Date,AACG,ACNT,AEHL,AIRT,ALOT,ANIX,ARKR,ARQ,ARTW,ASRV,ASYS,AVBH,BMRA,BYRN,CCEC,CFFI,CLWT,CME,CPB,CREX,CRIS,CRVO,CRWS,CVV,DXR,ELTK,ESCA,FIEE,FKWL,FORTY,FRAF,FSFG,FTEK,GBLI,GIFI,GLRE,HFBL,HGBL,HNNA,HURN,ICCC,INTZ,IPM,ISBA,KDP,KINS,KMB,KTCC,LDWY,LINK,LOAN,OCC,OMEX,ORKA,OVBC,PCYO,PRDO,PRPH,PSTV,RAIL,RCAT,RFIL,SBET,SFBC,SGA,SGLY,SHIP,SLNH,SMID,SSKN,STRR,STRT,TAYD,TCRT,TOMZ,UNB,VALU,WFCF,WVVI,XOMA
2023-11-10,0.0,-0.005959498055879808,0.00625002384185791,-0.05766824281304983,0.015339667244978372,0.013840816747774376,0.00456620798072449,-0.0096153757981291,0.0,-0.0037878121967315215,-0.019230815836259407,0.0,0.04395600076948947,0.00204076568368472,0.005413658467259941,0.01250232646123517,-0.020270281670227153,0.0033737049091959737,-0.005413473437068217,0.07291666084590043,-0.02543717780325294,-0.008056386832572038,0.007143132386485451,0.008695685345193604,-0.02132993775809111,0.007098479717066342,-0.0026708953537201152,-0.06578949019519265,-0.055016131403894386,-0.09181489369228368,0.0008852792812206189,0.00874825526945533,0.0,-0.00719434595311097,0.052083346915121176,0.016901437711095646,0.03554492793496289,-0.19252875650050305,0.015404053867999812,-0.00019130051946736337,-0.010989000432297447,-0.020408143405366563,0.016483500288558606,0.0,0.0022653726119787887,-0.0094785527623511,0.005994062957452195,0.05235603434001512,-0.012072423604111981,-0.015580018310646704,0.008695747167203338,-0.04511282710736697,0.0,-0.021857855545845184,0.018565333442464027,0.004111091203417461,0.004083946426853169,-0.10784308317302416,-0.06666668256123864,0.04405282179418912,0.0,-0.04982201755744997,0.06214687895708626,0.026271726522565597,0.04757088622593919,0.019999980926513672,-0.007827748931611977,-0.03461535287326489,0.005304992371027328,-0.13157894901951928,-0.035019452605788315,0.010775861714597879,0.008747722839051564,-0.09999999999999998,-0.06060606243050637,0.04128629111299298,0.0026978520328075906,-0.010189184278060925,-0.039145870937996374,0.05610563715328909
2023-11-13,0.02352938866532872,-0.014388475223450214,0.04347818875808751,0.11796008591612028,-0.024460374693846543,0.013651863802616848,0.0,0.014563093312173425,-0.0049504903750891005,-0.011406940230722418,0.012605063623368107,0.0,-0.04210522353153756,0.024439993100913826,0.06538458050368834,-0.008352920224651061,0.006896584384675997,-0.00013809353380889178,0.0,-0.053398008811302855,-0.1174551800305269,-0.012182825846296375,-0.014184601278384945,-0.0431034468583914,0.07051284324174434,-0.03348020796617224,0.006963080535547395,-0.08450704816550747,0.09931502171434814,-0.035442961710209775,0.0,-0.016010617966345952,0.01904771528006588,-0.01304339879092864,-0.027227697062989997,-0.013850380386608796,0.022120645091862956,0.04270467132428535,0.0,0.03702990180923438,-0.037037089364844955,-0.12500007450580297,-0.03783786570268233,0.0,0.010009688749729184,0.019138740595256554,0.0031446761518727495,-0.029850717942397798,0.002036706556540313,-0.05747126763890209,-0.023706864294447016,0.015748016714081325,0.002785512730456574,-0.00558653314726143,-0.005799493738668726,-0.003070694497426363,-0.00581064544631027,-0.0021978524093689833,0.04285718786473258,-0.012658216387505639,-0.004545463781711501,-0.03745323602760009,-0.09574467635395756,-0.02559919156263335,0.015458925585334127,0.0,0.007889506003804225,-0.051792779488555096,0.07739666871576634,-0.09090907777308088,-0.01075267783478251,-0.017484001453001108,0.0018256921864865383,-0.11111111111111116,0.010752677834782398,0.01601203128874573,-0.01950677809785828,0.0,-0.016666694629339007,-0.005625009536743164
2023-11-14,0.022988483697581552,-0.008515893701283028,0.06547621615619725,-0.13367707474295054,0.012536808064821159,-0.037037081634600955,-0.012337629222498703,0.02392353721925211,-0.004975119657066318,0.011538559893779388,0.019363743584545068,0.0,-0.02197806588435247,0.017892578925789326,0.010830414453213644,0.029115519765479103,-0.006849347283157781,-0.02450718594946777,0.003711076005236791,0.015384600336500354,-0.007393708499300877,-0.01438842715672528,0.009592443262473438,0.0,-0.059880293891573566,0.05834083499092135,0.05053194449847909,0.01538469297646361,-0.031152681087047385,0.04146972769245627,-0.007962280522347487,0.043389860382400114,0.0,-0.01762113812847166,0.012722633961057772,0.02340823903149558,-0.03283583424951919,-0.023890843026106223,-0.0030960868669005492,-9.221726415598042e-05,0.019230843295715117,0.26190486462478924,0.022471956014182393,0.0,0.019181524895725666,0.08450697559426601,-0.0006600699896360807,0.02307690050475042,-0.008130073421291018,-0.03846156555846658,0.0286974920893579,-0.003875965410453319,-0.011111100809073515,-0.011236001694183262,-0.020416634227709007,0.06673517325247014,0.03214498456355552,-0.041850233219585586,0.15753425552330924,-0.008547000709448138,-0.015981733761697536,0.01945523486967371,-0.011764694882648974,0.02291787032667525,0.012369067849693272,-0.01960782480441492,0.04500971328418846,0.02100838231599389,0.011836772062340462,0.06666668256123853,0.019701084007627045,-0.007812512935035265,0.03416856373264032,-0.125,0.01063828775385156,0.06679180281736707,0.07020339958077226,0.0036764143866254706,-0.02636532353940335,0.010685108606182547
2023-11-15,-0.03370783356400553,0.026993899058425086,0.13966480744569254,-0.05173997528481411,-0.016023257151446257,0.006993083943600098,0.005259676419664405,0.08878495770465755,0.029999971389770508,-0.011406940230722418,-0.023066496463188146,0.0,-0.02247188904267039,-0.005859322976901948,-0.007142963964156257,-0.020284639964317952,0.006896584384675997,-0.0033055687728156258,-0.0017253578272772296,0.015151500555948827,0.05586595849687437,0.03128260541830197,0.09976269026691265,-0.007207200086191579,-0.07515919527623849,0.03359176499474392,0.0,0.09090909090909083,-0.028938876693632154,0.0,-0.0020807956351936996,-0.025341147326115143,0.0,0.004185417732508467,0.02512560405862696,-0.00914916547828204,-0.0007717357618859388,-0.0034965002902287434,0.009316857150857949,-0.023346002995014214,-0.05283022636448742,-0.22641514017302533,0.010989000192372256,0.0,0.00031373964494640916,0.034632113348074034,0.003384664239825197,-0.04260653531017988,-0.026639367088582833,0.1170731569456962,0.004291922455935682,0.003891046973934831,0.022471956014182393,0.011363684067619229,0.029349054065004987,-0.015399499114478132,0.0022649198923407887,0.0,0.12426030285648015,0.008620681681899223,0.0,-0.026717532939075084,-0.05952384781855513,0.0027322265954470293,-0.024906096851744164,0.0,0.011236099037851055,0.11111110020948467,0.024203245339345036,0.15624999767169356,0.02331774966411726,0.01749779561900544,-0.02466966319249142,0.1428571428571428,0.07368420392192299,-0.035174098811111,-0.05918803182366417,0.0,0.023210809243372932,-0.01368160871098456
2023-11-16,0.0,-0.02747903767993487,-0.05882347441324487,-0.12602601730483798,-0.0007402093791573083,0.0,0.003924150111307645,0.030042993113079675,-0.009708728874782357,0.02307701950370533,0.031944447939778575,-0.004329011477852918,0.03448272554637244,-0.001964681450304373,-0.0035971033647888007,0.02451851022652507,0.0,0.0053540398686131585,0.015555566852558877,-0.009950239314132636,0.042328001391321646,-0.003033436360370123,0.023757747787683137,0.01633387876809511,0.03581263689363845,-0.03916668778335741,0.011139325125530952,0.04166662527455389,0.003311245896148396,-0.0025200992662695043,-0.002085134373697284,0.0040000027081024125,-0.018691681453631315,0.027091237993525974,0.01960782480441492,-0.01754382102694263,0.02316612300690779,0.0,-0.013846116752409099,-0.0017006111300933435,-0.06374505435801148,0.02439022120941492,-0.07608694736696164,0.0005002037107224577,-0.003449294560241234,0.08368194113662453,0.001316282298512883,0.002617798596338705,0.012631566900956015,-0.02838437604184485,-0.0042735805794793524,-0.015503861641813277,0.024725250432837687,0.0,-0.011983393347268723,-0.026392914581727545,0.02090398390138426,0.0022989032416267374,0.147368470585578,-0.025641002128344415,0.012761064198766991,0.011764694882648863,0.006329158493033615,0.017983689361966926,-0.006746813569414867,0.039999961853027344,0.00925906309282376,0.03333330095550213,0.001969324364362368,0.21621620054224122,0.02994791981958178,-0.004729174947082582,-0.00813009530885267,-0.125,0.08823532849172189,0.0025519494384880215,-0.04156225374600109,-0.024908366916876368,0.013232546723281446,-0.06683477231325852
2023-11-17,0.08139533916636399,0.01474200006115689,-0.0052083529945868845,-0.0546961187985221,0.03333331920482485,0.024305531410156345,-0.00846900523060945,0.04166662527455389,-0.034313693407726165,0.0075187623531975945,0.009421288462805988,-0.0009662056534548435,0.022222267845531718,0.003937004178520276,0.018050592911016183,0.029959340418887148,0.0,0.005796669678809652,-0.006078322894272015,-0.015075362435176154,0.24365483830782342,0.0010142220314444117,-0.0021096247026664017,-0.10892859712547232,0.0013298176738298917,0.10667832346251171,0.022032903839300122,0.013333320617675781,0.013201270930401021,0.0,-0.0005971461616693929,0.0019921006486229853,0.00952380087370197,-0.009565151096643132,0.00721158916075737,0.051691655950528714,0.0,0.010526389758675148,0.004680062851869282,0.0063410765258715696,0.012766047245027501,-0.09523806550335046,0.02352938866532872,-0.000499953632060568,-0.0015734437082056685,0.20077214459640103,-0.004190339313265401,-0.005221927238881263,0.0228690508987488,0.018337100722125355,-0.004291801292199082,0.03543313147226668,-0.010723850307905125,0.0168538365099824,-0.012128736770798731,-0.029116461921919967,0.0011070416077705314,0.01376145434453857,0.20642203390071479,0.0307017254917461,0.008018292412322214,0.031007815693931073,0.0,-0.028372678908826443,0.036875231572782496,-0.05769225478877493,0.011009315959864097,0.00716845204299954,0.04756285609557187,0.22222222222222232,0.0,0.004319670976999923,0.015482703404495757,0.0,0.036036001204980295,-0.00618181581208066,0.0023693413328882418,0.017280205483491073,0.0,0.07905405819024192
2023-11-20,-0.021505355669564907,-0.025423732727353765,0.005235621961910741,0.014026870985204054,0.0,0.0033898272208872093,0.002628045135380397,0.0,0.035532960520909596,0.037313456795372346,0.026666641235351562,0.0024177580426840706,-0.010869554654186486,0.04117647883801334,0.02340420256116449,0.0017211618893855363,0.0,-0.006653525762102319,-0.003669216325620339,0.0,0.15102042828800477,-0.005065875513131424,-0.012685173925534587,-0.02805608675493476,0.04913676962148439,0.04231968023019106,-0.006369157113793933,0.07894737254879813,-0.0032573170082679237,0.006400495850365395,-0.011947364123815363,0.0,-0.00943395377648304,-0.025461044964226298,-0.009546530144813992,0.007149319068842308,0.0,0.010416656318638529,0.015528011910429074,-0.010345137357082534,-0.0315126235619253,-0.052631592156154094,-0.0057471209243954435,0.012000260463593593,0.001575923334861562,-0.15755623783591555,-0.005445413330251725,0.0,-0.024390220263873164,0.035395879289652266,-0.00646560247402217,-0.030418311271305787,0.0,0.03314923035801787,-0.011854427693486214,0.03826265590898381,-0.06357112939036369,0.009049764968910745,-0.2775665804250196,-0.00851063052687262,0.02272725117600638,-0.015037668789816938,-0.05031441762638056,0.0024795220711697485,-0.0009356530736266411,0.020408143405366452,0.0617057718203633,0.28113878218502397,0.013133222757210294,-0.05454548922452063,-0.026548677901135243,0.004301091676117252,-0.0017936775581693931,0.1428571428571428,0.008695644061371466,-0.0073180399277182895,0.01654867250712333,-0.010339759506439061,-0.018656698160751994,-0.04383217267130146
2023-11-21,0.0,0.0024844103870176326,0.031249919285380123,0.019020168095126078,-0.0035842431124375462,-0.020270250677801416,0.017693326363138695,0.0,0.004901956201103674,0.010791270416816934,-0.018181801292662225,-0.0178484775714014,-0.06593406665384183,0.016949181460966134,0.0013859940644125324,0.011168399267216245,0.0,0.016792211724365513,-0.0019642502213560453,-0.005102035851341613,0.0070922481496633605,-0.00203660944102646,0.029978742104501688,-0.020618537443073293,0.0,0.024812065743793354,-0.018737903824401658,-0.04878051439826525,-0.029411734683181034,0.0,-0.012696557477384074,0.0006626909249098922,0.0,0.016516652043627955,0.002409578750574015,0.0008872470986132086,0.0,-0.006872845476499134,-0.007645166704075335,-0.0033261056005902123,-0.0021692469831258165,-0.02777775202268362,0.005780341244511877,-0.016304437650640047,0.004090560074102356,0.08396949571965706,0.008378928629156679,-0.0026246694523468506,0.004166662527455456,0.020545584658477223,0.002169328243724067,0.023529389765297948,-0.056910578561117364,0.010695152937755248,-0.024849879389308605,-0.006972081184281165,-0.005903376800924676,-0.02017940623724379,-0.036842070590095366,0.0042918415410722055,-0.005555550404536702,-0.015267161679471508,0.1258277413740636,0.001099175699533328,-0.00421559350772982,-0.060000038146972634,0.037606927897878784,0.038888919059141935,-0.013703734786422173,-0.03846150319251662,-0.015584401107996193,-0.0119914639002624,-0.005840119801371779,-0.125,-0.043103408409496224,0.02027290990671804,-0.02674435726258262,-0.005223857971415113,0.03612159165698192,0.02946953475933567
2023-11-22,0.021978000384744734,-0.028500563932343237,0.18181820809020266,-0.0526018263078607,0.002877695176315198,-0.01379317205385755,-0.018029611713265892,0.08400001525878897,-0.03414630969318089,0.042704712519628485,0.011904782178450812,0.01719049428432462,-0.01176476445577379,-0.009259294417005237,-0.01730087645938827,0.009855529974834631,0.0,0.003665023039510107,0.0076259053875975535,-0.025641061693801315,-0.01643196429586824,0.017346946222987603,0.012473896587788413,0.04421053434673117,0.0,-0.07116657595050313,-0.005025040867111641,0.025641078544558438,0.010100972510957762,0.0,0.013472274860150568,0.007946957423588641,-0.00952380087370197,0.015361810804172649,-0.0096153757981291,0.002659635403874816,0.0,0.013840816747774376,0.007704065569654528,0.0009535288533044639,-0.006521681215901576,-0.028571401323590928,0.0,0.009542919838860353,0.015669009009100066,0.05633798531663459,0.006334813717811638,0.042105286273269815,-0.012448120465286205,-0.008019247556413589,-0.03463210261619032,-0.003831414124593202,-0.04597703590624891,-0.010581977074559101,0.010544605418614461,0.002005968260150759,0.03087888128890648,0.018306619176448713,-0.01639349174618998,0.01709410330718164,-0.00558658697003811,0.03875974651483771,-0.12941173720662247,-0.011803571111431599,-0.001411030789391643,0.10638298304062643,-0.013179594153578056,0.010695176938778195,0.042057862355604936,-0.039999961853027344,0.0,0.015171234768080577,0.002259428210816372,-0.1428571428571429,-0.018018000602490147,0.011560688358191129,-0.0016725261312269257,0.012753194093543696,-0.011009164198049981,-0.006361347313680876
2023-11-24,-0.01075267783478251,0.044642783288706855,-0.017094001070560583,-0.007761143926364289,0.0,0.03496508626543049,0.025573749114191857,0.05535049993999941,0.010101000370632551,0.02389080897657747,-0.009150349122710066,0.0,0.04761907465063331,0.029906603196520276,0.008450586681874928,0.015480375486892184,0.0,0.003882681570740676,0.0046387114149879505,0.01052630588288439,0.007159840706802312,0.03410232131209523,0.010267081520582533,-0.012096762564130281,0.005063286249386678,0.12006323799700125,0.0070708174245435185,0.11249996554106523,-0.049999975972601085,0.0,0.0,-0.0006570973857292772,0.028846242018708557,0.0,0.021844697836848948,-0.0008841935022824154,0.0,0.0,0.0015290661674824957,0.004762811811883649,0.05032822985428287,0.0,0.022988483697581552,0.0,0.006479545499390005,0.01666665466561912,0.0008991795598110031,0.022727311040634524,-0.008403453102266312,0.019368371104405036,-0.031390253746134356,0.01538469297646361,0.06626507019093375,0.04278069077126534,-0.03043482497856087,0.005005024212254572,0.009792515943702007,0.008988755857864295,-0.09444442310450929,0.0084033529263976,-0.010112363463504082,-0.03731348528365808,0.168918916741978,0.0,0.015252497217578487,-0.07692300638503313,0.09849758805495923,0.07142862999700594,0.030630644377287464,-0.06250003725290154,0.002638519937706807,0.0017078995750814396,0.011271415534726659,0.16666666666666674,0.045871514481795606,0.008928416796896155,0.012446000419098269,-0.010370395801685528,0.0,-0.0012803779920539382
2023-11-27,-0.07608694736696164,-0.017093943445829263,0.004347842672596913,0.05294820194528893,-0.0007173081426480321,0.04729725158153664,-0.02046033975588646,-0.08041950667526199,0.014999985694885254,-0.003333274522430152,0.01187337117331877,0.0,0.034090944496560915,0.052631569837861436,-0.006983274025671449,-0.049378664586903764,0.0,-0.0021181208072345026,-0.007776309349633359,-0.02083331393077925,0.2914692133237349,-0.051406466059601974,-0.004064886340612528,-0.012244886043219938,-0.005037778534604964,-0.0712271056654823,0.0,-0.1011235676635287,0.01754387887695774,0.0,-0.0015105653146026965,-0.007231955931105261,-0.009345896432088385,-0.016584077014390575,-0.023752946253317142,0.015044254285352388,-0.039999996879838906,-0.006825931901308424,-0.021373997887715213,-0.0007584549536272522,-0.02708335609899537,0.0,0.022471956014182393,-0.012437852345368428,-0.0021457994570225347,-0.09836058607292986,-0.00024489320938358983,0.009876533325735348,0.006355976936840424,0.009500138176415263,0.03472222766804656,-0.015151590409901994,-0.014124280467537442,-0.005128151111812973,0.015695135486597955,-0.001991982486588051,-0.004563433366049252,0.020044578435574723,0.05521474456557396,-0.02083341197834765,-0.001135059188901888,0.019379919462571227,-0.13294798643797956,0.000277798294548548,-0.03943647452457433,0.04166662527455389,0.01215799346797497,-0.20246916865270315,0.05000001000357668,0.02222220102945971,0.06578953725149184,-0.009803902438707102,0.005349930015697613,-0.1428571428571429,-0.08771932026025686,-0.01663708854234336,-0.01773035163155412,-0.01197603679070025,-0.0333951452314204,-0.048717962198551845
