Date,AACG,AAPL,ACGL,ACNT,ADBE,AIFU,ALNY,AMZN,ARKR,ASYS,AVBH,AVGO,BND,BVFL,CASY,CDNS,CME,COST,CPB,CPRT,CRAI,CRIS,CRWS,CVV,DSGX,DXPE,DXR,ERIE,FKWL,FLNT,FORTY,FRAF,FSFG,GBLI,GIFI,HALO,HERZ,HFBL,HNNA,IBKR,IDN,IPM,ISBA,JBHT,KMB,KTCC,LOAN,LTRX,MANH,MGYR,MU,NCMI,NNBR,NVEC,OCC,OFLX,OMEX,ORMP,OVLY,PAA,PDFS,PEBK,PEP,POWI,PPH,PRDO,PRPH,PTF,QQQ,QTEC,ROP,SBUX,SFBC,SGA,STRT,UNB,USLM,VALU,VRSK,WVVI
2023-12-11,0.11111107840623058,-0.012927300178749435,0.003909183743777245,-0.0348692082543306,0.0249012347309554,-0.009510828298295637,0.005175281801685916,-0.010378502226973785,0.012970168282993688,-0.006106864227211517,-0.003289548868143699,0.08995007670501942,0.00013930168762210648,-0.0007580951876898778,0.021641005506681354,0.03393224165254449,0.018003984085729563,0.021415168799754802,0.021440171258816143,0.03418440499576425,0.006939261888402326,-0.08925474318682758,0.0019682599614332386,-0.005964256174353699,0.009884278011976111,0.0335403102723042,0.044499338675795475,0.043826577344991735,-0.006733981673971878,-0.020408143405366563,0.010874905956518965,0.005420134356990403,0.012987021551175593,-0.006956591254412281,0.004717089349841386,0.013767189650988998,0.0318725547875216,0.0,-0.01826492709689509,0.00974141744203938,-0.0056497121870150435,-0.004999995231628418,0.0,0.03241881977343852,0.008587608514484257,0.033254124754644065,-0.0021413961010304794,0.043993271674226175,0.003833276917424744,0.01387494976274084,0.03775361441893743,-0.007229057695005481,0.0,0.0069124235166655446,-0.03636360168457031,0.04491055423224566,0.009009000623754648,-0.04017853294024065,0.0053704745471974125,-0.00269010527706548,0.02463054125479114,0.00036587123329612226,0.012916628611170156,0.037641850489704254,0.0017850782759405437,-0.02066349254841282,-0.08349901764913603,0.005772102921566491,0.008542308377639696,0.02378469277315509,0.00672768536896462,0.01562993114345712,0.014705807894348277,0.018818054005024898,-0.007579338834014626,-0.0043580272899204076,0.007302880434435943,0.018340041161061693,0.030868960449308425,-0.015296352469273411
2023-12-12,-0.011111100809073515,0.007920074636808438,0.008416004134531141,-0.021935493715347754,0.013531607121431977,-0.08367624617889269,0.017318082995422035,0.010898597193382598,-0.024327759225397427,-0.08141323981172621,0.0023574326528748024,0.04181740737683581,0.0029237835203077545,-0.0015174853794061027,-0.0041633951944113345,0.020390738553779153,-0.006034524614214831,0.009040871794015803,0.012776606397829626,0.007345452411358089,-0.0027361770835037103,0.05613702566499956,0.007858812184034614,0.0,0.011697342697691404,-0.013221113066347323,0.0,0.02349997384401359,-0.020338988296702665,0.06249993791183073,0.0,-0.008685270728616468,-0.021794951081646086,-0.014010503554647391,-0.014084604787086619,-0.0064197116427950895,-0.03474909301664031,-0.022393711397875826,0.007752010230390072,-0.002501245429595067,-0.03409087676400968,-0.020100483246901613,0.013944266541314088,0.0016090034967013445,0.0066132088741668316,-0.011494187354914032,0.004291922455935682,-0.040518638072718494,0.009748857561645563,0.003910089138770223,0.0047564288643462405,-0.0097087320997441,0.0,0.0014806842849643953,0.02641506819760786,-0.034359482484168646,-0.023809501846360326,0.004651158148692103,-0.012464357128680215,-0.0168576999752732,-0.008653860614144193,-0.007320409518647875,0.0038730501423813735,-0.004672886352178218,0.004072792991142826,0.004442141250848186,0.03470712424689992,0.0032793482187640777,0.007964137208575472,0.009965251793906615,0.0060163967989215195,0.0003057403675403858,-0.028985466568617002,0.01202755393378463,0.030071557891351963,-0.005050503257856831,0.00559811678120159,-0.008355120017997764,0.013202272030599094,-0.0019417919799324945
2023-12-13,0.0,0.01669162091720744,-0.0236671919624154,-0.009234788328334687,-0.014834396643769399,-0.02994011839266486,0.03818725099601594,0.009221593773735215,0.011154848649868043,0.0016721993332413643,0.012229549674633855,0.016236448317147767,0.012770337951966804,0.011398219904545703,0.02002423748073978,0.008532969566220405,-0.004529940565272672,0.01985690722571487,0.021401305011244265,0.01012760807813362,0.030081183204244244,0.06936932230874415,-0.0019492994527108287,-0.003999996185302779,0.01321372214440708,0.007917123030607431,-0.07810649258103441,-0.011541352968105212,0.04844289161498705,0.039215727523399746,-0.027474287183719692,-0.02719036152520382,-0.020314429610439833,0.04156315626234974,-0.004761900436850985,0.046222582457038364,-0.024000011567794965,-0.03870461315021101,0.001538393194507215,-0.03044763510789661,0.005882347166332069,0.015384600336500354,-0.01129677489642722,0.015701158793546055,0.01519265836232031,-0.039534899710060856,0.004273399610579043,0.021959478507693087,4.453535268567066e-05,0.006816028900586968,0.020854592853808418,-0.0073528468359556065,0.010135125338900819,0.012499972819677518,-0.0036764670434089597,-0.004208852489431036,0.012195110427418276,0.05555550036607193,0.03678323582957921,0.021262058668670702,0.003233119317266553,-0.03871698946832569,0.021012682985249276,0.006053814599741969,0.016098306854327893,-0.0193479116497971,-0.058700253863305685,0.0226761837491829,0.012717412125423877,0.013789813792100425,0.013450283493387616,-0.00040758380993266563,0.04450471775123832,0.06196959568020177,0.021779393652276546,0.016920396387731573,0.0017796755074650505,-0.15746110404334634,0.016236452632902854,0.0
2023-12-14,-0.04494377808534078,0.0007576173731147495,-0.04733348394607706,0.005326226449261062,-0.06346713628518763,-0.030864254946096237,0.033015684212385876,-0.00954043404920335,-0.011031790694335797,-0.31552586622766865,-0.003252773853866908,0.015417072402398757,0.0075387260119792465,0.027047306185405295,-0.024449077636678918,-0.02339371967083348,-0.014073958363985506,-0.017476649792004584,-0.02051168456992314,-0.014236998188879357,-0.010063051638386611,-0.06823921430090485,-0.007936628710790705,-0.040160604116291965,-0.02468555175813214,0.01903326577515685,0.006418509753493007,-0.004459978768763251,-0.006600635465200511,0.09433960566617494,0.0,0.0,0.02768391501377332,0.007844574126524284,0.007177083980951515,-0.06294531608618936,0.049180444751944385,0.0,0.010752623457260801,0.0016010063359783722,0.11111107238164819,-0.02020200074126499,0.019870976520241834,0.029182110548849005,-0.02248829856114609,0.02905566155785122,0.0021276076874265915,-0.033057897487107635,-0.03924014395411646,0.03965192473110668,0.03007905756188567,-0.044444534371581024,0.0,0.040754081280066856,0.018450166646666544,0.08260769820419123,-0.030120453808230585,0.03508768627628123,-0.009043558740946644,0.010745368678028555,0.011279357601552409,0.04142704903905248,-0.021859164841927736,0.06705133289513276,-0.004990010077067342,-0.035512924587136285,0.002227222581649535,0.006392305398738696,-0.0008670067767472256,0.010436109105769642,-0.02167839004866956,-0.002752189649457004,0.0,0.004796075807069533,-0.009523768332821536,-0.0016638930438466204,0.030336235898135167,0.07955554844305834,-0.046417420327304004,0.0077820939478694395
2023-12-15,0.0,-0.00272573096091544,-0.016740300924625084,-0.026490103450292568,6.838058692881788e-05,-0.16401272869733008,-0.006649454433636515,0.01729753821347546,0.007217892339997034,-0.04146337605600536,0.0,0.02101246032024906,-0.0014965308710096492,0.045354782889450274,-0.013378615593753751,0.005257248715544449,-0.01632090935429975,0.044452880542976914,-0.011934266079863698,-0.005085435329047483,-0.011361461044066434,0.020795617858059723,0.001999974284111472,0.03974886444427983,0.006327587939108037,-0.006522419913692623,-0.0369897903327594,0.008679915026535312,0.0033222466718063615,0.17241376475403358,0.0,-0.0046584220783745245,0.02168202655624052,0.0013534687401088874,-0.023752946253317142,-0.010899880782251792,0.031249953114391493,0.19556282034209693,-0.012157924054023606,-0.01893532750519078,0.07894735686336518,-0.015463963770208755,0.04676074957727372,0.0024289694815424756,-0.01158570157371308,-0.009411755730124094,-0.0021230905835798453,0.015384641718817926,-0.008150009408232406,0.04930227941638199,-0.009490299533044477,0.02842372393796677,0.023411348835963075,0.017474247970806323,0.07608697060601255,0.015734035638117927,-0.02795028365517005,-0.06779654852722472,0.017901109044369035,-0.012624637598603439,-0.027405950478104457,0.0036830475848967925,-0.007429430484628963,-0.022096808669100243,-0.011910683607314065,-0.011104491641994563,0.0,-0.000992349277797011,0.004834056287248423,0.007427140521225839,0.0050478019799256035,-0.011140496799101007,0.00025982694193227296,0.01233103004857039,0.027930430681763596,0.003333402675268049,0.007957387287788276,0.012145025094283168,-0.0018264618373914354,-0.005791454433467291
2023-12-18,-0.02352945878843815,-0.008503281368489546,0.016752874178704635,0.020408176505266162,0.024714394862223488,0.2666666666666666,0.005344365175002919,0.027338841569267247,-0.019544035815030503,0.00508905358442302,0.006526777840041964,0.01527789963052717,-0.002043426137397053,0.01329598186777492,0.013896227211270817,0.00729232125237167,0.0215741336987203,0.034030556924971034,-0.002734724412374878,-0.0036802352430451712,-0.0012095464585836213,-0.0017714352663357191,-0.00798404204665415,0.0020121185722323798,0.004745539465348614,-0.006863609482443134,0.10728469476549019,0.016531171790558075,0.052980173021131005,0.02941173720662249,0.02756980550870214,-0.00468022453970196,0.02829579251774983,-0.013179973220982966,0.009732350499663811,-0.005638165508000448,0.07196974202931905,-0.02542953378501389,0.0030769515323985086,0.01679407711400427,-0.04878044241882984,0.015706853991273695,0.0013959956225717551,-0.018593620414500966,0.00962831626631111,-0.0023753512568226443,0.014893674275943125,-0.010101000370632551,0.020309028410028462,0.0,0.001842525720458843,0.0050251843096145166,-0.04248362040956577,-0.004136788997396557,-0.06397308262295431,-0.041272110008338414,-0.047923351400332104,-0.009090900224102638,-0.0017241532601952603,0.008748445678544936,-0.0032765524236513244,-0.0011008522886390981,0.011437221246538565,0.006237532615547492,0.009389601847682894,0.0005910530489483534,0.011111153496636383,0.003973643987150943,0.006298580439608736,-0.0008062680349718576,0.0026220049317957628,-0.0019638304020681563,0.0,0.051080545588144455,-0.009354164128491216,-0.011295607061566848,-0.005306815676047294,0.01484636298417863,0.009914901360324802,-0.0038834913701272233
2023-12-19,0.024096434859411042,0.005359991941966458,0.002411305135698427,0.0066666920979818745,0.009196684727386994,0.007518796992481258,0.006819547342518328,-0.0018174467759756174,-0.06245852174084909,-0.06582278160115995,0.0004631879949588136,-0.0019005570652387282,0.0019110281068599466,0.015193389087278408,0.009026497963394053,0.003034685821812211,0.008333613750853619,-0.005137777772836527,-0.001828054993525119,-0.003488573169346476,0.04148154069393484,0.07009759802705351,0.014084666858884543,-0.06425706233650019,-0.02456018149832695,0.02614191041146463,0.010765568933487568,-0.004186936981328215,-0.10377364620731322,0.042857217464320696,0.0,-0.010344756208036543,0.00562853682831399,0.020547863949200718,0.014457817204996726,0.014948501094316669,0.010600591051549424,0.05148101713023623,0.016871156553796007,0.016886329955312807,0.0051282001121668586,0.03092780464424627,-0.0032526536887064195,0.0020154871382163098,0.001492695037475178,-0.01904760174740394,0.010482338367789668,0.025510219804084855,0.015512032093869088,-0.02570915552594777,0.007479188836310602,-0.012500022932680044,0.02047779570392505,-0.0011329212443955683,0.007194237817389482,-0.010487661895843048,-0.040268497721342444,0.03211006013725681,-0.006908455885879183,0.006003929392467855,0.044707449274840716,0.07935335123682008,-0.005683613506525131,-0.0031578318128310245,0.010936571199973377,0.018901234399854694,-0.010989052448102776,0.019196607102150542,0.005109616090720026,0.00409267016061543,-0.0025966097245883057,0.012013232149182151,0.035324723392050617,-0.021414269663964314,0.02742808528009677,0.024865509982377798,0.007187032813920524,0.0,-0.012092844802555125,0.001949269360935979
2023-12-20,-0.02352945878843815,-0.01071382482748584,-0.016303607184883995,0.03841059000354807,-0.01419028989477733,-0.049253719956127595,-0.04506665039062496,-0.01085895208954335,0.012756951864741906,0.086720912384598,0.0,-0.025623488509856185,0.003270487593553195,-0.004081596375570484,-0.016212032082161154,-0.012904087050692237,-0.008922151208814233,-0.024699756624109837,-0.024725400333625136,-0.013385533515170356,-0.011047518782383414,0.005804286267715009,0.003968202461574588,0.04721035927736872,0.00024206080279220998,-0.011420298299259501,-0.05325441649971718,-0.005240545113073147,0.024561481011737163,-0.01369861671503625,0.06094731080066307,-0.0053849061405663035,0.011815890555627373,0.006711476201086475,0.004750589250663406,-0.07618080037151165,-0.04195806295044502,0.002682663567439292,-0.0060330762763276535,-0.012605855974045177,0.01530610755402484,0.1499999761581421,-0.055477973860192376,-0.006436664343371312,-0.016311944388133548,0.014563093312173425,0.0,-0.04311778106722475,-0.01793356400166002,0.014558674065591637,-0.042351227039822636,-0.025316378874233547,0.05685621262599416,-0.010081880674853716,-0.014285700905079524,-0.014173172377246801,0.09440567456246218,-0.026666641235351562,-0.004173881201778085,-0.0013261369338721796,-0.02045316273866693,0.012593640861421562,-0.0134563044541538,-0.04024406456416829,-0.011315644269578429,0.011594228936097073,0.0022222730848524552,-0.027378732524337757,-0.014859692950064618,-0.01773935740652499,-0.012224126740578045,-0.030802150999224454,-0.0005018921661273934,-0.08794365285576389,0.09365423868368405,-0.001639274568812521,0.0038525889637825994,-0.024048188805159132,-0.004222381297022126,-0.0194552348696736
2023-12-21,-0.024096363046584468,-0.0007701050302776347,0.007471822074934353,0.006377514403644646,0.0068449771945024995,-0.039246467347838654,0.011672696466173527,0.011306871390431628,-0.009097277478945509,0.054862787440038696,0.0,0.015229073944190263,-0.00013587727145036865,-0.010245940484079563,0.016961833129935933,0.01765205003309389,0.012888001566953244,0.006293485477222083,0.003990649015725323,0.010436234639792152,-0.018422535366195758,0.04616648480288932,-0.011857777112040502,0.01229506995337748,0.0019363871163962099,0.005628034681656402,-0.018750011920928955,0.00958692750599166,0.017123222857229337,-0.013888875091517927,0.014673680499827091,0.0,-0.006146295447347461,0.008403354953069542,0.0023640075649142833,0.013743814879604743,0.021897904112171185,-0.04080261542251151,-0.006069939542493241,0.00797919783232448,-0.02512560405862696,0.0,0.0,0.015487503844667572,0.005303011877086261,-0.004784684628674429,0.0,0.020797207271361806,0.008625854136896205,0.0071748359042016485,0.08628790868475011,0.04675321556263756,0.07278481418554295,0.017695505324087257,0.007246369925949514,-0.004000393838945127,0.1309903617959911,0.06849308357518114,0.01851200662162933,0.0019920321678172925,0.08930294769005864,0.0020168925093768664,0.007725193863729718,0.013202862584394737,0.01295439470015447,0.012607432306817046,0.028824751886097122,0.018766209111848564,0.011635486489847802,0.01940399578527008,0.010019872820872688,0.006546162541413603,0.015060364742249366,-0.06156651969299076,0.03281311333871728,0.015763609489559238,0.0017444485301585377,-0.018069637275568762,0.006596014219101942,0.0
2023-12-22,0.0,-0.0055474313490041505,-0.0043151485461622174,0.020278875406437136,-0.0023161505890451073,0.047385582925315584,0.05454347419732364,-0.0027300973670256745,0.016949138488295823,-0.026004759578818648,0.0,-0.004710518075475956,-0.0006676422424695128,-0.0027605219106183743,-0.0006934929773290133,0.0009072104850142981,0.002525995852150853,0.009681933547677657,0.005377636058351509,0.008262787174957875,0.002695593151117004,0.08589441990785063,0.0,-0.04858304558206039,0.003623570709575974,-0.0029455754512831556,0.019108292635635626,0.009647461270818836,0.020202025922245515,-0.014084604787086619,-0.003846039159704384,0.00031850871307792517,0.004947395042837144,0.009999937603241804,0.0,0.007321053414965917,0.003571362866282568,0.0,0.004580031198359036,0.0,-0.005154695555459998,0.004347822030685622,0.0,0.005282969926096559,0.006531055582521983,-0.00240378663737173,0.008298668181074387,-0.01867566369621665,0.0016830965478127347,0.0017809090533305039,0.011815691168021392,0.05955331192049562,0.08259585921094992,0.004128311574993715,0.0,0.010668959701654046,0.011299424374030087,0.01709410330718164,0.009602212327955106,0.0,-0.013270444263177916,0.012747440712225444,0.004252433040804471,0.01037626950863424,0.0028554963327096505,0.0005659659512005089,0.0,-0.0019595682055337793,0.0014957751892912263,0.0047079433240362345,0.004719532794484005,-0.0005244245176427853,-0.0002472006284788275,0.06029903423890204,0.11584656462560661,-0.007759521301345718,0.018850693952467523,-0.0025095889428169427,0.005063640586669749,0.05952384781855513
