Date,AEHL,AIA,AIFU,ALNY,AMGN,AMSC,AMSF,AMTX,AMZN,ANIX,ASRT,BCRX,BHRB,BIIB,CALM,CCOI,CHRW,CLWT,COST,CPB,CPRX,CREX,CRIS,CRNT,CRVO,CVV,CYRX,CZFS,DSGX,DXR,ESCA,EVO,FIEE,FORTY,FTEK,GMAB,GREE,HAIN,IBIO,ICCC,IMMR,INCY,INO,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MASI,MKTX,MNKD,MNST,NICE,NOTV,ORMP,PERI,PIE,PRPH,PSTV,RIGL,SAVA,SCWO,SFBC,SGLY,SLNH,STAA,TREE,TTGT,TTWO,UONE,VRSK,VRSN,WDFC,WFCF,XOMA
2021-11-15,-0.024822695035460973,0.002451044795713564,0.006939530532170446,0.014279876579459394,-0.01063762969045523,-0.024314293936201326,-0.0028239458804408812,-0.04665710331829109,0.0058238044631160335,-0.027777701361563767,-0.0429448175808983,-0.031020417505381093,0.0018051499613387367,0.005140016588707219,0.019252177145561822,0.011063783449829279,0.011958982801959506,-0.005847913866280141,0.005259447552521168,0.004331965007439598,-0.014844758291818638,0.7945205315405999,-0.025597270291097818,-0.031645614030057834,0.0,-0.0017093593517427674,0.0003899490338992173,0.0,0.004439378445331821,-0.022727272727272707,0.02736800391592431,0.004228346007725703,-0.006711409395973145,0.04208784126508136,-0.031674177391187275,-0.05312790702877279,-0.04652997936814418,0.008635179232673984,-0.013157894736842146,-0.0021692469831258165,0.022189248580249066,-0.006401435223871155,-0.001360488904074586,-0.03132532806108479,-0.042222256130642344,-0.03448278130022209,-0.0046911833174804185,0.006496860996355158,0.0006273669476217769,-0.02659576221956539,-0.060924458980185614,-0.011789989433304782,-0.010928899668246395,-0.0036016361802974073,0.0011571015521052441,-0.040080123935621104,0.010210758921734397,0.010586384511888536,-0.05040502746204378,-0.0171029590800148,-0.0010000228881835715,-0.00039139179119074274,0.050788004182275914,-0.017543815293694087,-0.04088048013364398,-0.12049424945501952,0.01568625984353189,-0.022118705010189532,0.11497323694185324,0.10145888594164454,-0.011730413070018542,-0.030504826541812524,-0.0016658981961301667,-0.05446411983076338,-0.011200027465820273,0.00813798425356227,0.013386955403028145,0.0013287483962238777,-0.011197253943599494,0.012359973054003381
2021-11-16,-0.0072727272727273196,0.005256768993378902,0.016540353913613748,-0.002134874631582684,-0.009691398053083167,-0.019169280790610088,-0.01221252352402602,-0.02522704377894469,-0.001404486161877938,-0.028571452525570473,0.006410326948300238,0.019376621577769315,0.0045045045045044585,-0.03778242680642796,0.0029681584656322535,0.021376717019525593,0.009098395783353475,0.008823469690170116,0.013137393711019518,-0.008387102671741364,-0.010958958692185994,-0.06488552420085036,-0.01751313531914056,0.00653594160147164,-0.046511627906976716,-0.10616444284192328,0.02403844199751748,0.0,0.020398947136612167,0.023255813953488413,0.0005124743806457221,-0.044631556460731914,0.0,-0.03776419484546423,-0.018691681453631315,-0.0009715108722120336,-0.10380482128506385,-0.03709863464679575,-0.07999999999999996,-0.010869503246587309,0.06222851046410538,0.00813006227102453,-0.0027248579493039937,-0.01368160871098456,-0.04640371393982479,-0.03809520349480777,0.0040766008196659875,-0.006974410862033764,-0.02758618091817855,-0.04007282319919703,0.04250560763724609,-0.0184382375711033,0.0,-0.000870238190934125,0.008503322389881385,0.018789176055248547,-0.0072042813865087485,-0.010507261996158923,0.04113740604635674,-0.017045438382004785,-0.07640971173323641,0.002739989400782461,0.020000012084025798,-0.01785717259188535,-0.04590162683705812,0.019500914524994473,-0.05405400429540086,0.0,-0.021582770009893504,-0.05177603853100543,0.033377936295476696,-0.016468051121114713,0.024381173509345322,0.0117679969936062,-0.03721683259905806,0.02096034458655205,0.0020066563389002923,-0.0014982877756938295,-0.016550486756055083,-0.013353624049855073
2021-11-17,-0.01098901098901095,-0.007053428251629579,-0.02915255282169693,-0.001214332779591265,0.002093388332645496,-0.0345277311709592,-0.021680663697745906,-0.04037260826178146,0.0023441312596286235,-0.020362025120903016,-0.0828025419671734,-0.007438028905000671,0.008968609865470878,-0.012119988752075428,0.0018830539153855685,-0.01607038551936535,-0.021142000051313392,0.014577237057576964,-0.0008163386352297852,0.005074951830606578,0.031855959246140264,-0.09795915639915154,-0.03743312889910011,-0.02272725161582778,-0.04878048780487809,0.01724140923472839,-0.07042247930837664,0.0006561210416349272,0.004997744820819827,-0.023636384443803227,-0.007168523410514549,0.016747428462869474,-0.013513513513513487,0.014872211231537147,-0.004761900436850985,0.03549718080616526,0.05860635499351452,0.007162190387961953,0.01449275362318847,-0.0043956000193668965,-0.008174265662629132,-0.010651317173381303,0.010929038637187194,-0.013871331533217957,-0.051094855281889395,-0.01980196150035629,-0.02435948108454178,0.004259271688559663,-0.007736936414457607,0.005692639452927528,0.025751151572007247,0.008839850004937588,-0.038674074485440024,0.005694801921466652,-0.02483591384952588,-0.02459013990675485,-0.01007256890211583,-0.013891074046272989,-0.03313910698295219,-0.015534692934789374,-0.02528904462506676,-0.0019517168140193997,-0.014705869908525293,0.006060590647687825,-0.05498283025757533,-0.23699139661765145,0.0326530294485865,0.0,-0.03186272699435977,0.01777777777777767,-0.020640809834624907,-0.04481658903728625,-0.0019004442033724311,-0.014747671652670546,-0.016806707199696347,0.008535641680128325,-0.0007926813370936481,-0.024007458969696693,0.29317984329500635,-0.052590896297472045
2021-11-18,0.011111111111111072,-0.014207065017023068,0.0006983806828453343,0.03618364010069586,-0.008745278609293972,-0.04318484499510167,0.005494510888495174,-0.0005393866444450834,0.04143700734081479,-0.08775978815655416,0.0,-0.021648644789912908,0.02222214372897846,-0.006153712779019993,-0.019602715631211187,0.01599491738928016,-0.005717365585506173,0.0,0.005852236635666808,-0.014426452041200521,-0.020134177499404382,-0.17194575017271863,-0.02777777777777779,-0.03322255978385491,0.02564102564102555,-0.02448213104365282,-0.003276078162238627,-0.011475327234946264,-0.00983533440887363,0.003724391313358666,0.009283219935810605,0.04334633780789998,-0.04109589041095896,0.002198222476462286,-0.0861243803540801,-0.00540031794816398,-0.10200520714505124,0.02942620889799219,-0.05714285714285716,-0.014348797838843574,-0.035714306391052,0.0016917966168996657,-0.02702704328151928,-0.03964193554661788,-0.05384611472105372,0.015151500555948827,-0.01300373014866607,-0.010118507993253978,-0.03443799056674213,-0.04528306402231386,-0.018828482978560213,0.0054764067260517635,-0.011494187354914032,-0.0011324906285663516,-0.041794005826975233,-0.010504241245931412,-0.021991270269961172,-0.01272042292926645,-0.002259866955424683,0.01467888508367965,-0.03928834262146619,-0.003519745672545649,-0.031509074914172985,-0.04216864470468307,0.07272727272727275,0.02910556491963212,-0.011857696335581758,0.0,-0.045569600938241694,-0.07361197754210858,-0.017195807331552015,-0.011934886422978241,-0.014053885564340285,-0.017171223460337393,-0.035897443003490515,0.009888576381494874,0.006346545701003015,-0.004436558882078501,-0.011643840537820083,-0.024081638881138345
2021-11-19,-0.02197802197802201,0.0004968438506276485,-0.0020935696982776753,0.01128620136708447,0.010096937563724095,0.008462615160542697,-0.011657518508751519,-0.06529956540656423,-0.005273114275827329,0.04556963660361335,-0.08333333333333337,0.011914922835978947,-0.04260857606496293,0.0015576692362404554,0.007943173869937814,-0.020529121806940664,0.025130496534172986,0.022988500622871166,0.008349332375698681,-0.010002372552329275,0.0027397233430073165,0.10382517220857435,-0.022857157389322924,-0.030927886575027097,-0.025000000000000022,-0.03861000306814344,-0.010545010660987453,0.003316512208294986,0.004241125996472528,0.020408188541593875,-0.0030659448053312888,-0.01703364572539945,0.014285714285714235,-0.0012185487788362037,0.020942451183951105,-0.021010372446287118,0.011650455808176474,-0.03311099106254045,0.015151515151515138,-0.010078404200694946,-0.12250706905341513,-0.009519348124261806,0.02083327998349782,-0.03595212377295387,0.04065040482310045,-0.04975125587876761,0.009288272264329267,0.01044710638133095,0.008748325534617685,0.0,-0.031982962374701884,-0.008714666716531982,0.0,0.011371227179491239,-0.019191327828421367,0.008492560834195695,-0.0010067830686331103,-0.040102854907505536,0.0924877608194874,-0.04159130684976842,-0.009259250401687513,-0.005494453167047442,-0.013698637425691218,-0.037735832458498764,0.03389830508474567,0.09805945777589131,-0.007999992370605447,0.0,-0.050397917438417705,-0.02020202020202022,-0.012741123443949176,-0.03570891678384924,-0.01728892119138392,-0.02011494252873558,0.019503570233760925,0.014599484115507266,0.01941742798698587,0.016148077798678218,0.004850983599710146,-0.056461747807825424
2021-11-22,0.0074906367041198685,-0.0014898957730772322,-0.011888082938162348,0.033204389540530066,-0.016255987264830463,-0.04475526816687858,0.031883497612397615,0.039260988288526866,-0.02828730052206352,-0.04116224493542375,-0.03787884055965873,0.04709835574200549,0.0,-0.01936309996604013,0.011413112783652757,0.0011573894464356194,0.005297534311978769,0.01966300785384356,0.010978379172525976,0.011828214447556107,-0.0068306269893864124,-0.08415837571951468,-0.005847938431231325,-0.014184383971608927,-0.07692307692307687,-0.04618474260895222,-0.05716259174280924,0.0,-0.03589690193854278,0.008181832053444582,0.0,0.005071886728964747,0.028169014084507005,0.00122003545154592,-0.030769261805968173,-0.06366046086177757,-0.06813818312919695,0.010101006303789628,-0.04477611940298509,0.006787269785828887,-0.05844162286420784,-0.01813675313747165,-0.02448975178516588,-0.04005524461615262,-0.049479204436969626,-0.12303665885440118,-0.00019598514041929693,0.007438392159553331,0.010006709439289052,0.03162052356155143,-0.08149777283435578,0.04395604525164076,-0.034883741561368864,-0.015265932778417701,0.020734285228434013,-0.029473656102230628,0.008846509060866925,-0.012392672512324898,-0.09364205051178431,-0.2849056315871904,-0.02102807278466068,-0.012233404463781183,-0.001736089569957966,-0.045751682331303556,-0.062295069460008956,-0.007896186873267097,-0.056451654769131054,0.023809600594016045,0.07262576380523522,-0.06804123711340204,-0.05371258836937165,-0.05120175952122785,-0.01946473721855091,-0.03278590227501832,-0.04000000331712805,-0.006520853617207112,-0.017093983897438325,0.012722178627741387,0.034482758620689724,-0.024379399383003153
2021-11-23,-0.0037174721189591198,-0.009327180813457292,0.014861972270328705,0.000748619826537178,0.00887891594161938,-0.008784764780346288,0.008573025131654921,-0.032222217983669754,0.0020909577736383245,-0.015151500555948827,-0.03149603342816265,-0.006425696781659385,0.0,0.00769195167112513,0.01638908052607113,-0.003853235064084304,0.0102294850685416,-0.016529027463043966,0.010395675315553188,0.01095963551886392,0.004126576325592435,0.021621600258574514,-0.005882337981579333,0.0,0.05555555555555558,-0.014736878244500429,0.0020551876688739146,0.008264617107080596,-0.02870314540368335,-0.02344456495080971,0.003075373731447728,-0.020605540663139688,-0.03424657534246578,-0.022339646383899514,-0.09523806820651015,-0.0030904646130111013,-0.003604515753049986,0.002438987173685181,0.015625,-0.01910113298656735,-0.003448284945586577,0.007420290804718732,-0.037656878536653005,-0.04604312282104284,0.04931504759069982,0.047761221010612864,-0.0009136210530562572,0.002583984098275316,-0.04227214853433048,-0.009578489637423804,-0.01678661160207673,-0.023157912330945996,-0.018072357681633844,-0.04185361229065654,-0.01225307083817484,0.03253798069916325,-0.016316945843745545,-0.02384516601524167,-0.01696529556196391,-0.03905021892737959,0.0007955631761831228,-0.000799189884481688,-0.008695724227725021,0.03424657593899694,-0.0034965167879689174,-0.003790046640221867,0.02564110401662978,0.03999968309597657,-0.11979172151121609,0.02433628318584069,-0.006146747721531787,0.010479384581912443,-0.057071920187124814,0.001334068375584474,-0.038043485303006275,0.0034569525837093718,0.0016562719725154995,0.0050161585065027214,0.004000027974446541,-0.0063607173190634025
2021-11-24,0.011194029850746245,-0.0013809786993825846,-0.03277547039720696,0.008816506594096385,-0.0027378964149675777,0.01033975950643895,-0.009916829469753918,0.06429396293502632,0.00010331533981333685,0.03333336186205149,0.15447149192264997,0.010509306034245158,0.0022706629243356424,-0.015817387803319094,-0.008723296724369889,0.011990865043167265,0.00501161818783924,0.050420194238888216,0.008197770298527862,-0.0038547921941249896,0.010958893372029044,0.01587304257087707,0.001972356461860114,0.010791356726084,0.0,0.008547000709448138,0.005273961310945818,0.0,-0.011155974573635374,0.015697144736061208,0.0010218655070819427,0.0017174326580657873,0.042553191489361764,-0.02019108052530072,0.02339179003549785,0.0077499158913925115,0.01963825866541513,0.016545020204902228,0.03076923076923066,0.05383737590762916,0.01730099264523921,0.045917511791575105,0.002898524817921855,0.036199059875642536,0.05483034805876219,0.1566951435357964,-0.0015029598130164024,-0.004123929364491907,0.008275854176488462,0.04448743049891002,0.04390251447869553,0.01864227952644204,0.0,-0.0012929658668315858,-0.0036665321682537444,0.01890749399646019,0.005303470737329841,0.007442320818296766,0.07407406859472232,0.038989622598426976,0.0011923961378161874,0.0007998290998074697,0.022807099156062494,0.013245083861447071,0.024561430278577268,0.1042419549942637,0.020833312637276835,-0.026162579119333618,0.014792899742192,-0.010079193664506825,0.0012562548241283888,-0.012902187186566993,-0.008198432823569357,-0.004965828740819633,-0.009416142078437106,-0.004840399924762373,0.014427486613519669,-0.0005545382574422275,0.011952147841045369,0.07498853802997485
2021-11-26,-0.014760147601476037,-0.02991829405072577,-0.048305689140321184,-0.0014301073522065,-0.014119643374044144,-0.029239807257405603,-0.02593448253844932,-0.04315000565826155,-0.021184701669844985,-0.012406994573640806,0.08450704816550747,-0.0016000366210937589,0.005890300593543341,-0.028905012774118943,-0.015733316898644434,-0.028538646002080004,-0.020150472453511314,-0.023999977383750926,-0.0065486078050861485,0.0041115791931507495,-0.03794040724477166,-0.06250002069605642,0.003937022951637115,-0.021352293238907083,0.026315789473684292,-0.03813555854656392,-0.03002047661810814,-0.020491813860823105,-0.0024003474432875427,0.0,-0.026033521755972178,0.01714529017738342,0.006802721088435382,-8.473226994332173e-05,-0.04571431023733952,0.004357907996851651,-0.027876330030046637,-0.0035901798842552513,-0.014925373134328401,0.0,-0.030612147984400373,0.024572961374617064,0.04768784972077467,-0.03930130792200748,-0.007425817832349302,-0.022167466856587215,-0.010928497948616278,0.00029588994927687295,-0.01162791228622806,-0.01111110031850071,-0.009345896432088385,0.02084002490570125,0.01840497904607763,-0.005738530387355056,-0.0024902685504966104,-0.045360782374761155,-0.02289811841944356,-0.023681648130356225,-0.002527521054181525,0.06818176548503452,-0.027391842772083952,-0.02916528831702414,0.07890222573165273,-0.019607875728968716,-0.05136986167150359,-0.03600344840751668,0.004081628681073202,-0.04707240293611237,-0.011661741110170376,-0.08145454545454545,-0.06205964933208741,-0.013980764811474478,-0.012960472198723982,0.032560441744317936,-0.007604645807912647,-0.010516695560801481,-0.01780836799791452,0.01088446308313995,-0.000656183007350708,-0.07018288398412109
2021-11-29,-0.0074906367041198685,0.002850967253157144,0.009090989002420224,-0.0413196485258146,0.011835565435613926,-0.02786143772581995,-0.01670936583128535,0.03551302571834958,0.016267432688752415,-0.030150784774517714,-0.051948003693320643,-0.0024038248454787414,0.015765924873692105,-0.027953863551871794,-0.011379098430348233,0.0028852045199376786,-0.006855013231928941,-0.008196666299064126,0.01602174149782032,-0.007707093690050737,-0.019718291319166026,-0.027777794947839718,-0.05098036223766855,-0.02909088134765625,0.02564102564102555,-0.008810564358837869,-0.009915806143680261,0.0,0.0,0.0,-0.06918229332815118,-0.04171933376383308,-0.06756756756756754,0.011958171514013793,-0.005988018395350125,-0.013782565373181233,-0.009384791569956752,-0.018496287244955667,0.28787878787878785,-0.021739110153428554,0.0578947942452368,0.029102158132429556,0.0055172799647540405,-0.027272701657507614,-0.009975005645942447,-0.09319902300030625,0.007740862835883933,-0.001700484367393118,-0.029065749608152003,-0.003745314673225475,-0.05896221110301891,-0.0010364166710767897,-0.036144600462750365,0.014569821352682144,-0.02096966009643153,0.0021597736063738715,-0.0022975826608276906,0.032908537751499045,-0.047782794382777105,-0.09401285030191042,0.027346941889548892,0.019341435820067865,0.04769473695304072,0.0,-0.025270784969652516,-0.023945678600979514,-0.06504068428844845,-0.0007229819851878316,0.011799341981630462,-0.010292953285827355,-0.014509195901229899,-0.029952174022139344,0.006927193553445621,-0.0003536340757910317,-0.003831414124593202,0.01483538016251873,0.014272676491172254,-0.01853654323023657,0.015758419698366,-0.0324794589202837
2021-11-30,-0.09811320754716979,-0.011370906126110358,-0.039039063062960566,0.016930383233331625,-0.022558713594004076,-0.008520500230625228,-0.008590296001414921,0.021230232543893113,-0.015302274022490625,-0.05699476584731589,-0.027397315080268658,-0.031325252660502456,-0.013303923955827024,-0.0015670455136633787,-0.011783817255428652,-0.020138835498448193,-0.005542787210447986,-0.0606060778742733,-0.02793390128897033,-0.021116427052013997,0.0057471209243953325,-0.034285681588309136,0.008264415259734426,-0.0149812586929019,-0.07499999999999996,-0.02000003390842009,0.008194247390347797,0.013221791406585082,-0.03320502941566572,0.0,-0.042230102488232335,0.03649955725858134,-0.09420289855072461,-0.0052798895197383455,-0.012048181523292234,-0.0031055624684329652,0.020000016061883175,-0.03499755956473238,-0.11764705882352944,-0.0077777438693575895,-0.003316932730150879,-0.037658113151169625,-0.0068587800696291445,0.01557630894769324,-0.10327461486211786,0.11666669095004112,-0.004464459754094929,-0.03502669633035804,0.0,0.0,0.02005016589810027,-0.06431515181193814,0.01874995231628418,-0.03527702357450824,-0.0007649054410164835,-0.0021551190371589257,-0.03534829877675816,0.023378127246888925,-0.011594765315998457,0.04969961081128149,-0.04052445191386178,0.007670807638606725,-0.04704093718174818,0.0,-0.011111082854094345,-0.020688342649496594,-0.013043466092057199,0.0,-0.04373177939838779,-0.03920000000000001,-0.0060561159234638895,-0.01937385780965384,-0.007803697925798048,-0.021933968672339654,-0.024999931225407335,-0.0187204713041903,-0.018612404386878167,-0.034804636638175235,-0.006464148658281377,-0.030260018968875535
