Date,AAPL,ACIW,ACWI,ACWX,ADI,ADP,AIA,AMAT,ARCC,ASTE,AVGO,BANR,CDNS,CENX,CMCO,COLB,CSQ,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FORM,FWRD,GIII,GNTX,HALO,HBAN,HBNC,HST,HTBK,HTLD,ICLN,IEUS,IFGL,JBHT,KALU,KELYA,LFUS,LKQ,MASI,MEOH,MLKN,NDSN,NSIT,NTRS,ODFL,PAYX,PCAR,PDFS,PEY,PGJ,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,RGEN,ROP,SCSC,SFNC,SKYW,SNBR,STRL,TER,THRM,TILE,TROW,VRSK,VRSN,VTRS,WTW,WYNN,ZBRA
2019-11-27,0.013432375818421383,0.002121501803155068,0.003730552468732551,0.0029038618756080936,-0.010357876388998433,-0.0008156318500529558,0.0014313023295058347,0.012506403376424613,0.0058730075845714325,-0.008833454399021834,0.006861377197221685,0.0012747902276486478,0.01970376485883052,0.011396000558891117,0.0026633157863360513,0.00408015038320797,0.0,0.002336577331395029,0.014577047302474222,-0.010654444151552034,0.015128287094881676,0.004038623017009968,0.0034333447674721462,0.0019847861606805406,0.004607242948869494,0.02095152970027403,0.00028263932678029846,0.01411359236419707,0.004173917328775145,-0.005120347053449215,0.010155633985577506,0.001591285385796004,0.015446164529442807,0.01365471716911637,0.000466565612236014,0.0129151127096776,0.0039580184276395425,0.0013111517570678632,-0.007150146557035386,0.010803690213573525,0.017113596266646436,0.01328737829757265,0.001685450961230961,0.008973527723812103,-0.0034519528115868336,-0.0038983786964360556,0.004814072282895099,0.009071284280221636,0.008900346043193785,0.007884262317199742,0.004296634073039041,0.004646605915096247,0.012682295717161951,0.006529219015128485,0.010673505799363436,0.003728395957511621,0.0026736861245724164,-0.005972661981085481,0.008249838532369047,0.0018986310597375322,0.006062864566741988,0.006988759614098727,0.008835526812134509,0.024971522435727422,-0.00038566005910556367,0.005097714476780979,0.009863402690811096,-0.0059087519670004696,-0.010995742390879193,-0.009668466441596024,0.004711773873200764,0.0019025406065686923,-0.007067056140188321,0.007164429423855534,0.004939574997093077,0.0008869604447763191,0.026229458238709258,0.00785352782201687,0.0034553721846022345,0.03031897399334338
2019-11-29,-0.0022027206634276375,-0.007674011868260777,-0.006152103365436923,-0.008479808734801808,-0.006596271198760384,-0.004082403259985212,-0.02255034771441522,-0.006690631930954649,-0.00583871675677472,-0.018086488706938075,-0.007003017598092964,-0.006546871161765777,-0.009167863355287076,-0.007042213319620072,-0.007968724130235194,-0.007365595398800773,-0.0015023362001218565,-0.004196034836629892,-0.013409897637339019,-0.012051313351362225,-0.010367321584841549,-0.005838634557122413,-0.005754311175160343,-0.003301530815033149,-0.0076433704320992835,-0.010688328624353871,-0.010875557368517308,0.004752250554918014,-0.016279964977794936,-0.0020587192433902946,-0.002010672868036689,-0.003177774539529943,-0.014647868090185145,-0.009508759601342565,-0.0009331701842216766,0.0027322570588454997,-0.00431780221798439,-0.00196403506399101,-0.008744684806346048,-0.00742750956694771,-0.003638229873356713,-0.017014177281918674,-0.010656343180294292,-0.007805912178142638,-0.004263012020804147,-0.0158599781810822,-0.006887013180481127,-0.0006094913484894215,-0.0041788378339627785,-0.020451161000956453,-0.004278251989766835,-0.009615273825023918,-0.00814027002299511,-0.0021627849160651413,-0.011817970340965434,-0.0037145466567726215,-0.017066565123313615,-0.01834744963606527,-0.0030484794316256725,-0.00568601029200777,-0.005240311166602507,-0.004562106874516636,-0.006568567747461396,-0.012682160389242525,-0.006697857524761153,-0.001972485382100153,-0.02667152380684512,-0.020178377477026777,-0.006176636585248252,0.01603901951108555,-0.02157264956637628,-0.006646156821630167,-0.00415165456911859,-0.001212661933543746,-0.006935780985963591,-0.0057338575442288375,0.0,0.0004582485068174158,-0.009182574905595375,-0.016731335606476883
2019-12-02,-0.011562540228231333,-0.020533345540364567,-0.00644831122385725,-0.004797525708487238,-0.014962193335317786,-0.01282325472994883,-0.0024371449348393748,-0.02072523000084714,-0.0021356558659946234,0.010143732182575915,-0.017361834190991465,-0.0053083700923193256,-0.039430557196674876,0.0028368766504145437,-0.007790162965042979,-0.009723870289241598,-0.0015050576831194817,-0.007958675247861646,-0.007766761980214643,-0.02128211058404772,-0.00523786744065502,-0.011876737454489139,-0.008133829692943073,-0.002649781283250996,-0.010082633083357884,-0.015557420591980398,-0.012851909299431696,-0.02229729185494489,0.00633803522689691,-0.03094370773634003,-0.004029617612966163,-0.008501797510041986,0.000571782770612872,-0.007199927853397625,-0.01354536205675605,0.0,-0.005090473661593875,-0.005903543598833494,-0.01124378505008572,-0.012319787544489702,-0.013692213107362572,-0.016427303407213212,0.0011340465824494217,0.0011607188191131712,-0.02194292659814201,-0.003348681495982886,-0.0029548743171038394,-0.010824807502885836,-0.006713904771369461,-0.02771536850881129,-0.016488553418365304,-0.0082339193904033,-0.03156565626158225,-0.0027077120043957903,-0.004580210301970311,-0.006657708033380616,-0.0032553796753467257,-0.03115132666629772,-0.003218420059691196,-0.013783169477312285,-0.02212568860908659,-0.010239052968048279,-0.015743101980350338,-0.007323960854973555,-0.018037156990352465,-0.007622717589610972,-0.020455482433339167,-0.006545310392151338,-0.004972067043521156,-0.017158545314781892,-0.0007989815345309514,0.0011948160951245068,0.004764645625902508,-0.010521167712753798,-0.009289107895881665,-0.030355494789836346,-0.006389624718576181,-0.006210548898652912,-0.01208109991014672,-0.0020722255017207036
2019-12-03,-0.017830149967943743,-0.0024503172804126727,-0.005062196143952646,-0.0041920234427426095,-0.009077917725907936,-0.008659987801581503,-0.005863069581613312,-0.023986016505467833,0.0010702056177305241,-0.010570856301212461,-0.01351710841986753,-0.012145788944920244,-0.03349143485183681,-0.038189529613981144,-0.02183515496606203,-0.012144533963758253,-0.009042572472760857,-0.015573215137231755,-0.001957277289849846,-0.005833927641129111,-0.02610809814479076,-0.0025098467434139238,-0.00741224241696492,-0.020591329155519866,-0.0065068279382347605,-0.012291513529657405,-0.014031331069112474,-0.01485833784521673,-0.01854423587687315,-0.005321999818908463,-0.012137507388665703,-0.011789674992957022,0.0022856239278945534,-0.01369893940856981,-0.01893936988524636,0.007265979115093524,-0.0024635658215874656,-0.001319803242229134,-0.02370547002537593,-0.012565690250485595,-0.011105853078002936,-0.007061245010899331,-0.025481459932943817,0.0023188445111210765,-0.043228395649442364,-0.014489610269083908,-0.007862635548355867,-0.00493217799585155,-0.011359477426171716,-0.023104491089184997,-0.002596922126651524,-0.007559071828200703,-0.00651892962679379,-0.006518371220434527,-0.005879359207876078,-0.004289642884809042,0.0032660117837268743,-0.005753542088431041,-0.0030673986904196093,-0.0055006916074242795,-0.0013467775530786597,-0.007832351593045184,-0.010449908958159781,-0.0035187010665478358,-0.005962446262971155,0.006258816399876688,-0.014972494350798615,-0.015105240733060854,-0.03872581006921261,-0.02234634788015244,-0.014390602404904862,0.0019092604640602584,-0.008891826233574318,-0.012023630696691545,-0.0078021994983097365,0.008542741461856629,-0.006966795024193062,-0.013830674948087207,-0.023368756833502924,-0.0012379105537114743
2019-12-04,0.008826463742419577,-0.013373304364954874,0.006914589957636608,0.00905061675512897,0.03755082304998392,0.008615780562451159,0.0037680169196334656,0.01355268960440803,-0.0021378464274161013,0.0021369116320975046,0.010439761898580757,0.00763792128366747,0.010886216976139451,0.020588215082162575,0.01705573107661662,0.0073239694012974255,0.0022812134349980973,0.008628733720353887,0.0068629718079242785,0.009602474780924464,0.02658289173715289,0.0062235407515187635,0.006514267352582648,0.0061040198826962655,0.007688676182302956,0.01688885158962683,0.006014896099008071,-0.021746784786248807,-0.0007131634504032869,0.041733480845842275,0.01365178957363078,0.003796132018498488,0.0005700197313498467,0.0065360151424831425,-0.013030804961409292,0.0063120319744631725,0.012538105079559658,0.0013215474248051695,0.0016128758412887745,0.016094275242009015,0.002807717165818513,0.022746383124648384,0.01714127940072463,0.01131029175459597,0.011438267829484206,0.006392654250771956,0.003413990840918535,0.004337032061420887,0.009780562599992937,-0.00016496679703570383,0.0009467745211213519,-0.0031213753679982803,0.001312366014701416,0.005467193550694027,-0.0012859625393329965,0.002961861122750431,0.0037981395639636872,0.016453002667462302,0.01149786695734889,0.004185908666922256,0.004989851287706237,0.005064289825803536,0.008081910985664909,0.00934046800629651,-0.014612691752523777,0.017246271664477453,0.012800024652469988,0.012399985609034214,0.025341174573178638,0.008571420397077256,0.017196594323775738,0.023820867339312324,0.008373423051681872,0.007699394341289523,0.003034732470399426,0.0014475976340364571,0.01888790149524855,0.003947774019384065,0.018353323332394034,0.012394570772662261
2019-12-05,0.014670819279204439,-0.0027663149266196063,0.0010366565131834093,0.00020878753985931198,-0.0036888892670451368,-0.0012455324809077517,0.005385823995084804,-0.004457060771250632,0.0032135937148340954,0.017324280012571913,0.004746357435709836,0.0009244862165416201,-0.0018201538908928505,-0.012968321591619203,0.011590500735939369,0.0015579684362923008,0.004551926458777222,0.004277457815685226,0.003894878849164174,0.02192871504663807,0.0017555339263735092,-0.0006580145022810902,0.000631241586742437,0.006740797526626485,0.0007065147979146147,-0.003933489883757635,0.01210484506349041,0.022947339942739786,0.006421697807721394,-0.021058030912763814,0.002693704953835141,0.007023203346379958,0.009686744262633162,0.0016236334925257,-0.0019559775863491335,-0.0035841594205527905,0.0037523551497791185,0.004288946842873731,0.014938645454421584,0.00644635106320357,0.00046648176019625787,0.01274842863123915,0.01513897782026663,-0.0115650512924933,-0.018659987174894144,-0.0016938857478765446,0.008322909365608977,0.0006169173008414575,0.014011850928264069,0.011442108517405236,-0.0016558789988119216,0.0033816731049332027,0.008519011303477875,-0.0010869754049247504,0.012615974260841156,0.00536893483840295,0.006486594223081177,0.0005581927237829909,-0.004162687698925582,0.002828510558481989,-0.0021470829223438903,0.001975915442202991,0.002779276153553001,-0.0021442550513204317,0.0012408848176617138,0.007504181800967569,0.00829416364980462,-0.0032231964150716275,0.019433843810307216,-0.02124647260384771,-0.0006380139096268111,0.02233594915535697,0.004744631694866053,0.010515777917392555,0.004195382294422956,-0.006584575357017397,0.001059667931165853,0.003311319200645313,-0.003958297656704635,-0.0062794184847380086
2019-12-06,0.01931656284029515,0.00998614751651572,0.007895248507488795,0.007090648420510215,0.021687527160443087,0.009622017965573715,0.011039123003790285,0.013609911899161942,0.0005339600134124378,0.016504954906088054,0.015617569131387565,0.009235261970449216,0.020817547445769913,0.01313870858991173,0.024621958165495172,0.011148835711758176,0.011329697077546719,0.010885027073062936,0.016488755927038135,0.042399156585037234,0.02015321173341178,0.006452520111677407,0.0096229591697361,0.012721622789765963,0.00917820783323875,0.01974545140470907,0.0001439575373480828,0.01261825076546308,0.01772400560269527,0.0052466098778445325,0.02149081233756145,0.007510670182219181,0.009593811464472912,0.0,0.025477641687540187,0.008992675776647419,0.00635499786026017,0.006898885574898372,0.008725535764796621,0.01784224257257394,0.02378719668458329,0.005667207959663134,0.005908585862269389,-0.00045006314911777423,0.033996018196918554,0.009543953084128143,0.01018292251668873,0.017108518146447427,0.010293858243288545,0.0024479359414326662,0.008410509376409081,0.012607716425213855,0.009096776252456529,0.00925401656892233,0.008390576726872823,0.005874687998926431,0.004296370643350977,0.02476831900454135,0.005144723815681207,0.008907451765169494,0.007396434971767452,0.010698623901927107,0.012152339409900792,0.021262213546084263,-0.0023916966030664844,0.01958618164062509,0.010184066076810439,0.02328215620810803,0.02300042786898082,0.028943602101119792,0.020427855871911094,0.007965459712272471,0.011216026310192806,0.007317492333546394,0.005478859379241641,0.014495787689952078,0.020634861060561116,0.007580194074393809,0.028832433090822285,0.02106358164452904
2019-12-09,-0.014000378685363746,-0.006316933347987219,-0.0032107645617436287,-0.0037274973828140823,-0.010958892458379665,-0.0053534250278953754,-0.004656482712847243,0.0,0.004802523202392717,-0.015979437487944947,-0.0052842015838460155,-0.0023793112967334107,-0.017118212573010494,0.03170025769131812,-0.002379300525017114,-0.00410264573237773,-0.00522761753558898,0.0,0.003816933726205951,-0.014880914649364807,-0.00815975191818985,-0.004055855177412471,-0.0032812509507096355,-0.0006610513956462061,-0.0013994198592992557,-0.015490559978359353,0.003169364735893243,-0.0013845278305212316,-0.021246758496059726,-0.006784924937468628,0.004602368567878656,-0.0015974782370801188,0.003353794041919933,-0.004862258569951927,0.009086655665071941,-0.004456172558740423,-0.0022286493009074926,-0.0006527761532618692,0.00034953079665056563,0.004404889141810919,0.010022871449934634,-0.00866967577160449,-0.0036365564075125922,-0.02103157385855703,0.01727511681549765,-0.008193494124740797,-0.008410040149076092,-0.009395289244703786,0.0018359040292399431,0.013835167886380173,-0.005168568768542103,-0.0006162070045320212,0.0,-0.005933406477977243,-0.009076948549908814,-0.0015927639347302902,-0.009625479320757968,-0.016004244215555574,0.00032003589095741525,-0.006032719131290332,-0.007876124729601641,-0.0045366885315993866,-0.005371455251384383,-0.00033229687350300185,-0.005459030136181542,-0.002435069123843725,0.008530405216184755,-0.0041080844851996146,0.002228086139992147,0.015471118792071525,-0.006568799338279696,-0.010611903612274487,-0.009340042282600658,0.004842254107465083,0.004426701390304766,0.0015936429572622757,-0.013996798810101851,-0.0030704523728157795,-0.01060151074357718,-0.012182858391769358
2019-12-10,0.005844216384205403,0.0022111115445728746,-0.0006439369116868487,0.0016626254012888086,-0.0018320908357649657,-0.0037855609788692846,0.0009679947187533067,0.0003535004785737428,0.0010621570261069024,0.02383448930411758,0.0021630610908516257,0.0036691009920750695,-0.002726038293252575,0.016759827507484282,0.006439662658884293,0.002574683764319907,-0.0037541115583669127,0.003745411980612623,-0.003802420140530338,-0.017371662139995192,-0.00021653233000917815,-0.0035471270420484036,-0.002194658706996977,0.0069469516496998285,-0.002241841146581103,0.013986084524057807,-0.0015797902186877044,0.03396878784326729,0.0007118945819779565,0.009458664809899986,0.005890068236838131,0.006933176226124438,-0.002785518944137255,0.0016286004694063827,-0.004739587748233021,-0.007162176670949871,0.001303018732332628,-0.00032609443201947474,-0.013276332038668959,0.010113591093376506,-0.01939553608905653,0.007543087997176068,-0.003930232014376478,0.00315350966668948,0.009038378752331822,0.004660231968092621,-0.0037293691610948976,-0.00045902413080400883,-0.0034819864123020183,0.0035320678005448247,-0.002125121900917515,0.0016033029952502442,0.016097875357282465,0.0010856358682127532,0.0020355523268684728,0.0005317334981769228,0.0,0.0017704599047709824,0.005916075802483434,-0.00148053399591197,-0.002152860927470468,-0.0008330464993665521,0.0019061325375253624,0.017392264907598376,-0.002991178810801909,-0.0005424588647431339,-0.004229311564376004,-0.000951887911023519,-0.01030716099942297,0.007617771021336983,0.008658826231026095,0.0013692691398650148,-0.022981639733612225,-0.017268877274828065,-0.0012877822973764719,-0.002227484917458611,-0.016824423302266966,-0.0010270892235363371,-0.00814024142093872,0.011899619182605292
2019-12-11,0.008529715558371675,0.0030336628638572005,0.004769801859074274,0.007055616630175621,0.01258614759518295,-0.007065264026940632,0.015471325780024747,0.04274104494921449,0.006365905750883583,0.028140218119820037,0.014791049982713966,0.004386772970560671,0.0006074550714387783,0.02884609275517347,-0.09715650388145758,0.004365465547607306,0.003014190824253582,0.0018656617599743797,0.0,0.025108879653774396,-0.0036812693044283584,0.001450262478826847,0.002828077711607868,-0.003285261097701442,0.0005620657433449416,0.023706862886795133,-0.0011504750021229526,0.006704685331913485,0.00889032746048235,-0.024466389159507607,-0.010410036224393515,0.003707923829908255,0.000558751267235591,0.004065094991063445,0.0009527217050111503,0.01442740899135364,0.002602562888607496,-0.002939473292562611,-0.013985808335367,0.005316199512351183,-0.004139897965689698,0.00976511284301207,0.008173347864102176,0.00995483822226162,-0.0008141846175759859,0.0025300676106791986,0.008271545739343189,0.01622291471377979,-0.004229083673302547,-0.00970575091144299,-0.002840175074986351,0.002463106396869641,0.013941715510243924,0.003251813785769997,0.012950719349911655,0.0077065598089363085,0.014038598368269817,0.013032754730157858,0.00143065716393731,0.004892520080362006,0.003101448364387638,0.005296712377658608,0.012787899290876759,-0.011650694005774564,0.009961993955352577,0.0124831185405061,-0.0034749330115196875,-0.004605358199135989,0.0024504580129360853,-0.010309317542147367,0.023255326820264655,0.008887861899616656,0.029553787701890988,0.010298202953274771,-0.0031913655855065892,0.009461029345594119,0.005882212746672222,-0.0009249567037473705,0.011891782610712998,3.89773206657118e-05
