Date,ADEA,ADI,ALNT,AMAT,AMKR,ANDE,ASRT,ASTE,BANR,BCRX,BELFB,BLDP,BOOM,CDNS,CELH,CENX,CLNE,CODA,COLB,CRESY,DXLG,DXPE,ECPG,ERII,ESCA,EWBC,EXTR,FLNT,FNX,FORM,GAIA,GGAL,GIII,HIMX,HTLD,INO,JBHT,KALU,LFUS,MEOH,MPB,MRVL,MU,NNBR,NXST,ODFL,PCAR,PENN,PLCE,POWI,PSTV,QVCGA,RAIL,RCKY,RIGL,SCSC,SCVL,SFNC,SHEN,SIMO,SKYW,SNBR,SSYS,STAA,TBBK,TCRT,TER,THRM,TILE,TOMZ,TREE,TROW,UCTT,VSEC,VTRS,WRLD,WYNN,XOMA,ZBRA,ZUMZ
2019-12-16,0.011025553030491686,0.0007577974365671203,0.002751398798829685,0.001503125639549907,0.009382166354765298,0.023150181260801928,0.1764705116302181,-0.0002514912557158855,0.03501530763768845,0.07407408299358686,0.02055467377772824,0.07313196199312166,-0.006639988638045491,0.01678444376298094,-0.015520815334642668,0.01935485101515244,0.020408143405366452,0.010416719053562673,0.0165789882527545,0.019400354165161726,-0.015384601277006582,0.030385986541482612,0.011567010549722978,0.009836082660115597,-0.003929399929786359,0.014653513734377288,0.011444978993241817,0.03791473157156178,0.008435433208562326,0.002781076464522858,0.0,-0.018982997809360858,0.014388520541166683,-0.03703719113026083,-0.005676168562212092,-0.033088233575413906,0.01318586214116202,-0.0011292750105740268,0.006103731201025253,0.009531493887348308,0.028291504338466167,0.008164881599639351,0.03398430272427677,0.025301208833873545,-0.016807690636157835,-0.0021459735218251064,0.00987657797355479,0.008410132062317555,0.07540192146249747,0.007809157930410038,0.0509258528850296,-0.008567976899982233,0.10362703229453851,-0.0136173000575045,-0.017937203238353017,0.010490367164351477,0.01214153020372466,0.025057967356740152,0.02114180789151976,0.009805958201779763,0.007670168453471016,0.0024459626686863523,0.0009813767707200771,-0.004541864340275481,0.03554116125330675,0.014198782961460488,0.024441813419946,0.007002515701050704,-0.011607487155495422,-0.09999997764825852,0.005885246462787874,0.00016240164287184555,0.008771963580347819,-0.005855564373359434,-0.005746990511958261,-0.010649991229714662,0.008938093851906581,0.008830911623589177,-0.009115558401863733,-0.02030608388830768
2019-12-17,0.00853475657293834,-0.00033650411189867224,-0.007809251400573314,0.013842460599394535,0.0023239974976481115,0.031111102493497578,-0.08571429057997104,0.0704048114097311,0.02047190521189224,0.012539172769758578,0.03272947179571584,-0.022222236350730618,-0.16634833522569814,0.00101360696928543,-0.004504741791071187,-0.015189858748160034,0.19000005722045898,0.09407210318362536,0.010377790899714245,-0.0069201429020012695,0.03125006402842834,0.005076212342081332,0.015790956664394562,0.006493552067419417,-0.011834643494523678,0.020012059822220873,0.028288515475118903,0.018264822286715,0.004461067518394701,0.02179085377958434,0.0,0.0048374967709192696,0.02158497552735872,0.021367567229307438,-0.00047576257226256136,0.0,0.000960821012469637,0.011133109250019091,0.0030597894597645947,0.01652202037924244,0.0010582720853742345,-0.006170560225221888,0.0011333892805720502,-0.031727432491402974,0.03721249265624138,0.0036021458462169864,-0.00808967510629599,0.02184270176309311,0.058257488990379525,-0.001273841131020026,-0.022026432211595726,0.0,0.061032802365112104,-0.006725528335235431,-0.004566227543908896,0.0038931100605044122,0.03189745795761656,0.023693180493882915,0.005952276538281787,0.0028924663165397213,0.021725285899584224,-0.016266759497688632,0.0245098043798897,-0.0008051202535760416,0.037441537233767086,-0.014000000000000012,0.002927081592556835,0.008523939834234273,-0.004697843902579546,0.0,-0.01837829151555448,-0.0017850152976900402,0.001739170240319332,-0.00230466578405919,-0.010509716724313889,-0.025191479936580552,0.019550985969777335,0.019174697632764914,-0.007868446000581453,0.000637708865619091
2019-12-18,-0.015514762830507234,-0.015317342517664922,0.005956262722537797,-0.00674448095967195,0.0030913469332880528,0.005485728762812947,-0.046874956344253316,0.007046995122102162,0.00017022415615097763,-0.021671805829548307,0.008288799258421076,0.03333337427389793,0.00022902303178917727,0.011717130336617032,-0.027149301496786293,-0.00257069156647316,0.0,0.0,-0.0004889078483865106,0.0783968042557297,-0.007575840359983155,-0.005291034415944029,-0.00857678056943989,0.005376364484882101,-0.0019954704304356863,-0.008494912780635078,0.011004116081972715,0.2331838459546569,0.0012490958177409084,0.006203948884537569,-0.012746194115707987,0.0171940325509905,0.02022330659053706,0.06276150170857098,-0.007615824480446287,0.0,0.008027770499065667,-0.030881655036071654,-0.00099955885534031,0.012384277703902491,-0.016561199816888306,-0.007372759929793582,0.0007547866013433158,0.044902899980162614,0.04088481467781402,-0.005571045382831263,0.005721029762659313,0.013214153075664647,0.00698272942014877,-0.0022319143484433868,-0.013513536734218068,-0.025925931827918136,-0.0752212730138545,0.01247308804764069,-0.06422016823515475,-0.0012926379696500678,0.01083203317662118,-0.00955201045473908,0.0,-0.01957167294647255,0.008225996103346844,-0.0090947174801993,0.011004762987287586,0.003760391925055284,0.020300714302052825,0.0,-0.0017512374810046971,0.007339898527014332,0.00943957255429817,0.3333332505491078,-0.002980177055878719,-0.005039927525811949,-0.0039062564675176326,0.0005132056333831958,0.0021242812001827094,-0.009562800238053781,0.03902626957186084,-0.017177916694815387,0.007851918462773444,0.02963678258115343
2019-12-19,-0.11031497324969297,0.014529834268147246,-0.010150207749899276,0.004802859892047984,-0.001541028240962694,0.005456224770889806,-0.049180377526039876,-0.006997682487745016,0.0016997542059209447,0.012658215432457043,0.009671031616753867,-0.01906159987811984,0.02702698418429672,-0.003717502532950223,0.013953477927577618,0.01159789601754957,-0.03781518834465791,-0.009422841679949556,0.0051381740003519916,0.03715680451275305,-0.015267161679471508,0.0002417389116455837,0.008921276057944239,0.0032085274595974322,-0.005000040172853271,-0.0034680836554916716,0.019047601129539737,-0.06909092989834875,0.0023567492833627135,0.004238870896683178,0.010563285689916269,0.0006763077086846536,-0.011538443741170745,0.003936874926492084,-0.0023979173843606816,0.30798477432940774,0.0,-0.0035504807615076572,0.010002861784503825,0.002548487605610772,0.003941366855786388,0.018373406682398175,0.02809201657716054,0.012775913442256037,0.028168793331022846,0.0011310699895490384,-0.007843466426927348,-0.00958956666384747,0.012578658524544428,0.0043673233008618695,0.036529705287043024,-0.0025348386086178065,-0.009569369257348859,-0.009855663734270825,0.00490197957547478,0.0010353895864396723,-0.030841254165544396,0.0033382882814116943,0.007975279048788808,0.01008644424497751,0.0029249321428752584,0.010221145025102185,0.004732625908258514,-0.01712602108485417,-0.009579964433639732,0.04056795131845847,0.002339384675932088,-0.0041952403966746266,-0.010520040786073492,0.0,-0.0017582727031167922,0.0009804575100267332,0.016993436892526192,-0.007183141450707309,0.027027001961559938,-0.004482751605154434,0.008146459607679901,0.01831038760450432,-0.00900437638068663,0.00030944974027358185
2019-12-20,-0.020934163246449145,0.009435675613143957,-0.0014954434390891391,0.01879035696288267,0.01697549934685938,-0.005426615934605361,-0.034482726727597,-0.005402894904365851,-0.019175369798282715,0.003124996973201677,-0.03735653152200746,0.014947668726047247,0.003568235679681564,0.005883984370252504,-0.013761457730878557,-0.03184713414486362,-0.02620084881180096,0.009512476237520051,0.004868335495583409,0.07632411396729766,-0.06976737738815952,-0.01619526676924643,-0.015273303844728359,0.01599143035183359,-0.05427164930887274,0.0071650478881626345,-0.0013350804205946032,-0.023437478172126713,0.005946681386723274,-0.004988456002713915,-0.008130046180656048,0.013513378464374615,-0.027237349642867392,0.011764757792467107,0.0014422868107912823,-0.040697683014912056,0.010388101191637134,-0.007838991319989441,-0.006828367269786639,-0.01118454073950137,0.010349730211894448,-0.003454735438588874,0.009719384608592563,0.014908269548162822,-0.001956687807730395,0.012590992660844513,0.006023396468744835,-0.025948880101197336,0.004618584349401322,0.0300137026785543,0.017621212988613077,0.013977212737495526,-0.019323653692280396,0.005687986881515172,0.029268311291206217,-0.01913622701859352,-0.002157705139530286,0.003327181191430162,0.020163481540589112,0.02059495307465098,-0.005986230290554007,0.009291776999872603,-0.03344319829400555,-0.008984427456307231,-0.02157737878774224,-0.033138401559454245,0.011522726089826962,-0.00022169228096402538,0.015357249818959584,-0.08333331781129005,0.03913768999979794,0.00016324952578083973,0.01199660174871342,-0.002842059422700771,0.021156050092851153,-0.008544023306254145,-0.012800388873719704,0.0012260191045094793,-0.002528342659119831,-0.014232645074756078
2019-12-23,0.030701893176976913,-0.005424752812210332,0.009199982119082462,-0.011810545070276568,0.02048555287784759,-0.024551481305008838,-0.017857125751218117,0.0014169392565814842,-0.012975952692408699,-0.043613739327240664,0.010945426513263357,0.02503683022813319,0.00022223781086272432,0.0007134121040148766,0.0651167293444288,-0.003947333335215575,0.04035870556032739,0.09069499158093142,-0.0038756135814295156,0.036179392836540814,0.00833332505491069,-0.029729706677903978,-0.012789148862670019,0.007345293857286439,-0.00850161397005178,-0.0014230860865439565,0.014705900164961427,0.007999992370605558,-0.0021995623346213744,0.0026995639799605176,-0.0023418623160058605,0.08933333257275233,0.010769183819110628,0.034883683448988734,-0.011521676923664681,0.12727275529621607,-0.002827529671168394,0.002424035209186215,-0.002151802346926246,-0.004627089815283036,-0.0003533919254478102,0.02080148179993202,0.006175225209398727,0.0429377564279263,-0.0003411707533904629,-0.004516724875717859,-0.007733518095011327,0.020675962848943463,0.0026949613825411056,0.013797530057132246,0.06060601390024978,0.020049999642801852,0.04926115490666039,0.02580417887463682,0.014217973063356482,-0.015554973578721043,0.009459382376348913,-0.01842325866975325,-0.0010009070892234018,0.012637412835041273,0.008647307953406846,-0.021276614009850037,0.018518477207091433,0.014285621463414166,-0.007604519444585844,0.0,-0.00403761565604599,-0.011532500687601477,-0.015707022031952178,0.09090907243657687,-0.015085809347391677,-0.007507932735867251,0.01185430860915937,0.0067374002558007184,0.0065687576581072715,-0.0029113775707891865,0.01579149973035232,0.13387757904675546,0.016792765657723585,0.014752078207758146
2019-12-24,-0.0010640031440813935,0.004615233779638128,-0.00021224325133362143,0.00687644345693883,-0.006691389058412822,0.0051936292526952865,0.0,-0.0037736730333888246,-0.0014021131158218347,0.039087989116308064,-0.002952640531097339,0.021551737722025566,0.0031104672022197466,-0.006985997548238476,0.004366338604334885,0.0013209711780604039,0.012931022522848945,-0.018358539102808713,-0.0007295087179499671,0.03072625753566194,-0.01652890933552542,0.02658898942597654,0.010474120201241055,0.04062493480742235,-0.0032154093084609814,-0.0006104529964764405,-0.009222683827945555,-0.023809501283202916,0.00013737454719886522,0.0019230475792517687,-0.0023474714423807885,0.00856805644171832,0.0,-0.007490567853799535,0.009713475399956817,-0.008064529912046647,0.0014606587908547741,0.0002688186491039968,0.0020511754826446627,0.00774770182495188,0.0053004652255672635,0.004160149035652205,0.0003609735209662013,0.007584035966438973,-0.0029848207493881063,0.0034694639021872753,-0.0007550492990662239,-0.0054538133709522985,0.005059283712635976,-0.00629710715153442,0.08163265306122458,0.012285068940606214,0.023474154755812382,-0.0006892210925906195,0.0,-0.0018746570577977684,-0.0026772424414065465,0.0037542043477847287,0.008264401109118857,0.006038588251006338,-0.002602522091620374,0.01484111793913212,-0.018181778358966505,0.0035211558657275432,0.003065131131678056,0.04435483870967749,-0.001158006018096458,-0.004711668968152227,-0.001181980868656174,0.0,0.007744467041109981,0.0047691903393956014,0.0016736785006612465,0.007979421059919112,-0.004016085897031507,0.008993186385959806,-0.005633665761569873,0.020878326471204023,-0.009348377877805847,-0.0018559038011987106
2019-12-26,-0.0037272822345976175,8.353945528716267e-05,0.0010603881542381455,-0.0030895692819418175,0.039670500325314384,-0.0031796660895438977,0.2272727223467237,0.0021310223734585243,-0.002281832543178375,-0.006269586384879289,0.012339524108896383,0.004219371646672965,0.0,0.005743022499867134,0.008696112560756974,-0.01319259968853348,-0.03404252210749048,-0.0187018782662558,-0.0002435756304202119,0.03794027540843192,0.06722682341118058,-0.005920120203422918,-0.004637156837230982,-0.0010010239350302097,0.04408602716295107,0.0032584622741462788,-0.00797871581538867,0.012195077825896572,0.00220433345905513,0.0034549003924670973,0.0011764975155101887,0.034587211347674174,0.00974123925991388,-0.0452830917800674,0.012024770787602446,-0.037940387341683146,0.0016302338965370478,0.002059479353521132,0.006456255178212134,0.005638132516604388,0.009490321864425333,0.0143128097301497,-0.005593881587558025,0.022580648800005987,0.015738547917423906,0.001383150008239964,0.0002523410619690303,0.013709301398655116,0.0004719015170817631,0.011344848869985436,-0.0075471506178753645,0.0036408520280377665,0.041284363033615934,-0.007930984815068376,-0.018691571292548725,-0.010195896523958248,-0.006174558391199514,0.0052354765325264285,0.01614515015324791,0.005202300914169511,0.0010744576382899496,-0.0014418063012199278,0.009746532706101929,-0.006207815032996389,-0.009167294435467044,-0.044401544401544424,0.009276603255068627,0.0011271243546575604,-0.007100393712901054,-0.08333331781129005,0.0055673368727664485,0.0054825385807231175,-0.0008354409907058713,0.0033196667188510887,-0.013104880205357494,-0.0008102754406618118,0.010757286641188024,0.010578252136956845,0.00035385655346487077,0.026959991309063014
2019-12-27,-0.018172131890687226,-0.002338554503486412,-0.0006355713330093993,-0.0022836146696562087,-0.043916484877624784,-0.013556621386025092,0.029629600849335302,-0.004725083959121967,-0.008796655385576835,-0.015772930451572353,-0.011214087034194353,-0.028011178292021377,-0.008194969262584784,0.003426093551947451,0.01939652929931235,-0.010695176938778084,-0.04845810397360806,-0.026905803706885,-0.005842251965195389,-0.04177520135182877,-0.015748016714081325,-0.007444149943920175,-0.014524597687450957,-0.0010019314294756887,0.008239134804678416,-0.00994712631003225,-0.012064363555988167,-0.04016060539809041,-0.0037113431710084077,-0.003825496421422825,-0.027027084573987725,-0.03695032857171232,-0.00572802644550241,-0.011857566376184514,-0.005703436361657488,-0.05915485289505984,-0.0005997839838337571,-0.0009828959256376057,0.00140817047957853,-0.011467979181150834,0.022980517202320305,-0.008912104286033173,-0.019596922194737854,-0.001051548753013165,-0.004631547281494619,0.0036122035172467815,-0.0012577041283263757,-0.0073415236812302,-0.02405658515730047,0.00030334869403425557,-0.06463876268048374,0.03627572776110388,-0.026431693076513496,-0.003475748732570283,-0.009523845854259694,-0.00921659415053544,-0.004321726681724702,-0.002232267644225905,0.00439986226891631,0.005971190380624991,-0.005213260204284809,0.022896052409912215,-0.011583000920443065,-0.008690920626737597,-0.00848115713853892,0.04040404040404044,-0.007037470012728808,-0.0027020700809967657,-0.014302573546436714,0.09090907243657687,-6.789515785210476e-05,-0.00040672218825787976,-0.021739149502721822,-0.007635257980234567,0.007150341166611618,-0.004749722360569364,-0.008017676335134616,-0.010467524028533348,0.006210210842016783,-0.014182294187064293
2019-12-30,0.0016330083216460345,-0.004939399434190306,-0.0021195055519339645,-0.003923304010026496,-0.0007531080251123035,0.02142291530351703,-0.07913670175336285,-0.004509567534299319,0.006921959481511308,0.03205132907664465,-0.0004929929990741266,0.004322728058190561,-0.010413120346172144,-0.0042680757981259365,0.025370025694007703,0.0027027000903734333,0.06481475042708373,-0.02188946167943362,0.00024487858850608113,-0.020436183479916492,-0.0319999694824219,-0.0007499694824218972,-0.016407123682120717,-0.013039128481353579,-0.015322128896480658,0.005536363339726291,-0.0027137016603897557,0.0041840631313769805,-0.0017936330817789337,0.006144387165389897,0.0012077571502828732,-0.007916770360283598,0.002122489260030891,0.0,-0.008603888557808359,0.01796400631518913,-0.0008568844678684684,0.0008944053827220078,-5.219980872439578e-05,-0.01649901492979855,-0.03675981104865633,-0.010490829164238047,-0.015176921467798477,-0.01578943352950246,-0.010236692581916618,-0.0026995574862309635,-0.005541024972409492,-0.007395894515678569,-0.009666481022572393,-0.0008082746202179303,-0.012195142122795155,-0.021003619138824425,-0.06787334514853804,0.002092753324524521,0.00961542164785767,0.008207913633999642,0.016548965593084164,-0.0003727580095685967,0.0048674391111898085,-0.01009108397604086,-0.0033970104034776183,-0.005041338964120845,-0.031249970896168877,-0.03205474435466604,0.010886496660990286,-0.06990291262135917,-0.005495780969184683,0.005644614920573554,-0.004232687480128505,-0.08333331781129005,0.030062078010717252,-0.008223325988566788,0.006837600428224233,-0.01769744872893597,-0.014706181648824646,0.013851644293859655,-0.003075470288117277,-0.022567041016334333,-0.007382810115814209,0.03948579699504129
