Date,AACG,ACIC,AEHL,AIFU,AIRT,ALOT,ARTW,ASRV,AVBH,AVDL,BHRB,BMRA,BVFL,BYRN,CCRN,CHMG,CLWT,CODA,CPB,CPSH,CREX,CRIS,CRVO,CRWS,CVV,DXR,DYAI,EBMT,ELTK,EZPW,FIEE,FKWL,FORTY,FRAF,GBLI,GCBC,GNSS,HFBL,HGBL,HNNA,IBIO,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KOSS,KTCC,LDWY,LINK,LIXT,LOAN,MGYR,MNST,NAII,OCC,OMCC,OMEX,ORKA,OVBC,PRPH,PSTV,RCAT,SAVA,SBET,SCWO,SFBC,SGLY,SSKN,STRR,TAYD,TLT,TOMZ,UNB,VALU,VIRC,WFCF,WVVI
2024-11-01,0.08602148676927501,0.012345706185659777,-0.09090907777308088,-0.033057897487107635,0.03533798089458551,-0.0300158071896498,-0.012195110427418387,-0.02867395904354597,0.0,-0.027149325730077112,-0.006946526164073541,0.0,-0.0051282001121667475,0.018737020168127394,-0.007011386921639606,-0.009836750098367486,-0.025974001846660322,-0.002344607821269995,-0.006859634451295893,-0.012578604092237433,0.009661826846140142,-0.023364573964402724,-0.06153840457059434,0.0022028291869300443,0.010273962536277104,0.011547388363939648,0.0,-0.024550780517677007,0.0,0.006092310695644532,0.10526313725600911,0.029268182908738005,-0.008920181612402489,0.01266990944922819,0.00058855885137854,-0.0017857391915940823,-0.024193525128260562,-0.034154197480009696,-0.00588234716633218,-0.00785839921031517,0.03088809450802321,-0.008310241623697978,-0.03921564960882995,-0.05128200425668883,0.05586593629775094,0.0,-0.003945395760843851,-0.01789073577943745,-0.014005589146010688,0.005000034968058342,0.0,-0.0003915709848909543,-0.042653989878622345,-0.02398532679453369,-0.008116834580437104,-0.007213383939139839,-0.004376363276862416,-0.004081628681073313,-0.005000034968058231,-0.013487417275585334,-0.02892855235508507,-0.02037423472966915,-0.06550212202950223,0.022727250149756628,0.0,0.015497854583766735,-0.10294113865910581,-0.07051275585294703,0.03309370383005583,-0.01197603679070025,-0.04545450323165556,-0.0019893722230085453,0.02467034955591063,-0.014098203668896914,-0.04494377808534078,-0.026914986859086443,-0.0035159509120508137,-0.002138197574157119,0.0,-0.00862068138659311
2024-11-04,0.029702942250534603,-0.02926838852826308,-0.06666668256123864,0.05128208472230833,-0.07125751375403888,-0.008143276056180704,0.012345667202249944,0.014925496584113906,0.0,-0.01262462004316689,-0.0028617544098085146,-0.027027000903735332,0.0,0.030653937323589675,-0.009708707627357649,-0.0004227012763129423,0.026666641235351562,0.022326624591438637,0.001079234386222705,-0.031847178251670494,-0.050239188601081786,0.03588519175299831,-0.026541775288877356,0.0,-0.013559308883548837,0.04223742875476044,-0.00943395377648304,-0.008594305104889566,0.006487386662009653,-0.0025952150135390983,0.0,0.007109035771332595,0.025106634508812453,-0.002136110258627588,-0.0005882126536146393,-0.003935584759938826,-0.013774156792985215,0.0,-0.04142014797751925,0.00099009293042851,0.0,0.0027932934850189994,0.01632651472429325,-0.027027000903735332,-0.010582000570312333,0.011547216597189713,-0.004265708474150753,0.06136131586146654,-0.03693178316101042,0.0,-0.0573770582574481,0.08418174274567769,-0.03465343262562359,0.009451846010729348,-0.0008183416632012719,0.03365204898479823,-0.0021978524093689833,0.00819671330225158,-0.020100484049636713,0.0097656152229324,-0.008826765958225957,-0.002546653728161541,0.023364462553857157,0.007407400212333881,0.06862746473002201,-0.014116709073216271,0.09836062476870633,-0.0344828068146934,-0.02068448511605636,-0.04242420257834523,0.0306122151080499,-0.003322271767520979,-0.09049399299989591,0.015521913753452354,0.03529408299799286,0.015957344847078003,0.0408883621614442,0.006428544417880655,0.015454552390358645,-0.014492739601511984
2024-11-05,-0.0096153757981291,0.07453938912053704,0.14285717934978304,0.016260146842582035,-0.016118632902046293,0.03037765815176985,0.0,-0.0036765234414881665,0.004878067388767171,0.004037713391853215,0.03794638103417114,-0.02777783296726144,0.0012886278028008125,0.04428288639961475,0.020499067447636854,0.00972723410300591,-0.0324675023083254,-0.010344845351840659,0.007762110444302639,-0.019736823530408287,0.027707781940327303,0.020785255005468795,-0.020048115047840875,0.0021977510279946877,-0.0034364227382496226,0.018619942405592838,0.0,0.006191846839705528,-0.018416150329642167,-0.00346920752640123,-0.023809501846360326,-0.023529325299324833,0.0,0.014372993655878519,0.00058855885137854,0.030890747242943162,0.02513970796254128,0.03207246479473236,0.03086416800562497,-0.011869564513467434,-0.003745314673225475,0.013927630064145324,-0.0240963624697752,-0.04166670805877948,-0.04278077150339554,0.0,-0.0021419312081409903,-0.017163471749901515,0.03834804483760146,-0.001658412692186917,0.02318838336241935,0.052726734976303424,-0.030769261805968173,0.0037452798365795736,0.0024569556635691825,0.0009248841248687967,-0.019823822322491025,-0.024390220263873164,-0.011965759994079117,0.011605381296201589,-0.00964750358149813,-0.01276577865862183,-0.0502283701553945,0.0,0.04587158906494282,-0.07391640232714247,-0.014925358971198954,0.057142888769811995,0.0003738398477943772,0.04430375401359932,0.023102288417082395,0.012666638692220067,0.039251511471513734,0.005311453457559123,0.0,0.0034904493245093704,0.008574150623719135,0.028388946678656435,0.018800361388775277,0.0029411735831661456
2024-11-06,-0.009708728874782357,0.03663293287727054,-0.1250000279396768,-0.008000030517578138,0.03735253514252301,0.09402385128030577,0.030487848757137836,0.007380088383499572,0.0213592488305685,0.025469176440869656,0.09124437398194218,0.028571486959652947,0.01737454687428941,0.008860720756860063,0.06113535553936944,0.07246077012458918,0.006711402952518153,0.006968690128827948,-0.010697501886695937,-0.020134208857554126,0.012254948938686727,-0.049773815210716665,0.05073648707127476,-0.013157765950434053,-0.010344899593718315,0.05268814635147279,0.00952380087370197,0.04000003920713624,0.014071388332676404,0.026980019651169362,-0.07317073525310203,0.02650598224288525,0.0,0.004823761129117088,0.01470578428997249,0.21846711711861144,-0.027247994815338017,-0.005577798747897211,0.005988018395350014,0.01401403163758852,-0.033834642738285736,-0.030219816028631663,0.008230444599618192,0.0,0.06145252326778916,0.02968044023382621,0.011346239949220127,0.044117704157233595,-0.035511363828785614,-0.04983391888461297,-0.05099152074109947,-0.020583168929833362,-0.04232806535494815,0.003731401708407134,0.0032680182031965543,0.006098651129829991,0.017977618870150813,0.0,-0.003460204186943594,0.028680660879887743,0.03559381178649956,0.05603442112506607,-0.06730763058690403,0.05147053860772499,-0.0263158335029684,0.11032174492189362,-0.015151500555948827,0.0878378334839558,-0.005605429480813329,0.048484875194735544,0.045161325551965836,0.001316685866765921,0.1581027803731232,-0.02738828689966677,0.0,0.024695648879770715,0.02609726998648121,0.1352657323115709,0.0035149351011225516,-0.011730263714014644
2024-11-07,0.02941173720662249,-0.04962405063149733,0.07142858967489163,0.07258069353967156,-0.02590017999925054,-0.008739977389652265,0.0,-0.010988986927821354,0.021863073405723243,0.02745098503647614,-0.03885142985304424,0.05555550036607193,-0.0025300417957861976,0.06022585090456367,0.009876612592677025,-0.02694783662051725,-0.04666670163472497,-0.010380640345549086,-0.02422155529133463,0.006849308357518069,0.01452783077892561,0.035714310042713304,-0.02414333457419926,-0.011111210028254548,-0.013937269494084026,-0.05822264525487608,0.02830197379104904,0.0,0.017576235134795226,-0.008474608462146094,0.0,-0.016431920116233956,0.010859504231203854,-0.01560149048860937,0.002898554734792169,-0.014297945253047284,0.030812362905140445,-0.05849343822921482,0.011904821881092875,0.006910226569280642,-0.01167314092180416,0.0,0.08163267093517002,-0.014492739851898917,0.042105286273269815,0.016408023849117548,-0.001819478768079641,-0.029929596956669746,0.013254808997573031,0.043706295309431153,0.0537313647407236,-0.019264615720129386,-0.11602205832956825,0.0,0.012214989803801757,0.005326982418127235,0.0022074506802507443,0.0,0.0017360679943270174,0.0,-0.0730824383147981,-0.01020407100450249,-0.2628866467165215,-0.04895100406320296,0.07207207658720916,-0.04629279474459047,-0.07692312394843659,0.0,0.0,0.011560682489023755,-0.04320990879385589,-0.013806708587790206,-0.09783844678030951,0.01252757020245232,-0.02272725117600638,-0.004752298608187933,-0.024277489628996007,-0.029787284182249962,0.0035026236064621408,-0.002967356321318615
2024-11-08,-0.00952380087370197,0.03955694454315606,-0.06666668256123864,-0.06766921498479028,-0.016861233955604793,0.0007347706931741804,0.01183430783985151,0.06666670356494575,0.0,0.013994867024011315,0.009519761876898958,0.026315764707210976,-0.001268259808694272,0.035502981953434265,-0.15566428115965547,0.01745933997692317,-0.006993000580457598,0.05827505879324413,0.010416683229688584,-0.020408143405366563,0.023866325362034813,0.016091993838167618,0.0007981028806824941,-0.0067415370532888375,-0.0035335656299810836,0.02711496667673785,0.045871514481795606,0.005325478711692089,-0.02545450190529963,0.0017094408623694601,-0.026315764707210976,0.014319755693547043,0.0,-0.001828727876342029,-0.008670417233509031,-0.025239405271177184,0.013586943317733136,0.07574466798492052,-0.04117650028743458,0.0,0.007874008357040552,0.002832858511134795,0.011320743513260512,0.014705868173635617,0.08585862356379903,0.0034903351728459153,-0.0012148585638125375,0.05172412140790805,-0.002906973923522793,-0.0050250810762974,0.01983000957794312,-0.0326786316186225,0.05625002002343504,0.0,0.0016089536079146871,-0.010780196556233745,0.0022026936048153978,-0.004166662527455345,0.029462751621473604,-0.07806690832029894,0.04137390441920452,0.015669989468131362,-0.4545454545454546,-0.09558823078252043,0.019607891588331983,0.0635359353061069,0.21666673068647202,0.012422348291186713,-0.012965111953415764,-0.04000002997262142,-0.0032258034744817587,-0.023333358764648482,0.033627541247314596,0.012701172824102658,-0.04651165208409025,-0.009549708446897176,0.016390286205570925,-0.028195431594609688,-0.016579369960807,-0.011904750923180218
2024-11-11,-0.0096153757981291,0.02054797566646438,0.10714284193759038,-0.008064470231593623,0.001978874226460592,0.03230547266921335,-0.029239807257405603,-0.02777791710721189,0.00930236106695137,0.022584671653334443,0.020020234144569438,0.0,0.004444425068204305,0.02228567940848225,0.03764482203157127,0.022879630531955186,0.042253566057856906,-0.00660787075402236,-0.01820582202682053,-0.006944520329984494,0.03729600205940309,-0.02262441242227664,-0.031897896311569474,0.011312196963765953,0.010638287978706584,-0.0760295931073619,-0.0789473986911865,0.0017657560741810574,0.0149253079198719,0.004266227781199561,0.0,0.02823530342930347,-0.09040003960788201,-0.0015268020801866289,0.0008746018949474799,0.04017849295233855,0.016085775461857743,-0.00553808319356619,0.01226992698467555,0.010784347829380536,0.0,-0.0028248560935074662,0.018656698160751883,0.0724637856430379,-0.07441864127142972,0.002173958274608756,0.009732423361522136,0.06125972436897276,0.1137025827682594,-0.010101000370632551,-0.008333325606805109,-0.01606051035226186,-0.023668686217741874,0.0037175301102028158,0.01204827786786189,0.029553053322056044,-0.03736265256430438,-0.0041840962444885665,-0.021885540940844606,-0.09677415090718633,-0.0022488555193436177,-0.0150223323033023,-0.05128200425668883,-0.03252029368516418,0.030219750529024036,0.004081584411463002,-0.095890425872182,-0.07361963504258728,0.008947314250764782,0.03571432372745331,-0.003236242958260749,-0.016382237362968732,-0.04432696810996872,-0.004865205652464288,-0.08536584568052041,0.05716246221731547,0.010685797002985442,0.04642159152814451,0.009760395049626558,0.006024090761646228
2024-11-12,0.0,0.004474238396391383,-0.032258034744817476,-0.04065040587370328,-0.0006582801503453029,0.0035561333974631903,0.0,-0.03214278947639493,0.0129031690991952,-0.1932515193846308,0.003555575819770729,-0.05128200425668883,0.005689011019218704,0.027389591270846392,0.02604648678801791,-0.0013496526709089185,0.0,-0.02217303246002711,-0.011617375663118934,0.020979085104515294,-0.004494377928932147,-0.046296360684027316,-0.02553545394149892,-0.013422867234587299,0.010526389758675148,0.05485709054129462,0.08571432139597945,0.001175056790512219,0.011029431549234525,0.0,0.0,0.004576642179246582,0.02022865416271724,-0.0036695786882258163,0.0,-0.016022891051478694,0.021108159501653567,0.0,-0.012121200736670112,0.015519016016009468,-0.003906246362021082,0.03399436967429126,-0.007326000288198298,0.12162158461362504,-0.005025120811725348,0.0,0.004216765122180943,-0.028455321994145466,-0.052356034340015234,0.003401357234227742,-0.022408942633617035,-0.01313306260521252,0.018181801105005002,0.0,0.005555475426890721,0.005023300517858376,-0.01598177393433975,0.0,0.006884675085537362,0.06026781111128998,-0.019534201403828666,0.011953854616051363,0.0,0.08403352926397578,0.058666674296061094,-0.0251293539762123,-0.030303061318608826,-0.03973506169436036,0.035788773011605324,0.011494241848790887,-0.0032467502308325402,-0.08466344760218081,-0.05574465812520779,-0.014993562086335843,0.039999961853027344,0.008143401921934634,-0.0007688867992272641,-0.005545263443089921,-0.011423560029314217,0.008982027593025244
2024-11-13,0.0,-0.022271690848309933,0.0,-0.04237288067101819,0.23188408346497136,0.009922065678896086,0.006024090761646228,0.007380088383499572,0.00045496947634693363,-0.08593149760812668,-0.016298107921324134,-0.027027000903735332,-0.0006285499043208187,0.0364526717565965,-0.08431544642031896,0.0,-0.020270250677801416,0.005668956061779085,0.0006781318732702601,-0.01369861671503625,-0.1625281756414133,-0.04611646215521603,-0.051563792105769335,0.0068026850053466426,-0.03819448928589997,-0.023835246399285137,-0.017543843138140613,-0.005281607857763104,0.015454595052297515,0.006796934629963003,-0.027027000903735332,0.0022779507069419225,-0.008620686370003905,0.009821866534522883,-0.0072823278793598956,-0.011631224489819014,0.010335969368078679,-0.006364315810589938,-0.018404890477013436,0.0028652146031851178,-0.09019608759779252,-0.03287674543624397,-0.0036900333293332643,-0.15662650342845208,-0.07070706280113892,0.0,0.0065987565759138,-0.0025104384007815783,-0.027624283920971493,-0.010169481662661628,0.04871062344682087,-0.0285170811829486,-0.023809501846360326,0.0018517846956356276,0.023677992382381108,0.006426287172614176,0.02784220119541203,-0.012605129565465112,0.008547041290593693,-0.06736843294053874,-0.017241408289746296,0.039103960065129506,0.04054050135560283,0.015503861641813277,-0.03778339906459449,-0.04548896488880516,-0.0625000038805108,-0.0344828068146934,-0.003839187601404448,0.17613633207915225,0.09120520439035018,-0.01440482080574712,0.02140605543207119,-0.009486066647761637,0.01282057748038623,-0.009046960593321551,0.08349360030606401,-0.03593553301767016,-0.01866667005750866,0.0
2024-11-14,-0.009708728874782357,-0.02429765941371853,0.0,0.044247786863752525,0.010695125531074101,-0.0007017704478481379,-0.01197603679070025,0.03663001724741166,-0.0022737261291932986,-0.03577373450914023,0.0,-0.02777783296726144,0.0031446661593999004,-0.015223045658423806,-0.00891090586026233,-0.006564995725514611,0.0,-0.022547893105472228,0.004065943900219748,-0.02777783296726144,-0.11051215137870196,0.012722633961057772,-0.026737984277633742,0.022522424050773537,0.15523468220868897,-0.021087739093342606,0.017857125751218117,-0.0058997822835036295,-0.009847801775828002,0.014345997537669408,0.22222216703273845,-0.006818211107778804,-0.005589943272199749,-0.00030406405328520236,0.019659686502433882,0.0035303848486458733,-0.007672626785479197,0.0,0.006249993946403354,0.0007720861518012434,-0.07327579429614361,0.01983000957794312,-0.1111110914881831,0.014285700905079413,-0.005434777327093299,0.0,-0.005363632221662806,-0.0939596634326394,-0.004261325729225551,0.006849308357518069,-0.06284153379228252,-0.023483341296559712,-0.024390220854836775,-0.016635831906507526,-0.0015480674957427665,-0.007449485201945216,0.022573450416414564,0.021276677771900232,0.016949136104436047,-0.06546272008561538,-0.06432747146468831,-0.001960090576760498,-0.025974001846660322,-0.03816790419867877,0.05235603434001512,0.038125459604356315,0.05000001986821556,-0.02142855135761923,-0.009910040756847427,0.048309249408762245,-0.07462686779611127,0.10384618318997907,-0.02889921289157238,0.005790654844094467,-0.01265829088137238,0.006195057727431008,-0.02024143136255585,-0.03470434787566623,0.013586922015269343,-0.002967356321318615
2024-11-15,-0.00980391240220746,0.0038910334882777953,0.03333330154418945,-0.04237288067101819,-0.08095231799882185,-0.009831417970412204,0.03030307408973054,0.04593644271819164,0.0,-0.05867129389329184,-0.0008714388195950606,0.0,0.0,-0.02345418596425264,-0.019980000468739045,0.0019435918539287833,-0.00689654492027858,0.00807378249229962,-0.029246346425970127,0.0,0.06969697648390816,-0.0075376812175881325,-0.01373622870716873,0.0,-0.09062498672865349,0.021542011409491746,-0.008771921569070362,-0.006404362069955649,-0.004520825495553549,-0.008319498973491046,-0.11363639134513459,-0.02288321089623302,0.0,0.012465804110846967,0.007194082380490352,-0.019694270482198517,-0.0025773785017727535,-0.01761410838492994,0.012422348291186713,0.012536091658566173,0.060465055932996226,0.0027777752022684066,-0.004166662527455345,-0.056337976143534085,0.0,0.05856816732999093,-0.05152785355102174,0.013888855552648627,-0.00855926072148927,-0.015306148101401518,0.0758017450154358,-0.016032261899958433,0.012499987892806708,0.0,-0.0023254752409921364,-0.07076481682022484,0.0,-0.033333399560713795,-0.016666650772094727,-0.05797105935377189,0.001666704813639397,-0.002356527635519634,0.0,-0.07142859846015659,0.16915418695646345,0.029456789431624664,0.07936506735104154,-0.24817520598190468,0.014828506133699237,-0.1843318347023174,-0.029032231270335718,-0.00975612122655678,-0.011585691297750111,-0.002657141142074937,-0.025641002128344415,0.000972100129427389,-0.014135561197993751,-0.01331565120931788,0.009830260453664419,-0.008928563192385108
