Date,AAME,AAPL,ABEO,AMD,AMGN,ARTW,AVA,AWR,BALL,BDL,BF-A,BF-B,BIO,BKTI,CAH,CHD,CHE,CL,CLX,COKE,CPK,CVS,CWT,DXR,ED,ELSE,EQT,ETR,FLXS,GIS,GROW,HOV,HTO,HVT,JHS,JKHY,JNJ,KEQU,KR,LLY,LXU,MAT,MCD,MGEE,MKC,MO,MRK,MSB,MSEX,MTR,MZTI,NC,NEE,NEM,NEU,NFG,NI,NOC,NRT,NSSC,OXY,PAI,PBT,PFE,PGR,PNRG,REX,ROL,SBR,SIF,SKY,SO,SWX,TGT,TR,UTL,VZ,WDC,WMK,WMT
2024-11-21,0.02515719391773641,-0.002096044896067739,0.006956515104874272,-0.0007994230048856688,0.007051821003071668,0.006060600368335001,0.013499461069226282,-0.004146782116128955,0.006785885734440278,0.0,0.00980900770679094,0.009677354880739175,0.005838870884501635,-0.01026098746864701,0.02559411989910987,0.008626160372224412,0.018829299318924075,0.0036204507452755053,0.006545684275504282,0.006639894266088353,0.010618374620872562,0.00475089803256501,0.005677197079985152,-0.011074134081121012,0.008377621338732322,-0.01176475076114425,0.00752029619011596,0.005573501399143588,0.002718786386772587,0.00501580839458482,0.0,0.019947705701924168,0.0063636663466897225,0.023451284688711382,0.011393428052816956,0.008064477974356388,0.015609813470779832,0.004462156377137871,0.01683733297482215,-0.004632170386957624,0.03525266541318084,0.0016348108268797734,-0.008387484790604471,0.0023101105355345375,0.010631374405591032,0.0008932078431824753,0.024835777828670302,0.03228322352468038,0.0024356337721294086,0.03873743724699108,0.013816202711219416,0.06651145065409447,0.006243622421197026,0.0076760076937447685,-0.0037707103541904097,0.02983628768888802,0.014745114067424181,0.009004323224616861,0.04999992578393897,0.010828313560242053,0.012374759300025628,-0.0006440944200822862,0.046387992988933924,0.007618373551792734,0.02497878570428491,0.03418845060056164,0.016517894889931828,0.0038431311296363013,0.013747301656868771,0.045822122519129316,0.019767703825876337,0.001932504439213778,0.01586672195073513,-0.001068019027993583,0.016352934168770483,0.01619704920807674,0.006631933806916068,0.03195483140218891,0.009128474303735867,0.013879498479374863
2024-11-22,0.006134941531455995,0.005907449928737485,0.032815208717143385,0.006255004552998766,0.01597113434422659,0.030120525621057048,0.0023053306191487266,0.011659507459822915,0.016932424351399522,0.0,0.021917643636103712,0.016711730609250575,0.02251372133470131,-0.021030779614103157,-0.012801784756248824,-0.0031179862397393565,0.013634286920004124,0.007108690889954472,0.0008867581820786175,0.011025760649865601,0.01480185023278957,0.01593695081599944,0.004477411989155744,0.03919366358728471,-0.003444776942190253,0.004761900436850874,-0.020686808720666083,-0.003233197697377399,0.011862356060192925,0.013724167823403022,-0.004098269211063044,0.03626411468400437,0.0074073722708736245,0.018158198629889544,-0.006065729543646703,0.0,-0.002122349356392883,0.021744220136125092,0.01092527997148407,-0.002546856358418337,0.01589096288085412,0.01686623435504475,0.0062744150598228465,9.61619076225162e-05,-0.004746425325493742,0.01249322089260585,-0.006809457861216783,-0.019216260807118468,0.009870728220985336,0.0027624251514362097,0.024178483514197602,0.010290138314942299,-0.010996151687066802,0.0013851459458191773,0.011783720298353062,0.011336891085537149,-0.0036987325336317323,0.0009266173382289633,0.03571431937236569,0.05034822559861518,0.007566944566410605,0.003223291009108342,0.007267347587779804,0.02069240604272604,0.009945270697883979,-0.014805840057076747,-0.001976287895883777,0.02014909621102734,0.006222190277221706,0.033505183146019135,0.02018381900588251,-0.006126682416888518,0.0005163671160122174,0.028127370122263518,0.009411108218859932,0.0026564589789108695,0.015294198184981678,0.008348543196100122,0.013144887589080279,0.02319260061726869
2024-11-25,-0.03658527493450536,0.013050934291011007,-0.0066889568102751484,0.02009395487280896,-0.0017996047225592449,-0.023391859748531196,0.002555657008858292,0.004233874499895318,0.009699312185335485,0.004025788413176912,0.021447757909296206,0.029006675905611568,0.009552109100959383,0.04387294391563845,-0.0005745436013550043,-0.013315449196948714,0.0020316280238006357,0.004424738935152384,-0.017601882773023214,0.03149407226507139,0.00649939434322655,0.035683628948117274,0.007364356359125912,0.06573282628277166,0.011284972423839301,0.028436106247007764,0.0015244512898524576,0.009532707097509752,-0.005694225743471781,0.008153789467595374,0.024691323450124036,0.0795641631892765,0.0010761186275962675,0.045010802080405865,0.00784653111709277,-0.000637661161750902,0.003931343878949223,-0.026544618470484505,0.014690978459497961,0.009344723939681554,-0.0011173440329556028,0.020331682713125243,0.02035974037083732,0.005857450806990627,-0.0038671303140270785,0.0003525596879070392,0.019963708390400292,-0.009604308975399545,0.020752015612528263,-0.008264654482909028,0.012125690326258542,-0.0033951710610506947,0.008420989219482866,-0.021207903656162097,0.003243430669749303,-0.0037365816501933047,0.006364494907929785,-0.023346061005323437,-0.045976945005206105,0.02141759121015907,-0.028692505872546792,0.0032127701418427357,-0.07431463136453498,0.020272910741985006,-0.0006765155389654165,0.0046809409338619545,-0.018041797163023565,0.011850600798719135,0.0004755677960974758,-0.027431453176020693,0.021057801743492366,0.0093607945912062,0.021287537383751998,0.04415640209220695,0.010526332043851783,0.003974230395226153,0.019235147079931902,0.0451603939170957,0.029157241957248337,-0.010393602084468045
2024-11-26,-0.03164565399777042,0.009404449847425056,0.015151540693756349,-0.02416214514369841,-0.0475850725170569,-0.01197603679070025,-0.005547899026561609,0.0,-0.0014409364882700393,0.0,-0.024815121537220874,-0.028189006529120264,0.004879688971131113,-0.03478263080983923,0.005502209282326032,-0.0002717840114492276,0.0023247409306130784,0.013006318587473364,0.006192960313383455,0.03490302940239487,-0.018020846087824283,-0.01780974427898907,-0.01962296030448296,-0.03437817399242482,0.02241884904931135,-0.02304156174052152,-0.009349799598447728,0.02249170471578621,0.009432539918086347,0.007019775813886353,-0.016064100110061208,-0.01559631807436257,-0.01236113472755307,-0.018937881457476546,-0.005190265065258881,0.0041185869082529525,-0.00012940973916208964,-0.010108140477703365,0.00798792362548495,0.04545688532249348,-0.023489938255452203,-0.02307291772936093,0.00047262734619057944,-0.01346061395333742,0.00685833966289584,0.014801840190840743,0.004547229144732601,0.046159742206738574,-0.01944618589354219,-0.01111094958821146,-0.016221423912224586,-0.013316756137903396,0.011090884793395483,-0.004945789075445184,-0.003049083404128239,-0.009376521150856632,0.007905148274153673,0.00651178979630318,-0.014457952476787828,-0.0009984580626171136,-0.011696985843336227,-0.004003286262621364,0.023382550333513885,-0.01528467562330127,0.008048656848764324,0.0033840238453197724,-0.037642847075260666,0.007027176010809599,0.0004754083413316401,-0.01282056141338439,-0.0076738901847271945,0.010291892875159414,-0.013769621909286323,-0.03049105684481057,-0.0172619346322469,-0.01863767516597159,0.00886754147616009,0.0517065831215322,-0.01030220979859564,0.020223264969722488
2024-11-27,0.019607833828719556,-0.000553155177552056,0.06301817983118063,-0.010746410938286988,0.00021439163936065597,0.006060600368335001,0.0015569373462287484,-0.00023426972919415867,0.0036876306129589587,-0.007618304871743309,0.005627548416064387,0.007977023827263396,0.002220708778025493,0.005105164790916161,0.001551751812192581,-0.00018107477250683957,-0.003731834219160901,0.0018637110702339754,-0.0011952873464582403,-0.02420884204963203,0.00764651708227726,0.016099040344579763,0.004513279821489524,-0.010471243923821483,-0.001179907085739007,0.016509475339645308,-0.006145817303374157,0.003014174358581645,-0.01268160434944221,0.0036369339740200957,-0.00816339001819788,-0.013565264189018711,0.0027208232707416347,0.00965163781245626,0.002608537122293475,0.004968299411139965,0.005694867794679093,0.013773403180973753,-0.0011555597289663044,-0.0014315942057032682,-0.008018293069267157,0.006441269170108788,-0.004218373288134902,0.013741095110067159,-0.00025710788953636765,0.0010418109129748387,0.014760900123958143,0.020763924126281808,-0.0186297627067894,0.007022528463908717,0.002532673683380171,0.005021884521637432,0.01329197103944324,0.0009522773812140617,-0.0032797865442255603,0.0011041868524521714,0.0,0.0013308569907006795,-0.002445008563751405,-0.027736366850687255,0.00942825575018924,0.004019376979266687,0.005331287195418755,0.00232833286218459,-0.004328104385352138,-0.0053277108236047255,0.006984848235891183,-0.008334987324075227,0.0178996257322539,-0.025974001846660322,0.0027066835858051697,0.00458962067687585,0.0029461650942532724,0.02797309917699331,-0.0009085719044663598,0.004537777461458337,0.00022546923649713335,-0.020816157641458832,-0.003013199957172752,0.006242567842147384
2024-11-29,-0.02564098783542823,0.010215883876433907,-0.0031201219036827155,0.006899494603032297,0.00999754952580556,0.024096434859411042,0.0023315652367073003,-0.0007028815465942584,-0.007028664987662747,0.0,0.0063261665103206965,0.009112534774672332,0.0060564515670957775,-0.008664502687497966,-0.0031803166009076733,-0.0020842468298802874,0.0018902606498687469,-0.0013435550561621268,0.0001197590506083479,-0.006179589864043433,-0.0002276409972349347,-0.0018345575750076115,0.0,0.016931201126082485,-0.009746026177346323,0.0,0.003533600324828967,-0.0014707811312801855,-0.0023659898341782393,0.0004529848552869975,0.004115134138602761,0.031965128077476646,0.007959411012076423,-0.018703097465151974,-0.003469150212272676,0.012761372439795915,-0.002509575973424605,-0.02248768131540846,0.009586665992516119,0.009084111904143155,0.019630494144263322,0.014400024414062518,0.0031518883868131287,-0.00028765253737639274,0.007970249522113892,0.0015611267602735346,-0.014352234118451213,0.008354407290964927,0.001837223838614399,0.01855736392993035,-0.0011287613721817635,0.005933735939877671,0.0019104484116383436,-0.0023788446214181302,-0.013697479458936623,0.008036667090388416,-0.004183094873028148,0.0011654943079826285,0.007353073144683142,0.008224346707421448,0.0051670140015718236,0.0032025633636203477,0.025952369215794358,0.014711424638085724,0.007569607903821884,-0.01203929704295914,0.0013873149893877113,-0.0162235737114792,0.011515531232505483,0.0,0.0,-0.006797589301598239,-0.001787873666255213,0.017065033043482947,0.0033344184106809394,0.004182707796270835,-0.0009011992809759839,0.020839084278047926,0.0005494030378201398,0.0067478724892797715
2024-12-02,0.0,0.009522497542852282,-0.007824681524634225,0.035573736283440294,-0.01686283175417913,-0.03529415312110251,-0.016283201664144098,0.005392148484110848,0.014041386134826528,0.0,0.006044461186152095,0.002376390590751676,-0.00516844263922156,0.0418926876691923,0.0018816270491124332,0.010079043094685991,-0.010412265926189268,0.004967379417965656,-0.0037687102321515287,0.003618857085007532,0.004857606477191245,-0.01286543793742001,-0.012697596585034887,-0.03225801009545182,-0.020777336201841523,0.03480280681180137,-0.020026442125007593,-0.018697394640837972,0.02862955516478083,0.011318997149654342,-0.00819674501935408,-0.00996900822838409,-0.009511824348805376,0.009317998708158637,0.004351556428108694,0.00017099810311416164,-0.0013548354130967777,0.018931246685678804,-0.015225766522193318,0.0055949883005361745,0.03284257807006985,-0.005257643483857488,-0.0061173669525785845,0.006041539416955732,-0.0005102809554655696,-0.009698626670647248,-0.010133853132485382,0.007204668788737045,-0.022310562876216578,-0.032876662061297024,0.00785627736609218,0.007754378580178134,-0.02033811816878195,-0.024558754983114106,0.016174267845020296,-0.018915216848019223,-0.019427718118781634,-0.005824584202837935,-0.01946474597006198,0.018353284401858128,-0.003163469523900342,0.0,-0.029585758018198405,-0.014879783230945964,-0.018000591165167834,-0.015170370581753412,0.003232495617854436,-0.009338360021745262,-0.008768919367838635,0.0,0.015231795531938985,-0.015258562652510022,0.0,-0.012017161743791194,-0.002719003671480147,-0.0016661541111833156,-0.011051097247148922,0.0060283290494071995,0.003295358737107623,0.001513532607182233
2024-12-03,-0.026315749652138898,0.01277184376152829,-0.036277604658984774,-0.0005631552332083789,0.0007910070947620973,-0.006097555213709138,-0.0018391925729133174,-0.019820293870257855,-0.01082287945783933,-0.009696963616320331,-0.017303561609763984,-0.018729242998028806,-0.019157512308780933,-0.025455628460621216,0.0065322716100577605,-0.011506646646747054,0.0007236658569094168,-0.025743949236769148,0.003542766390465024,-0.0037433283003561746,-0.01631540720593927,0.0018617463477943463,-0.01760995941776,0.015053697502921848,-0.009847747990168187,0.00672639746964121,0.006287973466118757,-0.012528538354460439,0.023056638537998886,-0.011490786142668963,0.0,0.010737280566220697,-0.0192064080704899,-0.021821337567220933,0.005199350628717125,-0.001878625357289554,-0.015762086613654525,-0.028457174775305627,-0.0029926050133368687,0.01691690861457773,-0.008771921569070362,-0.006342539045956719,0.007044172093128687,-0.008006936500832729,-0.004848826094224878,-0.004896842678461355,0.012324813412756708,-0.028612357316070258,-0.021412952088535886,-0.002833101310253827,-0.0035770835568519344,-0.013962087473798235,-0.010120763016711498,0.01613307516054885,-0.0021025449602790625,-0.0009559466043126408,-0.007764316512651526,0.0009488973662250544,0.022332343435066182,0.002252814013930182,-0.00039646422589345587,0.006384597590809227,0.007622089970308776,-0.010069636600827936,-0.005415880542411267,0.049494964907867756,-0.03452243897955054,-0.004011230170652191,0.0013966534195928304,0.002666664123535112,-0.0037033462984503718,-0.017203924120061664,-0.002047132496042048,0.005584391184644932,0.006664546770068336,-0.014519313633172382,-0.0004560939042617118,-0.023695961773577023,-0.018612400714768218,0.009391280183991269
2024-12-04,0.013513451614137972,0.0014836324329574602,-0.016366596145236056,0.014156992718060257,-0.0002155794269964595,0.0,-0.012635073124044327,-0.01819917974497931,-0.017538194694948217,0.02366382208905171,-0.011983256258721098,-0.009422599634024809,0.018538593008124105,0.007717487290852532,0.015981165183753587,-0.0006365700321124823,0.00444575082546228,0.0021138902034625318,0.0023934307942672373,-0.015067601973678402,0.001535689460568035,-0.019259962120671048,-0.022557910879130727,-0.025423705697709242,-0.009330472264727052,0.017817462053743016,-0.002678018879441302,0.002114564864248436,-0.007244108980898667,-0.013587059295292248,-0.004132243455640783,-0.03446171896916239,-0.02641775107313804,-0.0021448585068660764,0.004310291711084657,-0.01693953962028183,-0.012404976891255748,-0.00629392707787646,-0.0010005291931249882,0.020299202500768,-0.007743329106150831,0.056383054058929405,0.002003234435584922,-0.012779896337326013,-0.006026359669640269,-0.007908594650118284,-0.004712714249532013,0.0029456392330051706,-0.011659442905339601,-0.005681870395173649,-0.010877195592089994,-0.022341160526440973,-0.007209183116719031,-0.003848978577345119,0.009740299232612992,-0.010685837307123913,0.005126742287554276,0.0029058752048951586,-0.04611628282808877,0.018980958776162904,-0.029761991202186255,0.004758130789833226,-0.02647521922953855,-0.012910880152739668,-0.008605835365442793,-0.0048123194673433956,-0.007151352362443353,0.0,0.009919526951745805,0.031914926670751464,-0.011723177173130428,-0.00475324245092501,-0.012307889286907958,-0.010498136548623638,-0.009328915019816475,-0.00440299933100452,-0.029888166618826983,0.009066828621455247,-0.005577973251080337,0.010052207485212517
2024-12-05,-0.026666626852199893,0.00012342657163855186,0.0016638521903247216,-0.018265190516555396,-0.014123554217430723,-0.006134963492337775,-0.0037323210190045586,0.0024230145704591255,-0.05748452133001736,0.0,0.1165840834536318,0.10682940075073932,-0.047512164560475245,-0.0023564603610265467,-0.019163256543939466,-0.006642966269142292,-0.023412181541367816,0.003058683435317233,0.013191504224290274,0.025769377351984035,-0.0052134105756670435,-0.020499475654616295,0.011951335516874995,-0.011956484669322198,-0.001241860785627602,-0.04814010038621719,-0.005370333216558665,0.013715721298050987,-0.009566981953295639,0.0032141481953249507,0.0,-0.0666983205934445,0.0075899302949256064,0.0038692556169452885,-0.0034334164827998226,0.007252349321207108,-0.006313282678997112,-0.025334980142664998,0.013353293006557854,-0.005085299791760534,-0.010033461528279553,-0.005035265780284237,0.014842890315879487,-0.017714542362751273,0.007997907564702977,0.008148868386208541,0.021505406188336407,-0.014317235601645328,-0.013089851850148437,-0.018571275293468026,0.002722564732366539,0.011908642576468953,0.006073378984684297,-0.008210670482861615,-0.007285034742705698,0.0024181834499481525,0.0008054129210894878,-0.014487533829944277,0.007633507607824663,-0.0205881863183347,-0.008588889420885315,0.002367718204808522,0.024087219761456335,0.018628614243199948,0.0036105114910369718,0.044971000553758245,-0.01632653734125955,-0.016310897303672633,-0.006292312755806551,0.03092780464424627,0.002314570914444314,0.0039605454254298955,-0.007268768429149919,-0.006919478661873257,0.006682892383173433,-0.0068039170442212304,0.0007056393616449164,-0.003179559006887933,-0.004487540662793221,0.008999602463709566
