Date,ACGL,ADP,ALRS,AMGN,AMTX,ASRV,AVBH,AWRE,BHRB,BIIB,BMRA,BVFL,CACC,CASY,CCOI,CFFI,CME,CPB,CPSS,CWST,CZFS,DENN,DXR,EDAP,EEFT,ELTK,ERIE,EXC,FRAF,FSFG,GIFI,HCSG,HNNA,ICCC,INTZ,ISBA,JBLU,JKHY,KG,KMB,KRMD,LFVN,LIXT,LTRX,LWLG,MDLZ,MGYR,MKTX,MNSB,MNST,NCMI,NECB,NICE,NOTV,NWE,ORKA,OVLY,PAYX,PEP,PFIS,PRTS,PUI,SATS,SBUX,SFBC,SGLY,SMID,STGW,TAYD,TSBK,TTWO,UONE,USLM,VIRC,VRSK,VRSN,WDFC,WFCF,WTW,WVVI
2019-12-12,0.015602115254619298,0.004990268611345883,0.010258762359344864,0.008461319692609992,-0.00980391240220746,0.007194316900816844,0.0053454387231304246,0.002840906397000742,-0.010450046370339972,0.005543561770811056,-0.0037313396321504433,0.0,0.024277268263853236,-0.018167889766192657,0.008293873000900343,-0.003845537357715756,-0.007669354110226956,-0.00562749027688858,-0.006097555213709138,-0.02061854759952564,0.007431976015011665,-0.01118674845382761,-0.007391831734393173,0.002173962845469779,-0.004396409671114765,-0.035040506148361295,-0.02100358884320308,-0.0022623625326315677,0.026541720129055868,0.005658947080179333,-0.007874008357040663,-0.001188962230741386,0.0049116488941771674,0.011583000920442954,-0.0092592592592593,-0.010203967779292777,0.01014418252542737,0.008588788477471354,-0.015873075943202752,-0.007158588486712025,-0.02145216430171959,0.012919988479702216,0.0,-0.0030674817461688875,-0.033333302427220435,-0.017615452334119985,0.0,-0.01950559997042356,0.0004337020973006478,-0.003043386605481646,-0.0014535330927449852,0.015254452931826368,0.0016919015418357386,-0.05239180548258471,-0.01267076302875303,-0.0074211816099361005,0.0005334511061045877,0.005577106100175255,0.0005832629005573242,0.0022092203318195835,-0.03240748559250928,-0.005043032796739899,0.00924738267478764,0.018709086799140184,-0.0035814039596576697,-0.08333333333333337,-0.01869163856275613,-0.00740740021233377,0.015564187895738879,-0.03226873144062736,0.023447672233735117,0.009950239314132636,-0.01865731612906396,0.0025380909246106587,0.00579975913485864,0.00026331262518786147,-0.0007698874439479031,0.022222250466776616,0.020626777640585736,-0.004267455037411327
2019-12-13,0.0021602964210953868,0.006580336786113694,0.007947242877470506,0.0031782894790568506,0.0,0.011904623050483343,-0.005317016934915042,-0.008498575533404162,0.003670364088576905,0.010141161840576007,0.003745314673225364,0.0,-0.0023068323801881396,-0.001363640902679597,0.0159677243636982,0.035110162830022995,0.007138119189124881,0.003144185294063684,0.0,-0.002148194967992234,-0.024426200171242196,0.0014756855267139546,0.015957508328925174,-0.015184418575713288,0.0033767711872376704,-0.01955298858827803,0.0004147448575051449,-0.006349234258258618,-0.018542967997439375,-0.0019252882528661974,-0.001984077801659545,-0.03650785036271165,0.0009775015791937403,-0.017175511389674658,-0.0018691303574036588,-0.009896753113751933,-0.017970409683766286,-0.006335332915917036,0.0,0.00014709317439765002,-0.025295046015591183,0.005102034765882557,0.0,-0.0030769201425405734,0.011494241848790887,0.004907580636453135,0.0,0.011990268675950322,0.02299350502851416,-0.00048204680567220937,0.02037852218570202,-0.026711274200702517,0.00870533138725027,-0.02884612739438741,0.0015774036108566758,-0.009345778904582214,0.017581086988230465,0.004012573215312676,0.005540138272063899,0.011823640786284395,0.0,0.003577800238093287,0.09086280508111066,0.005214650617321848,-0.002764430068025625,0.18181818181818188,-0.05555561076656468,-0.0298508060193573,-0.017241317886610097,0.0024313460184888225,-0.027540488869591928,-0.03448272622135795,-0.003129971738306647,-0.03797473410662089,0.012074803574311455,0.008001251641320817,0.005547597841898844,0.005434789366165038,0.008164255395767483,0.0
2019-12-16,0.007425205051925898,0.0019613605884103436,0.0017518927196193967,0.027287006693073046,0.009900980750178201,-0.0023528029560159203,0.0,-0.02285712105887272,0.02059479126448127,0.015396043293982142,0.02611937742505277,-0.048888890330844426,0.006573862719743362,0.007867259834719142,-0.020161860429763312,0.010122535394698318,-0.006891866572015459,0.0020893912776898116,0.01226992698467555,0.0017222392904943096,-0.0035289146426094042,-0.013261318746051298,-0.006282766326529465,-0.00660787075402236,0.012038060167488096,0.025640944701775137,0.019845806180794234,0.02008207026070341,0.01942539022088119,0.004748177271817644,0.009940300559075022,0.02471160158439556,-0.02343753151941108,0.04854368842145895,0.011235926160607423,0.013744030218821868,0.006458602783969258,0.00356499904183627,0.0,-0.000882637465388858,0.05968854284922065,-0.008248799311512678,-0.05555555555555558,0.015432084002812374,-0.09090907243657698,0.008827873885339788,0.03799510499351211,0.002139725069503884,-0.02798995996141984,0.004500925865855265,0.025677703544092045,0.0,0.008308064987678998,0.029702942250534603,0.01760918659531141,0.028301950970734513,0.0010472453426437767,-0.0019980548963340894,-0.006379546348241005,0.030303128432324522,-0.03349279240072123,0.011586527128148338,0.021698560241064646,0.0012409273283038313,-0.0060992494217823046,0.019230769230769162,0.02521013368762559,-0.0038461503192516178,-0.0029240434674705496,-0.007623095980973882,0.007305856114578901,0.0,0.009419739701876928,0.0657895434461786,0.003351413274729431,0.006110065415438237,-0.010472093040128305,0.010810759093014877,0.005648903763747493,0.0
2019-12-17,0.013314263722417952,-0.0016013557940024459,0.01792729395219861,-0.0014803361325258502,-0.014705868603311245,-0.0047170513894327915,0.0,0.0,0.021524726250848003,-0.014233605281343431,-0.018181800842285156,0.03446260626215447,-0.0035807501740685588,0.011546757104160532,0.005022503831230152,-0.025492126518652736,0.0019195100267019871,-0.004170166829996824,0.03030307408973054,-0.00580271792063336,0.00354141198321245,-0.004479848277965104,0.0221285609285351,-0.035476788498730594,-0.00601139905837933,0.0,-0.0004064055833813418,0.006264084460318786,-0.010702341728721643,0.0,0.013779561557613063,-0.019292479883887714,0.01900004337878003,0.0,0.0,0.0,0.014438424566812547,0.004098856663620198,0.01612909428163012,-0.004491277218985679,0.06612248323401637,0.012156157773499876,-0.11764705882352944,0.03039518061113422,-0.0750000018626451,0.007075124878797467,-0.025701282871949616,-0.003069060386778566,-0.000436062454450048,0.0044806972599804595,-0.004172522425753611,0.0,-0.006898325548647777,0.014423063697193816,0.00970726326561211,0.04587158848762063,-0.001046149767172433,0.003533013264096496,-0.006493226553037634,-0.00346028374104812,-0.01980196150035629,0.00440545781876911,0.016670461908519396,-0.0073217813399559795,0.0,-0.037735849056603765,-0.057377027824339955,-0.03861000306814344,0.005865143919995042,0.004888489758370529,-0.001140896346613629,0.06122443021609958,-0.00898632561828494,0.004938310081928465,0.007482102868826113,-0.00897965496739539,-0.005110532836900772,-0.037433138896402984,0.0002982889821685486,-0.005714280264718208
2019-12-18,-0.006569661653388681,-0.004515505167633771,0.012886463355089584,-0.0037059868243336513,-0.001990024139584712,0.01895741987927324,0.0,-0.011695895017748925,0.04258098494551077,-0.0016828784781782735,0.018518500530834592,0.010728338772741264,0.002825177908267529,0.0005099264777630452,0.008060672359956556,-0.014252338488673355,-0.015129924440836606,0.009631714775470313,-0.02352945878843815,-0.00799824784499692,0.00823373242261849,0.002000045776367143,0.009278366428618456,-0.006896490489400442,-0.0009650254362248978,-0.005555562315395224,-0.018130979566818195,0.00867033477944501,0.0023746736555860792,-0.01210888841467439,-0.011650474110381559,-0.008606638828653312,0.004906760999872084,-0.00740740021233377,0.0,0.00451919564187353,-0.009488582200444906,-0.00816391442906117,0.04761900076430181,-0.0001479353528091032,0.013782492015168568,0.002528338367009164,0.0,-0.014749318344424278,0.0,0.008134408534247628,0.0,-0.009744982061475782,0.0017459953184733035,0.0014338083787086564,-0.0013967584377392317,0.003430232261227406,-0.0010933764703930926,-0.011848274024543137,0.005991379622526383,-0.029824633263528133,0.0036649156083532475,-0.005163716118942285,-0.0014687550813899941,0.003279352159120119,0.025252500926581378,0.007017636460501242,0.0,-0.0015884998308065557,0.007810285430649433,-0.039215686274509776,-0.03478261889230738,-0.016064241646516764,-0.0019435864104467848,0.00625425125870005,-0.0008974513390344052,-0.06730763058690403,0.054173226766987215,0.044225969638425955,-0.013062958882450348,-0.0040852705504199616,0.0016601541078713478,0.022222250466776616,0.00238551806502052,-0.0057471209243954435
2019-12-19,0.002125695849165554,0.007042504936303873,-0.013230689071098256,-0.0004132995987398136,0.0069790322392782045,-0.009302395487797765,0.0,0.01183430783985151,0.0,0.003270291860044461,0.021818161010742188,0.0,0.00581470926591221,0.005290506921682647,0.02302902198987211,-0.013177234192156995,0.02109812505031239,0.0,-0.003012045380823114,-0.011331454885156744,0.0,0.002494971795226064,0.0,0.013888875091518038,0.018675901077293222,0.019553132537543316,-0.0010061862386091525,-0.00859580626145895,0.003948264584947125,0.0043347569275205,-0.007858538438882068,0.017362623074905548,-0.02539069276673389,-0.02798509172220498,0.0,-0.002045178078686538,0.00532189831020502,0.002126332291152666,0.1060606509419737,0.011465429930242355,-0.010573972210621396,-0.008196652345111577,-0.06666666666666665,0.008982027593025244,-0.01351350045186761,0.01137019061345601,0.0,0.020735488928253165,-0.002614562223444694,0.00970411397436588,-0.01398597191733808,0.0,0.0018028380896164542,-0.043165482845068825,0.0005539442498931901,-0.007233303594494589,0.014606132191566479,0.0027133887261505674,0.003677086617128067,0.005383832322595428,0.004926103745908295,0.000290188923675716,-0.016846361012766153,0.0060234997408044055,-0.006366042438853969,0.0,0.07370340641365525,-0.004081628681073313,-0.015579434659661828,-0.007596691487075424,-0.005226191363981392,0.04123707285899503,-0.004410811694440575,0.0399999131854607,-0.004366966191456267,0.0002629131816640484,-0.0031596941301134107,-0.03260873619699034,0.01060887700421631,0.0
2019-12-20,0.005656246141255261,0.01392629399517853,-0.0021627488136377604,0.0050444461798870854,-0.029702942250534492,0.007042116436687396,0.006578941176802688,-0.005847947508874518,-0.04631562806092826,0.011660734516030447,0.06761568010301033,0.0,-0.005108897520689548,0.008685990582938619,0.021103581513320258,0.014465965486507582,-0.010746517259983324,0.01970126569456032,-0.012084580829157865,0.007273569293006377,0.0,0.003484305340595073,-0.020428989790034824,-0.018264822286715,0.0026552879452665934,0.019178069233376283,0.005272692814799473,0.010449016107954456,0.019926773267769038,-0.006548337338065924,0.0,-0.005688915161692565,0.07615206735005353,-0.011516303712136078,0.0,0.004098633116055073,0.016940164381348488,0.004997063226031884,-0.0136986820351932,0.00928761188528382,-0.0015267524565848456,-0.004450046909207472,0.0,0.0,-0.01369861671503625,0.00453290789637828,0.0,-0.0033104451189103212,-0.0004368130955061389,0.0070899155441548345,0.031205537432242192,0.0042737845727311985,0.004820361319189503,0.04511279857818873,0.006506452174660282,0.04735892798370234,0.0005140913907857314,0.006234891090831418,0.010625336560284415,0.02180120048641876,0.014705868603311245,0.0075473017938227915,0.0205619762798519,-0.0006781236884612074,0.0002781565495262317,-0.08163265306122447,0.016949136104436047,0.0,0.003956475095091561,0.012178043767088642,0.014693818092361921,0.0,0.0,-0.03619883211149699,0.010054793069636858,0.011829682865026392,0.02172211328203244,-0.08988762068750211,0.008781448554013194,0.017341023733535632
2019-12-23,-0.01406136445900652,-0.006253655423038906,-0.008669346816058465,-0.00012301079685927974,-0.04183674263785342,-0.009323943741418983,0.02124184916206784,-0.008823590872607756,-0.028697559388319305,0.0016941032596078376,-0.029999971389770508,-0.022346341375485634,-0.0077252087292370986,-0.009051520852444428,0.0022964433220544755,-0.017733176866108424,0.003753177833066612,-0.001220329818921173,0.02446480861549971,-0.01487965631998911,-0.007500023110832865,-0.001984077801659545,-0.061522434118906344,0.02093015622293537,0.00781834922229252,0.010752700833552842,-0.022807520062663178,-0.005500171078359428,-0.0038560880730291736,0.002546617235029025,0.0,0.02125057301033184,0.007449314637280713,-0.019417456850636006,0.0,0.012245077117112757,-0.000520474857350961,-0.0034058299308364903,0.01388894223872672,-0.007535610177893504,-0.08103971499428309,-0.015325722415124532,0.0,0.038575702924497524,0.0,-0.012093804613156123,0.0,-0.013180474120338181,0.001311280824084049,-0.008760913245235646,-0.0027508507660800596,0.004255216984835997,-0.0117052697577118,0.10311746294277824,-0.018292164860863047,0.036521634190119556,-0.010277305797006253,-0.007248543032974286,-0.006380800939468578,-0.021523523916326615,-0.014492740269210325,-0.01261446023958912,-0.0047011214031937865,-0.0025999573816238852,0.0005574763108511238,0.0,0.0,0.03688520986013244,0.007881766178592153,-0.001374897042659473,-0.012054023593660257,0.029702942250534603,0.0009967941648827416,0.03051615210394565,-0.0008687669388104391,-0.00010389243110453528,0.005391242182584133,0.018518467590228793,-0.01974356711969094,-0.008522719191002448
2019-12-24,-0.0014261620250127782,-0.0006470869410512003,0.005684536160259546,-0.002880649516494471,-0.020234284972152072,-0.0023528029560159203,0.0,0.005934783389992537,0.0,0.008323417515406106,0.02749138190599676,0.0,0.0004993558731773984,0.005328467285429683,-0.004735066001949062,0.010794931138476072,0.00039327460584326346,0.002443641686659337,-0.011940287460221466,0.015548661835225186,0.007556698524407546,0.006461190623466839,0.0444444020589192,0.020501174333733996,-0.0021271042647666993,-0.005319223661979122,0.010855644919799845,0.0026545953567527203,0.0038710150479861483,-0.001195311725079251,0.013861325184233886,-0.014005506248004895,-0.03696893606452123,0.005940540958044194,0.0,0.0,-0.004166662527455345,0.0006830678434461834,0.0,0.0018980344796968307,0.05158068735002641,-0.0045395096086854325,-0.028571446736653683,0.008571420397077256,0.027777750183035854,0.004750659625932352,0.0,0.007324314935422294,0.003928422336996862,0.001736120727460877,0.0027584388196202347,0.0,0.004206906856401904,0.03043475421480002,-0.0019610775780639633,-0.008389247933952348,0.005192067728010175,-0.0030621302439756137,-0.0010944395292412645,-0.032134603717035026,0.014705868603311245,0.0011750699541521747,-0.006972504835296212,0.003287087521335108,0.0,0.04444444444444451,0.0,0.015810261780775825,0.0,0.0010326330366507985,0.014821466736696598,0.0,0.00796738882801562,-0.009111689357236274,-0.002540612429123401,0.001663011523419744,-0.003136233779001074,0.006060614021663913,0.002034217053716647,0.0014326292288471265
2019-12-26,0.004046722614959863,0.0025896155355706885,-0.0030434256344388233,-0.0017744495025664442,0.010869554654186597,0.011792245669476342,0.0,0.0,-0.011363658191135939,-0.00749826922872332,-0.0066889568102751484,-0.021714241855292582,-0.00932420379197807,0.00012605530046028157,0.003990286714764757,0.00533965280798987,0.002439505886275173,-0.00426594850206119,0.0,-0.0006562246980115205,0.0,-0.0029629365897473336,0.04148939990954292,-0.006696475375139399,-0.004388695600264447,-0.024064097622174985,-0.002506021356846966,0.0,-0.004370117012821195,-0.003590621873139188,-0.005859322976901948,-0.001623475398228158,-0.009596711971899707,-0.023622025071121988,0.0,-0.02079091300555902,-0.0010460490003029177,-0.002116927533322377,0.0273972334300725,0.0,-0.06962026032742863,-0.004560281986854098,0.0,0.002832858511134795,-0.027027000903735332,-0.0025458785525200867,0.0,0.005400291930142576,-0.006521839527673712,0.0064597422329712995,-0.006877525781913363,0.011016761466623226,0.0016756541679525672,0.006329158493033615,0.004491761875933475,-0.03722500050256072,-0.00051648122630088,0.0007087086287984601,-0.0014612307410825087,-0.009486311905198885,-0.009661826846140142,0.0005865580832964401,0.00022646254105662678,-0.004970445798394674,0.0,0.02127659574468077,0.008333365122477288,0.0077820939478694395,0.01270773414057258,0.007565343631405375,0.0004841245739208855,-0.04807687899064572,-0.012076234770304284,0.011494511999407209,-0.0022796743474194914,0.004980511960215983,-0.0005584663662231426,0.0,0.00014821144811438813,0.005722523605145469
2019-12-27,0.009008961883178568,0.0024656690397102388,-0.006541707044787182,-0.0015294160494220277,-0.004301083952116036,-0.01165480929503837,0.0,0.0029498496028923515,0.0,-0.005633096387875236,-0.09090908361130767,0.0,0.0010763058271188175,-0.007128729153606295,0.0032100092062283814,0.02161181184683114,0.007101977407382387,0.008976058961977618,0.018126871243736797,0.0032830275856305935,0.01666681542605053,-0.020802380643104246,0.0010214738427785086,-0.011235891245119367,-0.002707858478001146,0.0,-0.004485817951994875,0.0019856387944847675,-0.0010329452675233997,0.0058558236477572745,-0.005893950669745407,-0.011788634818107768,-0.000968976796398402,-0.012096762564130281,0.0,0.0054123454063135235,-0.010994816106130845,0.0034223814134286545,0.08000005086263018,0.006121277220525467,0.04591836320945131,0.01308895445205338,0.029411783955364257,-0.0028248560935074662,-0.013888957875743513,0.007839373518667037,0.0,-0.0029248977061067105,0.006564653142020704,-0.004852870508885276,0.011080473517826928,-0.011735067780111352,0.005919432375396383,-0.03144656099941867,0.0011179365040563383,-0.0017574246986418185,0.013953401915991703,0.0048404669210635465,0.006218598050217405,-0.002394147047815154,0.03414630969318089,0.0020522921984755804,-0.003396773695589106,0.0005673322679280446,0.0019482239430137493,-0.04166666666666663,0.024793324595259847,0.04247109542846639,0.00772200061362871,0.016723421505541403,0.003871307082858211,0.010101000370632551,0.016668484233308467,-0.004545489652189594,-0.0016792809813972465,0.0017551597796106044,-0.0006093450728273941,0.0,-0.0012868742105430764,0.0
