Date,AACG,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AVDL,AWRE,BHRB,BMRA,BVFL,BYRN,CFFI,CPSH,CPSS,CREX,CRIS,CRVO,CRWS,CWST,CZFS,DXR,EBMT,EDAP,ELTK,FIEE,FKWL,FSFG,GCBC,GREE,HFBL,HGBL,IBIO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LTRX,LWLG,MGYR,MNSB,NAII,NECB,OCC,OMCC,ORMP,OVLY,PETS,PRTS,PSTV,QMCO,RCAT,RFIL,SAVA,SCWO,SFBC,SGA,SGLY,SLNH,SMID,SSKN,STRR,STRT,TACT,TAYD,TOMZ,UONE,WFCF,WVVI,ZYXI
2019-11-04,-0.01694913656104502,0.0,-0.009199712851799102,0.012269963701502018,-0.02139035387755628,0.0,-0.007594929374080017,0.0,0.024242498387905043,-0.0072202097704795465,-0.002188420225192278,-0.012903213897927035,-0.011350080368675464,0.0,-0.025024263935870872,-0.047169768882415086,0.005847947508874407,-0.020100484049636713,-0.004098376353816935,-0.14473684210526316,0.07361969662565993,0.0023702842397119728,0.0,0.0,0.0010473491982783134,-0.05725966065770571,-0.04011465908671419,0.0,0.02510460966134631,0.0037234688378364744,-0.0007169589737729964,0.0,-0.015223863869999854,0.02352938866532872,0.0,0.06299216072190883,0.0,0.0,-0.004329289953577842,-0.01639342724524051,0.02485196992436367,-0.02209942713677715,0.04999995231628418,0.03125000665230426,-0.0625000139698384,0.0,-0.08333333333333337,-0.003236242958260749,-0.028985479703797723,0.0,-0.0075614826541465785,-0.03930127321770138,0.0,0.1288135152135701,0.008139499037121745,-0.012345667202249944,-0.0029850518149391325,-0.029526792572643124,0.18867921133234966,0.04417674948560313,0.013333320617675781,0.0,-0.00335005556452872,-0.015267161679471508,0.22222216703273845,-0.02918518601328879,0.0033276935607156055,0.0,-0.05714285714285716,-0.0026524951575531697,0.0036496490095605516,-0.0008333524068196985,0.03270217710636336,0.016064231292194586,0.0,0.09090907243657687,-0.018181800448205276,-0.018518467590228904,0.004291875649596877,-0.023706868962843464
2019-11-05,0.0,0.0,0.0,-0.010101000370632551,0.03825132874384085,0.007194316900816844,-0.017857186300760608,0.0,0.09072978748958027,0.02909088134765625,0.0,0.003267970800735931,0.0,0.0,0.015794525373399093,0.009900980750178201,-0.005813947847045586,-0.015384560208191234,-0.1975308390026591,0.0,0.019999718603208816,-0.00543862703374598,-0.03235781723802533,-0.002134418818956263,0.0026152115890496486,-0.006507637513988307,0.020895585757801483,0.24,-0.061224555843742645,-0.00064518078354181,-0.03803403154170304,0.0,0.030615018784851067,0.0,0.0,0.02222220063700142,0.0,-0.07692300638503313,0.004348114200704023,0.0,0.013856645372762655,-0.028248560935074996,0.042857217464320696,-0.030303036558273266,0.0,0.057402192150867615,0.0,-0.012987000923330161,0.0,0.0,0.025238207160036774,-0.009090900224102638,0.00085464240238875,-0.027027001871263723,0.0,-0.02187497881241174,0.002993989027319177,0.013422711497258488,-0.09523806820651015,-0.030769250331780795,0.019736854901274414,0.0,0.023529455484878392,0.0,0.0,0.0,0.010945572482643051,-0.038961038961038974,0.0,-0.0026596136438538087,-0.003636377507990063,-0.015012456625316362,0.005000105512946718,0.0,0.02791144872669804,0.08333331781129005,0.0,-0.05660384217072989,-0.007122534312067663,-0.029801374123319402
2019-11-06,-0.011494241848790776,-0.09834304303981845,0.007427891734538061,0.0306122151080499,-0.01052630588288439,-0.0023810932427625886,-0.0012986691288804364,0.002066084110919464,-0.019891524293127794,0.0035335656299810836,-0.004385759887592933,0.006514651909255154,-0.015105633308929778,0.0,-0.004858901944092997,0.02941173720662249,-0.005847947508874518,-0.020833395421502532,-0.08205130161383212,-0.07692307692307687,0.0,0.011174450562531746,0.008233648536418281,0.0,-0.0010434041330370514,-0.015283776417091333,0.029239723784686866,0.0,0.021739155416010902,0.012586743792202038,0.018649912267322932,0.0,-0.004411611011449823,-0.08045976145262135,0.0,0.014492739851898806,-0.0021052310341282965,0.0,-0.004329289953577842,0.016666650772094727,0.006833840723946549,0.04651158277636491,0.050228261288466136,0.15625003326152154,0.1333333651224773,0.14571379306380972,0.0,0.009868411765204144,0.0,0.0,-0.0009289062421871108,-0.0011468152036242518,-0.005123729928937837,-0.0030864168005625414,-0.009227211418924353,-0.012779616232937885,-0.0059701667868649055,0.03532008111079943,0.06432749231065249,-0.023809463739333903,-0.016129032258064502,0.1600000381469726,0.0016420616571894975,0.023255884873024435,0.0,-0.010534887277851568,-0.006233504993122141,0.0,0.06060606060606055,0.0,-0.0036496490095604406,0.018628222314799325,-0.004975228843776769,-0.06640305735535179,0.00936324203539085,0.0,0.004629625030506013,0.013333350458452742,0.01578194215575146,0.011376485479411835
2019-11-07,0.0,0.0,-0.007833665169128534,-0.05940594351556927,0.0,-0.002386565085929715,-0.09622890018843444,0.0,-0.0018450606533337854,0.021126825004031735,0.0,-0.045307401415650816,0.0,0.0,0.0,-0.01904760174740394,0.005882347166332069,0.04787233817697878,-0.16201115532584498,0.1333333333333333,-0.030811993742357213,-0.021161479826323215,0.0041668613573044855,0.0,-0.0010444337817848703,-0.013303861767558045,-0.005681824836497151,0.07526881720430101,0.0,0.003984009520855425,0.0003662074557206907,-0.029585774747675098,0.0,0.0625000139698384,-0.05882352941176472,-0.04285710271523857,0.0021096723818985197,0.0,0.004348114200704023,-0.04918028173572164,-0.001131044792532676,-0.02222220161814692,-0.06739129330575555,-0.036036063126857476,0.05882347166332158,0.1172070616082741,-0.045454545454545414,0.01302930381851053,0.04477607558580465,0.0,0.012552227462922616,0.02181395861666635,0.01716735729536012,0.0,-0.0034924019136546303,-0.009708728874782357,0.006006023750380507,-0.013219515302461127,0.1978021999615256,0.004064978454714874,0.0032787010317942844,0.0,0.032786842616016054,-0.015151590409901994,0.0,0.0,0.006932805947378329,0.054054054054053946,-0.05714285714285716,-0.02666661101396861,0.007326035477244419,0.01163760153203075,-0.015416649685257244,-0.09483496970070382,-0.025974001846660322,0.0,0.0,-0.0789473892678314,-0.03954798530910497,0.0011249232756034289
2019-11-08,0.005813947847045586,0.0,0.000928783013552481,0.0631578980390386,-0.026595719384629013,-0.00478476060841504,-0.0014388132833250689,0.0,-0.10351200713017006,0.010344817380417926,-0.00881058584945249,0.027118617767097675,0.0,0.06666668256123853,-0.014843872453766171,0.019417457749564715,-0.0029239737544372035,-0.18274110856009051,-0.013333320617675781,0.11764705882352944,0.0101153509891585,0.01393221238232556,-0.012447992450005607,-0.005347613764161596,0.0026136638018074976,-0.008988755857864406,0.03714286408414913,-0.12,0.0,0.0,0.0021959817386780767,0.030487779319168906,0.07533247864349213,0.05882347166332158,-0.0625,-0.014925358528601551,-0.0021052310341282965,0.14166662527455398,0.0,0.03448272460139301,-0.004529955918487261,-0.02272725117600638,0.01631705647641568,0.0,-0.055555504045367354,0.0,0.04761904761904767,-0.025723449004679044,-0.04285710271523857,-0.0024977990338290734,-0.0032139007420988186,0.0,-0.01687761327792514,0.003095972261363933,0.031541996595070954,-0.00653594160147164,-0.014925322231682414,0.0,0.022935757240897692,0.028340060963085056,-0.019607855359147774,-0.25517240869020896,-0.01587303403946616,-0.02307690191550993,0.0,0.005755218876479118,-0.006885073071837611,-0.02564102564102566,0.2272727272727273,0.03424655139301702,-0.007272755015980126,0.0,-0.00211597845965672,-0.003741808807983915,0.015238080705915147,0.0,0.018433161496169914,0.0,0.019117593229024843,0.011235996567229067
2019-11-11,-0.005780341244511877,0.0,0.0023201252844013975,0.019801961500356402,0.010928951069668846,0.007211540507862546,-0.007204638375015948,0.0,0.010309317880007551,-0.030716774927414536,0.0,0.009900980750178201,-0.006134961082577828,-0.0625000139698384,0.015662442060779824,0.04761911790117157,-0.032258102857967486,0.02484469719556559,-0.01351350045186761,-0.1842105263157895,0.03576560148351726,-0.02250653360684196,0.0,0.041935417381708806,0.003128400704958123,0.05895697004035272,0.03305781897455895,0.13636363636363646,0.0,-0.0022222803705083116,-0.004382645030770016,0.1420119899650345,0.009615444337712109,0.0,0.06666666666666665,-0.007575840359983155,-0.04430384432945267,-0.08759124405160879,0.004328955033392701,-0.03333330154418945,0.005688048028716475,-0.02906980854295338,0.06422012027451385,-0.018691571530541684,0.0,0.004464321529817017,0.0,0.013201307666904194,-0.0298508060193573,0.0,0.008291124444790743,-0.012359512515958015,0.0,-0.03086416800562486,0.0,-0.016447352942006832,0.013939196934842357,-0.0017286079535691057,0.11659192297732845,-0.019685040158451073,-0.023333358764648482,-0.07407411086706317,-0.022580609397579332,-0.007874008357040663,0.0,0.015736732380207785,-0.003631802758685576,-0.03947368421052633,-0.012345679012345734,-0.04635766109579065,-0.018315018826859042,0.0,0.0,0.04788736004644267,-0.0009381077884595967,0.0,0.018099529937821268,0.007142866357984445,0.015873035532350865,0.0
2019-11-12,-0.011627895694091173,0.0,0.0,-0.02912618662434696,-0.010810800361494066,-0.004773200603173766,0.018867941503637242,0.0,0.020408143405366452,0.00704224701794165,0.0,-0.00980391240220746,0.0,0.0,0.038454025553449345,-0.04545460949259217,0.051515175378903155,0.01212129735932388,-0.0684931488953382,-0.11290322580645162,0.012430949068521047,0.001696643537790754,0.0,-0.0505675740286029,0.012993542761995824,-0.01070667878329945,-0.037333378225030356,0.0,0.0,0.002545405599766015,-0.004768816327831438,-0.031088132525090018,0.0,-0.033333302427220435,-0.0625,0.022900833518668895,0.10375277797122617,0.0,0.0,0.017241362300696395,-0.10407221253096444,0.05988025533631114,-0.05172409009139556,-0.02857143413221186,-0.05882354178643112,0.011111021041870117,0.0,0.0,-0.015384601277006582,-0.0016696155005705426,-0.00456824142002743,0.0,0.0008586298174617646,0.05095536371550291,-0.019252556938029297,-0.1404682524930888,0.043036796317946324,0.01471861031218813,-0.03212848329303353,0.008032210549236751,-0.005119441038774597,0.09000003337860107,0.023102272795777035,-0.007936500427734305,0.0,0.0,-0.007952148905964074,0.027397260273972712,-0.13749999999999996,0.0,-0.014925359325276832,-0.00575182369641658,-0.019083941930762904,0.005376378353711964,0.0,0.0,-0.04444440205891931,0.06382978360009073,0.007102299858777528,0.009999918681643294
2019-11-13,0.005882347166332069,0.007705936828661608,0.0023148619626607303,0.029999971389770508,-0.01639349174618998,0.0,0.03846153584901835,0.0,-0.046000003814697266,0.0,0.013333138116070176,0.006600653833452208,0.0,-0.06666668256123864,0.005639056253324615,0.0,-0.01152736643320651,-0.02994013742807944,0.11029411455339222,-0.5454545454545454,0.03819917577232146,0.019598294766711932,-0.010084064228357392,0.04347832396711104,0.024628070614873376,0.038961105981499156,0.15512477612758468,0.0,-0.106382996126681,0.0,0.0066346986147050035,-0.00534758877752195,0.0,0.03448272554637244,0.0,0.007462679264300887,0.030000000000000027,0.0,0.002154814501429181,0.10169489744647242,0.006313136752463588,-0.03954798530910497,-0.03295454040539181,0.0,0.0625000139698384,0.0,-0.11818180662212951,0.026058685297797535,0.01562498544808455,0.018394475839625724,-0.0018358329791001715,0.015927229116078356,0.01200673853759171,-0.012121200736670112,0.04618944333170205,-0.0038910469739347198,-0.003438623144278119,-0.02005118862343913,0.012448120465286205,0.0,-0.005145784579527746,0.0,-0.01612897348553244,0.0,0.0,0.0,0.002003973119137914,-0.013333333333333308,-0.04347826086956519,0.0,0.0037878932922232877,0.0,-0.027237364166487366,0.022281581287107555,-0.012206494405916368,0.0,-0.018604743487125486,-0.03999997110136089,-0.012693956368257653,0.005500570593767629
2019-11-14,0.011695895017749036,0.0435293983010685,-0.0018474842599132124,0.0,0.05000001986821556,0.0,-0.032921779475175605,0.0,0.0398322972704821,0.0,-0.015043933241802532,-0.006557370898096271,-0.05246915499516358,0.07142858967489163,-0.007476956757227149,-0.01904760174740394,0.008746347173728575,-0.012345666899427288,-0.03311258194493727,0.0,-0.010512628805330104,0.003084980303705631,0.00169767540001442,-0.03437499068677463,0.016352323209938957,-0.03750006208816914,-0.04796168552213809,-0.050000000000000044,0.02380966546766139,0.0,0.009191355974675686,0.010752678457692566,-0.034013859079289,0.0,0.1333333333333333,-0.06666669021418026,0.005825227904088237,0.11999998092651376,0.0,0.015384600712702756,-0.027603536808118556,0.005882347166332069,0.010575810830467658,-0.01960782480441492,-0.05882354178643112,0.22197810515533578,0.020618569539669007,0.015873000254767344,-0.04615380383101986,-0.006568074403485835,-0.00965518970925161,0.00111973962662959,0.0,0.018404890477013325,0.023178811083968798,-0.01953123181010552,0.00977586579444023,-0.02873322187642413,-0.01639342660450327,-0.047808844058626954,0.0034482890161975366,-0.03669732095175382,0.003278581820694848,-0.007999992370605447,0.0,0.012675957420029915,-0.003999930485105385,-0.013513513513513487,0.06060606060606055,-0.006944413321891552,0.0,0.0,-0.032888852308681216,-0.0008718172239338129,0.006653963096794335,0.0,-0.009478664417471583,0.08333327061927465,0.014285700661795575,0.0076586717665680926
2019-11-15,-0.017341023733535632,0.12457728412259117,0.005552925625898819,-0.02912618662434696,-0.04232806535494815,-0.0023981528130119223,0.06099288180214946,0.020618556701030855,0.006048333213803492,0.024475585394744037,-0.008086426880017483,-0.01980196150035629,0.008469025074846481,-0.06666668256123864,-0.003766248047035181,0.0,-0.008670511866767816,0.012499987582366145,-0.0136986820351932,-0.07999999999999996,-0.009296226627210746,-0.010172706423446587,0.0,0.04207112949188807,0.0024749686796199377,0.047619106597052596,0.02267001995735418,0.10526315789473695,0.0,0.0472865519856136,0.005464071374204904,-0.0159574325453683,0.0,-0.033333302427220435,-0.11764705882352944,0.0,0.0038610186464320684,0.0,0.012903305954987232,0.03030307408973054,-0.019354923481385677,0.0467835800709957,0.0,-0.06000001089913509,0.0625000139698384,0.03417288728518075,0.010100984153337045,0.012499987892806708,0.032258033504347416,-0.007437871280633113,0.008356561076151348,-0.04921695761024136,0.0,0.03313257100188016,0.019417404812608563,0.04382465956723891,-0.0011388469776788535,0.018377405435788807,0.020833312637276835,0.13389130421366047,0.005154625998760709,0.04761911790117157,0.019607835436942445,0.0,0.0,0.001112694434301842,0.006023773167540547,0.0,0.04285714285714293,0.006992975433652626,-0.030188650455114985,0.004132168221838928,-0.014705836628762015,0.006108129544484697,-0.008498597855628676,-0.0769230636971937,0.05263164499129891,-0.05769222902141291,-0.01408449379940424,0.00542890165741583
2019-11-18,-0.01764711162210597,-0.009523835929398872,0.000460117371487323,0.0,0.02209949299826519,-0.0048075517934431655,-0.01737969439965592,0.010101010101010166,0.012024132739239413,0.006825931901308424,0.0,-0.013468000494176735,0.01744185662675779,0.07142858967489163,0.0026463491813917273,0.0,-0.00583089811581905,0.03703700069828186,-0.03472222314204698,0.0,-0.01876660040736322,0.004302110528664693,-0.003050767361965523,-0.0062111249368659305,0.03160487572899506,0.020661136669406943,0.15270922642254003,0.02857142857142847,0.05581385316847043,-0.000757244504711041,0.002174218252445792,-0.01081080099115661,0.0,0.011494241848790887,-0.1333333333333333,-0.007936500427734305,0.03846153846153855,0.0,-0.0012737836554239657,0.1176470134497527,0.014473767272386695,-0.05027928273034299,-0.034883741561368864,0.010638324084045081,-0.05882354178643112,-0.13043500570354138,0.0,0.04629632559441843,0.0,0.0,0.0004602486324478683,-0.04117651546702661,-0.008474752143209918,-0.06122449972588817,0.0,0.019084043098801073,0.025655262458112338,-0.0022005008554234484,-0.024489772086439876,-0.12177123190974903,0.008547008547008517,0.0,-0.01923076182377481,0.0,0.0,0.0,0.00133072146544988,0.013698630136986356,0.0,-0.02777772017782909,-0.031128448274710396,0.0,0.016324631701756687,-0.007805691154105787,-0.004761922927129847,0.0,0.018181800448205276,0.04081629476872406,0.014285700661795575,-0.014038813804251316
2019-11-19,0.041916200150260874,0.08097167828627438,-0.009199712851799102,-0.050000011920928955,0.0,0.002415530563479429,0.06394561539144727,0.0,-0.04752479978033386,0.04745758109242093,-0.00045280202242869994,0.04095559140785032,0.028571484189714447,0.0,0.028657595114607304,0.0,0.023460387593088994,-0.005952328015526698,0.0,-0.04347826086956519,-0.032787233606329846,0.010233229426258372,-0.001190103761455119,0.0,-0.004786551578884524,-0.016194316352106997,-0.029914404270437678,0.03703703703703698,-0.008810540047004767,0.0250186468088609,0.01229196068593863,0.010928951713169655,0.0,0.02272725117600638,-0.15384615384615385,0.031999969482421786,0.0,0.0,0.028911702429887276,0.013157882353605599,0.012970180091539385,0.0,0.012048123553905166,0.0,0.18749996740371033,0.0,0.009999974568684955,-0.0029498496028924626,0.0,0.0,0.021629094941802318,0.0024540440122473584,0.0,-0.003105587072796623,0.015873076744141734,-0.07116106808662936,0.028349412438666288,0.01279192617637337,-0.0041840962444885665,-0.11764707768016403,-0.005084732831534655,0.0,0.016339889045181133,0.032258033504347416,0.0,0.014170652602906175,0.0056478337340797324,-0.08108108108108103,0.0,0.007142824707907058,-0.06827304745521767,0.0,0.021110556653381796,-0.0061673743042482965,0.026794233309261895,0.0,-0.013392844313413588,-0.00653595594248324,0.0,-0.023001178126691446
2019-11-20,0.01724136277318622,0.006554278354308218,0.0032499848159177613,0.01052630588288439,0.005405400180747089,-0.009638626012421936,-0.02813302585670774,0.0,0.14345115705380462,0.045307478573769266,0.0,-0.04262291083762548,-0.041975414118348264,0.0,-0.02950866335801905,-0.019417457749564604,-0.005730653544946063,0.0,0.10071946839036094,0.6818181818181819,-0.07203365457492428,0.03698468001430255,0.0,-0.014583368516629225,-0.02308813438248203,-0.032921876513111736,-0.12775328596306867,0.0,0.0,-0.0177515517280723,-0.013214393319463058,-0.005405483069943151,0.04056346954521728,0.0,0.0,-0.05426351574634625,0.0092592592592593,-0.14285709420028914,-0.005785442254380824,-0.03896100276999048,-0.015365064617364088,-0.04705884745376676,-0.0071427938889455644,0.0,0.0,0.16000021457673408,-0.009900965168791576,0.01183430783985151,0.0,0.0,-0.011711334165082632,-0.017135904775445354,0.0,0.04984418863261819,-0.03541668115390617,-0.020161270940217135,-0.016216204470586804,0.030052462593306517,-0.008403453102266312,-0.05238094027080231,-0.044293053748303945,-0.09090911061310525,-0.017684777130184903,-0.007812492724042275,0.0,-0.020547863662938703,-0.013874993298898852,-0.20588235294117652,-0.06849315068493156,-0.007092166605047967,0.025862002344394508,-0.03127565207385319,0.036853882877670996,-0.0008864605890275268,-0.032618773786309396,-0.33333333333333337,0.0,-0.013157911414265144,-0.01408449379940424,0.005605282918804244
