Date,AACG,AEHL,AIFU,AMGN,AMSC,ANIX,ARTW,ASRT,AVAV,AWRE,BIIB,BYRN,CALM,CHRW,COST,CPB,CPSH,CRIS,CRVO,CVV,DXR,EDAP,ELTK,EVRG,FKWL,FLWS,FORTY,FTEK,GBLI,GNSS,GREE,HAIN,HBIO,HFBL,HNNA,HROW,IBIO,ICCC,IGIB,INCY,INO,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,ORMP,PEP,PETS,PRPH,PSTV,PUI,QVCGA,RCAT,RGLD,SAVA,SBET,SCWO,SGA,SGLY,SNBR,SSKN,TCRT,TOMZ,VCSH,WFCF,WINA,XOMA,ZYXI
2023-12-04,0.03488368708227374,-0.04529620591815042,-0.0015455715430882089,0.0003305286850403544,0.008179951522529372,0.12844039105313487,0.009950239314132636,0.03508768627628123,0.0031492889662392276,0.0,-0.00762867921406829,-0.004966843238520147,0.0052780392530151765,0.029545851676287427,0.004746165315002271,0.010098548297550414,-0.00826445466776271,-0.11973019539629393,-0.07899999618530273,-0.013888923053808955,0.006369451126407855,0.049019608759779176,-0.01388894302444954,-0.025309115137318816,0.027118623912668616,0.02810813285209046,0.0,-0.028037466475174244,0.02377419736832942,0.02424247372139554,0.05981311726459815,0.01476013331733328,0.03409093002642427,0.0015479302812202445,0.013867284945811909,0.03866806019887026,-0.0999999841054281,0.011160756812943928,-0.003561523457740412,0.01740093703708756,0.02499997516473229,-0.01909957270706375,-0.02941180595477033,0.02717388663546627,0.009504835826902536,0.0018650292252293532,0.0010480775416550348,0.08196721439623,-0.01691330304090044,0.05283503032463033,-0.08769350817052957,-0.004149373488428698,0.005648052018238259,0.039860525419304293,-0.03424662343778684,0.017142840794154512,0.005464585007665779,0.004694830951162521,0.0026677079002073167,0.02945117445889034,-0.024144847208223852,0.1000000397364309,0.0018832606510825745,0.05494505494505497,0.0022522232263726405,-0.014653207548513403,0.06442308662205787,0.04166662527455389,-0.008771921569070362,-0.00348787119959737,0.10416666252745532,0.15452144180481064,0.022727250560256484,0.0,-0.0096153757981291,-0.0014384734539119037,-0.0244988802645989,0.01000026367839113,0.06176851769806824,-0.07853982756006961
2023-12-05,-0.04494377808534078,-0.007299228407856018,-0.030959753053263706,-0.006127768469096573,0.009127804839926368,0.016260146842582035,-0.00985220749181659,-0.050847411395418596,0.007706042654931355,-0.006134963492337775,-0.014086316054630954,0.0033277837212719596,0.0040388351012699,-0.007582765643064038,0.010465945878519456,-0.015606011786166163,-0.012500086923436848,0.027777775240330094,-0.029316010493523836,0.006036259773603003,0.0,0.007476628517019579,-0.025039084818473722,0.015064365093306886,-0.016501667961344224,-0.048370139545312996,-0.013320288437617456,0.009615375798129211,-0.014223647198828293,-0.02958584013766763,-0.0634920861852456,-0.022727272727272707,0.015384547668098714,0.0,-0.0015196079590914513,-0.027921453529827667,-0.5,0.0,0.004567280919018479,-0.0025472960695152036,-0.024390220263873164,0.03755215282027291,0.0,0.01587300085546861,0.0014864961654801334,-0.006205399862096672,-0.021905517398347896,-0.030303001841675226,0.012903213236342914,-0.013463850140763234,0.026442833915620856,-0.012500086923436848,-0.007582193509643287,-0.010639895810368172,-0.024822671950315622,-0.05617978957818792,0.0,-0.009345896432088385,-0.007094734530574076,0.0026007777344208005,-0.010309219563065741,-0.04040406168924138,-0.009085285185729597,-0.125,-0.040449453854016326,-0.02288508937988809,-0.037940387341683146,-0.05999999576144743,0.0,-0.008499887625262215,-0.018867995824705996,-0.008364993145873578,0.08888891008165145,-0.1428571428571429,-0.05825237324869392,0.0018332934689042624,0.031963475290727406,-0.00769330952947056,-0.004898954322095195,-0.0048019162328192255
2023-12-06,0.1176470134497527,-0.02573532144503532,0.11022366923429527,-0.005611435071951609,-0.005025144893802347,0.04800001780192065,0.004975119657066207,-0.017857125751218117,-0.10153647788501918,-0.018518500803374915,0.018730616612717688,0.0033167463069041503,0.005028017356178083,0.005172123477773516,0.00343607606702534,0.0710924799349808,-0.029535838237513157,0.16495811120927328,-0.015659887720311794,-0.002000045776367143,0.011392363881553402,0.00185533007969374,0.024077087763111793,0.014450340173219889,0.006711384503844009,0.017679540777901126,-0.01833323231711015,-0.01904760174740394,0.0,0.006097555213709249,-0.06779663604402242,-0.004651180533475685,0.03246755391407974,0.0,-0.013698511515825684,0.02340428467625899,0.1407406923375185,0.004415006622562556,0.002569489987419793,0.010944882843144876,-0.050000049670535285,0.018766738038833886,-0.121212079614756,0.010416719053562673,0.009401369423359895,0.004995317834277202,0.008233881238967733,0.015624984866008385,0.0,-0.01116633061283745,-0.03751095877223276,-0.054852271012524545,0.00863067752306268,0.007660676616816797,0.14545458013361157,0.014881009611887874,-0.00543488561322536,0.03773592756753197,-0.002560457744353428,-0.012970156178702452,0.0,0.03684213333182762,0.005690801949083335,0.0714285714285714,-0.11007023995825715,0.009808164158834787,0.019248819816797713,-0.028368767143733042,-0.008849549119871458,0.008572755080081818,0.019230843295715117,0.049079781073236184,0.020408143405366452,0.0,-0.010309329662834377,-0.0001307485914736617,-0.0029498496028924626,0.0031194945369457105,-0.003076876126802852,0.012062772247271925
2023-12-07,-0.06315789803903848,-0.030188650455114985,0.02302156077872075,0.007276799878512152,0.004040400342860462,-0.0839695054755889,-0.009900980750178201,0.027272700672307915,-0.023327284251796865,0.006289302046118772,0.02244836922055482,-0.018181839677106404,0.020012146582665924,0.005964261090728895,0.005794914012478447,0.004625335448715573,0.013043466092057088,0.058399963378906294,0.0011363896210325741,0.0020040539760575182,-0.02377967281927862,-0.04259259537250737,-0.01175562197977309,-0.004812276779186497,0.0,0.010857804674867966,0.029202002085065848,0.009708728874782357,-0.15341574183409667,0.04242427482640054,-0.09090905587972986,0.00934583021049562,0.033542945084253706,0.0007728488209144402,0.0015431411100710335,0.0020790496883160703,-0.051948003693320643,-0.01978025248683668,0.0005915218114307397,-0.004330528179338988,0.0,0.05921056470382302,-0.0344828068146934,0.025773170536872003,0.0,0.005281269545228451,0.0018140994710844627,-0.0030769201425405734,-0.042462804170978585,0.03889585331746748,0.01274984271520374,-0.031249970064631705,0.0044884711665007515,-0.0021931637071327392,-0.015873075943202752,-0.017595360612286837,-0.005464423512726468,0.022727250560256484,-0.0002985760445028962,-0.01314059170540216,0.06041665631863857,0.1319796886737501,-0.001886158147550443,0.07777777777777772,-0.276315764707211,0.0023444521401185803,-0.04283733012648072,-0.007299320884132654,-0.026785688626827175,0.02050021942437974,-0.018867995824705996,0.06871341808579157,0.2600000381469727,0.0,0.031250032984341924,0.0009148181251861232,0.0036981682964245532,0.004527700567199755,-0.009876533325735348,0.029797376611428117
2023-12-08,-0.08988762314219356,-0.027237382963384404,0.03516174477711065,-0.008072032075624569,0.006036259773603003,0.13333334216365134,0.0,-0.035398196479485944,0.006939406182795427,0.01874998183921006,0.0007109324707956777,-0.038720541558565524,0.014322040236332434,-0.017670188336161297,-0.00027830866021338885,-0.012200753974385359,0.02145931003093504,-0.12773995758563972,0.04994319630264488,0.006000041961669922,0.03717948137969285,0.0019341879878358448,-0.012688323649024169,-0.002708021808054184,-0.009999963157988345,0.01718580453283125,-0.014021732144544496,0.009615375798129211,0.0,-0.04069770423704466,0.18666670057508683,-0.06851849611567573,0.058823523722262516,0.0,0.012326604150145748,0.015560125849390927,-0.0684931652253774,0.02017940623724379,-0.004925995759908597,-0.008698795570526774,0.0,0.01490681772867486,0.035714337412192876,0.005025120811725348,-0.001960654892355307,-0.007725712307906862,-0.012758232822875692,0.04012341840731248,0.02660751207740697,0.013285098296988762,0.05267848735295377,-0.03225814248860648,-0.007261624157165025,-0.009670356332972863,0.0903226511039319,-0.005970143730110733,-0.005494528691971867,-0.004444440205891964,-0.010629508827738054,-0.034620535413824816,-0.011787807658323102,-0.04932741371011595,-0.0015747267951828903,-0.030927835051546393,0.07272720179282088,-0.012697304392582875,0.17372466716629775,-0.11029407296076144,0.0,0.11954934975922993,0.03846159489197354,0.024623779719234795,-0.12698415341500924,0.0,0.0,-0.0028731333671188075,0.0,0.016799460647148212,-0.005611041217278401,0.0023147573257693566
2023-12-11,0.11111107840623058,-0.06000000000000005,-0.009510828298295637,0.011221904075940703,0.021000003814697354,0.026960817541997972,0.004999995231628418,0.009174302896359121,-0.011940042093421699,-0.0429448175808983,0.028501013479755866,-0.08756567367068913,-0.01779494662145853,-0.0009468587271989071,0.021415168799754802,0.021440171258816143,-0.012605129565465112,-0.08925474318682758,-0.022702706826699726,-0.005964256174353699,0.044499338675795475,0.03088809450802321,0.19357432281327114,0.0042669260098928685,-0.006733981673971878,0.015839452407675036,0.010874905956518965,-0.01904760174740394,-0.006956591254412281,0.0,-0.09550565811026757,-0.009940395357710852,-0.0249041461357965,0.0,-0.01826492709689509,-0.0010214738427785086,-0.09558823078252043,-0.021978104896205664,0.0,0.0427787956115222,-0.026315764707210976,0.031823773127769295,-0.1724137874335655,-0.004999995231628418,0.0,0.020242918795113862,0.008587608514484257,0.03560834660317891,0.04535637860828223,-0.051251524145407235,-0.02247668502793132,-0.08571426462964848,0.009284085700438371,-0.0014793549600092826,-0.1035503346747787,0.009009000623754648,0.0,-0.04017853294024065,0.012916628611170156,-0.015172432208883313,-0.08349901764913603,-0.00943395377648304,0.003469913423798765,-0.05319148936170215,0.016949238156632296,-0.002284529865019036,0.1357114168151985,0.024793364003288243,-0.018348605792718242,0.018818054005024898,-0.05555558989567955,-0.032710266094241325,-0.03636360168457031,-0.16666666666666663,-0.06060606243050637,-0.0001310226168701467,0.011053837551802115,-0.009357949945184463,-0.023197485265432638,0.023094666603822533
2023-12-12,-0.011111100809073515,-0.04680852687105219,-0.08367624617889269,0.006797750751604381,0.02448579814553775,-0.02147974972763944,-0.004975119657066318,-0.04545460949259217,0.014841801754797768,-0.01923075159625831,0.011905215832411775,-0.011516303712136078,-0.037219214302356196,-0.009713290251094131,0.009040871794015803,0.012776606397829626,-0.0042553152634362545,0.05613702566499956,0.0011062200137206268,0.0,0.0,-0.024344590023638313,-0.026639308886099555,-0.008304473582104399,-0.020338988296702665,-0.0010395248441580351,0.0,0.0,-0.014010503554647391,0.03030307408973054,0.051759835186120595,0.052208785351179454,-0.0294695659863915,-0.022393711397875826,0.007752010230390072,-0.026584793691863506,-0.04878053744586641,0.011235998399541591,0.004356282669640832,0.08450209708029877,-0.027027000903735332,-0.011862441026049497,0.0,-0.020100483246901613,0.013944266541314088,-0.0027473148344347997,0.0066132088741668316,-0.014326633862365212,0.03099165574407481,0.017587982745204123,0.017787433679033127,0.08854164629398498,0.0072473427626464915,0.0077049445241621495,-0.15841584937485154,-0.023809501846360326,-0.005524803693249591,0.004651158148692103,0.0038730501423813735,-0.032212888427783026,0.03470712424689992,0.01904771528006588,-0.004086717831243258,0.011235955056179803,-0.08333334989017849,-0.031037913886153623,0.059566771591495815,-0.024193525128260562,-0.009345896432088385,0.01202755393378463,-0.01960782480441492,-0.03381640985908396,0.018867905855434186,-0.19999999999999996,0.032258033504347416,0.0014411119469526223,-0.010932986099501996,0.0030507639357453264,-0.05070603117596861,0.03498876203489143
2023-12-13,0.0,0.0,-0.02994011839266486,0.027847810908296466,0.043977058935887214,-0.04634142029788835,0.004999995231628418,0.06666671964857551,0.014145323354209483,0.01960782480441492,0.026180551109193928,0.052427179791586065,0.10308862890807458,0.014952132534151064,0.01985690722571487,0.021401305011244265,0.02136760366190571,0.06936932230874415,-0.026519311166851578,-0.003999996185302779,-0.07810649258103441,0.026871375328317404,0.09403508233708946,0.038558900755173875,0.04844289161498705,0.028095782248656942,-0.027474287183719692,0.03883503123630683,0.04156315626234974,0.02941173583166079,0.04330713982930723,0.043893135328211486,0.012145737264080303,-0.03870461315021101,0.001538393194507215,0.05462179402158429,0.03418810472607792,0.006666713290744308,0.014392764887646958,0.03766572596290585,0.05555550036607193,0.06722694174618349,-0.08333334989017849,0.015384600336500354,-0.01129677489642722,0.017447327073394803,0.01519265836232031,0.023255791388182345,0.05010020269880289,-0.06419758435484402,0.022165428597352266,-0.03827747702939566,0.011623027216094872,0.052345179620533644,0.08235295767602646,0.012195110427418276,-0.01111107553736812,0.05555550036607193,0.021012682985249276,0.06512305297240006,-0.058700253863305685,0.009345785021542818,0.03282840521752828,0.05555555555555558,0.027272700672307915,0.05093650009193773,-0.010562162245766227,-0.024793429683335422,0.02830197379104904,0.06196959568020177,0.039999961853027344,0.15999998365129753,0.037037001061669184,0.5,-0.0416666278615585,0.007456784678851358,-0.01621218263095492,0.004618619013205372,0.08113588994998144,0.03598690523014958
2023-12-14,-0.04494377808534078,-0.0446428579031205,-0.030864254946096237,-0.01881963184243618,0.006410228418970432,-0.02813302585670774,0.04477607691359675,-0.008928562875609058,0.01473603407483548,0.01282057748038623,0.003834758943850103,0.023985260629333593,0.023919804893222985,0.0022393129387194843,-0.017476649792004584,-0.02051168456992314,-0.012552388490189026,-0.06823921430090485,-0.0011350997055084022,-0.040160604116291965,0.006418509753493007,-0.03925234427857349,-0.011545851852009514,0.0007501056818501883,-0.006600635465200511,0.025303643431602074,0.0,0.0,0.007844574126524284,0.02285712105887283,-0.1018867815886162,-0.027422234786780075,-0.015999984741210893,0.0,0.010752623457260801,-0.01593623984263237,0.049586728006576486,0.0022074506802507443,0.0071577479460094295,-0.0054525981540169965,0.0,0.013498299316626383,0.04545450112051319,-0.02020200074126499,0.019870976520241834,-0.030986888078253783,-0.02248829856114609,0.07670454045157293,-0.026717532939075084,0.060686021474531504,0.01251050289517508,0.06965179381513731,-0.0329640608779902,-0.007824453167122325,0.12318837512468384,-0.030120453808230585,0.005617917831445274,0.03508768627628123,-0.021859164841927736,0.02445649797191951,0.002227222581649535,-0.004629625030506013,-0.012225015861051736,0.06315789473684208,0.03539819647948583,0.012324968304957107,0.03684571835712669,0.04237290875249422,0.009174302896359121,0.004796075807069533,0.0,0.05541869650336251,0.035714337412192876,-0.16666666666666663,0.03260866396255957,0.002337458301947759,-0.009737836009455325,-0.02890765046500665,0.011882460086134916,0.0673684571918689
2023-12-15,0.0,0.00934583021049562,-0.16401272869733008,-0.003148559862816813,0.014558676136881443,-0.013157882353605488,-0.028571402621105912,-0.06306310950447058,-0.020113410587492386,-0.044303829462514766,-0.03278242528255282,0.007207200086191579,0.003983999529509008,-0.0010584166877690704,0.044452880542976914,-0.011934266079863698,-0.004237284282951559,0.020795617858059723,-0.03295454040539181,0.03974886444427983,-0.0369897903327594,0.0,0.005840326170207133,-0.030166693111075893,0.0033222466718063615,0.0029614740999286404,0.0,-0.018691681453631315,0.0013534687401088874,0.03910617538763672,0.06512603526751559,0.0028195236845098837,-0.004065036710645509,0.19556282034209693,-0.012157924054023606,-0.04048588740600689,0.015748016714081325,0.008810564358837869,-0.0009681423891734209,-0.024122821300853636,0.026315764707210976,-0.054383990973435825,-0.04347822030685711,-0.015463963770208755,0.04676074957727372,-0.007451104008876608,-0.01158570157371308,-0.015831119626240175,0.009803959150949337,-0.027363158113864694,0.03789117054862268,-0.018604743487125486,0.0,-0.018588865535107746,0.012903290807148471,-0.02795028365517005,-0.0223463802446755,-0.06779654852722472,-0.007429430484628963,-0.02785146408613015,0.0,-0.11162796190714452,-0.013923271149558825,-0.05940594059405946,0.09401710969221488,-0.020401389450721785,-0.019926946838501602,0.03252029368516429,-0.06363640994079744,0.01233103004857039,-0.03846150319251662,-0.025087533284013808,0.051724086902089406,0.0,0.0,-0.0007773715629946221,0.01361568440738914,-0.0244106367258895,-0.02657603813754128,-0.001972431665334451
