Date,ACGL,ACWI,ACWX,ADI,AGNC,AIA,ALNT,ARCC,AROW,ASTE,ATRO,AVGO,BANF,BANR,BKR,CAC,CMCO,CNOB,COLB,COLM,CSQ,CVBF,EGBN,ENSG,EWBC,FAD,FCBC,FEX,FITB,FNX,FRAF,FWRD,GNTX,HBAN,HBNC,HERZ,HTBK,IBKR,ICLN,IEUS,IFGL,KALU,LFUS,LKQ,MANH,MCRI,MNST,MSEX,NSIT,NTRS,NVEC,NWBI,NWE,NXST,PAYX,PCAR,PEY,PFIS,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,SAFT,SATS,SBUX,SCSC,SFNC,TCBK,THRM,TILE,TROW,TSBK,UFPI,WSBC
2020-10-14,-0.011359971333635643,-0.004806071289874203,-0.0023176867863620165,-0.004450012081281707,0.006414911190796291,-0.009490050194072341,-0.04106504680481882,-0.004258153691155786,-0.02945507330022601,-0.0261035495844254,-0.007528223884444851,-0.0031195137045011423,-0.013134066942247835,-0.013509863793722765,0.022550377150946987,-0.023013773745177102,-0.018151554322892727,-0.026536961645840407,-0.006254727011122174,-0.0052690830581045844,-0.0070516651480253545,-0.018749669654749557,-0.006853909192849894,0.006562013121169441,-0.010687647975963555,-0.01066345021464754,-0.027989865511599987,-0.0055375105151972415,-0.016868736655802352,-0.005046248382740037,-0.010869660681047999,0.0008015538727776939,-0.006951973828148383,-0.010460457918639032,-0.03046143538227053,0.013089154597449193,-0.019971507019309498,-0.02343893092482907,0.011967498118955477,0.008997182833504036,-0.004098171529258399,0.031999872434604226,-0.001004443836136626,0.0006462512790603725,-0.007305605547903937,-0.006685214131307848,-0.008264400882337819,-0.013278286876902468,-0.002934947004756716,0.005480547734834973,-0.01693878771027091,-0.0010008680082467247,-0.008746166537052291,-0.02570062262997086,0.016144644513653494,0.004856543797899793,0.0013199671424080073,-0.016437013161595626,-0.0004712508880257982,-0.000988305091597086,-0.006464052484626004,0.0012334822601234308,-0.018423167657582895,-0.007544804870330157,-0.002555094349481757,-0.00835251314668306,-0.003908472342296521,-0.03162052483861311,-0.010262632016555195,-0.009423294139824234,-0.009427999072453064,0.008490490157991415,-0.013682318210010536,-0.014563216283598135,-0.01683579890280318,-0.005797157451633894,0.00325993410932246,-0.01748056121171704,-0.008892106519251763,-0.012473135872831276
2020-10-15,0.014116860558878175,-0.0051912838902958836,-0.009292468104785456,0.0076396896575301465,0.00424903845272917,-0.009980332560582728,-0.01858822334032817,0.006414599931036102,0.027693528000772183,0.01957326878595489,-0.01769909850648088,-0.0009727567502045842,0.016750897506707663,0.021112695814473836,0.02281368092258096,0.029686920839900655,0.028851384478437048,0.03789889831109794,0.027537406341346493,0.014594498871498995,-0.006392696912846496,0.034163259075898234,0.035541789744767405,-0.023904738916509127,0.01939045454460553,0.002503902394564106,0.02513076366842215,0.003762269400509499,0.02947664404928596,0.005775947686671001,0.01450556961424132,0.00016013184504415356,0.008843052861877698,0.02114144031498988,0.04308817237084761,-0.007752115411353899,0.03784579190032611,0.01028624408571277,-0.007568678994083311,-0.020992000768349617,-0.0045268155786940545,0.01921856344600381,0.016830004032013957,0.027131886681849293,0.010554894961917638,0.011506628907154592,-0.017029029107981875,0.017478841411054935,0.0199508973926934,0.031164836516871297,0.005189982128023685,0.021042013438866247,0.021960594402077094,0.003865871244412844,-0.012568272574122852,0.002135485747356558,0.007910788636646071,0.01725070948708285,0.004008396070535936,-0.0029671088822783576,-0.006823122383669,0.0016017723207404355,0.02343206067654524,-0.005453576198981791,0.0019212637913057495,-0.006711014622156064,-0.004404074393233093,0.017784274749850892,0.011405714292252789,0.0068492539240538886,-0.005374454941895368,0.02151548222066424,0.03558508803246374,0.05153472359448519,0.018002188991411705,0.026238933344037152,0.015485409279472284,0.0052330178375583625,0.016390604891952876,0.02874574336647151
2020-10-16,-0.0012948663461698207,0.0006069238592765203,0.0034105708156331183,-0.002742400206560247,-0.004935972833209457,0.0032258149492041532,0.022776271181467633,-0.007790450192649345,-0.002584008488485612,-0.002248385514053375,-0.003861030872843396,-0.0033689234645345456,-0.01105850404392228,0.003911736374296648,-0.023048224848357557,0.004074015160757671,0.011706685806255113,0.0,0.003828231721042741,-0.012573301712299978,0.004288846255085854,0.0005599871868993134,-0.016661102182460863,-0.0063367717733227025,-0.0035326763102291325,-0.0009772599071983246,0.007660852429185905,-0.00029966021185567904,-0.005982781851569974,-0.0018207285296826248,-0.01299815745538535,-0.0020820122729144908,0.0058437176991092965,0.001035242316620888,0.015490362499096744,-0.007812316952033105,-0.005609995303210602,0.0069874185194798155,-0.004289759654936831,0.0015178448755028828,-0.01157495812809961,0.03089827547469759,0.003382857242204107,0.0028301180847212226,-0.023093174089827695,-0.003863483905741205,-0.007740474974104683,0.016722460371755066,-0.00032067433231020015,0.004137515482896648,0.0202396002156342,0.004906705546387391,-0.004796498765971879,-0.002944887916716765,0.005403668538006778,0.008748240663692064,-0.0013085095087198573,-0.015633195830420332,0.003757735198327561,-0.0024801432773875476,0.006869997215445567,-0.0017220278337453099,-0.0019364183525739653,0.001744834941342699,0.004474102803399882,-0.005480551206944684,-0.002895698693483828,-0.019765071031936254,0.005858269502599267,-0.024943305753907352,-0.0034899146334584907,-0.010531114497683514,0.0,0.026306284930298407,-0.002372236637597225,-0.01562482677317989,0.0009533923598621374,0.011972797393630108,-0.026480851174043973,0.0008466535274553877
2020-10-19,-0.031118385155262884,-0.009824265337000204,-0.004036379527980083,-0.00833058224187544,-0.0056701288111198345,-0.0008036037615825053,0.0058602550775455065,-0.013561724306901168,-0.007772197749028376,-0.0008666691567724705,-0.029715704010040422,-0.007606179904219079,0.008215247664711933,0.005566411390699022,-0.002283396064850063,-0.015293478639812785,0.007804476930105109,-0.0006406773047186176,-0.01296723569678182,-0.0015105111835566065,-0.022775692616188392,-0.015109500132126197,-0.006777343176071815,-0.014133164993644698,-0.0002727168445889605,-0.010761981622126493,-0.03699947454448027,-0.011398024132905249,-0.009028334729990761,-0.0122087539377852,-0.01712010396805075,-0.007061522663371345,-0.006535997340463506,-0.015511896154982274,-0.0008473598193574627,-0.02362222165473904,-0.007052166818988348,-0.021807931342639475,-0.007659257145707921,-0.007578388926621327,0.002091171951332349,0.005686892264430199,-0.008455120709431108,-0.013170256141095016,-0.02030406823724684,-0.020900838416338496,-0.009286775385850765,0.006728506750654839,-0.0014434667969598358,-0.02254553589784647,-0.007084744081714889,-0.011718554718717189,-0.020435687612068043,-0.011246119050883685,-0.02149755188002489,0.012452941933940753,-0.011769193454813975,-0.03499351178843979,-0.01357053189085966,-0.005470178730463071,-0.015233111813871436,-0.01638724402104308,-0.013467247982046127,-0.008957426038909144,-0.007635882411748618,-0.016325378615494546,-0.010405717713990015,-0.019579250723031127,-0.014560164267294229,0.002713240474530698,-0.010392922380801695,-0.028227699820580376,-0.03378004153357905,-0.006320332518568339,-0.018590506417160535,-0.005771921686653858,-0.018771882877584023,0.016975331112840664,-0.015344432893723003,-0.010575384676963617
2020-10-20,0.012378753816729926,0.004777077041526301,0.00661248926648228,0.008237487802547516,0.0,0.009117766591070886,0.002563511261427287,0.005065145993040865,0.018649946235748116,0.009021557068342068,0.015978679347783187,0.0032468531910976317,0.012222934625967241,0.021588750109823307,0.03966456847060029,0.0158478546451164,0.008010681050276247,0.010256493629200891,0.016615136204294334,-0.005187618360697699,0.008740433169333484,0.01193193830736372,0.018764769201097042,0.009790232622586714,0.025914099830439907,-0.0027472741214951135,0.02105251784386386,0.0016689630349155937,0.030368726987607397,0.002841064702489682,0.03394323337837646,-0.004848839939010863,0.009503030240656907,0.037815223043768276,0.017811542644919465,0.013440920191050365,0.01562495680369369,0.009323050663465171,0.020260695415133423,0.008018311646640575,0.0037560863678440803,-0.013754738246359421,0.009050456509274163,0.01874810245465497,-0.023428077715636375,0.001320639073618901,0.0023746382569547198,-0.012773039174843404,-0.0038547682338521128,0.0040981338792900335,0.00856250375902623,0.013833988464306168,0.0017710946671314343,-0.0029870770514016654,0.004271600125675956,-0.007906786649088504,0.006653587033723429,0.015341775998713336,0.00616707012100659,0.020500283259008212,-0.0009667672491123769,0.008141926076279171,0.008676538394459143,-0.0033476929888797136,0.005450516396524607,0.0021495968161708845,0.00032608557135072047,0.005365135894755735,0.00709214444830919,0.0143022388821743,0.010388271120410408,-0.009999956403459853,0.00964453186706904,0.032862390046302536,0.01938319876302974,-0.0029028909861639196,0.017120836500515768,0.02781954201353809,0.009916780830385719,0.019666674196204603
2020-10-21,0.01982816873063853,-0.0024379356870598556,-0.0031785315287926608,0.009222027173747538,-0.011404190050814167,0.0030559142867558897,-0.013714744822164837,-0.0021597891064931707,0.0161111819191615,-0.006705794070996918,-0.024901710926695242,-0.013103665740697212,0.020125158694542344,0.01977754697123424,0.030080628031473378,0.009360370988224176,0.008211966525319525,0.006345028433117461,0.0022806903336549667,0.0047799207790164555,0.00288789230511588,0.0016846782227379897,0.004353657556885437,0.00450147178660365,0.019409707467633375,-0.007713438775163728,0.009794437997691086,-0.005149186833645958,-0.010526365725906928,-0.010199614652919742,-0.015118784360815929,0.011044328280650273,0.01665469033986433,-0.019230586737285837,0.013333755407539893,-0.005305100146345332,0.0181818564978109,-0.0058233858646596914,-0.04349901266315459,-0.005492609660271985,-0.00041568814118797537,-0.014102317643691409,0.01845718818395592,0.0012476810177928233,0.01199506005703821,-0.04021977695314627,-0.00137157873487892,0.014442410123102212,-0.0020961152395309046,0.00011637308815459768,-0.022437903667384185,0.004873293085495778,0.0243618223072537,0.009910251477940113,0.004132184281497642,0.006309302866202016,-0.002643701374947849,-0.035714281122568914,-0.0018859081290826252,-0.0019600416101961393,-0.006774257739424083,-0.019756331826722873,-0.0024085225208450023,-0.019816961034876734,0.0047831802476543395,-0.0007737393270658144,-0.0033409128718598913,-0.009487094549868513,0.013497839514108767,-0.014862781747342124,-0.0027118059223949498,-0.002886068814273224,-0.0005970684437430762,0.008210629432389815,-0.002160727674129226,-0.045123759214816817,-0.00531564144754515,-0.009350191516646733,-0.012624968216165988,0.010482166783036817
2020-10-22,0.026571636992155145,0.0031770516984639396,0.0004252359883443191,-8.043447485939215e-05,0.008651454591572572,0.0006622610746711555,0.0068351230692991205,0.001442975928019008,0.04324327934801597,-0.010386119514097736,0.010752677834782398,0.0035477742030558534,0.03266094298931477,0.03320932457098924,0.029914600986529427,0.03493042104556099,-0.014188165596639601,0.04981085069800795,0.04664387323402441,0.06606149368204695,-0.004319925640440259,0.027466287005002865,0.05101711371604534,0.02533621383609641,0.011215121017882579,0.0017765348619263044,0.034711086560515136,0.00882934546910219,0.019999911939057924,0.014455264371504573,0.02631598466901197,0.004337392445768362,0.016381781874173607,0.07120734142709262,0.026315547685511698,0.018666694192903233,0.07967019604650583,0.0034337020054708844,-0.0034600415164812715,-0.0001903020310074499,-0.0029118651217296954,0.02382828526167491,0.018937018199131517,0.004049728293909816,0.04872857464498126,0.014197571927004438,0.005868413562166275,0.017499761785272572,0.021812931041071515,-0.00011635954703470563,-0.003308257970185746,0.023278235717075546,0.035673100643490496,0.039251087735727275,0.01658189490258355,0.008580065832361816,0.027170025627460292,0.015954583053562787,0.01322620823634657,-0.002454680126036335,0.010717809389374056,-0.0015210019602883706,-0.0021844381935299806,-0.0034267490224779706,0.01618521940384743,-3.5096553164137845e-05,-0.002943334651855367,0.005088356313049935,0.009987944186826692,0.004642124956051763,0.0123484663234954,0.015436550983623398,0.03823167970039054,0.029521426048348065,0.015158093510471371,-0.03658542713567836,0.002740379877909316,0.023844970439163227,-0.030900181630906243,0.04730305548746094
2020-10-23,0.0041034840295264274,0.004263700160802131,0.005099642667940829,-0.004408834131843786,0.014296553957058311,0.0067516752283243164,0.0191945587644895,0.011527509237764022,0.008290095555488985,0.0,0.0,-0.0017405221566469953,-0.018679499557075485,0.004885800521381656,-0.011756427295471328,-0.0005971751094050459,0.0031981026641949573,-0.009609424538384648,0.020289828857485315,-0.028093474364620286,0.005784857003436894,0.00927428990734347,-0.002220861610874092,0.004706553565472893,-0.010574847075869864,0.006318878522824756,0.003947007674657721,0.006186862509619306,0.01877328986690907,0.008042243778471736,0.0226494385545859,0.004638463392938608,0.03153455979259112,0.00867055514957027,0.014422918353873104,-0.005235661838979611,0.003816703956670331,-0.0054349348116355944,0.002976061513668915,0.005904756513579246,0.004589044306938517,-0.008223202096129367,0.012040237248868157,0.020167564009243133,-0.058056363038323955,0.025062013292884266,-0.002110205736062354,0.015886992890905782,-0.011068955476922548,-0.015741782416141215,-0.006224424450792743,0.0018957972937483358,0.04296268823359961,-0.007465842353443608,0.01238267079527744,0.010360905215454963,0.0051614973701397115,0.03757694450625304,0.004895061916678767,-0.004921230559946088,0.003534628851842525,0.008505708636211029,0.02834426844708715,0.010573493329016914,0.0068708062883695575,0.001970458294032751,-0.000246090980514202,-0.0026801711637983727,0.01175314824997109,0.007701223266363577,0.01611463004648428,-0.011401414718135494,0.02186444179411473,0.002307354562317565,0.0025597041201088633,0.02689882568943025,0.011888538228638446,0.02328985142694351,-0.023822603331267844,-0.012282215303143773
2020-10-26,-0.04181072528868368,-0.01686058252364475,-0.016278966547640494,-0.024718142451598757,-0.007047521704221182,-0.009599021329863788,-0.019981402034934592,-0.002136935082932556,-0.026721597767350613,-0.027811598033844365,-0.05053193023999181,-0.025971381618501765,-0.009950283438269425,0.001023349154136266,-0.02729191531302555,-0.014943558479441066,-0.023113681726905422,0.001819394683407305,-0.01846620542402877,-0.0002088432195510581,-0.02372395081577472,-0.01243237915868256,-0.01526227626098653,-0.019574961258346457,-0.028936660670939363,-0.015752424677827337,-0.02899292922831309,-0.01904614535888971,-0.03972146931414944,-0.02099396241910001,-0.015879916328710664,-0.01401043080010611,-0.023437454397204793,-0.018147197394704828,-0.018167125477971058,-0.023684115133358552,-0.043092332881151774,-0.02307197425083196,-0.020771520210234984,-0.02669946718444227,-0.018272417682459463,-0.01752177433658253,-0.03253193965851442,-0.03527980283725152,-0.052610037641527385,-0.02709258882957688,-0.019156623052862476,-0.013773127263153273,-0.03293894056818858,-0.025826402134283,-0.01356990681543202,0.005676504508941305,0.0014206208427056666,-0.04137159751445041,-0.029989329307966606,-0.022344507234517974,-0.018613639436550478,-0.00810807785469847,-0.015077831015468668,-0.007418036324343236,-0.012648087965587695,-0.02630932124851626,-0.06252102891938027,-0.019224304551096916,-0.003722084367245637,-0.014996177776382957,-0.01976698826028045,-0.059868646390794256,-0.013316407238771144,-0.029423020845199654,-0.012554941213374082,-0.024987917528112802,-0.01970747193288247,-0.0187438140008096,-0.014255280190325847,-0.004622485098901952,-0.020729379012996763,-0.04883866879714316,-0.01914779880999018,0.005214501651435555
2020-10-27,-0.0416666831187521,-0.003331423347391671,-0.0032237107220767225,-0.006934535652733942,0.011355361630934313,0.007700335837548922,-0.029997972537823325,0.014989361638526821,-0.03238272154428301,-0.0448002856705606,-0.01960782480441492,-0.009475784928193565,-0.036049792112225365,-0.039365305378502025,0.01942449322608475,-0.030339800208991075,-0.039162302390943426,-0.06658604162386905,-0.037626349084941224,0.0021918106234444235,-0.012518586213476901,-0.03065141000712135,-0.04746528039060993,-0.008873757982049368,-0.03006729629755922,0.001678734649077862,-0.031376122590363376,-0.006726841275700002,-0.023027523403561068,-0.012151490128629483,0.004671470557228163,0.01081857475431125,-0.01565218343155461,-0.03307398827893271,-0.031376141771820354,-0.00539089689270511,-0.041059656287011914,-0.0049722794686822835,-0.007575584239000732,-0.013618821646525392,-0.006345073839474691,-0.002707077051956941,0.002653318459016951,-0.02585111985170907,-0.010933043265473508,-0.049128468084594146,0.019530766586289605,0.003345478722379891,-0.044146795455590526,-0.018606222160685193,0.019894029265113522,-0.012229348600270806,-0.008687810059583967,-0.0215787442766896,-0.006668183496320923,-0.023407365554186432,-0.018966521788787105,-0.01553145524873456,-0.00824295062729885,0.0004978059074245422,-0.015080031320964693,-0.012152199213393722,0.007051559462136314,0.006851664734659035,-0.00249066002490661,0.007808507857588021,0.001004140774136797,-0.010798797713095998,-0.009332195335683746,-0.04448815660383809,0.00434975722307529,0.0059141905603825595,-0.029293479280775414,-0.028820387808545345,-0.019210083513295673,-0.0015479088559567922,-0.01882338847482179,-0.04636042205789637,-0.0327274152500624,-0.03711102737418148
