Date,ALGN,ALNT,AMAT,AMKR,ARCC,ATRO,AVDL,AVGO,BANF,BANR,BELFB,BKR,BMRA,BSET,CBRL,CCEC,CHI,CHMG,CMCO,CNOB,CRAI,CSQ,CTRN,DENN,DHC,DRH,DRS,DXPE,ECPG,EXTR,FBNC,FCBC,FITB,FLNT,FNX,GBLI,GGAL,GIII,HBNC,HERZ,HTBK,JBLU,KELYA,LFUS,MANH,MCRI,MEOH,MLKN,MNSB,MPB,NBN,NCMI,NNBR,NRIM,NXST,OSBC,OVLY,OXSQ,PAA,PEBK,PENN,PERI,PLCE,PRDO,QMCO,RCKY,RICK,SATS,SBRA,SCSC,SCVL,SKYW,TBBK,TBRG,TILE,TSBK,UAL,UNB,VSEC,WYNN
2020-11-02,0.07594821838376165,0.05717289678540127,0.018571797538604384,-0.0033756116720098372,0.030368789588753664,0.04843749033752842,0.06746034824628944,0.00463345403008919,0.022047065414664724,0.034832542272735356,0.040136598250938293,0.0636424463082752,-0.001831543738455732,0.014227572058250315,0.0069406162139826755,0.009472318884812259,0.004591029175405215,-0.014084625630203407,0.020064618348541785,0.04471816203708312,0.01880350800071473,0.0031249010669385235,0.01838374304924484,-0.03459826097063401,0.07931003208617926,0.018218568409637648,0.0675039844645009,0.06202047607006178,0.056686544190155175,-0.02709357060249551,0.02241601897263279,0.029504600772837675,0.03832875687619741,0.07450982543210016,0.018257252081540942,0.019991783085553383,0.10862633840407288,0.03931755969166595,0.007257985505463527,0.04761910808936887,0.03310335941009179,0.002506243300079536,0.08055267614465178,0.02131946608520119,-0.0009356939304642209,0.05876917171298923,-0.00539244140688111,0.044634115933207985,0.0033535517405420823,0.020971743578318547,0.05158963815099615,0.03517607561450675,0.06529848804370886,0.02030822906713592,0.009708752656382158,0.056140263470718654,0.09733233989627932,0.019999467520396053,0.03999977999340887,0.0578369906771683,-0.017599125064759025,0.02017289125811139,0.013058959941754544,0.019486402652490575,0.07177033623819185,0.03977678118622796,0.01728943905842706,0.022020735416318438,0.05319110842328478,0.016915430155978406,0.02194972514242388,-0.009300738938248787,0.0,-0.026891359498500633,0.027732393114240583,0.07296634720929362,-0.002362723851523807,0.010587168100495425,0.07942007200991741,0.04721770588924401
2020-11-03,0.01433122609115789,0.018527816273889552,0.02486342005829334,0.02963577741339729,0.003508492362745974,0.03874809993540307,0.0,0.007145823082670866,0.022672498487259496,0.03657580325833498,0.0361247713869266,0.010821141519935074,0.03853211843970472,0.02404801603631146,0.003751883600350725,-0.022788158322316066,0.016453216816981087,0.09613104809150275,0.03297674234274117,0.013647675044497598,0.06232015780820288,0.03271024118428856,0.04174503963827658,0.024277462128102778,0.044728412867057754,0.047713749317213505,-0.011764837528272176,0.030102346877000974,-0.07231779253180903,0.09620249909748013,0.02760865412975999,0.04247707323524641,0.016590652047216103,-0.01824824420094684,0.027696681983194082,-0.019200023863735094,0.015850030674894766,0.04782298824754694,0.04243394889165697,0.024064260626007306,0.04272360431422939,-0.002499977747599247,0.0324809986509047,0.021913405605615166,0.048349390907783674,0.02067897099727878,0.02033191669294654,0.007540089311850462,0.016711303887982254,0.021543244993944777,0.02180365250187255,0.033980438577403405,0.07180382568704213,0.02539443171956579,0.05408663354864718,0.03986726297420251,0.08409983065517435,-0.007842684850901671,0.010769683249371997,0.04428651922078486,0.057137519587819874,0.025423772191449423,0.05937501699663672,-0.004344129099780547,0.035714337412192876,0.047551113534438416,0.05512183683330796,0.036332936526386916,0.03823993482126209,0.07240702072244654,0.06569786586953552,0.0243393202371347,-0.01770834057695303,0.029845298139540954,0.08888882390999098,0.04060661029115065,0.007104845682051719,0.0,0.010586995272829025,-0.01687524564523646
2020-11-04,0.03967652588543702,0.0063912450801244525,0.049005143271684704,0.02549338928586553,0.007692499595959301,-0.030129062787825456,0.033457216451626026,0.030727151126811014,-0.07145957369756684,-0.08003070799985568,-0.01822517073449459,-0.013853923148583802,0.033568915608245486,-0.04240025084860055,-0.004780749717933741,-0.012345967689034287,0.01888485791764527,-0.02905252212216225,-0.05376626005915952,-0.10097926042790739,-0.05009007391204712,0.021116114265686825,-0.0018050954163176813,-0.01805867422258045,-0.02446488907541855,-0.058823628641572756,0.03422627344584117,-0.05084750486256839,0.039616668009326395,-0.011547278239882774,-0.06874748272744302,-0.05547389624468213,-0.05752739073445101,0.01858743220285297,0.0,0.03425800470655349,-0.0042551645028854335,-0.04495911673649022,-0.06221176074424428,0.005221809444837522,-0.09218934388012667,-0.0041771252814912785,-0.05569880258473858,-0.013698641850434123,0.0543829698629128,0.040947083167980125,-0.030554458376740312,-0.017461877610912335,-0.032873118039506544,-0.026483505043678912,-0.024248284589541313,-0.06572774655588598,-0.08660126517678424,-0.02443075068700895,-0.06636258911533655,-0.061767812753273144,0.05696965850742153,0.01185793028132287,0.018264363812416473,-0.03507859938307478,0.0654655383346785,-0.001377441951317393,-0.06010328236263096,0.07417117978432408,-0.006465582799399017,-0.008873882200782779,0.0400519473295593,-0.057480628126510114,-0.006254564051872413,-0.007755477906124519,-0.02667463220469224,-0.02376099379988661,-0.0190880487116194,-0.007155662163868204,-0.03061217134641181,-0.04043273960302973,-0.019988250911989636,-0.0042858145905242395,-0.027301422475186854,0.020786178897303387
2020-11-05,0.017478203690855842,0.024670252048351493,0.07847669644632482,0.04170006393729131,0.016654916046754176,0.00739640713088785,0.023381315787555312,0.04453836835853009,0.05006962037106022,0.028348982316121374,0.028248520437424318,0.00446990430803873,0.006837600428224233,0.03678430399759458,0.036160252741991306,0.03333351341242308,0.02559580679634621,-0.011465460988637433,0.03083295663883856,0.0496937178527066,0.0028500465772218764,0.031019062476585813,0.05786619904318013,0.05172411714146308,-0.025078430085649583,0.0403224522565806,-0.028776955485558253,0.0652709039951791,0.005531662572568985,0.04439242314705605,0.03606287187200263,0.017377499318685707,0.03896076878161514,0.010948923316814296,0.026808814253363344,0.007492008953004614,0.07122491059495983,0.07774601735551157,0.04094983482213976,0.012987162382916972,0.044540136118154106,0.05201341288513195,0.03222288991119471,0.036906158513781984,-0.008260948892428788,0.013112211611382651,0.04522066278204284,0.026023669620089285,0.06186254672537306,0.020654561618300038,0.009443332764369927,0.04522635068909997,0.06618960204997326,0.028130423767225077,0.0537384019442908,0.04199738160614852,-0.025229149045162713,0.007812138971583282,0.03139019566164136,0.029299725593279202,0.0952619901275149,0.030344798647124138,0.04864651950774701,-0.02924466408736115,0.036876373518619054,0.012052348958876191,0.041440143174912736,0.05709341033345683,0.0006994498481642797,0.05747126436781613,0.046894189719731916,0.08796942512207595,0.07243244068042642,0.011891889142560563,0.03759396468229914,-0.02057826737665991,0.06028789179166161,0.023433663811683658,0.0019582513024385406,0.052679653143534955
2020-11-06,-0.028582459096016866,-0.045292006437809285,0.008291693239677489,-0.021554876713356097,0.0,-0.0029368547862792527,-0.05096660086760896,-0.0006562751944786394,-0.01743914026371718,-0.022972903921443577,-0.04552581541680811,0.001286276398824615,0.01867574465329125,-0.0032849223190788424,0.011042772674916712,-0.025537739090508715,0.009466631589855501,0.0019804244023282624,-0.014380443065300397,-0.03566822618589638,-0.03197519276863481,-0.004298163962958346,-0.01948716905381942,-0.007650240190443025,-0.038585219826391404,-0.05426335927297388,0.007407437003109862,-0.008092450625577285,-0.04217607019042702,-0.013422806620974947,0.12162140674450073,-0.02070384497598543,-0.032916339445600906,-0.03610110416200207,-0.008564989184246419,0.021526444862517202,0.011968132229375428,-0.055592271211096334,-0.029897599666299346,-0.017948742939718487,-0.02063280234425746,-0.015151481735349637,-0.04074059535492314,0.009513304336352002,0.006941494341260679,-0.010313631274844637,-0.01933795694961904,-0.01206335704928796,-0.04353389765981297,0.0004935535601060526,-0.04135881090410942,-0.004807702689454407,-0.05201341288513206,0.0013343771487117628,0.008752568751920098,-0.034858230702430215,-0.03529419025694902,-0.019379709567990178,-0.052173895361014466,-0.016868655084137263,-0.02384588202777227,-0.014725523395821116,-0.0022446489700673755,-0.07782408243717187,-0.0271966371926764,-0.014971075189989191,-0.04019301817250387,0.004091668546830629,-0.04053109649564124,0.006086929984714606,-0.02937762678520428,-0.007670235584675167,0.03326612108548899,-0.013532733682303011,-0.02463769083255496,-0.02151058645220072,-0.018953272924065345,0.011214950917779465,-0.006514704009260575,-0.0007487802933251464
2020-11-09,-0.0017997611345731412,0.05493154410385581,0.010917470377046268,0.008654416810568888,0.034129947224034174,0.25184094959557335,0.10925919728351174,-0.013346857712540738,0.17029861130505242,0.1811893965074336,0.10361838623810238,0.13487459447029115,0.013333320617675781,-0.03955178430234951,0.14465539810957484,0.04275870089430933,0.0025572632733823486,0.0790513122694827,0.07761912706739826,0.17955644971046825,0.07438217866697894,0.015108614669725906,0.07112967177376772,0.36563873598240537,0.31438121674722397,0.4118850151122475,0.06617644975818471,0.255244819758887,0.003509910970516783,0.06575963081341296,0.14603885837563046,0.1279072514414239,0.1443341905359521,-0.018726603131242525,0.029956822583672382,0.04022977949413753,0.06307482924055918,0.17799572016108867,0.1459856124138308,0.05744126966726015,0.1502809326739718,0.21700398937012255,0.14285681808468165,0.006470216554309571,0.013150894598892071,0.03780154531995583,0.19084211978808896,0.11145899491278422,0.06024092995517605,0.06222019045962468,0.06834520158807722,0.4444445408817095,0.10973449116707701,0.09330218270412116,0.045580723572826276,0.11173811723220961,0.1048779092714538,0.05533601581799896,0.11926615542782204,0.0815016311131771,-0.015972446727448575,-0.006793504052694632,0.24109480237844294,0.011796548577590604,0.06451612903225801,0.05181358680618353,0.13442247153364706,0.04074979473074358,0.16533124776419417,0.05617982621860951,0.11087806434975844,0.17004839689954165,0.12780491898699498,0.029241857170852592,0.16790499642792267,0.06748463393669413,0.19146480193823567,0.04390037852159612,0.032786730504342776,0.27688281826079475
2020-11-10,-0.02656236644280663,-0.014674909272780146,-0.02678822781587098,-0.004680145613754405,0.030363115911262506,0.04117651546702672,0.006677869819470494,-0.033045574141021605,0.05471298627826471,0.07728348829428255,0.043964168758787725,-0.003961189432543311,0.1250000392135826,0.021963012212661726,-0.018136593461393735,0.04761926019737417,-0.0017003826842401093,0.03113536046266785,0.028973721666439856,0.0467500724384442,0.027328638433437913,0.01204795927077007,0.023112011969109725,-0.10564512147119343,0.030534627680341986,-0.02467333632980906,0.02758618399092616,0.05710304038797287,0.032114413260154295,0.021276677771900232,0.03217573984762789,0.07778798526100994,-0.008283183248125714,0.06870222338971144,0.012040085256725064,-0.010313009683561192,0.08776279331298098,0.02379533796777844,0.04317014234876626,0.009876483254873891,0.04029303340185253,-0.0059880342107031526,0.0231660972821921,0.03093105722980205,-0.024494885039166858,-0.004922323030976616,0.02217265898702858,0.000563445630575643,0.04482326750684962,0.07357074117761941,0.0293410467573354,0.1471570494591945,0.020733670627812062,0.05150864115889897,0.04879392550555495,0.010152185293871296,0.02152316722798764,0.029962350201896193,0.0314206018891674,0.06593954337555341,0.016549982702132704,0.0013680203775807698,-0.07280960879643872,0.04215247389597532,0.006060590647687825,0.04696232225369834,0.030269432691507836,-0.009397089657928959,0.033750197939178106,0.11743039562889401,-0.0037765954304309624,0.0022019821724599264,0.0,0.051210069195075425,0.0038167225650438397,0.138888967849361,-0.030735732505892344,0.04028339927334068,0.0019048508561687605,-0.054577553996690176
2020-11-11,-0.005470383582132143,-0.03507055365017153,0.02550776413125555,0.04075241495584403,-0.011530965242755209,-0.050847541643237903,-0.04145936837503783,0.035221395406461076,-0.04113571208300171,-0.042826209234041346,-0.015703098320865694,-0.002273154505852415,0.03947368054141931,-0.0020148763059315566,-0.03657274245909903,-0.007575886156735323,0.013628164023686384,-0.013955768974030947,-0.014473465383414763,-0.05664459759144791,0.0,0.014005754269837078,-0.0257715385961671,-0.016230865888110735,-0.06913589309532164,-0.06249994649969903,-0.013422807945795534,-0.06368031329771273,-0.022181125497902632,0.037499962747098436,-0.037036878510920634,-0.05695639245433359,-0.02353841862925643,0.014285814843214784,0.001336765657271144,-0.0249349662960745,-0.056818194303067004,-0.04938980356413769,-0.018317306414950885,-0.004890031419594432,-0.026995116595452062,-0.05689420693903413,-0.02311324134127124,-0.0012200242161709562,0.021461529644851263,-0.04827850692453306,-0.020867568644994172,-0.00422292873710417,-0.003625569710921428,-0.020078439826061945,0.008411184587693743,-0.04373181030401874,-0.001562535739503268,-0.008115864150984198,0.00854510772452488,-0.011054943827468966,-0.023230616318923203,0.03636364760619548,-0.006622555939927444,0.010697562460071142,-0.004383259068758805,0.01502727514995117,-0.0586510626616531,-0.011187521040204262,0.0341365620277827,-0.014115515068718998,-0.07022582055933813,0.007114636782759698,-0.010883004818356468,-0.04650306024351347,-0.04224215223555838,-0.05575388046702123,-0.02508650097978482,-0.0070069766194182925,-0.02027890701207191,-0.03195978955929324,-0.038451958673254905,0.044255263266234524,0.03992412827365199,-0.05121030990053055
2020-11-12,-0.019533087265615645,0.0059745623568696615,-0.019111542349751764,-0.010542125270384561,-0.0064811681824642475,-0.09047616506649947,-0.00519034752930303,-0.01521587770616395,-0.0396733154059401,-0.028162343448280835,-0.05003597596992593,-0.0176534127575938,-0.015471185857774739,-0.013233837571131835,-0.02156010652492557,-0.04198472310250312,-0.0059224512945363905,-0.04812102479164804,-0.04245669114283934,-0.023094965939063017,0.003103489782149804,-0.012998375178639887,-0.02906601151547694,-0.05957833433741577,-0.029177769837864465,-0.04603168226165544,0.01768709310493044,-0.005628467804992376,-0.05482040906318719,-0.040160604116291965,-0.0019234478952339096,-0.03319514387570044,-0.03343669470103505,0.0,-0.016820264463800028,0.006488599956650631,-0.046987987507222995,-0.0537897943327964,-0.03800999933760385,0.0024568593020064533,-0.03498212992924976,-0.04968061048151007,-0.026557126480703075,-0.007645635979090737,-0.038974671597012844,-0.03014547085768038,-0.03841851058775769,-0.03618895502873243,-0.05215262917565744,0.003117860033021058,-0.014828373514888193,-0.05182924846172421,-0.05007820054935519,-0.02951489513229033,-0.002615120597295739,-0.04573176966840653,-0.02157078355774744,-0.005328547448330112,-0.009333071171215512,-0.024850418369008254,-0.01147798049921911,-0.004037649214576056,0.03115270145008675,-0.028720684947200592,0.017475757784056523,-0.04708862299094929,-0.03236993568884461,-0.02080058040889421,-0.02078202961281861,-0.06835639877355437,-0.04551863057760153,-0.037812658425604107,-0.048802144489353494,-0.01512099326204741,-0.014230175042686088,-0.06310268938011243,-0.043105684751066464,0.012225058450421322,-0.030164582919017136,-0.05495587475450192
2020-11-13,0.009939040336909288,0.0009895941193132085,0.043122860933993534,0.012176476076562137,0.01565570798136351,0.1400523809372234,0.12173909726350196,0.008914105531719452,0.04664921755744289,0.01238593015126166,0.05114491070775995,0.035941877738349115,-0.04000002997262142,0.01650621397959462,0.02093324636081295,0.02523250581207548,0.017022092534036082,-0.01865408702836424,0.025655343260216013,0.0314914865277085,-0.010607667363256468,0.01126795388047297,0.027245253473356934,0.016569207846155454,0.09562848348395914,0.10648889803093109,0.004010724022153411,0.0,0.016666666666666607,0.05857734742283993,0.011239748716240783,0.032904038196517105,0.021319199460804406,0.010563285689916269,0.020909943958306032,0.020477653236804505,0.044247807215897605,0.05361756771642301,0.02442568514906074,0.02941210659580884,0.022500165248661164,0.05750556268456952,0.02480158243375863,0.025438716328914257,0.018911190031213998,0.023365528951986736,0.020996970685211114,0.03813432362642222,0.022392763155391737,-0.0004441372692920442,0.0014109151676893195,-0.006578844276759366,0.01317955872218013,-0.003914280380433177,0.04792901055310628,0.030883743193920843,0.04013575073560416,0.0214284575812258,0.0309555170945377,0.01415751617919958,0.03387945131704129,0.012162118187954318,0.0832493946297157,0.040322607552909506,-0.007633616683796363,0.019365275996904296,0.009159629866809738,0.03006011932128061,0.050890326737002445,0.03957127268819094,0.005924101730535369,0.07617885440080885,0.04011187880507805,0.011941330189255694,0.05643043342033227,0.0495794813976127,0.05807335937472513,0.026569910645791728,0.03078838501250858,0.06368987598219933
