Date,ACGL,ACIW,ALRS,AMAT,AMKR,AROW,ATRO,BANF,BANR,BELFB,BKR,BLDP,CAC,CACC,CENX,CMCO,CNOB,COLB,CVBF,DENN,DRH,DXPE,ECPG,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,GIII,HBAN,HBNC,HST,HTBK,ITIC,JBLU,KALU,KELYA,KRNY,LFUS,LKQ,MCRI,MEOH,MLKN,MRVL,NRIM,NTRS,NXST,OCFC,ODFL,PAA,PENN,PFIS,POWI,PRN,PSEC,PTF,QTEC,RBCAA,ROCK,SBRA,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2024-12-10,-0.02659022952225587,-0.008539058726440563,0.015646426480431463,-0.02147104531363353,-0.027248920961187806,-0.000635163964437857,0.01540357406353654,0.0007858308061146069,-0.007047995340436319,0.0009518573967732813,-0.005310103698621171,-0.005847947508874518,0.009538216760972773,-0.0011725902268229227,-0.0027002460754498303,-0.009854733392313464,-0.003020037824220889,-0.011055260160950153,0.0021569105747480943,0.049423345208175595,0.010384098091612115,0.009449693733043052,-0.011142610013363807,0.005404338387862362,0.004142083357459692,0.00823135900012395,0.007487486506995156,-0.005379640184268508,-0.0006648852598140076,-0.008184880887967427,-0.0030087625460017975,-0.005107812411774271,0.10417982951637117,-0.0023149990972179957,0.009090947096626723,0.006863739950040637,0.011571835677954612,-0.002577905702859651,-0.005865096898272193,-0.021728446187860073,-0.014955807127146281,0.019108209428373657,-0.011773131972531936,-0.01826945925320589,0.014433186580474544,-0.0035692971892417047,-0.02169704698601249,-0.003270029529730323,0.015549507047857958,-0.004143649599292254,0.009609748356519399,0.0030181574789682752,0.005688185428303516,-0.014533373076707323,-0.047834880853139916,0.0018101943317345714,-0.01959901712601564,-0.008779752538657148,-0.0067568547916515564,-0.02459660373425787,-0.018600489498548534,0.013415501632026317,-0.009851548149441558,0.008431791625782559,0.043872557803082746,-0.003728144666429234,0.00687385478258884,-0.011288318448541279,0.008937809714938627,-0.021160844800774403,0.017060049698933932,-0.01869511497017884,0.003951199456279975,0.005311415893152871,-0.01984651976263474,-0.022539938991921638,0.03302596454560325,0.0020776198470520146,0.005078968787139093,-0.01031907611455829
2024-12-11,0.0077129216119133925,0.04568430319565353,-0.0022653632028598603,0.017601332409820536,0.024174996965570017,0.015570302465162555,-0.010315538896603416,0.010208935139870645,0.0036855073796062676,-0.006657211425618703,0.030332282295768564,-0.01764711162210597,0.004938775008191065,0.0034815018843696866,-0.025270734196678246,0.003980991251484545,0.008708854224824591,0.016260119853674704,0.006457146956050153,-0.023547896085129416,-0.00616640534902102,0.022390848510246197,0.009629120933871693,0.007103070278382084,0.01065662985737692,-0.002930794093956024,0.0146703671883055,-0.00041608162357176237,0.0215126577502176,0.003942744456479019,-0.012287228632666403,0.00309673618795947,0.009750506538645176,0.008700729201890578,0.0005629954132893022,-0.007341428547566031,-0.0019064807977340337,0.013036812453230295,0.11061946560340896,-0.0008835196230850828,-0.033126257645984536,0.017500051206309042,0.0032273418923121078,-0.002067738636285954,0.00659332525381684,-0.007795931521271338,-0.012277151140808962,0.04386950775649434,0.01983526986633266,-0.027739248325829302,-0.03287026391534942,0.002005950227629283,-0.0013652574318442356,0.014747707004631572,0.027498702377559026,0.008312253525615931,0.006150983999697823,0.008438507728487865,0.006802820461684789,0.021080732461976837,0.015253576185447537,0.01893044419614287,0.009661112958716744,-0.014492684368178077,-0.001400966077602095,0.005405323666092476,0.024127951217538746,0.01322942258425197,0.008858714046806604,0.027086967370776982,0.0011488795159610987,0.027216189849392558,-0.003935648922397728,0.02517352466492473,0.015658693359110742,0.012717484757275965,-0.01785558904557316,-0.010615348812900938,0.0019652108655889844,0.0027383263131488533
2024-12-12,-0.00159457347045322,-0.022381379304409532,-0.008174491317606059,-0.011979261930563312,-0.011614917079175946,-0.01439294322410778,-0.006131231437410012,-0.015624907757279982,-0.020399797730048408,0.0020345338655327616,-0.0030616636400258024,-0.04191612876745088,-0.018375991338275943,0.0028642546437489536,-0.008333347314669504,-0.03221798169093526,-0.019519567768417567,-0.013333332437425072,-0.023096539991469656,0.004823185019339871,0.0020680828693437903,-0.002969535568866144,-0.004464233187000066,-0.014487196622124054,-0.015646191247056906,-0.011267377524807665,-0.01921432133235801,-0.014984363512037246,-0.012158139941197299,-0.005114538604590657,-0.006329054379184851,-0.006499258442260292,-0.015904503639726175,-0.012650875015245644,-0.00787839606151819,-0.005810758423256623,-0.010506249689564262,-0.003789499914416461,-0.03851267338776965,-0.0222304986119104,-0.008565370612108825,0.007370930022257305,-0.011914633611428194,-0.006215966904051906,0.006205557550806873,-0.025483150055406356,-0.01202888838374816,-0.021102751201285574,-0.021838134936274955,0.0022824951572648633,0.008619165414937902,-0.010510380804465091,-0.008642093054021527,0.00894341807541621,0.029850741873202802,-0.01057349483039105,0.005960522421351033,-0.01115731472121162,0.009008929444456637,-0.00470404531106583,-0.003444154922228937,-0.008315056696202028,-0.024850013527411785,-0.017533971521438763,-0.03591462997392392,-0.010339038049491434,-0.020728739185275957,-0.0016097326566538728,-0.011435495983414756,0.006239617690021904,-0.01813176316412024,-0.0034065028235544803,-0.0006079091115045454,-0.030214206663616294,-0.009037750192483984,-0.03063784913195966,-0.0554930388689161,-0.017351212421395812,-0.012608591679164727,-0.018275347610513748
2024-12-13,-0.005323679831217509,-0.010805863902496937,0.009157606875331181,0.0015969366525674378,0.006065278694074028,-0.011746015303571,0.006169055343471008,-0.009871274130248686,-0.009162699826143816,0.02125886261972898,-0.004252181800860733,0.012499987892806708,-0.0017413621743268548,-0.023311469706401966,-0.02567690173209869,-0.003841177458089984,-0.006125560804408736,-0.007770203342499116,-0.005691848700840718,0.003199996948242134,-0.004127837641161869,-0.012161868139296983,0.003465107300992809,0.0005802471731950476,0.004146377227599807,0.008069191952359889,-0.0148385193185947,0.004859462886062982,0.004395609594463723,-0.0022210361269385803,0.00043917679367577733,-0.005860911714794859,0.04184695193041299,0.0,-0.002268812936181641,-0.012752439228188361,0.006756704274035297,0.016759751821279423,-0.027624283920971493,-0.014855920255490651,-0.0043196850090847505,-0.02073165736349314,-0.010008458035496881,-0.010164087521572829,-0.0036546521019567013,-0.003704548827168197,0.01907470866425598,0.10787993740067026,-0.005813909358615366,-0.0038903579862760163,-0.002424241139280525,-0.01871522263525538,-0.011574064962939445,-0.010526125959726906,0.03898054361437131,0.012860061873690709,-0.016560171972038407,-0.007442104154725349,0.004464309159317503,-0.0009189873305868179,-0.0004006514369185865,0.00641960578706513,-0.019039183444705232,0.00748407332697365,-0.002619418100005877,0.002107848739014484,-0.00596791684443565,0.00465786703066895,-0.007643024614701455,0.018768131807980648,-0.024310358356844475,-0.007595954285282702,-0.0051704005483205195,-0.008961139933444495,0.0008047906377830483,-0.009989128547140624,-0.008157640101835062,0.005032810040056512,-0.0017025979926442725,0.011340447916250218
2024-12-16,-0.022265059642723517,0.0162932993049989,-0.005444775723642548,0.0003542786679739951,0.016578687040297524,0.020880243480701166,0.017780559474137814,0.015074096031383766,0.00728576808125414,0.021284033372785727,-0.00830376254332088,-0.012345667202249944,0.00109016314457544,0.021829127831002104,-0.022041254112291964,-0.003599069228914842,0.01733436474999439,0.012597851261621162,0.014090827083555357,0.01913873778694164,0.008290103666537041,0.010552813861651744,0.013203362419722309,0.02996325634596242,0.013420535922908705,-0.00042146991577363124,0.003839301525218941,0.007989915469057696,0.0017504947582078767,-0.002770748571176873,0.0013173861281055022,-0.002559707107453457,-0.032132961120307946,0.005241743134729582,0.010232987745490085,0.004305721528184536,-0.009587722622936279,-0.010334727674287003,0.0014204870647760437,0.0007866277039156877,-0.011568946378301415,0.01743467076125893,0.013154660834254539,-0.022643618540080235,-0.04802837143806782,0.00699907222569518,0.010354372380535048,0.03320369409719848,-0.0025730797703480413,0.005524837950059425,-0.0077157547930267745,0.0072165077963368685,-0.008969065904431583,-0.01735745638347186,-0.04617609184924554,0.003397717874285666,0.0009269476751183614,0.0019349968084865221,-0.026666494878150315,0.015111708609239605,0.012075895843926432,-0.0016923113901845532,-0.011346701972832829,-0.007428478052520782,0.02392761233327212,0.004206997692561165,-0.011069421407752134,0.013730324856016995,0.0056202385626547,0.050803387423153046,-0.03809295852060668,-0.000765328952052502,-0.005808592246011268,0.003890261215514723,0.0069685958714365,-0.017499568170928237,0.006006851634775323,-8.489336493278099e-05,0.0034110035530907634,-0.05130645759085806
2024-12-17,-0.008867939468678698,-0.02040442602183712,-0.02235394597557161,0.005489692986565764,-0.013343155060335787,-0.030522375390306555,-0.014457817204996615,-0.02679335797941429,-0.02642928966379776,0.04614673597860697,-0.009330109578639667,0.0,-0.02069253639479207,-0.01098372030918704,-0.03919643522986027,-0.008513877621523225,-0.031427526801078076,-0.03732356299303996,-0.00998706686569284,-0.020344231661973078,-0.0030832545061096894,-0.011685758489266118,-0.016840419699285958,-0.0019707121742114087,-0.028522807339136147,-0.016577612797987973,-0.017554079308393478,-0.012307084044378969,-0.0072082973409768325,-0.00796519578443522,-0.012278068656565999,-0.010182111258583149,0.015455092637426615,-0.018540075301398562,-0.024760881167264936,0.003215365297262407,-0.02420119625203576,-0.013848158506119979,0.035460991948418785,-0.014937092193888168,-0.018288195366501836,-0.017135911781160362,-0.023242646562259384,-0.01373936290155131,-0.010716459871178752,0.027586926543657686,-0.0031532680244935607,-0.10041674632423636,-0.020872444940187362,-0.008052166943963934,-0.011449049887941487,-0.03735924929001666,0.0004525041771250571,-0.006267674869121165,-0.03378719510195183,-0.0155052323184246,0.004167101714308563,-0.013276926231178154,-0.002283244451677602,-0.01462773435860143,-0.010099963857198468,-0.02086328498492329,-0.020537610771386827,0.016119623903252833,0.03220301639724665,-0.02010899044787906,-0.019825425670575436,-0.023922547619300016,-0.029393502958908746,-0.011353083500792893,-0.01718561432585508,-0.01378779046776546,0.007380030394709136,-0.005132022161041139,-0.013042264246731827,-0.020860027374428713,0.004776731602119666,-0.01375091376588633,-0.02181305768002839,0.025423757932522495
2024-12-18,-0.02010382988363002,-0.03477773695303665,-0.05599630659623456,-0.02870739198877237,-0.04019544081415305,-0.05712432197028483,-0.040342345749597275,-0.05102538590513639,-0.06358035467484802,-0.07804288181993169,-0.03308393035459223,-0.05000002607703169,-0.05137898092947468,-0.044565341224265254,-0.052014300153832904,-0.03278686705489664,-0.07114924762069819,-0.06391896776715533,-0.06271931096798089,-0.08466456716136872,-0.05360812371411028,-0.029056573064072277,-0.03079123385073923,-0.041090692805706874,-0.061167431390688476,-0.025642890123439455,-0.05070880961189661,-0.07307281545776911,-0.06776689026229621,-0.031929751390794014,-0.054606069767935916,-0.03788576826251622,-0.039176984430164485,-0.052129763589209066,-0.06116549640429758,-0.06249995961366106,-0.04761911414574871,-0.06774710385887472,-0.0410959154652657,-0.04934816855740631,-0.021609627973525725,-0.06475713966864849,-0.03339631954918121,0.010379891771790994,-0.03627068357174634,-0.029074694063664364,-0.037959617818906,-0.06209354199836481,-0.05760477478514392,-0.04364449186599895,-0.01536002896249311,-0.04625199192662377,-0.03623478268190283,-0.026949713064550518,-0.03705631994399805,-0.06571330539278841,-0.040577874824047844,-0.04409796493044338,-0.025171499019685184,-0.03875474616197416,-0.04281278884797535,-0.06112660835092143,-0.04548258919486714,-0.04249290081142665,-0.05494217724975259,-0.051303895350159,-0.03803348723056599,-0.05730762676134138,-0.06056737471940077,-0.033122444146849395,-0.004814967843822071,-0.051262170237791116,-0.04151405996054669,-0.03705649776005504,-0.017529705873275514,-0.05268765944345588,-0.06545983604303174,-0.03916002199976154,-0.046046921858155954,-0.03545019712192443
2024-12-19,0.0031563384306909636,0.01021192222957068,-0.02026698967201901,-0.024236859002034983,-0.016438292892630546,-0.013769378590838488,0.010191073207382217,-0.0024672600010627876,-0.010222835853799794,-0.004155357454685427,-0.005993932404805946,-0.013157882353605488,-0.008440884107231095,-0.016806374826444204,-0.028509988289146304,-0.014258750541170873,-0.023989870297264626,-0.014925297918143898,-0.003743504165252487,0.01570683286008845,0.005446451340841207,0.021893959820697972,-0.002524698821095628,0.010982497355559673,-0.01154144764140641,-0.00945675379002986,-0.002418470973372888,-0.007746688886628661,-0.01722908582721694,-0.0017359688320573996,-0.007748218599661794,-0.003737802927163636,-0.012320386675348627,0.0,-0.005531783201180085,0.004558422035371379,0.0,-0.014778368418494892,0.041428565979003906,-0.029522864744898736,-0.008377757958426657,-0.011984031532367379,-0.0068335616978572045,-0.026764045298645955,-0.0008839890520829785,0.003715847068518796,-0.05466510334397401,0.03637915594455432,-0.012040465703397452,0.003694842446466451,-0.012391453010089482,-0.0078039155425794204,-0.02101476714883388,0.0005893128448513085,-0.015176188350514597,-0.018407245360963165,-0.01922453593398754,-0.002815340687570056,-0.00469499094671777,0.0021867851070735966,-0.007315336140919615,0.004680852905601274,-0.02132126793858158,-0.010059091698537914,-0.00671911143142101,-0.002703929664440219,0.029979835832932178,-0.006690924863884007,-0.003859108703993197,0.011472944390555018,-0.016297412329719263,0.009005301591510584,-0.01942667517607166,0.04471407328422461,-0.04035139194040238,-0.017213080302632355,-0.0023478488373225304,-0.021049789385246043,-0.0030357193760921497,-0.0043967819290829935
2024-12-20,0.022474435869317633,0.011634571939747707,0.008577266812600737,0.01331755267857937,0.005571034500597705,0.012216479453484697,0.0018915944069946011,0.013560764856747065,0.014336385267105678,-0.0011921598995984217,0.013065442632091973,0.08000000317891431,0.026720220979259857,0.0004338753796575556,0.014950191901879073,-0.002183404727437277,0.0025871362509037876,0.029924303132902175,0.033348999206320507,0.008591015880233588,0.00975094386798081,0.0,-0.0122336641684061,0.005528610118915589,0.006026467978417216,-0.003922482496795721,0.010962428838562799,0.02617683510778046,0.018491866408097968,0.013718481594297227,0.015854211479638725,0.011430026853276765,-0.024947917539994813,0.02576997823275118,0.01854145761075965,0.032331362646513595,-0.001041613622013604,0.005123943870394498,0.020576144876865543,0.006055320634425598,0.0,0.0,0.0019231694688379708,0.024444581349369,-0.010491918904278696,0.010017555697862557,-0.0265218481009728,0.02557055929403984,-0.00842728086353528,0.019600215013978017,0.009426197423508809,-0.0005618068318224978,-0.033929958974483254,-0.0023555577805508543,0.024766139848648727,0.029806496590039977,0.007840557910726353,0.009496330706384226,-0.011792382253050349,0.026046586822912277,0.010790613676946004,0.018275190272672992,0.0003300950274518488,0.01374770203655551,0.01911771461519396,0.016267474339050292,-0.005665112494821711,0.025981568756835882,0.01298988289088654,0.006070663822048461,0.0,-0.004868066017487793,0.01364074404431026,0.01925496038399266,0.0011441909775424808,-0.000968180852396805,-0.02451464612359755,-0.011437459873077982,0.014311910263506311,0.007247102493675994
2024-12-23,0.01208922408997104,-0.01753394210262027,-0.01050520578090186,0.023656830128713002,0.03957256645853713,-0.010344821442618946,-0.00818125309201434,-0.0022719692323642793,0.009270494257370476,-0.018739625114327585,-0.004216390416899141,0.04320990879385578,-0.01358817431529169,0.0003685745771946358,0.02945995186988326,0.0010938791333541253,-0.009032159778599058,-0.00404559889416789,-0.010454553292114088,-0.017035759213314572,-0.00643778194245781,0.012804287162759831,-0.0014948431941991247,0.0007716970431919101,-0.005990367222173831,-0.005498154713340031,0.00406627276025362,-0.00537026096068316,-0.009431943786669228,0.0012388165763690395,-0.0009317342094128378,0.0008626081614715453,0.012183907672014493,-0.0024509516324724423,-0.014563168302112461,-0.0071430359636457386,-0.007299317540923722,-0.02359808564728827,0.032258033504347416,0.004442572998256011,-0.013824832152374733,-0.020215696749069645,0.009767904783666292,-0.0002712593786459161,-0.007153714074950468,0.020051749087955484,-0.014291900487498288,0.016622005550836372,0.02118196421347851,0.0010732210615080895,-0.00170361426079646,0.003372848106738102,-0.006671366701888726,-0.0017710079391214384,-0.026315878430807293,-0.015142789061894257,0.011507275064468026,-0.0030557735601922653,-0.00715987454109368,-0.0021265206060750996,0.008696529731817337,-0.011853176260062326,-0.0056096378347474385,-0.002948164051341684,-0.008658203794679076,-0.0031125049160078966,0.003634529529428221,0.0009378960002353054,-0.004274407010169234,0.020008173057589174,-0.008024886479925275,0.009783837971742537,-0.005446871818925225,0.021355254604406015,0.039142826625279126,-0.004757252255160105,-0.012163297992337174,0.0121251161374758,-0.002701990752414174,-0.009443422735179507
