Date,AAPL,ACIW,ACWI,ACWX,ADP,AGNC,AIA,AMAT,ARCC,ASTE,BANR,BKR,CACC,CDNS,CHI,CMCO,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SCSC,SCVL,SKYW,STRL,TER,THRM,TILE,TREE,TROW,UAL,UFPI,UPBD,WSBC,ZUMZ
2024-10-24,-0.0008234225171580567,-0.003457355608621482,0.0023578636231169625,0.00271888136639431,-0.0021031312699208993,0.0,-0.0065590539305611095,0.0057472999155741,0.007906780381283118,-0.007496738344228038,-0.010426161956030855,-0.005946121382285563,0.011516276673084302,0.008792012821082995,-0.002553094183746385,-0.00549442797196964,-0.01488341974233931,0.00038941700790484646,-0.005685841755508569,0.0017104827551082114,-0.0027657531634197596,0.031595685334559365,0.017241183418561734,0.0319911788827838,0.016313121929446117,0.0011086413033947196,0.0010476963447301202,0.0043311331794604335,0.0037876627959441134,0.004742458877434075,0.0012870399477937777,0.016110593813956076,0.005154530705397731,0.002291848540231012,0.0003468861660596012,-0.0018822825313150604,0.0020519002276850884,-0.0035530186685401866,0.010153445594475397,-0.0029117247055299167,0.06504622047434827,0.010510607196307031,-0.005899661232037334,0.015407194225081744,-0.0043205272531355865,-0.0015639897206383147,0.0027315678649781905,0.0033130338452367347,0.016642848643702024,0.001767651253978375,0.010019206372177125,0.03061222712854006,0.00045916736913231837,-0.004322047183334177,0.002438901946725247,-0.008151846424033993,-0.0030220947786063768,0.00021792333852577173,0.0013780453842682228,-0.001976208994891704,0.008108789528267879,0.005762916622663594,0.0023175375291561995,0.004301834758721812,-0.0015472236898168568,-0.005921219700345426,-0.011813627791359527,-0.011937948489504135,-0.005465089347388319,-0.023992898589118017,-0.11018244066897565,0.007444149943920175,0.003276978030593458,0.030093992038053186,0.022642213904700892,0.014431657345543858,0.006230880518784954,-0.019188967751735064,-0.013003884185889603,0.0018787696786588537
2024-10-25,0.003643268242678799,-0.004081648223254186,-0.001764254174840052,-0.0025306898011321355,-0.005078888470833265,-0.0010063102012597414,0.00701510819681217,0.015074841205294565,-0.004153064351047342,0.019704449802972146,-0.02060751807299943,0.02011966574210211,-0.022104330034212416,0.0239572948221769,-0.00597283631419665,-0.004297245905888203,-0.02083867381823712,0.006422693839961857,-0.003931391202863566,0.001707326603834769,-0.008224618216681523,-0.018376824665075953,-0.007909584558758564,-0.01721105123668787,-0.021504478312504682,-0.004577942396636003,-0.0055185158673365375,-0.01906495907413086,-0.004287746316230967,0.05360759158209816,-0.011568215662480896,-0.004530028778885531,-0.006950085616846513,0.003048785915456209,-0.0012135782411404339,-0.003300418878611322,-0.005574168285814363,0.027051344493496776,-0.009660285893906773,-0.0031854436910984107,0.008287823597092903,0.0044576241264802086,-0.004239052712115776,-0.006502838895466101,-0.0031740504883839282,-0.007262537582925832,-0.025294310655646357,0.007901476180619982,0.03117659662726635,-0.009528540841132083,0.010110630196960457,0.0375195046022363,-0.009178487893096166,-0.007090190550328335,0.0009733004448322369,-0.0035687989630549533,-0.007515100442245015,0.01840652145154853,0.003822623084756005,-0.011881215454413008,0.006093578459185123,0.008148001382920711,-0.0027746147611493743,-0.0006119154634643964,-0.00018431419373354796,-0.0011083733817298658,-0.006641559646260897,-0.015734733961061065,0.012929690865244536,-0.01760561383344139,0.009302767065696438,-0.0054186555239919,-0.01578649024959422,-0.006885052754478926,-0.006070866024753485,0.0017446953387585395,-0.004892668906595121,-0.011074213020407231,-0.0023056905597422794,0.012658249354403184
2024-10-28,0.008599403758935198,0.015573814510498885,0.005217977980170874,0.006705225530094339,-0.005278492874644436,-0.02920404489309436,-0.0008195322425031959,-0.006326447926460199,0.00417038422510263,0.025120743393524547,0.028634806226184084,-0.003198294131744328,-0.009024520263827052,-0.017605844288468342,0.003433345689228373,0.01387177781591964,0.006916579261876832,0.002707394935740348,-0.008252689727059503,0.0017042991106626104,0.005689144282586822,0.018200842264944228,0.012528540402871213,0.010746286876166078,0.03932702613313377,0.01172026466256515,0.0064102939498760225,0.0192040796624926,0.009818154052032346,0.0015999568662885544,0.02535759710059704,0.0073948384069204565,0.025956344890104566,0.00987841849757487,0.009199744052736936,0.0014191760969615164,0.023165450856524217,0.11311116954787948,0.0057263487108862865,0.005592525900159906,0.0005056828513294587,-0.01331371734831166,0.004682808656061077,0.013090954629909612,0.009149551894733321,-0.011045221217056644,0.016867867009561666,0.016848890155382712,0.015622702640971875,-0.0004276249801173915,0.011048129356043823,-0.0010045433408816251,0.011116252704371776,0.007140820327133479,-0.0024306966897940097,0.006946019371204315,0.01603459305783317,-0.009411232332674047,0.00731147328219639,0.0065130697116417835,0.00016148894417078452,0.003389336650555297,0.036401677663750576,0.005969682821332034,0.005774845278403662,-0.007349673852995342,0.012926272450667131,0.02283778931790703,0.008616078504284808,0.012743914259097933,-0.0037584064922111526,0.03268944180059763,0.0005529873376797223,-0.007682215769488465,0.00961109680407346,0.01942654019425527,0.010755253597389158,0.010824985680285781,0.034334692719713455,0.008333347314669615
2024-10-29,0.001156832527322127,0.006658555432067947,-0.0005860443648246783,-0.003600282461529547,0.005271583366592836,-0.010373440806448864,-0.0032809254008134836,0.0257902981743805,-0.0046144394160126945,-0.00816834462595506,-0.003691176634633697,-0.00828873484439685,-0.028243720870113176,0.1253313581481068,-0.011975593559774622,-0.01976288599285214,0.005548224985862493,0.006364548520081392,0.007235995835495945,0.0011343835755428522,0.0026368268117757943,0.0030643007141006873,-0.005624233661147948,-0.0307147341045646,-0.003642128144278889,-0.0016864636573086234,-0.005038487103005029,-0.0009081340077197186,-0.0038378816860257237,0.0012779581710657961,-0.009511766085946505,-0.005081879725165717,0.012252441368649558,-0.017306221107936448,-0.013759876766515244,-0.0070853512751928305,0.0030745758489938435,0.005784054920439763,0.01755213278776857,-0.010328357919696218,0.008341608446791327,-0.016241978271768542,-0.015678018703964236,-0.03840634673940713,-0.004912802487662127,0.016970432121849566,0.004318852247932048,0.01530410272511551,0.0021405173625486107,0.011406592465859733,-0.003735799649676186,0.045248946882688434,-0.01007808467757132,-0.003762218967494957,-0.004385971540346145,-0.005065798485781814,-0.005510950903178324,0.022132286658653744,0.01920469260417046,-0.015181682743111935,0.009608496204693617,0.020994655027939624,-0.0022372612025864935,-0.010955587451759063,0.00675073884788624,-0.02898864616669583,0.0022001864123759596,-0.008373169803054581,0.011600912019209098,0.02326650287819887,0.017156164750170788,-0.004316554001978723,-0.014925261085804387,-0.003776449516557756,-0.00017801817171947398,0.01103961108836149,-0.06483248528191798,-0.012924660828267154,-0.0031918088848045256,-0.01561065848801202
2024-10-30,-0.015277945140216187,0.0002004837913978097,-0.004439980604038829,-0.006865423686129968,0.016773811511098913,0.00733738110306259,-0.011521092595643934,-0.02535224496929578,-0.010662994932583936,0.025973931887145918,0.007101037516382469,0.010784542082404425,0.020975135229347908,0.019511293917362504,0.006926140969054417,-0.003411946469047078,0.0011824260542512288,0.0022997112146980747,-0.0016163904805844842,-0.0022660792505594385,-0.006168077003398054,0.005091666891666291,0.005656044577449393,-0.002437516412768015,0.003554010391521034,-0.001101588765525796,9.549832022903715e-05,0.0015906565976304687,0.000599305345808876,-0.007338803099589342,0.007682499577255308,0.007377936125318563,0.009160079655138542,0.003828471995095395,-0.000697644095828287,0.00047569567752647757,0.01365435972748541,0.0031368522639318996,-0.03036973499214879,-0.0016055609496414824,-0.0023814048986205982,0.007366172866881682,-0.00947052825191197,0.035087653362128046,0.006984022161995451,-0.03066462423000571,-0.008405085663866663,0.010993544684653855,0.012468279931515225,-0.00338330668286535,-0.016593202059027146,-0.004329011477852918,0.0,0.0031954294136207206,-0.01027901707047496,-0.004333161499125215,-0.004282174225372026,-0.01325592651025742,-0.008605379701371763,0.000758022486784915,-0.007557633403587616,-0.0235659806527182,-0.004260078044457605,0.04661536583533654,-0.002878953049387345,0.0041723416854702045,-0.02788145947388665,-0.006754656717059215,0.006359472706381375,-0.017037107403576335,-0.033203710864306624,0.016377656495151438,-0.0011224332403393378,0.10007586736103424,-0.005072073719723957,0.045365889119003855,-0.005282837171399435,0.013093894979802068,0.008965772123638027,-0.030783574205779263
2024-10-31,-0.01820946779757926,-0.01402807097263159,-0.015062230714600222,-0.007458509777224842,-0.012091049299253753,-0.01896712380174559,-0.007770213732526066,-0.020075603221807015,-0.009372091173634134,-0.018832973786491958,-0.018393706271275123,0.015737564295581263,-0.07994716355580234,-0.04786208580280171,-0.01719689825469306,-0.009959534329572861,0.0558981379414667,-0.015869943182891588,-0.014750847075245432,-0.016467944664333323,-0.009814771672538858,-0.01570419671335499,-0.035995503880665636,0.0025453064232634492,-0.013558627087139508,-0.013896068160217712,-0.00869403268736002,-0.009074441426868085,-0.015829618798662737,-0.02571519826448565,-0.009529895192939675,-0.028732348741303593,-0.010762447138516706,-0.0007627592926908733,-0.007678755840478835,-0.009510342628598512,-0.006927630083607972,-0.03244304724368141,-0.02642571878212807,-0.013937203116893504,-0.013569555409448264,-0.012355098456604985,-0.028248552684241757,-0.011539773984045265,-0.01191802903665029,-0.14208642555998718,-0.009264699109657881,-0.013956842202321296,-0.012265590644952473,-0.014569629768313996,-0.005910436453060108,-0.04589375497223658,-0.0004625938410287578,-0.011872118014827793,-0.004451045401870801,-0.006528198923091533,-0.01568423738258129,-0.008081751961208528,-0.038611293300504945,0.007070929308631291,-0.025242816385738998,-0.03111969428911099,-0.022292233540138873,-0.007937688155474132,-0.017360288924047063,0.0009312618831165409,-0.04223123268826923,-0.028903405032691287,-0.013778119215515194,0.0063855849334995,-0.029868559419987672,-0.005924170509009841,-0.01853940130519205,-0.01740182839935589,-0.017440339254154336,-0.026858941580390927,-0.0004085741636254969,0.07976356554150899,-0.001904196613554232,-0.008662189568235168
2024-11-01,-0.013279576633726808,0.005894327459966098,0.0038444955232699307,0.002382603070455014,-0.003664804091363605,0.0,0.010348217622133005,0.009912931653764279,-0.00662250052523905,0.007237254389525383,0.013429175559427797,-0.0060398469599516336,-0.01804709041819852,0.021621039136153097,-0.00787399865094307,0.004715503491433681,-0.001491310459584727,0.0003885847540183729,0.01332844550790302,-0.0028868370272832067,-0.0009232881578596919,-0.008234655325280227,0.0035007088158567345,-0.00030464891769055313,-0.0014361533389980474,0.002162276660708118,-0.0024092867868933387,-0.012362616965942319,0.0014781047625818111,0.007258378637084784,-0.007055826901183226,0.0052204228564731725,0.00786463015289951,0.0038167076927144716,-0.0054520724615876315,0.0,0.0018824976118654302,0.018044590793363957,0.019662308164397624,0.0029898612601459984,-0.0007642290237112048,-0.002042388846742904,0.019677939745153195,0.008755908746575392,0.004598736615625487,-0.015492748018786862,-0.005869515987540819,0.006594029366621124,-0.0016889522817097324,-0.0017225490770149676,-0.008918327885966915,-0.015189834787875833,-0.006481633930353392,0.0067400386606675244,-0.006457968613357901,0.0008761234083864977,0.0012207477940959777,-0.0016187506005168606,0.002802116297291768,-0.016549697451256007,0.00739900497714352,0.01162105947591452,-0.006448665093335415,-0.008001199179430318,0.005913894437047151,0.002433461119741853,0.02522989150374899,-0.003501729961517097,0.06439080965669808,-0.005114880555145307,0.0026363950940893055,0.031466023142253885,0.3302806495380026,-0.2083113713432283,0.020025507631194372,0.02811138369779953,0.0060487605956018875,0.007524001838133509,0.003179630235425668,-0.050970928396374404
2024-11-04,-0.004037619928580649,0.013336023944797715,-0.00017023409068694928,0.0025599137568241837,0.005829481068793774,0.004296293129068651,0.005259481645133013,-0.008506806312713389,-0.005714358819089327,0.011246519636510133,-0.010015456075133988,0.014080723699594566,0.015072026327618504,0.025701017739444554,0.0,-0.016896005082941756,0.017797254845468125,0.018644378581835097,0.005945963667668197,-0.0005790150481645995,0.009435011573128538,-0.016087226059393278,0.011627891975296789,0.01676141665545461,-0.003512288606836056,0.0016368282134384682,0.0005795055489790091,-0.0071859266031647495,0.0034723617864529377,-0.014412148443790684,-0.005167922425013516,0.0034621301593418252,0.0009753201552082924,0.022813692996758617,0.0035366723966707703,0.0019204277166762207,0.005691770286502029,0.02341283621918122,-0.003768488586219032,0.01788623073773321,0.0001274359646634693,0.002558161202438125,0.016228126071907267,0.0,-0.00590275858196232,-0.009929775548458197,0.003102315840822545,-0.01976508302327351,0.014976703356739396,0.004241821284961089,0.01422348257496675,-0.02005147977886912,-0.005591610433370864,0.006112621937784057,0.005000039731307915,-0.006236957636243989,0.002502773053679741,0.00648541834383054,-0.007606371661578737,-0.003569569768248959,-0.002913252418677459,-0.001808200274675098,0.003245215632583287,0.006870899698812716,0.00216304784931598,0.004284048301982146,0.016329325941757844,0.013177173352113991,-0.02062571725568285,-0.013796761196481322,-0.020847111743812485,0.015021902110126106,0.011187522860150123,0.018604653913608882,0.0038372289952042227,-0.039895589373578955,0.005931098527472312,0.02070603961682793,-0.01838355651762369,0.007672712620599542
2024-11-05,0.006486146430856987,0.020338915494151122,0.0116615352276217,0.010942892337527654,0.00455417001333247,0.018181898861073797,0.016109039531722047,0.025629693030090772,0.006226031631659579,0.0281123978565474,0.022110705277164078,0.01074157175374224,0.02214249797207435,0.006462967929963259,0.010582082577525798,0.0703372197317178,0.01601843841880979,0.008388915544494724,0.005910748068626681,0.011008018951369047,0.006889665924338928,0.01846003102492766,0.005747061139520504,0.012388905370502412,0.01326963979742235,0.0213175553529239,0.014869301129231793,0.007704892692734555,0.016524027496067406,0.007976089706406064,0.009090989830695229,0.014951150200843477,0.006366681161644516,0.0037175331793652955,0.007048486190713854,0.009103947056434913,0.0196164494334492,0.014346603243381661,0.0037827438131032842,0.0026624689507452892,0.015421741008185608,0.00484827266091159,0.012947767494505769,-0.0007234619336773385,0.023509390926151008,-0.0029325513196480912,0.01107330742272783,-0.004090234109100366,0.014804589898075537,0.0005727443117415909,0.031005536597014993,-0.03777541099311321,0.011246574936647713,0.018226565388606675,0.007462504513825463,-0.0007707869513272625,0.026373157252250756,0.020190140427893466,0.02361960830433385,0.0181677615391731,0.01275693750924467,0.012360734821278418,0.07717192188228572,0.027888994975306503,0.0011437642304956697,0.011801350403170652,0.009504457947385525,0.030057937532456114,0.0502822007313426,0.037481906996297054,0.011316808319278504,0.010473654789338704,0.0268085540716132,0.024135611114230793,0.018045983157582768,0.03598703921419899,0.01817302475702176,0.02793484530448609,0.021956751939158803,0.053299451593720404
2024-11-06,-0.0032669132617464403,0.06351377987682638,0.011947764609361977,-0.01244816098120649,0.048080009691618075,-0.01470594644294354,-0.023170796666395876,0.005576954651239641,0.018562524033184813,0.14362973517101674,0.14728452548948878,0.10782781627903182,0.05775983779590077,0.01902410187658843,0.018324565919813907,0.07879864517781754,0.008424612897849793,0.04821325896176187,0.030448790752444,0.024641595166226216,0.03842277000590011,0.1714138166316388,0.06285712441338775,0.011151655314306508,0.09637821143212788,0.03512739127201581,0.03206158908066259,0.08595914812762251,0.045191462438070706,0.011539739327404153,0.12741306437387334,0.019263387296282408,0.10832103535432647,-0.07333333669753006,-0.020822432982422034,-0.023741893405867853,0.03912485249524322,0.09836894653920991,0.04554196439384772,0.012745577415167908,0.03426652681971554,-0.01041125138837573,0.046868421218675405,0.05646054802185696,0.043333956136447194,0.026470588235294024,0.05150474500578173,0.060045015198670004,0.11192691646018615,0.0631798153939902,0.07347099461433837,0.04852777438624245,0.034290962185890006,0.02429305991063524,-0.0029627763653214956,-0.017851235920225195,0.055319878276197,0.04237058561092777,0.04400973222814697,0.003267125356050782,0.027163240756012952,0.030945830822348253,0.08043766715904832,0.0551306053449363,0.04048267020025831,-0.02620864186061167,0.13001567266768155,0.060606027322511746,0.07857617334967593,0.11576133320781046,0.03366522994578425,0.01870207292432302,0.024865284176884606,0.03588115703092454,0.05929103829099769,0.09433966221315182,0.08242118221872619,0.10287924898993017,0.13775666939848596,0.06457832060664526
