Date,AAPL,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ATRO,CDNS,CENX,CHI,CMCO,COLB,CSCO,CSQ,CTAS,CVBF,CVLT,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JKHY,KALU,LFUS,LKQ,MASI,MCRI,MDLZ,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,QVCGA,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSN,WSBC,ZBRA
2020-12-14,-0.0051465626196491865,-0.005333389912827169,0.0007638135164595994,-0.0029839799338593487,-0.0013308201826690569,0.02208402783036889,0.0083597396617765,-0.0021898604845533853,-0.005044378081043188,0.0022651777329041334,0.0090589166529087,-0.0034246541787590346,0.023540339137282373,-0.07745263574819483,-0.0007589324912317119,-0.0002468741420459386,-0.003570499457932197,-0.001805087461854149,0.007189748597052015,-0.005298770450246737,-0.0066155603964436205,0.015201021402234893,-0.014580592869216535,0.019501244946154017,0.006995748013422398,-0.002492901668640135,-0.02633501137952321,-0.002460208545341569,-0.017042570646844446,-0.0018144929793734166,-0.03248254588523325,0.013257529099440557,-0.03308062743399909,-0.0008983231755110843,-0.012706419228732058,0.014406895432891531,0.01261278100624863,0.007140179601044405,-0.036791773883017354,0.010011643772040335,-0.012797783836580257,-0.014590875779256662,-0.0013641525875780491,-0.007547169811320753,0.010305244124844348,-0.001916466133759287,-0.03333332091917418,-0.005766766513163213,0.009757805462161429,0.012827637385479207,-0.01687016288735721,-0.011845787216374859,-0.027092996432014793,-0.005336509941251899,-0.011701420726806466,0.06167702338375647,-0.005104488132795737,-0.011428884495353953,-0.007495504488450266,0.0042016752248958955,0.02721275559937042,-0.014044380272057122,-0.006873529784447441,0.015809269160654837,0.0072551191421026395,0.010602427745504794,0.012584757991998652,0.005803370898132876,-0.0201207827590002,-0.0037313396321504433,-0.004090691911479705,-0.001861806580916281,0.012863229202661142,0.023809853198099473,-0.018129009462127144,-0.03391231118589755,0.024935300882592992,0.010095744467974122,-0.017737635314396094,0.015626639301396628
2020-12-15,0.05009023568884885,0.040512376057927346,-0.008649202256678201,0.012696893523771013,0.010815058984323,-0.00777105932105826,0.012155106828364959,0.015015609222076787,0.004663253219065355,-0.0003391077675843901,0.004663227922017121,0.03865977628800299,0.012447466545377983,-0.0009328571485761605,0.009871034824433744,0.042242942970007746,0.024485133480828036,0.010849910306915067,0.0025955350404494038,0.01632765378540091,0.019467023295019592,0.0022745024715637996,0.035758211110622495,0.03187968739290836,0.013299041455640204,0.012078495158059699,0.017655994322579138,0.01960566149843679,0.01610925620801984,0.013329612700429427,0.006394877911019892,-0.013084066704368347,0.034212394924108436,-0.005693710052925849,0.04283893495509061,0.04678342302052396,0.015886299231667733,0.005597174032687446,0.01734229209433691,0.007752062716227526,0.03321217609113636,0.02426683359607762,0.01748161612151966,0.01171097555994538,0.0389118394498571,0.002792652439801868,0.007975701210027442,0.06327446617842458,0.010965406169324954,0.020925169124898835,0.024271543306345844,0.021751706653095004,0.014998482472598607,0.024088496450334063,0.03350680321347399,0.05163895825018905,0.0037438912275609137,0.016763194562104955,0.02221236787405756,0.014876671934813457,0.03692837809776317,0.014703679638831568,0.030799597073776663,0.017882465570712824,0.010689525850078763,0.013243831515919346,-0.007648205248396156,0.00725953096088694,0.022976154727732956,-0.008426980338593681,0.04219563598928899,0.029610642943263654,0.018814747579240176,0.027685683059687438,0.013526364263963586,0.01583899495793717,0.018201487670636007,0.006600287418294659,0.020442898014888744,-2.602422226372081e-05
2020-12-16,-0.0005475435617052771,0.013455482163199806,-0.008724663637096897,0.002462791270029685,0.0036298634643969763,0.015042224075297872,-0.008746493848927783,-0.0009098980378680066,0.0023805955813651636,0.0009042039133362323,-0.009066311186424647,-0.011579846282531836,0.021006365717841646,-0.007469647378254951,0.013533697278681256,0.0023704003322833067,0.0014573316911314915,0.0,0.0012943625533876624,0.0033434050082457034,0.0,-0.014561279164344687,-0.003571376988795061,-0.017141812890654307,0.0011751871673402192,0.0019202856026243609,0.005906212396000976,-0.0018139682411560942,0.010614081963753685,-0.0017940034210105482,-0.00556002217975371,-0.009469805171538725,-0.006202554273714744,-0.03435794652063806,0.026974342814830354,0.0,0.0059891946799344176,0.004081609598971525,0.011608824467553625,0.0035935128035908814,-0.0348403906808038,-0.02216598253656732,-0.0034900040256992115,-0.005036065865580253,-0.0005454279289259789,-0.0043513582024599096,0.009503386312964102,0.0054547193890890355,-0.03922555702987218,0.02076581998497984,0.0006613990386361568,-0.009366958814975845,-0.016542129909565606,0.010050120979244737,-0.004582317276384695,0.06787829182357319,0.000829091240003077,-0.0028426701941240973,-0.00977850070911046,0.007787656862821901,0.008515987911235756,0.0006038125199787636,-0.003916808361626556,0.01087907926438314,0.005499673472246336,0.006095004545394689,0.013487480839048382,-0.011996337968525062,0.003006617726261318,-0.02266286757885594,-0.01469006985502097,-0.020606880673833095,-0.011234276996319958,0.03555996901948677,0.003803516909231641,-0.030762728879830892,-0.028318494517102555,0.009226786762678962,-0.005676164417864671,-0.015751749517902702
2020-12-17,0.006963634570827715,0.004237304942147357,0.009319197525176959,0.007146840509414165,0.007424509366958265,0.011145114356200247,0.006862828551139177,0.009966032120782398,0.001662258592734167,-0.011857753739438537,0.012257106273366958,0.0259414581225641,0.01515152713524337,0.043273756650487716,-0.0022254397008539817,0.0026009725998892286,-0.0002912130761933973,0.002236375012270697,0.010989080569615561,-0.005958629908489499,-0.0015073356690920026,0.009211274930228663,-0.010752719746964012,-0.001216782281408979,0.016826429443134616,0.008625449139777919,-0.004403734782923108,0.010055603314609085,0.03070979563609022,0.00928433271257556,-0.0024254626933787327,0.012807841372240114,-0.009015327775949156,-0.0028090397481481677,0.03313324010675345,0.01995229113242214,0.015048787018334231,0.009608246412925237,0.007481164501598858,0.02255460051273306,0.020949729772322234,0.029690829118403705,0.0,0.011256368876080725,0.04093143046645187,0.01276226734794772,0.015228300509471548,-0.13144250235973853,0.017097068899442958,0.0017173697232959473,0.014428929914948707,-0.01222537771330312,0.005435960314789101,0.012491078100275832,-0.004873150735078657,0.031669079818356316,0.0056593095294645845,-0.0017102196484962695,0.010752794164740287,0.006363616855442844,-0.0033266236856266396,0.005883034301020329,0.01685202864839619,0.02639620989829683,0.00653780863961817,0.00613079582994458,0.0342204972500848,0.009955946932757476,0.028740182288640392,-0.01642512753896197,-0.01927275224165481,-0.00924859019373192,0.009182822379620648,-0.008324631820711192,0.005783500392867014,-0.00260867243227747,0.038251112919917896,0.01136985896269005,0.0036936754983825093,-0.0052463129411397524
2020-12-18,-0.015850913115877052,-0.03150491918418641,-0.011541439947872045,-0.004545965494527349,-0.005102063326142936,0.015322244589623057,0.005424814688066215,0.010713972425485663,-0.0037933004358253752,-0.016114117767029867,-0.011892422204275555,0.011419199595007257,0.03707777774980925,-0.010820548594048462,0.011895943919187246,-0.04080203468044585,0.000873466385966637,0.013832968093919762,0.012787903872454986,0.006676431549490491,-0.012078644912722702,0.015782430385039348,-0.016908178540957497,-0.03086276275076094,0.0014431665949450334,0.000135958980245654,-0.018429702866914255,-0.002159143540052977,0.008641900037160255,-0.008308702145816249,0.004052170814673461,-0.01750951103656817,-0.013995857954004154,-0.044131373412925834,-0.017115277657905437,0.013693167038126397,-0.0026067877981206244,-0.021961981116824236,0.012616341599589687,-0.0069426956333284995,-0.013679799666368564,0.0016352268708712536,-0.02613127798538961,-0.007694597150758042,0.00314574827071179,0.006732118479868987,0.03454562813258888,-0.007098028950675239,0.009242787952022269,-0.0051430750393141045,-0.002171514852735257,-0.015567654373167983,0.01774975687530178,0.013277425034113,0.002798441436262955,0.004369691084534999,0.008372924477452859,-0.006282365449829963,-0.0034737395651914804,0.005419982555401992,-0.009242721706888113,-0.0008995952010268926,0.00740235121148336,0.009280950628599571,-0.0030225674786469314,0.0006528961760543517,-0.028492649122749625,0.0027056261064104525,0.008312534942920502,0.0014734174065604844,-0.08194286765807779,-0.04247374001479587,0.004626820923839148,0.010493192122063011,-0.00568431581290374,-0.024847414191554784,-0.006140040179874351,-0.0005046356202402791,-0.020407968561563017,-0.006472558727825928
2020-12-21,0.012395328808900263,-0.001742743066167507,-0.011676200110263935,-0.006348835605416214,-0.012155756812925467,-0.009066502530905018,-0.013627200586250887,-0.00976346669837358,-0.007496436995400257,0.0037171741998793806,-0.005164303358403566,-0.03387097493666913,-0.002196701526560818,0.012762022446728416,-0.0007348410232238534,-0.043766565376959,-0.00930756294460211,-0.012324072984944312,-0.014520399506663617,-0.023197431565778137,-0.012735638878328293,0.032197702726673105,-0.003685450254580447,0.025560301036270383,0.00816605925004743,-0.004207845493661044,0.020277792792224858,-0.0012023036558677092,-0.015473056147095265,0.002693049757114485,-0.010492514632860606,0.0,-0.022710978938289883,-0.001309751304465645,-0.003888556134028054,0.017367838524027013,-0.016497927509541044,-0.013472849715860158,0.0022777926478394495,-0.021159398660706485,-0.009282014930415028,-0.018116695716848707,-0.0063627610739136475,-0.0013551752773387493,-0.009581858231831442,-0.010973767202629325,0.036467399508384624,-0.03231344088441224,-0.01464287708672063,-0.022534524424983937,-0.009249095013351472,-0.018563637985964943,-0.00862004962126195,-0.0034050320216593155,-0.0018603949677625797,0.008483780276098862,-0.01041302600003191,-0.012573438780199231,-0.005539215965768229,-0.001625559214825767,0.00142516441515661,-0.01380980110953034,0.005133073509510977,0.004913613426035468,-0.0018707311103344226,-0.0015220600368125448,-0.018921464503944385,-0.008939547783644697,-0.007394154734976177,-0.02206958651598956,-0.0032310146593915734,-0.02924681900911208,0.006294191985739106,-0.05503621955076399,-0.011831579893917143,-0.015198933385446534,-0.020123744782907016,-0.013451495825273607,-0.006489094321957212,0.00780161839707616
2020-12-22,0.028464904546833925,0.006110074245782693,-0.0036754893433342817,-0.0016815186936386395,-0.0034607774537207536,0.011597340655739474,0.011852088347706013,-0.0064793722625300365,-0.007792959853724746,-0.00891111802390987,-0.027803370895107093,-0.0025041514288398625,0.02004098895675077,-0.06480642084644561,0.007353132471468848,0.0015424929906022733,-0.02113944939960455,-0.004233589987379438,0.007687560033150076,0.005402445748940776,-0.019091888194546547,0.013601741173410398,0.0,-0.000612865483874514,0.01400803659952743,0.0021806815141107716,-0.008833149237103655,0.006258568975279211,-0.015586390303563236,0.008952660611314611,-0.010603774896121632,0.013861360529457523,-0.010893350754454079,0.006885144410867516,0.02579797515207538,0.036418882029993105,0.0014949569239368632,0.0007586051753467604,-0.006534452254008616,-0.02205921885061457,-0.008507391039694334,0.009570106523266508,0.0016704950076202874,0.004862452334255529,0.024274417466052967,-0.00901553593448401,-0.017592202922947386,-0.018617297106032216,0.014401100073994755,0.0008137400288394936,-0.004942521008665768,-0.00290253148806352,0.004246423375378061,0.0004140310690661231,-0.011415374887586371,0.032355478435111884,-0.009491275726659532,-0.007009410822893969,-0.001754515075925167,-0.005879670014105831,0.02406545530407156,-0.0045662176235651275,0.015932092247515683,0.02856952667230206,0.0027191945181785915,0.006752209867251668,0.01060753539367898,-0.022396929440750335,-0.00042819479319555764,0.03761283750815325,-0.008103758527811311,-0.0057746258187280075,0.03340953028304994,0.008791281997309053,-0.008341406493632686,-0.024738994975352924,0.0007207122802084243,0.006747544950565176,-0.017875502784255426,0.010773822865882243
2020-12-23,-0.006976336201045874,0.014459204453726393,0.0015809633040202442,0.004716089991988914,0.010225686694736558,-0.01439992378020638,-0.007346741307410198,-0.006521052357238655,0.010995752202775266,-0.018799907791694825,0.008823904514101422,0.09539751979233357,-0.009749182155222025,0.02791144872669804,-0.0014602526074610767,0.018485605507201797,0.03869231723165267,-0.006936507104283507,0.0019069389590937735,-0.024654918902086154,0.027880405102538086,0.010556453015405864,0.029593115696113337,0.04170067435368341,-0.0026314280984754967,0.0021763801960938967,0.029706429583768124,0.008013457679689528,-0.0026388274589984606,0.004436274029511411,0.026381161949822207,0.0019529609310657836,0.030836904843017043,-0.005210071767621671,0.0069488747955674945,0.016105414340859214,0.02122715892189042,0.01402572126146806,-0.010153293297153976,0.007820500728175306,0.016291895699284575,0.011046229258629303,0.007504041428062491,-0.004126209230002065,-0.0018888952679886328,0.0033240907835838662,-0.0051779026706177955,0.023185818087702703,-0.0014601008200709753,0.015447145562432096,0.015342156926767991,0.045769459339238594,-0.009212024127295493,-0.02307749795979519,0.0025922738755070895,0.0038653898084934912,0.002707960494049866,0.012352951743239471,0.0037345652898279624,0.013648890295839156,0.005179929936372396,0.00045860094138872043,0.00042946695867063234,-0.01290327007494596,-0.005036223680887297,-0.00980808085050977,0.011450414474644344,0.015838229717682673,0.011992517098330824,0.03383271326835202,0.028186296852952708,0.025505105433034636,-0.01830525395444005,0.05228748586164689,0.002849073165155147,0.026530122347289575,0.005040407652045831,-0.010770001344676094,0.033251531252115774,-0.0005790115424011422
2020-12-24,0.00771202287753292,-0.006271389222496371,0.013680623013053061,0.0012291467394718314,-0.001336907337788129,0.005936651843819751,0.008727451815667031,0.007820063085752338,0.003943959039625522,0.015470989619039921,-4.494373741059654e-05,-0.0007639594167505592,0.007064500666267515,-0.018726662661472826,0.011696280928496616,-0.002521077577485986,0.0023101986144884457,0.0036051944046617823,0.005076409404387361,-0.0030053770920404066,0.004605674869370802,0.012747897070443548,0.007185649293393936,-0.011185071776008915,-0.0029884918943590133,-0.0002862332752491259,-0.005409198207470323,-0.0018229956562573202,0.006482170337759996,-0.0032388014313058378,-0.008032356147376962,0.0019492862357739504,0.011396171457718207,-0.004909892608165767,0.0036148633796935226,-0.0018010660363837472,0.004871639773217362,0.00224280317174097,-0.007367500178890096,0.011287335001127996,0.022229218030194398,-0.00019883261127318086,0.0002759399041807331,0.0016950251368572644,0.023743838312519916,0.00871849134192959,0.009759076930878852,0.01765761516460862,0.0030251813016743956,-0.0052041550165863315,-0.004348223289271647,0.008062237805456007,0.007214595920700617,0.0032837388014912428,0.011987241869779286,-0.014881805914039425,0.004501222574065267,0.0023242287748677093,0.0059095157603028525,0.0053858136816760105,-0.0002513601082295702,0.0012227598172334098,-0.0003219201065758348,-0.0035774765507783357,0.004412683647818438,0.0050440438442436175,0.031132048384840738,0.0015734735876244965,-0.0010158832738714763,0.0004675188951466236,0.04092175937717224,-0.004924914058939245,-0.007368388928865155,0.010352078330298387,0.002975985271015835,-0.019270058423415337,0.01038876636482211,0.002710073098829424,0.005420099577525317,-0.007505070993914842
2020-12-28,0.03576595770205149,0.013482501104189248,-0.008045615583053722,0.006585767160735223,0.005928385578487072,-0.0018204560700958439,0.0014536314391941918,0.0002830205502448724,0.0025000696643426856,-0.005391169528907835,0.0032297652757891093,0.04281348798800533,0.005671600797283016,-0.015267161679471508,-0.006502991324656149,0.005812438521703545,0.016133553419739766,0.008531516675034156,0.008206871212839362,0.04666074837974854,0.00967914715362661,-0.011363662888271286,0.011890598731497892,0.015280574168974992,-0.010022626091268472,-0.006265055492120641,-0.0018129000448035004,-0.003818740898704487,0.0035488590471921544,0.00206792486990226,0.008907098838717653,0.007782304820731278,0.025352086185313816,0.043092033133390384,0.020137566261262396,0.00793929673276228,0.0040400535981526264,0.003730030086220859,-0.004948664667450475,0.012809743632186787,-0.0003136347820973384,0.0035760690126491745,-0.0002758637823550014,-0.0031210689712866113,-0.0013446150419318403,0.007260028813930841,-0.016752417224733973,-0.029786148735333695,-0.0027143544531710306,0.014218611873936915,0.009716966271995142,0.03341892133676705,-0.016847480366414813,-0.004328800735931337,-0.00615475617176886,-0.06285658511989256,0.012753363182470112,0.0028987040662245,0.004786677925975535,0.003571371306201332,0.022504360417283653,0.0035110611741979714,-0.007303167677619293,-0.020644998851690355,0.010078753067303214,-0.004496574281945387,-0.021042981223655666,0.0072122408514398995,0.03897659814175758,0.02943930277315121,-0.003816808341898237,0.004206928589074677,-0.01651270916543257,0.028688512797442556,-0.0014836736317790367,0.015256585136841805,0.00425463685555294,0.010298790666928515,0.02156328167466537,0.015123726997039233
