Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BKR,CAC,CACC,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CSQ,CTAS,CTRN,CWST,DENN,DHC,DRH,DXPE,ECPG,EEFT,EGBN,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,ICLN,JBLU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,MU,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,OXSQ,PAA,PENN,PLCE,PRDO,QTEC,RICK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,SNBR,TBBK,TER,TILE,UAL,VSEC,WYNN
2020-11-27,-0.015499300676891203,-0.0009043949639092608,-0.004476899346193219,0.01873353723992066,0.026647987878738233,0.0017859601045095985,-0.006793917800751559,-0.019920318422350647,-0.00865781319790171,-0.025105482316880146,0.0,-0.028524781623616158,0.004055746698165663,-0.013243150784453595,0.003940037208502556,-0.011503176841538232,-0.02486746512328275,-0.021555490658284993,-0.0161562181631012,0.006044411214727097,0.001664472746064627,0.03194028939773785,-0.005662893860815421,-0.0017226102222882567,-0.00402439130989285,-0.0037640607685160976,-0.013268515537847025,-0.02654351335820926,-0.0024840823410530177,-0.014300622730815005,-0.0399474439066595,-0.008122707302946175,-0.028871176770666085,0.004515443244029527,-0.014992437850889662,0.0031704800499008368,-0.013955220736744267,-0.02062776234127306,-0.018124366345068976,-0.011147565914395585,0.002132592989486204,-0.007467794559742447,-0.01766012854391319,0.01637247881655801,-0.006953202199696307,0.01118019772193568,-0.006626281634273923,0.0373957951863606,0.04242780116705691,0.011505316372826035,-0.009493446356127144,0.01261244364763292,0.0018135200236106819,-0.032520057249826206,-0.006449648225834603,-0.007638496484902113,-0.01724977120113036,-0.021490659908771637,-0.03425862526928858,-0.011628148683986206,0.04823128749438821,-0.04055627607549184,0.012572584921815677,0.04161923960774816,0.023725869456558968,0.01209473436159203,0.013299641589406885,0.018969034411243646,-0.01666669537463028,-0.022238979921507585,0.01191452099203505,-0.012053967452388514,0.005107992158392305,0.037392689790476386,-0.020995296368391814,0.009783911201786344,0.0282486259454926,-0.007449609052032624,-0.027242970769832286,0.008167377569666234
2020-11-30,-0.025128606242936558,-0.016897935090749328,-0.03976345613877552,-0.0021778175080297,0.0068304225194588675,-0.020796290085621005,-0.030618940933206495,-0.07154472364185727,-0.05275124727713287,-0.05811300732293956,-0.05358942804494149,-0.03942974677621702,-0.0035719474219445546,-0.02432556504199146,0.010989295889228812,-0.0005289563530863628,-0.037981640460056254,-0.05894606523923818,-0.022179504458542665,0.0020026672783997057,-0.016034883015163204,-0.019670243308610447,0.008040193234541748,-0.006902495483418258,-0.10909074375159666,-0.05289681054660256,-0.0560286880288009,0.011855296125753423,-0.015307964231869198,-0.047150035092654474,-0.02331962917859942,-0.04822577986796783,-0.050900786798561026,-0.006040273223830828,-0.035768748234241254,-0.013906412580561578,-0.01509657232824091,-0.06730766039762626,-0.030497592141482954,-0.0517240209491211,-0.017021321429898983,-0.040355636650803106,-0.053932361896235737,-0.0025435983925450323,-0.039465301340140035,-0.00767353249137348,-0.021122661947651777,0.026609113598999867,-0.022827828554121576,-0.009478691892064406,-0.05111846785199847,-0.002179928328322922,-0.014479730171875427,-0.056022444273635674,-0.06255544178183392,-0.03141211367368901,-0.04855662328709809,-0.016355084761492833,-0.035473696638985586,-0.05294098795402746,-0.04601206629662491,-0.04106272559487234,-0.04489017429975661,-0.06157204676419137,-0.026609521622763088,0.007047797629286423,0.04682523369296554,-0.03804122466761495,-0.03682048769395918,-0.03238242618711673,-0.04317137198982801,-0.048316292892773616,-0.008316022239270415,-0.02678826900922948,-0.06274820907691903,0.008592438398027147,-0.08241758475921623,-0.005518763889856171,-0.03253197956993603,-0.007113113604629517
2020-12-01,0.02546586060209166,0.025782574913484346,0.00468332626043777,0.021702264161185703,0.02035280848873189,0.020024201769381467,0.01694902504341167,0.05253943760606705,0.005163219079553194,0.035567171123862984,0.02724324166615344,0.023580820571894368,0.07913426108212462,0.01805436956956319,0.005434680622532717,0.016935561471597582,0.018048550903129623,0.03891172188107528,0.07873503018212924,0.01798816914348822,0.01063896748890647,0.054293307339212005,0.0048188918919365165,0.04430931526848303,0.045351168186862356,0.03989359538248527,0.04415955977015806,0.055360264306902884,0.010413521801998948,0.03235449010030389,0.0360486407935916,0.009560376344930344,0.014712673952292477,0.006783578598795081,0.033938561654761834,0.010512952318644242,0.0030108920408125073,0.060382891092832125,0.03476815970197755,0.014685099361277043,0.01948051506922366,0.034212394924108436,0.019002316879049186,-0.009349907963489335,0.02186878199928044,0.004282084854971391,0.02612140361071047,0.013791115919115526,0.015573920626721804,0.013875768459858273,0.01767678639397996,0.04665330456511785,0.0013774056228261777,0.09495522731262573,-0.010387333455660341,0.001610704064247459,-0.002068664872531878,0.03562939137294108,0.02663258825839443,0.0351968918601675,0.006430678889377317,0.020151234766430992,0.0004285539899553381,-0.032573236996102484,0.01763683581317599,0.010573554221994685,-0.010165982963589837,-0.023138457459706996,0.03458732866613734,0.018725071960615347,0.012305368111330539,0.021538732834536223,0.008851643731980552,-0.006773327926750783,0.03559322622924377,0.04332065190281087,-0.009580697734797972,0.005993350995254998,0.01783666199331213,0.01850731086538615
2020-12-02,0.002725619437701887,0.10831846035065995,-0.00981339161672401,0.01210396184923046,-0.006648831392151666,0.008923472611133354,0.0036667970300066077,0.039933404655263516,0.041460440559698775,0.007243315462409861,0.022881167671814362,0.01820252395250721,0.011269806935818139,-0.003096543911345062,-0.006949797264322655,0.009107292557209101,0.01606637245189413,0.014616347056761736,-0.0072788176388480785,-0.0013084684405464397,0.005096304758650971,0.020151167924086222,-0.03323965760963643,0.033277837212719596,-0.006507255022222935,0.023017904181529936,0.034561174933708916,0.007216268249774949,0.01148408127686773,0.024756281461454144,0.032083218780595724,0.02493683293062743,0.028531190739112144,-0.0001403675569129348,0.014885254033307982,-0.00025393634737591597,-0.006003707566298422,0.00879632086583726,0.026400111831033524,0.013783629917236695,0.0063691291774574665,0.026878073160284233,0.00699291406449043,-0.009008837843533457,-0.029182866863726398,-0.006623427336549859,-0.008300922826426693,-0.01736616522198886,-0.06383736673924378,-0.03798954495479545,0.01764546896065644,0.030262307746535155,0.018340263583105143,0.07588088714147911,0.020674265406842363,0.006754615662032837,-0.0032827756311579748,0.005963303576870915,0.005559189012426469,0.010999869449270117,0.009584805850092915,0.024691501307614327,0.025846031559961125,0.07239052883555042,-0.006932502416748143,0.0037636898420523313,-0.05443351550407183,0.01162792703479476,0.009970700212438732,0.005866234662514902,0.009994817468980344,0.023594164366753656,0.026552705488733563,-0.0007254124157218822,0.052373107664755336,-0.010076478253842391,0.01813768149669026,0.031112088634306367,-0.004883683121406079,0.027061401699324028
2020-12-03,-0.015705270822990336,0.02429799376177555,0.05426136972343176,0.009497048378789508,-0.005354818089620128,0.01886804704386358,-0.0029889875734765425,0.015199966430664125,-0.005284758946000112,0.03409860847502011,0.03812922386917039,-0.0036311395187815787,0.017314904800393327,0.020612762645802807,0.018662593970933283,0.010314824062555905,0.01635789045451097,0.015306107464567953,0.03767829399589484,0.003931378600661617,-0.0033801323743544165,-0.008230431571501384,-0.009066007314352587,0.061996739078854946,-0.0043667368704473075,0.05249995947205943,-0.003956050663204036,0.010746745103596078,-0.02256179754317933,0.003341109472417836,0.008318641787754322,0.01755470366708778,-0.013187735935677902,0.004773395949564163,0.009026084309635696,0.00761426902955642,0.005490754022381861,0.04130333091858396,0.011691117377842897,-0.000679811229461369,0.01898756388284073,0.014093989347953917,-0.003472176401055904,-0.006926311823601372,0.06145624982520759,0.010335074478693196,0.009486553749964877,0.004516436832245452,0.008571333899305866,-0.0004907641075294622,0.022487240422543353,0.01143125801518674,-0.006753949196999898,-0.05037770756221338,0.004674479650514707,-0.009691090185209417,-0.01490713753718409,-9.121427809666294e-05,-0.0018429872396610314,-0.014836749678866612,0.01898746719952782,0.08433715081643278,-0.001531082775111714,0.036330991844384375,0.03141351187513952,-0.0030746490302498986,0.028240458965634874,0.008514293950115714,0.0313591065124057,0.022161804719679434,0.011767603994745635,0.000490366876245929,0.014170064801806381,0.04806152790168183,0.008553702432989363,-0.0019306326246103511,0.041617219822647655,0.06805051008617236,0.03435332601880203,0.031960604508984636
2020-12-04,0.04848115450611057,0.02372170686493713,0.13231487702902434,0.03182326339366104,0.04239572580817885,0.0,0.023317818060769158,0.03624901917712098,0.021073389726782743,0.026693633731827537,0.06709088570158528,0.027754494431437182,0.0022633310530568718,-0.023792923631818175,0.01145010769404009,0.02348118165492985,0.04130870321360347,0.02601247217704228,-0.026692869580134504,0.0156657713922137,0.010508939313393473,0.03374819791176198,0.014155009330302892,0.010614127958803676,0.046052751648840484,0.03562962274265025,0.06443075911971063,0.029171201906267097,0.012136929165930566,0.025614799058092164,0.01801989569520135,0.015133122388031106,0.03732714317634489,0.013133824261465366,0.02124486798467462,0.018387764287640884,0.0068258286262818935,0.07888933301221956,0.010015390597840845,0.03265321698730528,0.016563120539417442,0.03573784616638265,0.03600471775738012,0.003051291181914717,-0.017621188206151883,0.018891305783380163,0.025151825642572456,0.018766551110904306,0.006610169110313757,0.05030670939844972,0.024907099669807975,0.0492131060210792,0.019039181705311492,-0.01591539181965962,0.02915637464251364,0.019571756706924903,0.007918436025555087,0.010580034386777015,0.03323103556073126,0.03614450664298152,0.06211205486881033,0.07555556075223491,-0.013383614511909725,0.024020788408207094,0.03976338003034119,0.019407316367342498,0.0024647141390401472,-0.0029548203143171525,0.027589554310777364,0.04640544963366433,0.013745328354614061,0.035294108292861504,-0.0026613202811860415,0.017317816496467575,0.01310717600570177,0.020133476194915456,0.06849254645593095,-0.013424126848200157,0.019257539402954382,0.0461793289702368
2020-12-07,-0.02692419586843109,-0.011586013418423469,-0.024491343513302177,0.0033768447951698644,0.0,-0.0011574764947895888,-0.008463452412197703,-0.0509505776220569,0.01959771368112606,-0.0021850968341254884,0.010555571470176828,-0.005455790411412531,-0.008942554692183413,-0.06908039336664307,0.0022642850732794706,-0.004987194195417821,0.010304283044322515,0.005473872868312357,-0.0068563731714700316,0.003213392728216302,-0.02842055919588138,0.041744752953685405,0.012765957446808418,-0.04426107696659731,-0.035639778765936714,-0.027523073876585147,-0.04145936837503783,0.0034437369037148002,-0.013315659943504476,-0.009240922771657667,-0.004478071946308448,-0.004174035752132044,-0.01599274371230286,-0.002068860710398135,-0.00072992382206849,-0.0017315072818471222,-0.005016676931444586,-0.02042483698324138,-0.007627555477975778,-0.0032937373126344927,0.012220028844253994,-0.030670920002499158,-0.006726575136510982,0.004345954352999781,-0.012171658203850577,0.0021454492633687927,0.0,-0.017077677745013675,-0.00562856169078052,-0.01682206087369953,-0.008531683790294342,-0.009953544654054292,-0.001779211151915927,0.002695583021306236,-0.011151412780422532,-0.004113352942487047,-0.0026188832954422425,0.005144447395310614,0.019654471008608176,0.0029069876785612347,-0.008772265223270126,-0.03409099227169765,0.02232587121663343,-0.018385438239551077,-0.0097640848397762,0.00199202466296855,-0.016157242224409285,-0.04614733758931011,-0.018629877482431945,0.006179573786970316,-0.011733251961064117,0.0009470547879752989,-0.02935289435163546,0.028462431284278722,0.003044137047785833,0.009739202548024517,-0.024572177693987562,-0.0008123662502805828,-0.0030121617122529365,-0.019207248043182412
2020-12-08,-0.002105255410771223,0.023964626159661995,0.014680756700719666,0.006843124977321313,-0.00645580786192379,-0.0011589076648226282,0.00952054846029915,0.01121797663925772,-0.007824628761022745,-0.0035030611077816465,0.018165076571615257,0.0021943006110096697,0.01342856907092771,0.01194924392947816,0.01656607380726749,0.020300487628611252,0.010198742206734002,-0.007736398703354297,0.041015519178353665,-0.005125122189373887,0.018746003490691887,0.07192394593144358,-0.0016806466238838969,0.018053414446055127,0.010869948625753079,-0.005896038430749706,0.0,0.01795143310458247,-0.0067103633257517,0.0010083751687852693,-0.0017143059520602355,0.007484877417605729,0.022573383837927175,0.004975243827864961,-0.004382742000202611,0.006565952996920199,0.0024530303005942944,-0.0008340474622797744,-0.008455130979251102,0.0152014626958763,0.010060336901792644,-0.001977591572620563,0.012415417956591845,0.026828251998572306,0.0,0.010502883682112163,-0.00350483082821329,-0.006637387266290706,0.01999998555482585,0.02661589612177906,0.004172425685360359,0.007987754040945871,0.00846684983012258,0.051075322752616614,0.005790917359960623,0.002224052452790115,-0.004376040289013394,-0.015713334878874052,0.012266340472387727,0.008695980881021415,0.0,-0.033155186703560546,0.08873529100683641,-0.01808396423661829,0.04026284265875191,0.005670718609707137,0.0,-0.0031070395046345345,0.003349965889937856,0.01770230367470549,0.015303139182911707,0.008041581878298176,0.0,0.0011917898740190225,0.034142625102096646,0.012888217877184527,-0.007667028394331199,-0.003252029368516429,0.020598697996606186,-8.968975383405464e-05
2020-12-09,0.011151263475554174,-0.01628092551481186,0.00020978357063716757,-0.021504224283409257,-0.0376867594537571,-0.0017402884652064632,-0.007804843829792962,-0.033280513478811224,0.003943132331216903,-0.003515969865096058,0.013826811092422453,0.006841942817112923,-0.008573959907494877,0.016095212880173015,-0.014073642101069761,0.004175845443180615,0.014639082029202166,-0.010106845184690183,0.02223504491759032,0.0,-0.015899681393616305,0.009345779868837667,-0.014309802474466893,0.021588259614996552,-0.006451950589713151,0.022538450281795797,0.015138341756768758,0.026452293087058543,0.001276070915685379,0.009821279161261742,0.003219137160456631,0.010995636972030542,-0.009713125485708907,-0.007700380779309457,0.01724121933703615,-0.003199651791750191,0.0009515030679798642,-0.013772952266926874,0.0007752279622030844,0.005859311444002646,0.011952119830051622,0.002642063419687979,0.0022294416151578123,-0.024441716703159533,-0.005836585742061917,-0.002958230750454982,0.006763906638957318,-0.021813831822110386,-0.0012948729780591917,0.006018115365554966,0.0031161149106138097,-0.02432036658629333,-0.013256946390044044,-0.03324820389384098,0.0021212975393456457,-0.014900082981601837,-0.0031643521152576737,-0.014139806948172629,0.013271870922139994,-0.0019159436827429488,-0.014749218065944869,-0.03871665989301798,-0.05205025579345368,-0.009866273995122965,-0.018167364944706832,-0.023432899981031707,-0.009639479958862829,0.008014261465407735,-0.012242435582786038,0.00461480867641173,-0.0018192131068393014,0.0014080249484318408,0.004581831414681936,0.07842878266507936,-0.016140885193076326,-0.03918433962092094,0.003311058306243453,-0.020799356417644632,-0.0026908201578238478,-0.0013476530133735842
2020-12-10,0.021460496584574607,0.013705782753818951,0.024947349935030116,0.000797136513642327,0.01890599682738392,-0.020336838033430005,0.007210692641156369,-0.006557370898096271,0.0013661063538883411,0.007497301096823561,0.01715819207746616,-0.00543625694051153,0.01554236273848919,0.00977013711018948,0.0075130063119295265,-0.006360028651730132,0.006964875706389595,-0.004084000303454238,0.030147083097556093,-0.0025754449171517813,-0.018895800168261423,0.03347578070199675,0.005636239715709701,0.04603770993790546,-0.045454447610483784,-0.02900236360897568,-0.016190846692968663,0.023749332572578608,0.0019491304297591938,0.010473813761467055,0.028235161377084594,-0.0017636953076034523,-0.0035662642202607397,0.004434380026063112,0.0018032595489754222,0.007284658661079746,-0.003123547904335555,-0.0012695209632797022,0.009295159332438185,-0.0045306024424711655,-0.007873900615353313,-0.023056651919860616,-0.0033368605033398113,0.015118852854275389,0.01108937228571416,-0.018603684060441772,-0.01719973268664088,0.016474126965076774,-0.0009260521918446063,0.027841801901488106,-0.008801546402119942,-0.0018202581044994837,0.008061307004494145,0.04232831027194539,-0.0015119849935366636,-0.008646627803634455,-0.01904783469074578,-0.00018509569266000891,0.006833512678386278,-0.008637267696477657,-0.038922338292807224,0.0195627984470923,0.01165130263715275,0.015278977613825795,0.003217902304988085,0.0008248636452237168,0.019827077229115586,-0.02826852503984878,-0.014084452683674864,-0.02897525501521503,-0.05232995030728882,-0.0032804101929753138,0.016419640724230522,0.013858195250556982,0.01640568751171645,0.01455894313717021,0.027502728358608453,0.033735920792205,0.02833260899269252,0.015473272927336579
