Date,AAPL,ABEO,ACNT,ADI,AEP,AMD,AMGN,ASA,ATO,AVA,AWR,AXR,BDX,BF-A,BF-B,BIO,BKTI,CBSH,CBU,CHD,CHE,CL,CLX,CMS,CWT,DIOD,DUK,DXR,ED,EDUC,EQT,ES,ESP,FEIM,FELE,FLXS,GFF,GHM,GIS,GROW,IDA,JHS,JKHY,KEQU,KR,LCII,LGL,LLY,LNT,MKC,MNST,MSEX,MZTI,NEE,NEM,NEU,NOC,NPK,NRT,PFE,PGR,PNRG,RGLD,ROL,RVTY,SEB,SGC,SIF,SWX,TGT,TR,TY,TYL,UG,UTL,VIRC,VLGEA,VZ,WMK,WMT
2020-10-28,-0.046312111801242284,-0.07627118644067798,0.0,-0.03175672589332512,-0.023884077010315585,-0.031440109202483524,-0.031683614691230155,-0.06971140997811542,-0.04512191568766777,-0.04065027971773849,-0.02932485073185842,-0.031963475290727295,-0.03418769660187959,-0.03680055749551281,-0.036796199791974016,-0.051022758720007166,-0.02033902146472244,-0.003261426462051409,-0.03269088614637505,-0.04326143811796335,-0.02395404078573371,-0.025238142044660683,-0.020076419781981047,-0.026035195887944007,-0.03340394202941477,-0.048107121287252474,-0.022351218337721135,-0.024406756384898087,-0.034798759837675663,-0.0690208069448266,-0.023515121197334565,-0.03232462926184043,0.0005466113867820255,-0.005149367476123268,-0.04513865816761142,-0.039222503071316916,-0.017496517331269223,0.03396229859820288,-0.026177979631087256,-0.07352888927702073,-0.0256409799341063,-0.015913545195547774,-0.0109112953857734,-0.03592125324517248,-0.005566004805210745,-0.0062677445105443486,-0.028169104572343784,-0.004473325371917913,-0.02869141735770342,-0.03402521005257397,-0.037566820077066465,-0.031172765441576322,-0.05602851278060117,-0.017418955904220934,-0.04866162104731819,-0.03214064805631611,-0.028001966904444786,0.01850471470900583,-0.009523773860073081,-0.05289865577862818,-0.0237737877080737,-0.08514789731088024,-0.03881972585045823,0.03491294411881318,-0.021089134841973833,0.006274896933794238,-0.036169349239565496,-0.026455001425780944,-0.04870184873183947,-0.01159004275064035,-0.008297170543899224,-0.03269982501048074,-0.02707399402130317,-0.058984743725598254,-0.059723987242378374,-0.00956903405508891,-0.017353481705610352,-0.018647571032223365,-0.024888190640214414,-0.019808276241691458
2020-10-29,0.03705046403712298,-0.00917431192660545,-0.009615329948400753,0.017257858014970706,0.0024356535644627364,0.02120412414702333,0.006654903636988729,0.016537402716555905,-0.006581153675313534,0.009382411449605055,0.0005274050096490956,0.0660377464586408,-0.014498313952028496,-0.008999041279180053,-0.00014345293910345003,0.015318355177553089,0.04152250043501793,0.019466888745944377,0.012806793989764254,-0.013372439018560889,0.0018405995166987932,-0.0024717934062297164,-0.0054793435547007,-0.0073472981898095036,-0.007436723671459089,0.017367140816252347,0.013849506209786089,0.014593469988652075,-0.004865017765423252,-0.008046112143143658,-0.013307747194547859,-0.00506139347433987,0.0005463127660032541,-0.024844687609867355,0.01152173475517504,0.011863411470019125,-0.00045657142668398265,-0.03576636356307639,-0.0050400709957225676,0.03174556594829703,-0.004065916552967952,0.003234093148829942,-0.0016047071117368805,0.0048076878990646055,0.003109421426894299,0.024223007738715108,-0.0207040302345316,0.009443443699889364,0.007798472887222685,-0.009533240061440629,0.0021972103258431908,-0.00748287340211784,-0.008906411061432085,-0.006043405573878502,0.028814864657838113,0.05967823243859738,-0.0043248768906835044,-0.009264648629254135,-0.028845907307575303,-0.004795555847640132,-0.00556971273763851,-0.014209578115481292,0.014920373449161639,-0.03520197022872951,0.03528920805873925,0.005817526952672125,0.025160026031622262,-0.021739174096029212,-0.00015435228550408908,-0.006185492597814091,0.00870128545351423,0.0058963334733017625,0.006109124496014751,0.04081620582803791,-0.04350150948238496,0.004830506160591552,0.018101351058497528,0.007991380058976594,-0.015706985438741605,-0.0008567912183650161
2020-10-30,-0.05601811476729146,-0.0092592592592593,0.007766982740254447,0.00042177097220230664,-0.006737508245912571,-0.034990974685996434,-0.004039912003068968,0.0035584881446637517,-0.004452827002165094,-0.0038978584383863035,-0.015163288903199845,-0.03982300480402867,-0.005764197621068279,-0.00031863146800847897,0.0012925437910185078,0.032374967281298295,-0.013288948488401231,-0.0011232197233977947,0.01844051767505861,0.015276609296646315,0.010115499623016166,0.028955209232520707,-0.007090555942261045,-0.002677081238073198,-0.017849139575642825,-0.012803004038187127,-0.001409478373085582,-0.0034246705087982443,-0.016046095348863698,-0.0365005557871092,-0.027617251562177092,-0.013452223863128943,0.029492320810066364,-0.029724025684704114,0.0005026171230431142,-0.03620691003343346,-0.020557444266446567,-0.0007571097051812803,-0.001688823494021885,-0.011538324382076692,-0.00510314465152073,-0.004513035112198471,-0.0072324056404340364,-0.01913873851469783,-0.0015497584954692334,-0.021329648805094692,0.015856278825078673,-0.015767520880658692,-0.005218758003994184,-0.018433882957429648,-0.012509688022313226,-0.032870914597498135,0.0019903960056582015,-0.010809478825292707,0.04143189281116477,0.015328183265630457,-0.008789560131331031,0.009108354621219172,0.03300311998843153,0.005668985734943677,0.00922452755065395,-0.07207207207207211,0.0038018799490113775,-0.022804248164723928,0.005901510370484253,0.008852624591655145,-0.10066562747228625,-0.01388887601134181,0.013572055158029617,-0.013160211049417114,-0.008626226196987608,-0.010550984738662339,-0.011037662790313263,-0.0056023022917927046,-0.03599313568720619,-0.057692237563565674,-0.01777951776576847,0.0040520846121638865,0.006427446180666596,-0.008362110489311902
2020-11-02,-0.0008270518801984927,-0.03738317757009346,0.0211946305012789,-0.00042159315644685336,0.014455953807207322,-0.007836418649365129,0.015073240820223655,0.03242165367085903,0.041889678189048096,0.021372525752934912,0.01954723148335713,0.007680447333301199,0.015835448887749903,0.03091649282925335,0.016496753147769994,0.007844269900670442,0.03366998019396683,0.02586336187027971,0.022417481858789667,-0.005543785291216907,0.0065645472974689145,0.016098353224065276,0.04236446497099622,0.016106030584913222,0.02602626794399132,0.0074355261432415,0.018564927673051734,-0.037800699898622114,0.01643517864044286,0.015033128017313047,0.021796565745033636,0.03804252174933942,0.013793119231411799,0.04485785412893861,0.04018067599052366,0.06225400273513371,0.028451235013529086,0.018939455106397496,0.010317906220006057,0.011673011373823483,0.023708732974282665,-0.0012953793615148035,0.023743688969497745,0.004878044241882984,-0.004657091138317471,0.0328286974387868,-0.0010404099898307928,0.008968094586712327,0.025506743972421697,0.025815694922766808,0.01763090609248552,0.05612733995805019,0.020886225729087826,0.026226157324120702,0.030076384354380092,0.013587271893503727,0.023497317634650683,-0.003369625295000178,-0.04472858161559079,0.021138582057074196,0.0272036427496678,-0.0007767168063561591,0.02230453056989834,0.005185953019159806,0.02385157103081137,0.005242470740007388,0.009250516988066781,-0.01408449379940424,0.02967134804617344,0.01425556917312032,-0.003346958891284335,0.0106634951128588,0.007960865601025935,-0.007041990983602919,0.026628098480312667,-0.010203964438301294,0.0004417189211856076,0.01245834255116507,0.005285146368448679,0.011892275055272572
2020-11-03,0.015353619101935223,0.01941747572815533,0.04150939288195499,0.010718944271218112,-0.0037269511051856163,0.02516740240451565,-0.0006813044900728649,0.018154970154778294,0.022196529968945944,0.027114848623138732,-0.011424562388657411,-0.03658533128225516,0.012478853488061548,0.04189191848826934,0.0293541710467633,0.017850474509029546,0.042345278613799886,0.03131855552470886,0.02664871449579187,0.012514381844692668,0.01634611963221788,0.03680160926083742,-0.012423461546548165,0.01476301242214273,0.01771281042505346,0.0130450078634754,0.018119639723303216,0.030714307512555772,0.019303109505095284,0.01066343121782709,-0.03943133520330333,0.015343894152189064,0.0,0.052356015664134725,0.03041993648557617,-0.0020209269190113455,0.04444439505884357,0.0438662068455129,0.019420817437975524,0.023076971972552762,0.012471057079427306,-0.0032426488642022244,0.028859428881902627,-0.004854364437391179,0.02121028556506177,0.03911367750442318,0.08645825861985279,-0.00493810655962057,-0.004410203425034509,0.013555117030540798,0.020533861803384568,0.0023616564350907865,0.042449887827891164,0.011845945740245556,0.029970643142196662,-0.0008274142939294071,0.027610109857642673,0.013524893839953256,-0.046822545041127484,-0.001103936541979933,0.0007414651552659635,-0.04858142332836424,0.0018936815015655473,0.02183999538583481,0.0038449214248510444,0.01644198889339621,0.0,0.014285700661795575,0.020540731536021317,0.015156787261443094,-0.0033577934560345968,0.0195388061634294,0.02018378916720498,0.009928796579429466,0.020580641018894008,0.025773022942790824,0.015004246299024526,0.0008663771066412806,0.02869646458386743,0.0169509698151058
2020-11-04,0.04083656061597796,-0.01904761904761909,-0.014492739851898917,0.05169114961915344,-0.00814168498665302,0.062287758279108374,0.04666916851583269,-0.024096243707145804,-0.02089551837221204,-0.03156371918077483,-0.03759303408246806,-0.020569637802200225,-0.003911705491502437,0.0120180717106666,0.011927330449954088,0.03859895011456338,-0.02499989745498654,-0.06741583182795319,-0.07327088725642639,0.008651639883838547,0.039359992985249725,0.009024038279084712,0.003250931916002786,-0.011332394939355894,-0.022776059368405432,0.026092865191172043,-0.020624033897922667,0.020097017028406494,-0.021643084021295333,-0.016412643970224683,-0.044414544610942075,-0.007501487696953135,-0.0005233823343506749,0.0,-0.03906647964744514,-0.021937162811102695,0.006079180110123872,-0.022792009514218114,-0.00689767760193305,0.04511277007827186,-9.896630681627272e-08,0.014313736159803803,0.04015360615428909,-0.006097584377790843,-0.019853321085418152,0.004418319463080467,0.018216687877246063,0.13444790804962525,-0.019489787810488712,0.006926864705497415,0.04024150795680059,-0.03446230947114415,-0.04111740220189353,-0.03551685462736809,-0.02384883117037606,-0.01706011722088263,0.03549652956667182,-0.015846626868091462,-0.010526349850985661,0.03150045758113307,0.014713717079602562,-0.01960782480441492,0.0014790302471179295,0.03214437033418549,0.014194400891073267,-0.0020455838403800053,-0.038496454020922166,0.0028168987598808926,-0.02606413308608746,-0.0007020933341638225,-0.003706464049233915,0.017631511788461562,0.027121390871441164,-0.03792129190939353,-0.03618784850803136,0.0,-0.006956583716670295,-0.009177488539989342,-0.012989571120382237,-0.005742674681793236
2020-11-05,0.03549381249620165,0.009708737864077666,0.06617649443524898,0.03541354064068569,0.00621184726004631,0.02028274808639119,0.007120262679961131,0.07753076320950858,-0.0059627880621127005,0.0008887491871685249,0.005934883166194949,-0.02261710261574068,-0.009037900767388418,0.023749956613273282,0.017612684938489886,0.009251155588513749,-0.038461738191696404,0.02621313256048219,0.03332742186158244,0.0028963637668166786,-0.007786413793655744,-0.0101361092935921,0.0001878927157508148,0.004489549443740248,0.011653449338175692,0.04062085582378461,0.007161938224417463,-0.031250002024614254,0.00213691073898592,0.03337308755429702,0.004225522474088139,0.009968229550379348,-0.018324586340235705,-0.003980103911164323,0.03470732574649693,0.0886817497775898,0.03280100622181292,0.0036443262451322234,0.0014881355098701476,0.04676280485943263,0.0089784221760556,0.000641375501994057,-0.05393429630627933,0.0,0.019632552576000606,0.04398977904798951,-0.01035782149720088,-0.020660798662975433,-0.008311933577661912,-0.002328579260223451,0.011605404621686466,0.030506429530135604,-0.006783102258835494,0.01950352139188971,0.04256295720121317,0.026511638698343498,-0.02610574736579685,0.013317232881070895,0.007092297827682836,-0.015155576719494523,0.014917644178177758,-0.0008333524068196985,0.008697997820377168,0.031958087177614836,0.024955605231509637,0.008389128584765926,0.022878513586508165,0.07303370636019069,0.01278615790912574,0.012834013912077946,0.01048394139197728,0.021845333391917077,0.009655605704903092,0.021897933058503405,-0.004299157134713294,0.0,0.0004376330714046528,0.016253327143040508,0.007551231162046701,0.010636628809553184
2020-11-06,-0.00113593563339498,-0.009615384615384581,-0.06724143629266688,0.023773126557239177,0.0023151517216759565,0.03469876208937306,-0.0012933737815103985,0.007791117482576437,-0.014523334332862348,0.006216741156848116,0.001098126694038859,0.01652890933552542,0.008395257829622249,0.0018616798120489886,0.0021300503244194857,0.020425971316758273,-0.009999848916998122,-0.008250049295715378,-0.018871324852545834,0.005220304105008733,-0.01951904317558062,0.00024074676716345778,0.023945851022452835,-0.004035104856065175,0.01884398891893735,-0.0014281204686472648,-0.008278351024398778,-0.02875174199378383,-0.024206586097610394,0.05651674978266441,-0.007713932908446575,0.006290764339489607,-0.013866798392872748,-0.0009990321669242075,-0.008818923518596922,-0.006338873447393922,-0.013372252444535992,-0.019607961722791223,0.008421652895012288,0.02061821036687017,-0.008129437763176095,0.008333278430390667,0.02277793127584027,-0.008588920012347456,0.01375245412172843,-0.01871820055980089,-0.019981080750686497,-0.01910389341228058,-0.005648937740107662,0.0006367310679507021,-0.005019098558957991,-0.01050911559864387,0.0013064313924395776,0.012976759978571728,0.0042743244993308505,-0.011709542571462617,-0.019649113504960014,0.0176824301868459,-0.0035210624114466738,0.00027462595922855826,0.006372747583596405,0.0006255753662818275,0.026356580939224328,-0.0020539353482651457,0.02087997564866373,-0.06042380919429846,-0.03681229456154922,0.02356024978028981,-0.011597221708706251,0.01809205548125714,0.020414914675566775,-0.0029487782097470383,0.011100313194188471,0.0,-0.05325297097358073,0.0,0.009628135555103778,0.006534699095895213,-0.003880080339673131,0.016031260386763835
2020-11-09,-0.019968103962391015,0.03883495145631066,0.06469508157881942,0.017378413003060755,0.0008872204011538543,-0.03213780385543841,0.014373868932780587,-0.05047760313080518,0.04431861684689253,0.05589868750218363,0.03220934606213954,0.03089431776815399,0.015594953446780746,0.013150211282033197,0.0227184737074404,-0.09867120837655219,0.06060596434914034,0.08174684195684856,0.12781975532216738,-0.06265177707505076,-0.03350979925665887,-0.015054667233576069,-0.10624549256449833,0.03053932697996098,0.08508382038286344,0.008580977481465801,0.020975882389364653,-0.025270784969652516,0.019023026655772712,-0.12336242957741061,-0.046643185662902376,0.008083487050990712,-0.00540803993170047,0.0,0.03336509673029742,-0.039234512979580694,-0.032613123842283986,0.08887228529677826,-0.044375182935647906,0.07407430112742563,0.031232691233409104,-0.012714487658598284,0.010625806129059834,0.03341589855360172,-0.06511870218265958,-0.06622645335886901,-0.027184312134724276,-0.002872444392677087,0.037749786824635034,-0.054807756837234156,-0.02294023076031415,0.02587884341153579,-0.003143256081389878,-0.0027732481622771976,-0.03125922928028646,0.05209960014484971,-0.0002648807571111744,0.002347737123731708,0.06007063067432594,0.07692331948325726,-0.07680525396365867,0.06167949533122874,-0.045732047399644093,-0.09547278960599204,-0.09348898853034349,0.0056522510212437815,-0.015481626121298442,-0.05115090621314533,0.05450757710690968,-0.04080498751359851,-0.03509360420966845,0.01774508226090843,0.014404635166763935,0.003571248838587504,0.008513308197423353,0.08040219726389597,-0.011270009598926878,0.022381731292450358,-0.01796160895472443,-0.015298137265341238
2020-11-10,-0.003008969854055299,0.07476635514018692,-0.07291667701469484,-0.007657164858989152,0.005871601721875397,-0.06171805477982195,0.028085114514080134,-0.018199332364127074,0.047653209468912605,0.04569516898579007,0.057894061943702946,-0.0015773231295197476,-4.177463355448108e-05,0.02116251641860334,0.021694012267532203,-0.041692516310928185,-0.06031743510104881,0.014492716866068012,0.018294725407018264,0.01756438954716133,-0.0018193410347032701,0.019198057468057472,0.016469382179003178,0.014665835502180036,0.053722927296697476,-0.011501489336638193,0.01823893088649231,0.0185185185185186,0.035318196032226634,-0.041095911019380815,0.04596011077606188,0.0013900284578451938,0.006525310355132818,-0.035000070102676695,0.036285457506329166,0.019256083903639087,0.049036662534737596,0.04801097023624701,0.009595495481781624,0.012538917393967619,-0.0009666169069927344,0.0,0.010640486135423233,0.004790414374326923,0.0293453487321087,0.03546164939090102,-0.016966151685916198,0.029719735274574166,0.005827270301950405,0.020300766833308836,0.002827330808208517,0.07101186933554549,0.024750408854549155,0.006356348305308623,-0.01696721356798203,0.016392780191852863,0.04391234757838158,0.019325314739320643,0.039999768373818245,-0.013265384891808618,0.02500288414765417,0.059862594531678415,-0.025249324639839976,-0.002282914385827284,-0.019986053043200225,0.004514361598092931,0.030466984983260836,-0.010781660765967538,0.05267597636130961,0.020399036010034788,0.05234564231185934,-0.0036325232829194087,-0.013034610178637607,-0.017793618774410658,0.03527311356084506,-0.02325611302322983,0.04734764320753926,0.021056006906987168,0.030630322636656437,0.014072724136347858
