Date,AACG,ACNT,AEHL,AIRT,AMTX,ASRV,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CLWT,CPSH,CPSS,CREX,CRIS,CRVO,CVV,CZFS,DXLG,DXR,DYAI,ECPG,EVO,FIEE,FKWL,FORTY,FTEK,GREE,HAIN,HFBL,HNNA,IBIO,ICCC,INCY,INO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,LDWY,LFMD,LINK,LIXT,MGYR,MNKD,NAII,NECB,NOTV,OCC,OMCC,OMEX,ORKA,ORMP,PRPH,PSTV,RAIL,RCAT,SBET,SCWO,SFBC,SGLY,SLNH,SMID,SSKN,STRR,TAYD,TOMZ,VCSH,VIRC,WDFC,WFCF,WVVI,ZUMZ,ZYXI
2020-10-29,0.0,-0.009615329948400753,-0.04166666666666663,-0.015182243974404819,0.1740412672305769,0.010909450355311323,-0.02877695176315176,0.0,0.02754818222587585,0.0029942616201164007,0.0351851951601736,0.0,0.0273972334300725,-0.00363635208055213,-0.17714282444545204,0.016260146842582035,0.009708728874782357,0.02752295424165485,0.03703703703703698,0.044568270099168084,0.011493996098835169,0.0,0.014593469988652075,0.004026873902874373,-0.05467630290299008,0.0,-0.03345724907063197,-0.0028936327176609655,0.0,-0.07894737254879813,0.06103282695140444,-0.031240541356083784,0.0,0.004878099257083157,-0.03804347826086951,0.0,0.0003448532019032502,-0.03937726111941808,0.01167314092180427,-0.024856582333166566,0.0,0.0,-0.016129017372408794,0.04159448124071341,-0.014285701310552956,-0.281249996673848,-0.04807687899064572,-0.05333312066394047,0.0,0.0,0.019900478628265272,-0.00765305377701242,0.0,0.013944257356044432,0.018518500530834592,-0.02882205745911648,0.005633797519761785,0.0025906079208013466,0.028112422881404475,0.0866872202874096,0.022727272727272707,-0.021582713452168112,-0.13043476458082537,0.039370080316902145,-0.16049382080121155,-0.0003446493068114398,-0.1447368134862268,-0.016759776536312887,0.008462615160542697,-0.031007723283626443,0.010456240674026507,0.005219226631843377,-0.03804990495008009,-0.0006035487636697479,0.004830721300156382,0.03363927434555314,0.03333337570016481,0.0016207053356609435,0.004482729681607012,0.01664143353094616
2020-10-30,0.0,0.007766982740254447,-0.048309178743961345,-0.009249661166262357,-0.07286431167418361,0.001814760899568446,0.0,-0.007518789579387564,0.024128663192786615,0.00014906080593179993,-0.02325583379111973,0.0,-0.013333320617675781,-0.03284661056563831,-0.02777783296726144,0.0,-0.06730763058690403,0.026785731771771015,-0.023809523809523836,-0.015999984741210893,0.0,-0.03703711062301529,-0.0034246705087982443,-0.045454565738090036,-0.028006033841069367,-0.018881903908186226,-0.038461538461538436,-0.00464304739380117,0.0,0.014285700905079413,0.022123891950092345,-0.03725737364308179,-0.011347103856603313,-0.020631100801933422,-0.016949152542372836,0.019193839520226685,-0.004366780832877115,-0.06101048993284153,0.0,-0.008823544371361791,-0.07777777189089907,0.0,0.0,-0.031614088125782036,0.0,-0.09782610385764956,0.008417460171052937,0.06338028860716372,0.0,0.04463196655580148,-0.019512176967531936,-0.0051414444230678535,0.0,-0.02161102754750943,-0.02909088134765625,0.03354841662991426,-0.005602235658404231,-0.005167904391210509,-0.011718739086063357,0.031338966712780136,-0.017777732566550908,0.11029409895615605,0.21500003337860107,-0.12121210661655413,0.0,0.0,-0.05128205128205132,0.022727272727272707,0.0,0.0,-0.031044206975853972,-0.018691620253031727,-0.029666284725414882,-0.0006039132547680515,-0.057692013695562316,-0.039921206853514635,-0.03225810419370112,-0.011326811774853507,-0.03879159606322702,-0.046874937111248904
2020-11-02,0.009174302896359121,0.0211946305012789,0.025380710659898442,0.037344361395858616,0.016260146842582035,0.010869566343624237,0.006666677969473289,0.0,0.007853395789016115,0.015370839196017227,-0.001831543738455732,0.0,-0.00675678244466027,0.015094289845032804,0.007142850452539706,0.0,-0.030927886575027097,-0.008695685345193604,0.0,0.07046070092993584,0.04431830202063769,0.0,-0.037800699898622114,-0.014005589146010688,0.056686544190155175,0.0,-0.020000000000000018,-0.009912569969466878,-0.06690144698741252,0.014084577986089863,-0.03463200444387471,0.031219482421875,0.0,-0.001239149797993222,-0.051724137931034475,-0.018832373956716664,-0.025392393394973123,0.01725889143990944,0.12307699361496671,-0.027695306277180642,0.14457832190515973,0.012422273985051913,0.02459017995287449,0.024055102531891803,-0.019323653692280396,0.22891565177361684,-0.0016694077507136695,0.05960265512367213,-0.10714281659547786,-0.011547330109940468,-0.004975119657066318,0.003875996213888122,0.0,-0.006024138492660258,0.003745314673225364,0.01747807561148851,0.004225381719903387,0.05194804098197703,0.043478314133726714,0.15193377319887902,0.02262443334774833,0.06622518177048375,0.0,0.04310344922084264,0.0,0.0,-0.04864862802866343,0.03888888888888897,0.0,-0.015999984741210893,-0.019417456850636006,-0.03703697723382571,-0.008917158684665694,0.00024216270969423803,-0.01020409869306016,0.004889682030587705,0.049999996655250234,0.00818325905157491,0.04964283534458702,0.008586989857934268
2020-11-03,0.027272700672307915,0.04150939288195499,0.004950495049504955,0.013000011444091797,-0.06400000254313154,0.01075258677488411,0.004414971690118508,-0.015151590409901994,0.02597406377356548,0.0,0.03853211843970472,-0.018987409612914896,0.013605429378242606,0.04089216198367418,0.0070921919858044635,0.02133331298828134,0.08510638837525097,-0.03508768701010212,0.0,0.007594929374080017,-0.010881252432306754,0.03846161781683777,0.030714307512555772,-0.002840906397000853,-0.07231779253180903,0.019056572104400038,-0.020408163265306145,0.008245162115611215,0.0,0.013888875091518038,-0.022421522123051485,0.026805497110044874,0.0,0.017369702341979654,0.036363636363636376,0.023032607424272156,0.0060397263393001666,0.019960092885215053,-0.05479454851034116,0.012207496551249974,0.052631592156154205,0.03374239806707435,-0.008000030517578138,0.023490132301127398,0.039408829967266135,0.0686274869913277,0.013377913620550297,0.04999978877606992,0.0,-0.02336438342721714,0.02499997615814209,0.0025740001255609712,-0.023255685219280675,0.026262650393963805,0.048507415217954986,-0.024539855046177728,0.015427721586491305,-0.007407365786463949,-0.01893946543486147,0.05755388557412355,-0.008849647146145223,0.07453416379015643,-0.012345666899427288,0.0,0.0,0.005172247944114083,0.02840909029334049,-0.005347593582887722,0.013986000461365,0.08130081174740655,0.0,0.006593347629364921,-0.042416502781989274,0.0002416742469708577,0.025773083007889275,0.022651679400545355,0.1005291012032754,-0.00974025069249762,0.023137132334044352,0.011609867915679084
2020-11-04,0.0,-0.014492739851898917,0.029556650246305383,0.03158930811541061,0.025641001257505236,0.003546269024815585,0.0,0.046153895530476774,0.0810126403493201,0.0,0.033568915608245486,0.0,-0.0067113711648050245,-0.007142834152606081,0.0,0.013054880347486142,-0.00980391240220746,0.08181814713911573,-0.012195121951219523,0.02763822436865504,0.0,0.0,0.020097017028406494,-0.008547000419168338,0.039616668009326395,0.0,0.004166666666666652,0.004672879357772386,0.028301955707343618,-0.027397315080268658,0.0,0.0,0.0,0.009755957869932663,-0.005847953216374324,0.07504692328199947,0.07369043391543051,0.06751466748617552,0.01086955488892416,0.03015075376884413,0.12000000476837158,-0.005934604890483142,0.0,-0.021311699780389604,-0.004739332208735791,-0.03669727465382433,-0.018151837384993486,0.0035715531025688474,0.050000000000000044,0.0,0.009756088483765968,-0.0025673916591080204,0.19047616049010863,0.03937013565078695,-0.04270458647781428,0.020125767452930265,-0.009668466441596024,0.002487572613014244,0.00772200061362871,0.08049888493648782,-0.017857098255025683,-0.0635838225967339,0.0,-0.016528883932000915,0.0,0.0,-0.02762430881006428,0.048387096774193505,-0.006896578032394962,-0.030075230561518396,0.0,-0.0032750800732455065,0.005369122533839699,0.002056796592754484,0.0,0.0009596426570741556,-0.07211541857003834,0.0,-0.03192547702745385,0.029839438094194648
2020-11-05,0.0,0.06617649443524898,0.014354066985645897,-0.013397071024280005,0.1972222380432087,-0.0035337374411860134,0.007326035477244419,-0.025735269303862496,-0.007025810290949952,-0.000588222628821744,0.006837600428224233,0.0,-0.0337837833483956,0.03956831528752858,0.014084577986089863,0.05412371957551665,0.009900980750178201,-0.033613414399392694,-0.024691358024691357,0.09046451632158736,0.0,0.0,-0.031250002024614254,-0.0014368144866416799,0.005531662572568985,0.0,0.012448132780082943,0.0,0.03975525682834635,0.05633806009374043,-0.013761509761355595,0.003071206078115285,-0.023372452156215417,0.016908350140794948,0.0117647058823529,0.022687628971760132,-0.07192191233900036,-0.010082432660335927,0.060931927820184084,0.06341463414634152,0.22321428476395666,-0.0005972428882787817,-0.016129017372408794,0.016750415623847825,-0.01904760174740394,-0.07619046939396334,-0.02521002072919387,-0.0213522914272406,0.08571430993458584,0.0,0.0772947299471829,0.010296000502243885,0.0,0.04734848296702521,0.04089215344087638,-0.02466088997925786,0.0076708267438474476,-0.009925599801822393,0.015325747846490989,0.011542588215541993,0.0,0.012345667202249944,-0.16666669978035686,0.04201680582475409,0.0,0.01166396547091808,0.03409093002642427,-0.02564102564102566,-0.0013888544874417486,0.0,-0.04950494862528321,0.013143470323650819,-0.026702245043630946,0.0004820254159050297,0.0,0.009107437327118495,-0.01554399942701834,0.00163938180953771,0.04809342456806509,0.008172313377686313
2020-11-06,0.026548647359614375,-0.06724143629266688,0.0,-0.04655678723323364,0.00232023875048748,-0.02127649865105885,0.014545440673828125,-0.003773581171086837,-0.03773581510593205,0.0,0.01867574465329125,0.0,0.013986000461365,0.006920487487322102,-0.020833395421502532,-0.01955988281698129,0.0,-0.026086973107379396,0.025316455696202445,-0.0022422037659871608,0.0,0.0,-0.02875174199378383,0.0014388818929900182,-0.04217607019042702,0.08035549504650841,0.004098360655737654,-0.0005814629868020615,0.05694128356850259,-0.013333320617675781,-0.08837207184085394,-0.0024494187609055418,0.04700871342063295,0.023752980625582287,0.005813953488372103,-0.06143346848330222,-0.017720023307281618,-0.025000041208147583,-0.04054058190241916,-0.050458715596330306,0.0,-0.01134996793127896,0.01639342724524062,-0.01976928688353452,0.0,-0.020618537153480165,0.03965517439825206,-0.02909100887203142,0.0,0.0,0.02242150308907087,0.006369451126407855,0.0,-0.0018083595845256317,-0.01071427567880967,-0.013906404399392502,-0.013148760061676645,-0.010025030912740207,0.022641487026521023,-0.015560287035428222,0.0,0.006097555213709249,-0.019999980926513672,0.0,-0.04411769217479555,0.0,0.04945052641772074,0.047368421052631504,0.001390786086939766,0.0,0.011458297115234606,-0.002162211650126644,-0.02606310812272805,-0.0006026701158028391,0.0,0.022919157479060814,0.0,0.0016366205934803535,-0.01868238907073616,-0.02579220524023096
2020-11-09,-0.008620681681899223,0.06469508157881942,-0.03301886792452835,0.04272635600749819,-0.20833334713070428,0.1014491477225925,0.1075268831906182,0.015151500099837678,-0.04901956201103741,0.0029413131690363414,0.013333320617675781,0.14516139514945636,-0.006896578032394962,-0.03780075081774037,0.0,0.007481229740367468,-0.01960782480441492,-0.035714252262698754,-0.07407407407407407,0.020224754257405886,0.012101001129507294,0.33333333333333326,-0.025270784969652516,-0.015804616797630122,0.003509910970516783,-0.016966544809912998,-0.06938775510204087,0.01803371517746566,-0.03829022956456729,0.0945945837098896,-0.005102056438155422,-0.054941707026582964,-0.01510225638598861,0.03596288641354417,-0.05780346820809246,0.02545452117919922,-0.022489509468018754,-0.19278253001492918,0.010563370526912585,-0.004830917874396157,-0.160583961930296,0.06948629236234316,0.00806454714081517,0.020167993737598477,0.0,0.03157895265193522,-0.048092940066315926,0.0,0.0,0.046650458859701205,0.07017547712211614,0.005063286249386678,0.019999887156373575,-0.007246369925949403,0.0072202097704794355,0.007692300168250066,-0.026647973937004243,-0.035443036838189834,0.025830233305333072,-0.17913585929975395,-0.02727277351148205,0.054545475563070545,-0.03061227592911475,0.03225808436366906,0.07692309808448994,0.0074982066386353186,-0.047120397934830804,0.005025125628140614,0.0,-0.02325575549859793,0.02059730262403825,0.0021668969399348814,-0.04647886311811611,-0.0003624205878054454,0.08040209371920226,-0.05042215236362302,0.02631582282853029,0.024509819962803547,0.17301263545185153,0.027231567976623516
2020-11-10,0.0,-0.07291667701469484,0.009756097560975618,0.019512176513671875,-0.038011728520717325,0.003289443049541818,0.04530743157973105,0.011194018896451219,0.051546341073743784,-0.0029326872175028385,0.1250000392135826,0.0,-0.020833280903320373,0.049999936602640904,0.0070921919858044635,0.0024753042020448923,-0.039999961853027344,0.05555550159250355,-0.06666666666666665,0.04405282179418912,0.006521857567514777,-0.13888891648363078,0.0185185185185186,0.008759115856186162,0.032114413260154295,-0.0031380806007749174,-0.013157894736842146,0.02857145995415289,-0.0938657315257232,-0.061728409597230804,0.03589746538572358,0.08022076429235314,-0.016991129166059937,0.08052753749494901,0.07361963190184051,-0.03014185821246762,0.022022649389892512,0.3541175991881127,0.02439030468732617,0.029126213592232997,0.0,0.0,0.0,0.03953865748131613,0.024271822186955783,-0.030612249862944085,-0.015679386644505078,0.11111123017157709,0.0,-0.021714146505084853,0.02049178325562906,0.0012594146061226663,-0.018823522090594347,0.0,-0.025089582150498058,0.0012722330629537648,-0.014409208041508248,0.015747942322909214,-0.039568307995641594,0.06675227969633069,0.00467294495355941,-0.11494255551007937,0.0,-0.023437538805105684,-0.25714287173991324,0.0013532219714156302,0.010988947648731706,0.0,0.08611116372508909,0.0,0.0,0.011891854775918587,-0.01329396644630032,-0.00048354566401231924,-0.023255769318050734,0.02681451721156991,0.0,0.00956936889347082,-0.009396299156997467,0.09572896666749453
2020-11-11,-0.008695644061371466,0.02247188803935285,0.0,0.028708152747417115,0.06079028875461434,-0.02622963977047521,0.07739938263315915,-0.0036900333293332643,0.044117722681788374,0.0,0.03947368054141931,0.0,0.007092157807799149,0.030612333996443475,-0.021126741053825282,-0.024691392183120553,0.031249968955915364,0.061403577751145466,0.12857142857142856,0.025316533373572758,0.0,-0.032258033504347416,-0.007999975031072415,-0.03328509756185083,-0.022181125497902632,0.0,0.04444444444444451,0.04777778608354488,0.046110681013470156,0.6447368627439909,-0.009901020288257012,0.04539994625474364,0.0,0.022105529156728032,0.0,0.029250517438075052,-0.003731763088149709,-0.06863594021630093,0.01700678617113871,0.037735849056603765,0.0,-0.011299426882456887,0.015999984741210893,-0.03486514373874139,0.02369677403827186,-0.010526341452256616,0.02654868899744267,0.0,-0.008771907320705097,-0.004672699339378528,0.1244979685109382,0.2075472467661743,0.019184644673404305,0.0018247722645754472,0.018382335217044687,0.0165184391780564,-0.0263158335029684,-0.012919799160938106,-0.011235944019676425,0.004813449798600766,0.01395351202913031,-0.025974001846660322,-0.052631592156154094,0.0,0.0192307515962582,0.0,0.04891302376027773,-0.015000000000000013,0.01023016904730567,0.09523807721703914,0.017154397468365223,-0.03846150319251662,0.017964126568860372,0.0,0.028571303074230503,0.018772129599471166,0.0,-0.0015797396785469653,-0.04426561871230117,-0.06787637699640015
2020-11-12,0.07017547712211614,-0.08424909064709252,0.009661835748792313,-0.023255813953488413,-0.3925501777174817,0.016835151702007112,-0.0660919335484107,-0.01111110031850071,-0.0023474714423807885,0.011904794452011425,-0.015471185857774739,0.0,-0.007042213319620072,-0.04950497012749988,-0.014388475634778741,-0.012658215623466695,0.04040400148252998,0.0,-0.012658227848101222,-0.01851854940646036,0.00021580920417729743,-0.033333399560713795,0.026392936042225035,0.0014970402902425572,-0.05482040906318719,0.0,0.038297872340425476,0.00848353132112667,-0.023809583257139333,-0.007999992370605447,-0.024999998025894143,0.021857874936078936,0.0037943588615534374,-0.03398559135297108,-0.017142857142857126,0.008880943673421182,-0.005316607419632136,0.05970155450100467,0.2274247707653212,-0.005454531582919087,0.0,-0.01428575595094006,0.015748016714081325,0.00656817601156412,-0.03703711062301529,-0.03191489978448114,-0.024137989434275475,-0.19101129758389046,0.0,0.0,-0.014285700905079524,0.07291664390100472,0.0007844430661663182,0.041894358590590874,0.0,0.0,0.036036074092190784,0.04188475964127236,0.04924237532447284,-0.016766467845361954,0.013761490900314088,0.0,0.1111111405455043,0.0,0.0,-0.005067459268907393,0.2538860994600325,-0.02030456852791873,0.012658215623466695,0.007246335247339308,-0.0049603364199709565,0.032222217983669754,-0.022058836935300308,0.0008465069728973429,-0.03703721601055099,-0.004246249900872523,-0.005128211461459031,0.0015822392045994338,-0.03879702001585994,0.011535654407709428
2020-11-13,-0.07377051743279484,0.060000038146972745,-0.004784688995215336,0.012380963280087531,0.042452904455773544,0.033112654271595376,0.0,0.0,0.037647022920496376,-0.014117252913220746,-0.04000002997262142,0.0,0.007092157807799149,0.010416727907883061,0.25547446906836546,-0.10512822456535376,-0.08737863703115933,0.01652890933552542,-0.08974358974358976,0.02515720881319039,0.0,0.10344828294942299,0.0,-0.0403587411983809,0.016666666666666607,0.031304667820460264,0.004098360655737654,0.05625655258225559,0.0,-0.16935486817086998,-0.0051281399217095736,0.026456585243509245,0.05879872251586371,0.0021320963556770156,0.03488372093023262,0.012323974256501335,0.0025510092960538966,-0.012324001205300972,0.15531326511573762,-0.05210241771603963,0.008695644061371466,-0.014492726056402727,0.07751938213730991,0.0016312048036568605,0.03846161781683777,0.01098903813484653,-0.024734959409867696,0.04166655180355083,0.0,0.0,-0.028985479703797723,0.004854387360093471,-0.008620613219187168,0.07692308974817585,0.032490943967157904,0.03250002861022949,-0.028985548309857667,0.012562867243050446,-0.08303249843220417,0.03897676476581058,0.036199001297342326,0.05333336194356275,-0.19999998807907104,-0.047999979654947955,0.0,-0.0016978986512687921,0.13223135350026038,0.03626943005181338,0.02499997615814209,0.057553972135968356,-0.0029910003758598647,0.019375705695899414,-0.24962410532981316,0.00012094982930310749,0.04807707680804563,0.017291904293133653,0.041237102524248836,-0.003159554686819721,0.015018759574042972,-0.023521037903418196
