Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BSET,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CVBF,DENN,DHC,DRH,ECPG,EEFT,EWBC,EXTR,FBNC,FCBC,FITB,FNX,FWRD,GIII,GNTX,HBAN,HBNC,HERZ,HST,HTBK,JBLU,KALU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,PAA,PCYO,PEBK,PENN,PEY,PLCE,PRN,PTF,QTEC,RICK,ROCK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,UAL,UFPI,VSEC,WSBC,WYNN
2021-11-16,0.007790285170899303,-0.005473887401915234,0.0013507450072136606,0.010174576609435881,0.03206475565564215,0.0004802134816925818,-0.012064530871143453,-0.019999980926513672,-0.005034624333063786,-0.004507271153886716,-0.014900786354692719,-0.01945124330381698,-0.010448449650964697,-0.010241625204767013,-0.0085225498562842,-0.009164202416863554,0.01139967882208226,0.011127330491506715,-0.003328907404195114,-0.014492602287420775,-0.023622114520602477,0.001184828921034775,-0.01401751370922033,-0.006192122063542582,0.07866113381263906,-0.01137031133046984,-0.009512846977655975,0.004706258930757823,0.0018732252770370383,0.0030158555616057736,0.019384648249699543,-0.0013268059881573757,0.0018225070997257564,-0.005029899158532691,-0.004878039998487793,-0.02790192865329233,-0.007450455943630918,-0.030598914313788805,-0.012464730017646142,0.009921773334184536,0.003057372996343455,0.0027055101162818396,0.01078595470158783,-0.01589415011166795,-0.000982886726798804,-0.012209329548463765,-0.016042743949084004,-0.0075189465556685375,-0.005669989527090191,-0.05234355063709373,-0.012141086919671418,0.00410009307960113,-0.008765630336518782,0.0018886194858649397,0.01004393247626778,0.006181202530334495,0.006751973638190911,-0.005265724037055053,0.033688626321294546,0.010258581651271692,0.020660918024812736,0.014110722087884886,0.00904669650387091,0.008669728966326673,-0.019739048666298054,-0.009661783543262636,-0.016531246155508605,0.041102335931624934,-0.0136348173896641,-0.03074030175835052,0.0,-0.006259278566784876,0.02071943930405129,0.005070160565429749,-0.0029782028976698127,-0.02535655291014627,0.015632177137281822,-0.02577987712491636,-0.0069986965793732425,-0.003773649854862726
2021-11-17,-0.012649232678747513,-0.019119346426997863,-0.0031891578512492913,-0.011909438157965191,0.012841736970449658,-0.006717916786366351,-0.01872467658064847,-0.014577245289547514,-0.002977020443718059,-0.00291067578774995,0.016806688485704324,0.013389927927129897,-0.0006210673648857634,-0.015228514857129172,-0.01661924430279882,-0.018217641881346558,0.02264253447152842,0.0,0.026052062972063306,-0.008823420674399007,-0.011088671734767575,-0.0016906557267729605,-0.04325346156010401,-0.0071890855363729855,0.009309533154608696,-0.015536711119066515,-0.002328327902464733,-0.01405303916560774,-0.009068782160823297,-0.00404021250851494,-0.01539396679106364,-0.0007966421905957199,-0.010915635926880829,-0.010111577339345423,0.006535801878002845,-0.002870162253169606,-0.013344384550970867,-0.002014821084874052,-0.02676291255014196,0.011734933078206167,0.009822311250573312,-0.027211696576894484,0.0011085933431114192,-0.015253426871572717,0.009589637846787902,-0.021483399917716195,-0.019021885871436384,-0.009740121380339972,-0.012930666943336333,-0.011913227136728377,-0.0037400222845155318,-0.0058982425672038374,-0.006632136598156535,-0.01885053195017994,-0.005593545788339593,-0.0006824896046860873,-0.03000354337306088,-0.003849819530373999,-0.037470075418059134,-0.00908130672320806,-0.011264152117503867,-0.004933792646924839,-0.018600265869522348,-0.00644635688209616,0.003071677642709769,-0.0013936809869676825,0.004558400409335528,-0.0022819860908048772,-0.003141767691914432,-0.00798271723981503,-0.047211653876169435,-0.009557246923770801,0.0024464054079342823,-0.002580962297239031,-0.0017923518163552865,-0.009349574742672728,0.007918832193775316,-0.004573636740576759,-0.007894015717928471,-0.02743658011933159
2021-11-18,-0.011388020934953724,-0.018901340168693936,-0.004922548529567972,0.017694734787755184,0.015542148285339064,0.004830710486701362,0.0157631759528567,-0.03402367030859266,-0.002985481785530042,-0.0009732465295620996,-0.00771336558424629,-0.003285527441567848,-0.006836524599141969,-0.016851716675091444,-0.006701633235588367,-0.016271686994422718,0.018008366218566163,-0.0019139801910734722,-0.02994791981958167,-0.026706283942352194,-0.015290670506472481,0.0055885154160606465,-0.006123922006206484,-0.000723735675318693,0.009992322225507833,-0.011887827363590064,0.01487757127231637,-0.0013576820528894418,-0.0033965134023580257,-0.003679219724849858,0.009196788684358692,-0.008508598445510107,-0.008583697317160022,0.022472051617501432,-0.01599575177437118,-0.003454238860180703,0.0016907449542218345,-0.026244912426575562,-0.003510532032372282,-0.004953745529330478,-0.008888199558499066,-0.004308030337480839,-0.014811605343522438,0.005011329084310789,0.006088570672041715,0.0027068146048319086,-0.03324074939809729,-0.0021857937456449816,-0.012204990851434339,0.00018267588291576153,-0.017580571762993213,-0.00365131958181919,-0.0014835730700325511,0.0,-0.003125011920928955,-0.007855414169637975,-0.044031990707019686,-0.008213107851340107,0.06561454242096487,0.005915454412565246,0.00913592234175331,0.004178188384197812,0.012271576497443926,0.0044605864650753,-0.014630837499344573,-0.0013958112512777454,-0.028360750073811003,0.012580004869026329,-0.007878960293461357,-0.01457151317128369,0.014965107000546762,-0.0039471868635739815,-0.005012738563086039,0.0036462620586750205,-0.035906486468105236,-0.02687733541605053,-0.0058649786818867344,-0.009189494674445964,-0.0025576453612954353,-0.047578845227982725
2021-11-19,0.009359327432340248,-0.009331768871152835,-0.015087786068367692,-0.05486956399341092,0.017317567407269197,-0.00817300845693758,-0.01905780787268374,-0.027565130075403843,-0.007037080714169641,-0.007142817107598898,-0.02221006388006941,-0.004348912943854311,0.0012515525914802428,-0.008066251580970962,0.004693643374971135,-0.012188179293580625,0.008893118942413292,-0.011505472502351455,-0.027516768987176143,-0.030487717188350638,-0.011387017632754515,-0.007746764750681812,-0.005074280133170128,-0.019444835831703866,0.02359204397585213,-0.0058078489329130845,0.008910565984126428,-0.013366233193869426,-0.0076682952332397525,-0.023861403806261672,-0.029161577699547414,-0.01743130819680394,-0.00927624740428501,0.01048954917006828,-0.010327019231315626,-0.015020273724703603,-0.01350233493761932,-0.004837639751675615,-0.014678440544627858,-0.023950392316307467,-0.01472075044307286,-0.0029042525463420787,0.0005620668521895134,-0.021531934976101952,0.016944912961843306,-0.010497600348489344,-0.04651184438958189,-0.01752475371338935,-0.006507462918044826,0.0007305700741295773,-0.008674590753441902,-0.008703611649512055,-0.008172412211832292,-0.03458153811217879,-0.018808789612686838,-0.00929395890405893,-0.0022840263511789693,-0.01022852065537605,-0.0745893987508639,0.0007452341521319017,0.003981334777205303,0.0,-0.04135246631367007,0.011438650672076722,-0.009668466441596024,-0.006289234689690337,-0.017513091170935025,-0.056245700220233896,-0.05177892467189282,-0.036636499604933426,0.0006553229837382712,-0.014971385123044079,0.002784319169189864,0.002226588631603299,-0.01489739192465478,-0.02783048042021996,-0.006567286301472075,0.004306180058035736,-0.009116956512035146,0.0025419013363003895
2021-11-22,0.024964339859381512,-0.029170437220410572,-0.00025096874811902925,-0.016530005425890115,-0.08115609507831478,-0.0033931856162616736,0.0016652274812281043,-0.007086626294453335,0.006634550178843623,0.011608939603801494,0.008517905909207979,0.007115391730958542,-0.007500109327753801,0.027648273303547022,0.0113865423756212,-0.0020560779919309713,0.018683524343528157,0.015519004012511939,0.010352006526844537,-0.015723509051152496,-0.007329827565228819,0.0033944461838912865,0.00664841263433269,0.01490339796512874,-0.00669146125384279,0.012726837794280188,0.019088353548912362,0.014006795559497576,0.0024803629324534615,0.008827151781600984,0.015644556142772714,0.0010922199169198787,0.011235665020558727,0.01186358000348986,-0.008695649499035008,0.001759534684750319,0.005988125207407213,0.00694447111936336,0.020061693150027038,-0.01620341069117115,0.010303860531001074,-0.015217247955827462,0.008144883406033365,0.006022618545339142,0.0,0.031221760598531434,-0.01219505469060389,0.01672237048511427,0.021391276369427947,0.02828977260663712,0.006853310876035579,0.011552687183356447,0.005992381244783518,-0.01691575998132755,0.005111816335850339,-0.0013900225542344824,0.013353696821648331,0.010914106022938297,0.0069835230975667795,0.0036415418326791738,-0.05328920767216205,-0.02152587497981273,-0.025572597430474353,0.025545477320316312,0.015690336499390112,-0.0007032577181974586,-0.007130174674829903,0.06294857416748201,0.024790642951069364,0.018556644450826054,0.00916826361830636,0.011622623432742119,-0.012494339099493268,0.03823672124437638,0.017013106814236734,0.008024266471202468,0.010532289039064224,-0.0021438581896344733,0.017826673513061886,0.04001774239758937
2021-11-23,0.014613817754501657,0.0028169061170191245,0.0050237473505987396,0.009284752604211466,0.007755617107516599,-0.0009724855844943647,0.03906908239280038,-0.015067373953709162,0.01737568353551322,0.015516477626283276,-0.009008834107239294,-0.08750723111610037,-0.008186457654334678,0.0035606034803035147,0.007217200669970891,0.014718619992069248,-0.013167859504895185,0.0004776615714667809,-0.01775957805905526,0.019169508702313598,0.008438769221671638,0.0011840273357390796,0.02334209589747993,0.02038822054624667,0.002245560435363725,0.006798364413229008,0.024042527664469793,0.015398645085588525,0.0004759271991707781,0.016475600911300292,-0.007085629966833484,0.0,0.012345780276265872,0.024425955959283208,-0.012280594507132148,0.021662789224580425,0.0034014177176282523,-0.011034472235317838,0.009930706338149742,-0.00559522122093703,0.013428523327011721,-0.033138199757602016,-0.005989577130972701,0.0064470180603333205,-0.0011899896501776919,-0.0044096213191301414,-0.027777783125920608,0.008991166158548669,0.011770251617024607,-0.00035497617042823393,-0.012094161205781995,0.008222871091738249,0.005956986895890415,0.01821866746448131,-0.009535894653239674,-0.0003481229221198312,-0.02466109911398051,0.010747250732583868,-0.014351742132049039,-0.0014842755922107598,-0.011533162024179866,-0.009638588946141113,-0.015861491478782352,0.015179010653239677,0.036045354433904775,-0.015482091101600703,-0.0038898043249674386,-0.011483901642783234,-0.003922991827635447,0.0020242949716866576,0.005840373360094908,0.013919603122575896,-0.0012057800070756075,0.0038292187677089196,0.017348143718325604,0.004733244898232236,0.014746790294812184,0.023467207786264987,0.011299240293730195,-0.028089858660030886
2021-11-24,0.0011430617490890693,-0.0037453444383406254,0.0007499114506417381,0.0022196274486372403,-0.005130475538816293,0.004381485041591304,-0.017600015733137075,-0.009661826475196755,-0.0011781063408231596,-0.012733026445591378,-0.011932135415719247,0.013568513942443072,-0.010793596241678527,-0.005322268649171846,-0.00831179104967128,-0.002610807893290379,-0.019919918515245105,-0.014319789110119885,0.015299044873294365,-0.006269623039402261,0.017782296319894586,-0.005237330052139333,0.01052075355834936,-0.013558510878058705,0.014189662099452383,-0.015551179366268486,-0.01583388873488678,-0.005352618480441662,-0.0019977296999986738,-0.004739374307435984,-0.009308074505784858,-0.012268501612940574,-0.0030487178803029202,-0.010967923942603486,-0.003552710547974014,0.004011707872851877,-0.0008472723951334915,0.008368192767238325,-0.020726711143012833,0.0011127153654064692,-0.003186669607378123,0.005119286813044965,-0.0001403660771132076,0.003660411580622025,-0.015129662681731881,0.02037217981838335,0.0,-0.018908763290072295,-0.0024069357121506707,0.00692465859416358,-0.013410941320050274,-0.005890431264270912,-0.003700957608597344,0.009940208987261778,-0.0006418632176383721,-0.0006961065448445325,0.026635730878968422,-0.001933560209122609,-0.059513376901328185,0.003716237009522283,0.020549087813941158,0.005496268973695706,0.0036630882804276066,0.005367388740515233,0.0023194066970309013,-0.0014296390777879253,0.015319865049788106,-0.01913448143021601,-0.006235515011481341,-0.007182933789099066,-0.0006451760568926268,-0.012638681873279212,0.011602997609371446,0.001122025205849475,-0.0006090155488472915,0.0006423721371902058,-0.0037150628841560174,-0.00888100499806943,-0.009497251420766295,-0.005344158335083282
2021-11-26,-0.0433889514087864,-0.04981203473645157,-0.04495507142512467,-0.03838663583617652,-0.04469301247224122,-0.013572535374072214,-0.039631046803334735,-0.07154472364185727,-0.04260004202399226,-0.05803620433751433,-0.034502383119038305,-0.029874339942958406,-0.015403757512701177,-0.05588569957717793,-0.041618394841522965,-0.04915655216399395,-0.05572297169152929,-0.05036334245691443,-0.0136986820351932,-0.10094654040023321,-0.06783122574947476,0.0039062421546196546,-0.061504866325401975,-0.06052570243929367,-0.042709862073973426,-0.04572863897647761,-0.06823875116190203,-0.04753367262492558,-0.02906948827314282,-0.032095217777366014,-0.03820861913694895,-0.017940630413004643,-0.05993894847612902,-0.04243034199899287,-0.032085453029398914,-0.06221477549646259,-0.054283591421489974,-0.058091296706216045,-0.0595590972506429,-0.0337558447616354,-0.031465825751719856,-0.026459593210161114,-0.028311013583561362,-0.03852262552357211,-0.05542036571244369,-0.051504589973341286,-0.10158726302828314,-0.05006657346746346,-0.043831346479138666,-0.020102368271415427,-0.02768616707148741,-0.04284403564863837,-0.049034248482452525,-0.025590530259133493,-0.03532429337448073,-0.0073144012048884655,-0.007896186873267097,-0.02614958275412571,-0.023379052888020002,-0.028550400805404053,-0.015016154836700824,-0.017707817737740994,-0.048467225715791096,-0.07969997189527667,-0.0641322490597559,-0.05440225832487999,-0.04142005156161632,-0.05875512121903215,-0.03665785667384913,-0.07167077100957697,-0.054551279912220085,-0.05981044637031829,-0.029702566758497695,-0.059285001866093534,-0.06825095424252792,-0.09565592262980804,-0.04628210753110251,-0.05294863875432487,-0.06937379305382929,-0.06041659960653856
2021-11-29,-0.0038194724429703175,-0.008902092266496742,0.031119501746136313,0.05534235884870253,0.008546996832191622,0.0029484029484030394,-0.01469727201533333,-0.06830120208057999,-0.010315501394846938,-0.008386095642943237,-0.02382360717561205,-0.029859103603475323,-0.00717105298425369,-0.025398850649275495,-0.009348610889036824,0.009482940121753103,-0.011468154822617205,-0.012238409242755988,-0.030555527224952028,-0.007017670536059839,0.011025466135384576,-0.0023684552225147204,-0.009881584709290347,0.0074436438502210045,0.03538461831899786,-0.009583844810784004,-0.01964847088408672,0.012006093029512943,0.00019624357355452204,0.006789359001928563,0.006838195964892435,-0.0050591186941780775,0.0,-0.009567065455347246,0.003683131872755485,-0.0006086899321637862,-0.00717490350851735,-0.006607940774163712,-0.0168535884371519,0.01787835639475266,0.0006950424713876302,0.016779313078039593,-0.024520499034372367,-0.008772007058862052,-0.006433628515291057,0.0061010887840131645,0.03886914968444821,-0.013525962455498197,0.008831742835133216,0.010977380964841688,-0.0014751847566931708,-0.0033334049821084344,-0.017968839073106646,-0.020201917326230223,-0.008655133853456176,0.008771898091829211,-0.008906598761152296,-0.0009947200428740421,-0.0506436282053665,0.0105870311210301,0.028469204193360964,0.024866583752313653,-0.017029728028379987,-0.008287271567344212,-0.002825853946139989,-0.013625982095751055,-0.010493831375789298,-0.0034539940027665805,0.005485052737855156,-0.0034097223493220197,-0.005804031102089269,0.007042335017156676,0.05534685033197784,0.021205607904757784,-0.000653961265925429,0.006625712378494519,-0.005289790467229327,-0.02408411359420548,-0.0030304611237881307,-0.03139228447505937
2021-11-30,-0.03235076260786851,-0.030605458836960198,0.0005070001470035557,-0.026649943623549888,-0.03835837505292239,-0.007349338559529683,-0.010327037009439266,-0.016917321369142813,-0.010112101870101031,-0.011391104129619412,-0.07016479757835581,-0.01944695441409905,-0.013132511939960456,-0.04329114776319187,-0.010654454128731117,-0.004242399433722177,-0.037729943824175494,-0.013423030480416598,-0.007879631545606114,-0.014133983074790635,-0.050163560214464,-0.010683416229844922,-0.045570062890606056,-0.019108368311374413,0.0029717653595588978,-0.02265225579737784,-0.006984357882288905,-0.019539420972085053,-0.026008430676741412,-0.03489057840502219,-0.04139717605068416,-0.02740128505346695,-0.03448251447531503,-0.013726474348452977,-0.022018238060630413,-0.0438488526060794,-0.009936508807072642,-0.008130056086341875,-0.049935914859797315,-0.03629083051072801,-0.029513940407128292,-0.020141755370687964,-0.0038443229996071304,-0.04353044472198597,-0.017353080651454023,-0.017889492543463614,-0.04761899710014417,-0.041371344167005386,-0.035350991362798734,-0.015664012445136932,-0.039820260763075876,-0.015289139534964802,-0.017502017905197786,-0.04123716732865235,-0.02216251954984272,-0.0034783399556180816,-0.02045888547673247,-0.02339469195413235,-0.030258931705250403,-0.03302050084874131,-0.027961831871605614,-0.021265681406935855,-0.0118621054485607,-0.054317567689621815,-0.03046399989189663,-0.007674540886634218,-0.02526516963800951,-0.03193881561763823,-0.007500853314439504,-0.04276637532520944,-0.02918957269824385,-0.017249460907095338,-0.010229749738094984,-0.014815728585806487,-0.06675408721306275,-0.0065821012686423375,-0.03499440941489418,-0.035078373338019,-0.010638117039516781,-0.023975902953611183
