Date,ACGL,ACIW,ACWI,ACWX,ADEA,ADI,ADP,AIA,AMAT,ASTE,BANR,BKR,CDNS,CHI,CMCO,COLB,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HALO,HBAN,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSK,WSBC,WYNN
2021-12-06,0.021065051159080195,0.0652539712051301,0.01006552765841362,0.009322139071506808,0.05754626107330685,0.0014936931145530519,0.010048290791100367,0.019879689656499666,0.01062915349635496,0.04283286648930362,0.026324758191985875,0.02004981690588714,-0.0037105100435038674,0.0,0.03186020616244312,0.03841423756398066,0.03652766681800612,0.0006867607943203957,0.012982404226841382,0.009199204991535481,0.0188408715173074,0.025602374995433275,0.08352925680043355,0.03511388160758777,0.02515126059427053,0.006995403100381603,0.008248525756909597,0.012311117323931198,0.016794684567231544,0.03836026716707619,0.03273380835920947,0.009302333863365542,0.013271613732250165,0.020749805383118547,0.06278313397215052,0.027649662523139495,0.007875813192005365,0.011845093548253471,0.005076777327036375,0.004281310527490811,0.020029065721266726,0.007722117399101558,0.002901320756067527,0.0086649153338334,0.043600850206139796,0.026143744582475703,0.020099186382876333,0.01997873781794879,0.015417131986113608,0.0031834431507244965,0.01611516237737698,-0.010002511665397562,-0.016296186976818894,0.017779744020562482,0.0226448877629426,0.05752401339230673,0.017508606910330737,0.016802425164359702,0.0032142327589781416,0.00839614802410571,0.01681181828545042,0.03321817716604447,-0.014546433212085375,0.01750706637837718,0.008012921442345444,0.007141601466650549,0.04679129963859019,0.013088152953903753,0.02524886210788746,0.027293451236114485,0.051387112107545097,0.07179621388848201,0.0005817013993760778,0.024080332757455913,0.008844407615346217,0.08323075639781363,0.023331816034015462,0.001172994389688542,0.02709112255221169,0.060049996178261456
2021-12-07,0.005099683278423139,0.01673510215878493,0.021671940055769,0.01973915982939567,0.010780149683598195,0.030818460592135555,0.012618384258994197,0.01449063766892933,0.06452698865679674,0.02143592455875054,-0.00560539198545873,0.018837344273734846,0.0313751895939558,0.020889533923436954,0.019569604306958865,-0.010950056918421103,0.02066468805607813,0.033626090141620324,0.019662920501079872,0.019303104538403337,0.02457943717222455,0.0,0.018458289963095398,0.0046914858322055775,0.018111847297773043,0.032500750977524806,0.01905204343071798,0.011473307404076705,0.01860696677058815,0.05264143918032094,0.02577505057696139,0.013248881665811618,-0.014620875119158439,0.015737498831961405,0.0097443502852117,-0.0006404993380008106,0.016821236148055974,0.03241795924178614,0.021393494479658548,0.009236214579655844,0.0031194083321812727,0.009152944123062667,0.0087439500091544,0.028751778850910847,-0.011084452174568993,0.04679071486144859,0.018935711412832568,0.01057379012900106,0.0028019060077879576,0.01616426955580952,0.013750574846356,0.016992335908513345,0.03078192393180057,0.00984164824939504,0.0,0.013795761235444681,0.002950079119342197,0.014991417785772176,0.014016812332705797,0.006383541893315803,0.01878469538509453,0.03052124123133093,0.060733024373295974,0.0084572984750515,0.030113927221326442,0.03982746429997874,-0.0005535692547024018,-0.0005082828871499911,0.0037273567438165234,-0.018081172111466537,0.039580202555286714,-0.006962806840406843,-0.007906060786962099,0.02155442304801758,0.03491634734858384,-0.013184855851883226,0.012776691029005027,0.015907381672871646,-0.00927524532133328,0.01801900739879181
2021-12-08,0.0006918661502681722,0.03819874264263978,0.0028407684030919977,0.0019534097713491683,0.015744253011785725,-0.002036313154337277,-0.0035298829740291193,0.0024019206862362363,0.0025494002389967463,-0.005576946718618414,-0.00017081560194465162,0.002813352411069614,0.007878767892676608,-0.000660297817741462,0.007890680257605087,0.003291662144924601,0.004890178709361148,-0.005908905978625145,-0.01825066680549514,0.012098941032661514,0.01112074301471444,0.014194792823838842,0.009594910188487349,0.0057471209243953325,-0.003280488097092249,0.008410094455279626,0.0047286681989349155,-0.0027226546039135213,0.0037122193462337805,-0.018574604568215136,-0.000679132673872096,0.005969222376023264,0.027511692312989666,-0.004519010935018497,0.021712746314812348,0.009935830132750123,0.004950074998518961,0.0030526516222570965,0.002618104177500191,-0.0021120992268102157,0.002650906478513626,0.024888982753907163,-0.001385576002053357,-0.01618944962562141,0.02557885306433927,-0.04352902219750432,0.014816414327160743,0.008919305175607573,0.007135947085253225,-0.004781866477332808,-0.008737597455558022,-0.00019355254709285674,-0.019753070142281448,-0.000730856976440486,0.014838430242378964,0.029160187403682425,0.0,0.004363818956172105,0.010268475772710728,0.008411691272672828,0.0010196391540111538,0.004492520209961937,0.02281977002987201,0.0017350471513986054,0.004474153257016722,0.003523373667052354,0.02243139144011952,-0.00014821975103984641,0.0002653116277906431,0.0165350851791346,-0.020478774790032128,0.021276621255537087,0.0032813638027484604,0.013426977208388369,-0.0026932789824781755,0.042386550542629964,-0.0041327815527636425,0.016013072577285348,-0.0070216790071438995,0.02001389512044449
2021-12-09,0.001843762444032837,-0.015255822063259372,-0.00793189827776608,-0.007444049814249509,-0.0065001087936524815,-0.013851266092703485,-0.0022292946682019865,-0.007313934552601653,-0.029499591167775563,-0.002361226249354309,-0.01571861624983306,-0.0032061674298192733,-0.024917276094611585,-0.007926045806577742,-0.007828904872489106,-0.010140345255186478,-0.01294491307448098,-0.009750828135565048,0.009294972855295791,-0.005717547111679044,-0.004102453854502919,-0.009169655428402201,-0.01583953803593041,-0.02535711015973774,-0.007468309830056752,-0.014376469722057972,-0.009522829302897606,-0.004776816877768542,-0.013333644592242067,0.02565956319020346,-0.04213386878219261,-0.009607047868504415,-0.04271967244100561,0.0006485990972653344,-0.005902977917411234,-0.029831705541438214,-0.009850980436568846,-0.028695751902878985,-0.009139593374087873,-0.0024691901479582112,0.009558136430383168,-0.00267519418959683,-0.029751532825398552,-0.008141599172391989,-0.02339952676748247,-0.043308096971696464,-0.0032167684350994374,0.0001700730417357743,-0.0019119391060548052,-0.008236947829322161,0.004306655470855292,-0.006323076144241546,-0.005773120781453089,-0.00585182871562917,-0.0033741333038699306,-0.03626743896394147,-0.003431186136260478,-0.011697671675431787,-0.007427660265981184,-0.00369199708651069,-0.010101061515434884,-0.006460152336402625,-0.03430189707081088,-0.006062357359215342,-0.014714274984800602,-0.020499596255022512,-0.016522124212004607,-0.008561936107088886,-0.005303553999793653,-0.019593301081159975,-0.013250906215283242,-0.023437538805105684,-0.03410814330250389,-0.022081742549085792,-0.020916001766162706,-0.017900582835160606,-0.013978162558295204,-0.019864559015894234,-0.010413592045138365,-0.007258587317863219
2021-12-10,-0.0009201846201721819,0.005164094565562438,0.005425265037269256,0.001785601869763287,0.007045847378110093,-0.0013611395158641404,0.017143673273730675,-0.0008892401936567706,0.0005240217759239219,0.009467378148718675,0.008852759854238057,0.022919046428161005,0.025164260078684553,0.015978931937683738,-0.01236949687130906,0.0027114959301766106,-0.0012820194940463825,0.006339801809669421,0.02953948662186079,-0.002090577026443552,0.02075130134933123,0.022405872229339874,-0.0042915960106998385,0.011359452383381985,-0.00790707230172849,-0.007333472495702487,0.005415256480853392,0.00022823417764006315,-0.001676607909161243,0.024308042422096054,-0.024831527125859787,0.005706036368059442,0.0842237690408183,-0.010369522728607361,-0.012470534979136305,0.006542310840240484,-0.002094432357667597,-0.006714298120325091,0.002049902323530528,0.0021218087812318043,-5.041505331171425e-05,-0.01836565798203127,0.012671218777441151,0.012399720260395819,-0.006025896930971442,0.016368354570165167,-0.004468860612747871,-0.02022788039774215,0.016677087094403298,0.009788391039587507,-0.004876835370794419,-0.00019482189058250832,0.004341168379300875,0.015778311745656914,0.005981308948708852,-0.040376349565036995,0.005902494509693934,0.0003381656417515977,0.0019694801222378544,0.001921366566457694,-0.0010289944856072264,0.005085033469548694,-0.004536949074473884,0.003194909244977895,0.010870404150874924,0.007284498518453697,-0.004406495217865847,0.011970301567482577,0.0029324293173074167,-0.008295671829022133,0.015517770331534786,-0.008727287523674243,-0.0012094098508037554,0.021290144437174474,-0.0162480448677762,-0.008775864124668131,0.00354405820246817,0.00962136475023212,0.014131173314664291,0.0005711407399648927
2021-12-13,-0.0018420642795636821,0.0012088520804740543,-0.009969898634966556,-0.01233668656724618,0.020489546537565184,-0.02704006561661154,-0.0072235823649435815,-0.014937777967841237,-0.036862343334186254,0.016999035600852253,-0.010151551382641344,-0.03459102146592585,-5.42766746446377e-05,-0.0042862400613978835,-0.020514095377394015,-0.015024004534642477,-0.01718007917475206,-0.022786736829209286,-0.010801666940556287,-0.0003688565639132779,-0.002224899689927118,-0.00809897826150463,-0.04956928370833691,-0.031884096230160086,-0.026995534023438905,-0.013881948107731912,-0.008023858470831535,-0.031078401841103553,-0.010374491339847691,-0.005716289274385167,-0.03092034880126715,-0.024113527924100597,0.004637676736582774,-0.02292066396041581,-0.026458084804206083,-0.051023795645161685,-0.013774142178546667,-0.005254755536037936,-0.015490426720525141,-0.00976384337048597,0.011280996833359591,-0.010931255460243317,0.007619469245744082,-0.026392965087225884,-0.033775931296897266,-0.02466043139195251,-0.018703293441967306,-0.04129067980657719,-0.010196604899231576,-0.01733082043147871,-0.010815327800063002,-0.023186506755236147,0.007381595936868379,0.0012071838926448475,-0.008862464021510363,-0.02982024329603561,-0.0034234688835953486,0.00016895981660147719,-0.018868037207057098,0.00780819703807234,-0.01467805802958455,0.01617315213716375,-0.02254865751340529,0.01331775507918831,-0.014446786811486256,-0.014119109541442243,-0.008851996716933486,0.005386164288833317,-0.028176324084215,-0.04752851848902595,-0.026153377066527983,-0.03961846309772454,-0.04128824535557474,-0.03221726123753921,-0.010450476203338166,-0.05244035411129544,-0.04039284795326603,0.01005900664084125,-0.002964813909569708,-0.03208500362439115
2021-12-14,0.00922722617045646,-0.017506846132066323,-0.005406985297662037,-0.004578885039176472,-0.03428001544741999,-0.012271256652777174,-0.022551092916279103,0.0006514086685323051,0.00428269094403233,-0.01268037154402879,0.014253623287494355,-0.019544097954311557,-0.043827769023059626,-0.003310979411674464,-0.016093277162685493,0.007321941534455423,-0.01145271121454361,0.008709994470376348,-0.014332098082651235,-0.014225279865318408,-0.019325461191982307,0.024495537635035092,-0.01473935177351171,-0.004490978105107568,0.014004099585952723,-0.011937163698305664,-0.0073130323843410006,0.016980995797461818,-0.0073881813127165685,-0.017160216151155927,0.007882920294018048,-0.013372186540503539,-0.0005770472548102257,0.019436949359500355,-0.007412067976541814,0.005821946339374273,0.010374858605545878,-0.030054478807772123,-0.01203383876127484,-0.005378329901842727,-0.02091602531126102,-0.02986179945973455,-0.01209247020808113,-0.0015947285951688484,-0.009112574739353452,-0.00412798447064977,-0.03151204140467612,-0.00524783623923053,-0.012504075561278971,0.0003985742854133445,0.003587481984685059,-0.02613041430419394,-0.01905749252202149,-0.015836027006220776,-0.0020374332151478214,-0.01789470471833876,0.0019629721023228797,-0.014196349622956017,-0.0024038713530224465,-0.0009514681794592361,-0.018120020252609392,-0.04252366329759849,-0.02625940537900262,-0.010856690941679292,-0.010350332192303302,-0.014438008830493176,-0.026793269609544534,-0.020337098261723252,-0.0007296312903657398,0.03113775291024856,-0.007543753910812967,0.00560227191593099,-0.020585971800146874,-0.0058747054342553895,-0.021120546756486114,-0.00862483459211938,-0.006325494796510456,-0.016837959449540918,0.011002070973262112,-0.01710504141766378
2021-12-15,0.004342788816637855,0.02826427051325675,0.012425954504915904,0.00883174438626022,0.014705982493012915,0.018436691911064562,0.01828288304431913,-0.006249105194427673,0.040140710371687094,0.011091570097278902,-0.01816616130207227,-0.010382332417011586,0.04663186883854675,-0.010631531226092172,0.005825355599136994,-0.001817306138946817,0.006707234074505575,0.014957825134984892,0.0373896714368962,0.009085819358676028,0.020330471539238504,-0.003281548361768971,-0.012657885827425996,0.01691724996757138,0.020716702711068624,0.0003331606193781589,0.013059471498821917,0.006957609465375825,0.01066189885308777,0.016484920075710452,0.0,-0.0002944160512695637,0.0661085726292383,0.011176838069301809,-0.016179133500192955,-0.004085825819590827,0.007240914323977554,0.016901397837308263,0.009439918102542633,0.004686424384664489,0.01017290927677772,0.0163215541316466,0.006829714987408586,0.0088733123922069,0.013266991323150013,0.020725582528367648,0.012857431325153268,0.041113401143071604,0.0172357168732451,0.019223110317167835,8.511265995503337e-05,-0.00798771641799323,0.0042322916015720136,0.0232787213458574,-0.0009072140361199299,-0.0032154666875132687,0.008325473714539955,0.01388656263014254,0.012048065146260667,0.022993181600612145,0.016591188000781854,0.0115932200038813,0.0387499438439638,0.015308728071592448,0.022797448173069723,0.028649033152569503,-0.005018618939518493,0.027815029660806845,-0.007116785062288411,-0.0011614667725172723,0.026755885814707447,-0.03595851920201054,0.018955429187120787,0.007879207591329429,0.025140210569039034,0.002899925780263768,0.014467546848973667,0.016770581144372354,-0.002941068184710849,-0.007321236626249061
2021-12-16,0.003413851112925359,-0.013146173449616771,-0.0047942695433114135,0.0010942457712448395,-0.0379811312686924,-0.03860079881526979,-0.008849127028590753,-0.00497835469486585,-0.04529477133664961,-0.014578418427145023,0.017105859695073722,0.018464208698939943,-0.025234759035431265,-0.004701150306246404,-0.015370697093860297,-0.009405258872267952,-0.034221505879991065,-0.020431424683135857,0.006340812887682734,-0.002648238395693281,-0.006335934514541286,0.013640620963733197,-0.012820527667025239,-0.05730126731156915,-0.008041737727053189,0.0001666543710761026,-0.0025339675928305327,0.0025332499970227573,-0.008360002158841584,-0.006888080800612206,-0.03500933037998577,0.003536500319144986,-0.034930974949018534,0.010180688033971208,-0.02150546870649228,-0.004786295045059119,0.027447467686834592,-0.022160682011354016,0.004223159187027425,-0.001793985375973306,-0.010423075773961843,-0.014766135267624714,-0.0257889853888833,-0.002814444475039646,-0.0296088247427847,0.03169939027522961,-0.027979151286758652,-0.027782897967905895,-0.07531920999653618,-0.0022476629807289816,0.012766033705579716,-0.0007569789654372494,-0.006703288015127096,-0.0050286788688423956,-0.007853244524407832,-0.039784913421959,0.010198570177218924,-0.0003382315096210897,0.0043651397399873115,0.013033667284645833,-0.012567642341262841,-0.026544211464420764,-0.053378588016284145,0.0019915052022667634,-0.025714692212468804,-0.0331343481501466,-0.015420085087705648,0.01604581732974597,0.004135318170549018,-0.004651121528422064,-0.025466408015811792,-0.021801891857389788,-0.026448955032624788,0.007166232550666285,-0.01585003549283659,-0.0349397774202278,-0.004905800428940066,0.002756176802541699,0.007964631699577174,-0.025994337256383115
2021-12-17,-0.019732370506745034,0.006357944502908941,-0.009827763078733787,-0.010566505595898334,0.0,-0.014426626683219479,-0.01052398830360668,-0.0035549238420994334,-0.003749201256420309,0.011718171430211699,0.00034328919500814514,-0.02430978401557704,-0.00261664198574596,0.005398023842860145,-0.0006787197310251791,-0.041654031949257875,-0.010766289798183615,-0.02126787048634149,0.002487129227314977,-0.006904049300903714,-0.03583902555678664,-0.016241277296931145,0.0283353792038874,-0.007843167174096166,-0.026508784582166323,0.005163352353676931,-0.00949974787966168,-0.029175452608040886,-0.0015054114057175827,-0.012818300251781212,0.01466619337526498,-0.00910424840540136,0.08108864868521382,-0.03250977229305618,0.015513931535684033,0.035039396350025065,-0.018700218830975612,0.001888488791218501,-0.007359480478025149,0.0010783724899352531,-0.02254107723597254,0.01958223853004104,-0.0018163343356764061,-0.016934178313301906,0.010733033306640882,-0.025419307838859817,-0.023454167699060613,0.0007190927108211564,-0.0016877097272867125,-0.004505377975977609,-0.014873997988896215,0.011226506788545754,-0.0301251394813844,-0.006097201260996776,-0.028052587899492276,0.0799551975996029,-0.013942059377423655,-0.014377627287590844,-0.008297161814080578,-0.01194687767105973,-0.01608608836053138,0.04527357608131899,0.016275775833439754,-0.011925163681384077,-0.0049891108941299,0.0018412528122420113,-0.024151076306341168,-0.023472733813258873,-0.010981808190646092,0.010514036392330395,0.009115747142251607,0.022824877438514912,0.007799278197594406,0.010349024250204453,0.014374153509648657,0.018227204897442784,-0.049300777519719396,-0.030802916755713228,-0.01638873587505585,0.021226330299409124
