Date,ADBE,ADI,ALNY,AMAT,AMKR,ASTE,AVGO,BANF,BANR,BELFB,CAC,CACC,CCRN,CDNS,CENX,CMCO,CNOB,COLB,COLM,CVBF,DRH,ECPG,EWBC,EZPW,FBNC,FCBC,FEX,FITB,FNX,FORM,FWRD,GIII,GLRE,HALO,HBAN,HST,IBKR,INCY,JBHT,JBLU,KALU,KELYA,LFUS,LKQ,MELI,MEOH,MRVL,MU,NDSN,NSIT,NTRS,NWBI,NXST,ODFL,OSBC,PGJ,PHO,PLAB,PLCE,POWI,PPH,PTC,PTF,QQQ,QTEC,SCSC,SFNC,SKYW,SNBR,TBBK,TCBK,TER,TROW,UAL,UCTT,VTRS,WRLD,WSBC,WYNN,ZUMZ
2019-11-27,0.0037674689350575274,-0.010357876388998433,-0.012598689994612111,0.012506403376424613,0.000811958069903751,-0.008833454399021834,0.006861377197221685,0.004039701360776249,0.0012747902276486478,-0.021945746987344306,0.011149817894459124,0.008536139659078179,-0.004084982979562279,0.01970376485883052,0.011396000558891117,0.0026633157863360513,0.003982630233261508,0.00408015038320797,0.003984088861990198,0.002336577331395029,0.014577047302474222,0.002493079124432862,0.015128287094881676,-0.017374455353910245,0.004331011069383495,-0.001950372863491534,0.0034333447674721462,0.0019847861606805406,0.004607242948869494,0.02095152970027403,0.00028263932678029846,0.01411359236419707,0.005830944590780485,-0.005120347053449215,0.010155633985577506,0.015446164529442807,0.008189892682433975,0.003839596865926831,-0.007150146557035386,-0.0031055624684329652,0.010803690213573525,0.017113596266646436,0.01328737829757265,0.001685450961230961,0.01071765367116262,-0.0034519528115868336,0.006412417795732761,0.030821745064869566,0.004814072282895099,0.009071284280221636,0.008900346043193785,-0.004188903788861276,-0.005716459174939348,0.007884262317199742,-0.0016012944399041995,0.010673505799363436,0.003728395957511621,0.014333902294696443,0.015159993015223305,-0.005972661981085481,0.008249838532369047,0.02133005974236135,0.006062864566741988,0.006988759614098727,0.008835526812134509,0.005097714476780979,0.009863402690811096,-0.0059087519670004696,-0.010995742390879193,-0.019400376020153987,0.004914583337994882,0.004711773873200764,0.007164429423855534,0.003126357361456611,0.050538132021187065,0.026229458238709258,-0.010528531950478204,0.0010913784821457995,0.0034553721846022345,0.024666659037272165
2019-11-29,0.001520744271066743,-0.006596271198760384,-0.003572628255082977,-0.006690631930954649,-0.019464710097643056,-0.018086488706938075,-0.007003017598092964,-0.009387779427119547,-0.006546871161765777,0.004851588631755943,-0.002067230274202747,-0.012638506663754656,-0.009844125487271649,-0.009167863355287076,-0.007042213319620072,-0.007968724130235194,-0.0007934194688532514,-0.007365595398800773,-0.00793664621399448,-0.004196034836629892,-0.013409897637339019,0.007737015877847808,-0.010367321584841549,0.005893856988577584,-0.008117512224598111,-0.006840498377541748,-0.005754311175160343,-0.003301530815033149,-0.0076433704320992835,-0.010688328624353871,-0.010875557368517308,0.004752250554918014,0.008695574453765786,-0.0020587192433902946,-0.002010672868036689,-0.014647868090185145,-0.016652982913617942,0.00042499909009818815,-0.008744684806346048,0.0005192226772063879,-0.00742750956694771,-0.003638229873356713,-0.017014177281918674,-0.010656343180294292,-0.014964382353032546,-0.004263012020804147,-0.011619078839823938,-0.01349678694493961,-0.006887013180481127,-0.0006094913484894215,-0.0041788378339627785,0.0,-0.0012057756867305258,-0.020451161000956453,-0.00962301164544499,-0.011817970340965434,-0.0037145466567726215,-0.02244384954966827,-0.0008295970931616603,-0.01834744963606527,-0.0030484794316256725,-0.006356179621825886,-0.005240311166602507,-0.004562106874516636,-0.006568567747461396,-0.001972485382100153,-0.02667152380684512,-0.020178377477026777,-0.006176636585248252,-0.002697817741001085,-0.005147902435137075,-0.02157264956637628,-0.001212661933543746,-0.0026867274777082617,-0.009354164128491216,0.0,0.010746908605653083,-0.00572390359141306,-0.009182574905595375,-0.03903704829296328
2019-12-02,-0.021904173443722308,-0.014962193335317786,0.012293003661510093,-0.02072523000084714,-0.024813840331835313,0.010143732182575915,-0.017361834190991465,-0.00440032199046958,-0.0053083700923193256,-0.02896780893299944,0.0011505909863902541,0.01177811509748139,-0.008284956944803468,-0.039430557196674876,0.0028368766504145437,-0.007790162965042979,-0.009924732719170382,-0.009723870289241598,-0.027135256300648836,-0.007958675247861646,-0.007766761980214643,-0.007677614055992654,-0.00523786744065502,-0.003906246362021082,-0.0025573213946707973,-0.007871230428527443,-0.008133829692943073,-0.002649781283250996,-0.010082633083357884,-0.015557420591980398,-0.012851909299431696,-0.02229729185494489,-0.005747075512830602,-0.03094370773634003,-0.004029617612966163,0.000571782770612872,-0.03283785541759565,0.0032922424228674085,-0.01124378505008572,-0.0036325735942583925,-0.012319787544489702,-0.013692213107362572,-0.016427303407213212,0.0011340465824494217,-0.0009990304054057209,-0.02194292659814201,-0.02123630392784792,-0.023573941121782682,-0.0029548743171038394,-0.010824807502885836,-0.006713904771369461,-0.0066107324331626804,-0.027573927537265064,-0.02771536850881129,-0.00890703964221995,-0.004580210301970311,-0.006657708033380616,-0.008503433632946034,-0.04068646063694403,-0.03115132666629772,-0.003218420059691196,-0.008877288756154678,-0.02212568860908659,-0.010239052968048279,-0.015743101980350338,-0.007622717589610972,-0.020455482433339167,-0.006545310392151338,-0.004972067043521156,0.0018033817686367026,-0.006209519236693106,-0.0007989815345309514,-0.010521167712753798,-0.012607820688187776,-0.04001795857948842,-0.006389624718576181,-0.028634606609887814,-0.004385651212186925,-0.01208109991014672,0.03520646499479452
2019-12-03,0.0038315562745148135,-0.009077917725907936,0.03196155217578012,-0.023986016505467833,-0.004240727720924542,-0.010570856301212461,-0.01351710841986753,-0.009689044819743642,-0.012145788944920244,0.03915436070568035,-0.00643803374311025,-0.00307670273378724,0.02422723102620372,-0.03349143485183681,-0.038189529613981144,-0.02183515496606203,-0.008420202007188182,-0.012144533963758253,-0.01833517108400351,-0.015573215137231755,-0.001957277289849846,-0.028184595094482567,-0.02610809814479076,0.017647089072715394,-0.008718109428415888,-0.0046282814527048854,-0.00741224241696492,-0.020591329155519866,-0.0065068279382347605,-0.012291513529657405,-0.014031331069112474,-0.01485833784521673,-0.01541424331869834,-0.005321999818908463,-0.012137507388665703,0.0022856239278945534,-0.012598750443079787,-0.003916616299364906,-0.02370547002537593,-0.02083341197834765,-0.012565690250485595,-0.011105853078002936,-0.007061245010899331,-0.025481459932943817,-0.008206913389008585,-0.043228395649442364,-0.025184080861126668,-0.02500533904291491,-0.007862635548355867,-0.00493217799585155,-0.011359477426171716,-0.002419784797238811,0.0007641654241852258,-0.023104491089184997,0.005719086471544843,-0.005879359207876078,-0.004289642884809042,-0.033447632483030953,-0.019330574785802912,-0.005753542088431041,-0.0030673986904196093,-0.0021074293542369116,-0.0013467775530786597,-0.007832351593045184,-0.010449908958159781,0.006258816399876688,-0.014972494350798615,-0.015105240733060854,-0.03872581006921261,0.016201648131249025,-0.008071085244211074,-0.014390602404904862,-0.012023630696691545,-0.030121080318301408,0.013114696688244276,-0.006966795024193062,-0.010187437370871022,-0.004956243080398104,-0.023368756833502924,-0.010464345834616862
2019-12-04,-0.004606606823120307,0.03755082304998392,-0.0031870505916069547,0.01355268960440803,0.03492307342292911,0.0021369116320975046,0.010439761898580757,0.008925580619451035,0.00763792128366747,0.013756160595302935,0.006248520266887159,0.0007830588820074702,-0.029363833901363323,0.010886216976139451,0.020588215082162575,0.01705573107661662,0.0048524666607776545,0.0073239694012974255,0.031922177667665474,0.008628733720353887,0.0068629718079242785,0.026443001239532693,0.02658289173715289,0.005780295306443195,0.010346730339086507,-0.007638557951381908,0.006514267352582648,0.0061040198826962655,0.007688676182302956,0.01688885158962683,0.006014896099008071,-0.021746784786248807,-0.01272016742116111,0.041733480845842275,0.01365178957363078,0.0005700197313498467,0.021626423333345857,0.009564309675588634,0.0016128758412887745,0.027659599939695356,0.016094275242009015,0.002807717165818513,0.022746383124648384,0.01714127940072463,0.0,0.011438267829484206,-0.04928441671853179,0.023656974262026953,0.003413990840918535,0.004337032061420887,0.009780562599992937,0.001819304292279167,0.019938941352443562,-0.00016496679703570383,0.007311273426442444,-0.0012859625393329965,0.002961861122750431,0.04081624363695324,0.019564537047255692,0.016453002667462302,0.01149786695734889,-0.009767759666022613,0.004989851287706237,0.005064289825803536,0.008081910985664909,0.017246271664477453,0.012800024652469988,0.012399985609034214,0.025341174573178638,0.005314474740427899,0.008924137689563683,0.017196594323775738,0.007699394341289523,-0.007876725059104861,0.019879811459065255,0.01888790149524855,0.013905579958442216,0.008024365376653186,0.018353323332394034,-0.009583638907264436
2019-12-05,0.001718915066892368,-0.0036888892670451368,0.018445646319718012,-0.004457060771250632,0.024691303953057853,0.017324280012571913,0.004746357435709836,0.010037451124827124,0.0009244862165416201,0.03480845012853906,-0.0013802239565537944,0.006719935184998471,0.009243749065358964,-0.0018201538908928505,-0.012968321591619203,0.011590500735939369,0.0,0.0015579684362923008,0.004607369076740531,0.004277457815685226,0.003894878849164174,0.00609421689756684,0.0017555339263735092,0.0019157527363558025,0.008960351874707007,0.002007980140514398,0.000631241586742437,0.006740797526626485,0.0007065147979146147,-0.003933489883757635,0.01210484506349041,0.022947339942739786,-0.004955420215929207,-0.021058030912763814,0.002693704953835141,0.009686744262633162,0.006985728883609266,-0.01063160143400499,0.014938645454421584,-0.00931678612934983,0.00644635106320357,0.00046648176019625787,0.01274842863123915,0.01513897782026663,0.005702018900908712,-0.018659987174894144,-0.019648893855305993,0.00691149328129681,0.008322909365608977,0.0006169173008414575,0.014011850928264069,0.0006052489345158563,0.006079697336992318,0.011442108517405236,0.0008063754873766094,0.012615974260841156,0.00536893483840295,0.02728053375844608,-0.006925332435961051,0.0005581927237829909,-0.004162687698925582,0.009864109921050801,-0.0021470829223438903,0.001975915442202991,0.002779276153553001,0.007504181800967569,0.00829416364980462,-0.0032231964150716275,0.019433843810307216,0.009691599381514981,0.004422275229040595,-0.0006380139096268111,0.010515777917392555,-0.0035159075085807734,0.0040797894273223445,0.001059667931165853,-0.0031317593985532577,0.003843240227786371,-0.003958297656704635,0.01968635856207679
2019-12-06,0.01056005088579326,0.021687527160443087,-0.0037833148837059793,0.013609911899161942,0.012048002627686794,0.016504954906088054,0.015617569131387565,0.008927132565092144,0.009235261970449216,0.012542577730991988,0.015200641440173746,0.0047091039001248,0.008326346868414713,0.020817547445769913,0.01313870858991173,0.024621958165495172,0.010060434983903521,0.011148835711758176,-0.006661134930393331,0.010885027073062936,0.016488755927038135,0.015418540143072201,0.02015321173341178,0.18355641197818584,0.009388396522226339,0.013026007256183636,0.0096229591697361,0.012721622789765963,0.00917820783323875,0.01974545140470907,0.0001439575373480828,0.01261825076546308,0.01693227857966728,0.0052466098778445325,0.02149081233756145,0.009593811464472912,-0.0077781377920874695,0.005213379128641726,0.008725535764796621,-0.0062695368710233845,0.01784224257257394,0.02378719668458329,0.005667207959663134,0.005908585862269389,0.007743864200896455,0.033996018196918554,0.030703793313393568,0.0280993504965521,0.01018292251668873,0.017108518146447427,0.010293858243288545,0.0036299729201079156,0.013202111644383896,0.0024479359414326662,0.005640659036892037,0.008390576726872823,0.005874687998926431,0.024896280994711528,0.014528511072696482,0.02476831900454135,0.005144723815681207,-0.0006600191439791736,0.007396434971767452,0.010698623901927107,0.012152339409900792,0.01958618164062509,0.010184066076810439,0.02328215620810803,0.02300042786898082,0.009598573849135317,0.009583060740004257,0.020427855871911094,0.007317492333546394,0.008194869288656648,-0.0045146899860922796,0.020634861060561116,0.015707990640085656,0.0008203935554556008,0.028832433090822285,0.1606675994949771
2019-12-09,0.002677650057875125,-0.010958892458379665,-0.024644497407171007,0.0,-0.00396794843055881,-0.015979437487944947,-0.0052842015838460155,-0.0016694516099163836,-0.0023793112967334107,0.030968198888146725,-0.006125194477163642,-0.025573981256870604,-0.02064409637387188,-0.017118212573010494,0.03170025769131812,-0.002379300525017114,-0.0043823983976722936,-0.00410264573237773,0.01033336932073281,0.0,0.003816933726205951,-0.014642106829931834,-0.00815975191818985,0.02261710261574068,-0.0037704102121904892,-0.0016484217195091855,-0.0032812509507096355,-0.0006610513956462061,-0.0013994198592992557,-0.015490559978359353,0.003169364735893243,-0.0013845278305212316,-0.010773717557910012,-0.006784924937468628,0.004602368567878656,0.003353794041919933,-0.01970350207408811,0.0032810917398322648,0.00034953079665056563,-0.004731869107350795,0.004404889141810919,0.010022871449934634,-0.00866967577160449,-0.0036365564075125922,0.002675810563625536,0.01727511681549765,-0.026893045402458182,-0.03087836055561921,-0.008410040149076092,-0.009395289244703786,0.0018359040292399431,0.0,9.14268459415446e-05,0.013835167886380173,-0.0024039481138481422,-0.009076948549908814,-0.0015927639347302902,-0.01052632473080517,0.0010024672298116766,-0.016004244215555574,0.00032003589095741525,0.005019115810501962,-0.007876124729601641,-0.0045366885315993866,-0.005371455251384383,-0.002435069123843725,0.008530405216184755,-0.0041080844851996146,0.002228086139992147,0.005185861814978265,-0.005130617226357437,-0.006568799338279696,0.004842254107465083,-0.010950566726710798,-0.012244832642045567,-0.013996798810101851,-0.01258532720019856,-0.0019127284848238224,-0.01060151074357718,-0.02170849820310239
2019-12-10,-0.00937949675860672,-0.0018320908357649657,0.009361256416108521,0.0003535004785737428,-0.009561747725149505,0.02383448930411758,0.0021630610908516257,0.00568552622863594,0.0036691009920750695,0.031676754500274296,0.007532548557503738,0.00777550885018341,-0.0008431092324602263,-0.002726038293252575,0.016759827507484282,0.006439662658884293,0.004001575450122585,0.002574683764319907,0.0007616435961959045,0.003745411980612623,-0.003802420140530338,0.008805715285651328,-0.00021653233000917815,-0.025276437494557435,0.003027588751400412,-0.001651225913269383,-0.002194658706996977,0.0069469516496998285,-0.002241841146581103,0.013986084524057807,-0.0015797902186877044,0.03396878784326729,0.005940540958044194,0.009458664809899986,0.005890068236838131,-0.002785518944137255,0.004106441717660392,0.009811164639660142,-0.013276332038668959,-0.0015848223012074891,0.010113591093376506,-0.01939553608905653,0.007543087997176068,-0.003930232014376478,0.0036437746197284238,0.009038378752331822,0.006802916377262491,0.02174396645043042,-0.0037293691610948976,-0.00045902413080400883,-0.0034819864123020183,-0.0006028634371617603,-0.028993415352770557,0.0035320678005448247,0.005622619149930452,0.0020355523268684728,0.0005317334981769228,0.028641523743641484,0.010872730963298993,0.0017704599047709824,0.005916075802483434,-0.015639306995460234,-0.002152860927470468,-0.0008330464993665521,0.0019061325375253624,-0.0005424588647431339,-0.004229311564376004,-0.000951887911023519,-0.01030716099942297,0.022355995384642835,0.009798750049456295,0.008658826231026095,-0.017268877274828065,-0.01255562682864686,0.03443526062236835,-0.016824423302266966,-0.0034564667152218176,0.0032850987365393713,-0.00814024142093872,-0.019308414089666437
2019-12-11,-0.0014137593266126958,0.01258614759518295,-0.02503279312242368,0.04274104494921449,0.025744153030406336,0.028140218119820037,0.014791049982713966,0.002327948402458757,0.004386772970560671,0.0127052916286301,0.0015859446634172158,0.00018532569771667617,-0.022784848022948667,0.0006074550714387783,0.02884609275517347,-0.09715650388145758,0.001594072795516599,0.004365465547607306,0.00228292285130105,0.0018656617599743797,0.0,0.010638281267640659,-0.0036812693044283584,0.0,-0.0007543637671885151,-0.0013233471842736266,0.002828077711607868,-0.003285261097701442,0.0005620657433449416,0.023706862886795133,-0.0011504750021229526,0.006704685331913485,-0.011811012535560939,-0.024466389159507607,-0.010410036224393515,0.000558751267235591,0.006241879025167263,-0.008253248072007668,-0.013985808335367,-0.008994713212971184,0.005316199512351183,-0.004139897965689698,0.00976511284301207,0.008173347864102176,-0.010874575766185335,-0.0008141846175759859,0.04645252488547369,0.037926628976946875,0.008271545739343189,0.01622291471377979,-0.004229083673302547,-0.0072378828304011655,0.010394043755229898,-0.00970575091144299,0.003993397133295273,0.012950719349911655,0.0077065598089363085,0.20365954508899442,-0.23138980930491548,0.013032754730157858,0.00143065716393731,-0.012950616835007422,0.003101448364387638,0.005296712377658608,0.012787899290876759,0.0124831185405061,-0.0034749330115196875,-0.004605358199135989,0.0024504580129360853,0.026072284019442726,0.002297967499194087,0.023255326820264655,0.010298202953274771,0.005895208579845157,0.002663092060088079,0.005882212746672222,-0.01300676945427337,-0.0013642231026823604,0.011891782610712998,-0.009109537752388763
