Date,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ARCC,AVGO,CACC,CDNS,CENX,CHI,COLB,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,JKHY,KALU,LFUS,LKQ,MCRI,MDLZ,MEOH,MLKN,MU,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PGJ,PHO,PIE,PPH,PRN,PTC,PTF,QCOM,QQQ,QTEC,QVCGA,ROP,ROST,SCSC,SKYW,THRM,TILE,TROW,UFPI,WTW,ZBRA
2019-11-27,0.003564557336605434,0.002121501803155068,0.003730552468732551,0.0029038618756080936,0.0037674689350575274,-0.010357876388998433,-0.0008156318500529558,0.0014313023295058347,0.012506403376424613,0.0006399187619530178,0.0058730075845714325,0.006861377197221685,0.008536139659078179,0.01970376485883052,0.011396000558891117,0.0,0.00408015038320797,-0.006277529467695109,-0.0015449489514874903,0.0,0.016676640107808893,0.002336577331395029,0.014577047302474222,0.015128287094881676,0.004038623017009968,0.0034333447674721462,0.0019847861606805406,0.004607242948869494,0.00028263932678029846,0.004173917328775145,0.010155633985577506,0.009049777631587874,0.015446164529442807,0.003347946677681568,0.008189892682433975,0.0129151127096776,0.0039580184276395425,0.0013111517570678632,-0.007150146557035386,-0.0031055624684329652,0.0054023821189603805,0.010803690213573525,0.01328737829757265,0.001685450961230961,-0.004579836843892182,0.002090811685896865,-0.0034519528115868336,-0.0038983786964360556,0.030821745064869566,0.004814072282895099,0.009071284280221636,0.008900346043193785,-0.005716459174939348,0.007884262317199742,0.004296634073039041,0.004646605915096247,0.023642688466336326,0.0015474560788755198,0.006529219015128485,0.010673505799363436,0.003728395957511621,0.0026736861245724164,0.008249838532369047,0.0018986310597375322,0.02133005974236135,0.006062864566741988,0.002008476799420844,0.006988759614098727,0.008835526812134509,0.012738888413745597,-0.00038566005910556367,0.008670815135523702,0.005097714476780979,-0.0059087519670004696,0.0019025406065686923,-0.007067056140188321,0.007164429423855534,0.008462671149181977,0.00785352782201687,0.03031897399334338
2019-11-29,-0.006156683754211079,-0.007674011868260777,-0.006152103365436923,-0.008479808734801808,0.001520744271066743,-0.006596271198760384,-0.004082403259985212,-0.02255034771441522,-0.006690631930954649,0.0007673801308960559,-0.00583871675677472,-0.007003017598092964,-0.012638506663754656,-0.009167863355287076,-0.007042213319620072,0.004613060910638733,-0.007365595398800773,-0.01363186646539205,0.0015473395120442213,-0.0015023362001218565,-0.012523055773190461,-0.004196034836629892,-0.013409897637339019,-0.010367321584841549,-0.005838634557122413,-0.005754311175160343,-0.003301530815033149,-0.0076433704320992835,-0.010875557368517308,-0.016279964977794936,-0.002010672868036689,0.0,-0.014647868090185145,-0.005005397173798887,-0.016652982913617942,0.0027322570588454997,-0.00431780221798439,-0.00196403506399101,-0.008744684806346048,0.0005192226772063879,-0.0017738747265096944,-0.00742750956694771,-0.017014177281918674,-0.010656343180294292,-0.0008765676124762312,-0.0036035174583198826,-0.004263012020804147,-0.0158599781810822,-0.01349678694493961,-0.006887013180481127,-0.0006094913484894215,-0.0041788378339627785,-0.0012057756867305258,-0.020451161000956453,-0.004278251989766835,-0.009615273825023918,-0.0149699951533111,-0.0005884863560762232,-0.0021627849160651413,-0.011817970340965434,-0.0037145466567726215,-0.017066565123313615,-0.0030484794316256725,-0.00568601029200777,-0.006356179621825886,-0.005240311166602507,-0.01474045545308511,-0.004562106874516636,-0.006568567747461396,-0.008385804510125272,-0.006697857524761153,-0.0015475141646312807,-0.001972485382100153,-0.020178377477026777,-0.006646156821630167,-0.00415165456911859,-0.001212661933543746,-0.008990779996779108,0.0004582485068174158,-0.016731335606476883
2019-12-02,-0.010721986059783584,-0.020533345540364567,-0.00644831122385725,-0.004797525708487238,-0.021904173443722308,-0.014962193335317786,-0.01282325472994883,-0.0024371449348393748,-0.02072523000084714,-0.00528277731550808,-0.0021356558659946234,-0.017361834190991465,0.01177811509748139,-0.039430557196674876,0.0028368766504145437,-0.005509738479359094,-0.009723870289241598,-0.01168540354525105,-0.013462996817453554,-0.0015050576831194817,-0.00455154571200711,-0.007958675247861646,-0.007766761980214643,-0.00523786744065502,-0.011876737454489139,-0.008133829692943073,-0.002649781283250996,-0.010082633083357884,-0.012851909299431696,0.00633803522689691,-0.004029617612966163,-0.005978858115153862,0.000571782770612872,-0.010899956600695315,-0.03283785541759565,0.0,-0.005090473661593875,-0.005903543598833494,-0.01124378505008572,-0.0036325735942583925,-0.00987253988108383,-0.012319787544489702,-0.016427303407213212,0.0011340465824494217,-0.01732436757327893,0.005710041495697427,-0.02194292659814201,-0.003348681495982886,-0.023573941121782682,-0.0029548743171038394,-0.010824807502885836,-0.006713904771369461,-0.027573927537265064,-0.02771536850881129,-0.016488553418365304,-0.0082339193904033,0.013894906004487284,0.000368037526651932,-0.0027077120043957903,-0.004580210301970311,-0.006657708033380616,-0.0032553796753467257,-0.003218420059691196,-0.013783169477312285,-0.008877288756154678,-0.02212568860908659,-0.013165992496907308,-0.010239052968048279,-0.015743101980350338,-0.00845672091854488,-0.018037156990352465,-0.0012912098577714248,-0.007622717589610972,-0.006545310392151338,0.0011948160951245068,0.004764645625902508,-0.010521167712753798,-0.024798719696988325,-0.006210548898652912,-0.0020722255017207036
2019-12-03,-0.02167638602839017,-0.0024503172804126727,-0.005062196143952646,-0.0041920234427426095,0.0038315562745148135,-0.009077917725907936,-0.008659987801581503,-0.005863069581613312,-0.023986016505467833,-0.0030408486390508527,0.0010702056177305241,-0.01351710841986753,-0.00307670273378724,-0.03349143485183681,-0.038189529613981144,-0.0009238877927123523,-0.012144533963758253,-0.007730790271186172,-0.009395785441279392,-0.009042572472760857,-0.001992907238595909,-0.015573215137231755,-0.001957277289849846,-0.02610809814479076,-0.0025098467434139238,-0.00741224241696492,-0.020591329155519866,-0.0065068279382347605,-0.014031331069112474,-0.01854423587687315,-0.012137507388665703,-0.015037837986267788,0.0022856239278945534,-0.011867704372742316,-0.012598750443079787,0.007265979115093524,-0.0024635658215874656,-0.001319803242229134,-0.02370547002537593,-0.02083341197834765,-0.00192777053773463,-0.012565690250485595,-0.007061245010899331,-0.025481459932943817,0.0020083816880087646,0.005488195587523004,-0.043228395649442364,-0.014489610269083908,-0.02500533904291491,-0.007862635548355867,-0.00493217799585155,-0.011359477426171716,0.0007641654241852258,-0.023104491089184997,-0.002596922126651524,-0.007559071828200703,0.0021412949140773296,-0.003091083916784143,-0.006518371220434527,-0.005879359207876078,-0.004289642884809042,0.0032660117837268743,-0.0030673986904196093,-0.0055006916074242795,-0.0021074293542369116,-0.0013467775530786597,-0.022680067572605433,-0.007832351593045184,-0.010449908958159781,-0.028784557597955618,-0.005962446262971155,-0.014913766101562143,0.006258816399876688,-0.015105240733060854,0.0019092604640602584,-0.008891826233574318,-0.012023630696691545,0.0002070940980962721,-0.013830674948087207,-0.0012379105537114743
2019-12-04,0.010339795536826957,-0.013373304364954874,0.006914589957636608,0.00905061675512897,-0.004606606823120307,0.03755082304998392,0.008615780562451159,0.0037680169196334656,0.01355268960440803,0.004768686343888051,-0.0021378464274161013,0.010439761898580757,0.0007830588820074702,0.010886216976139451,0.020588215082162575,0.004621195303907255,0.0073239694012974255,-0.0026351481525641596,-0.00880774977055565,0.0022812134349980973,-0.0016838777428908047,0.008628733720353887,0.0068629718079242785,0.02658289173715289,0.0062235407515187635,0.006514267352582648,0.0061040198826962655,0.007688676182302956,0.006014896099008071,-0.0007131634504032869,0.01365178957363078,0.01221376825634124,0.0005700197313498467,0.007148855351762462,0.021626423333345857,0.0063120319744631725,0.012538105079559658,0.0013215474248051695,0.0016128758412887745,0.027659599939695356,0.006327172362680322,0.016094275242009015,0.022746383124648384,0.01714127940072463,0.006235869497362989,0.003952841645181726,0.011438267829484206,0.006392654250771956,0.023656974262026953,0.003413990840918535,0.004337032061420887,0.009780562599992937,0.019938941352443562,-0.00016496679703570383,0.0009467745211213519,-0.0031213753679982803,-0.018376081717337622,0.01358341986216094,0.005467193550694027,-0.0012859625393329965,0.002961861122750431,0.0037981395639636872,0.01149786695734889,0.004185908666922256,-0.009767759666022613,0.004989851287706237,0.026513243434410638,0.005064289825803536,0.008081910985664909,-0.03073555929398475,-0.014612691752523777,-0.0010501326186337367,0.017246271664477453,0.012399985609034214,0.023820867339312324,0.008373423051681872,0.007699394341289523,0.006200750019234702,0.003947774019384065,0.012394570772662261
2019-12-05,0.007066278780039736,-0.0027663149266196063,0.0010366565131834093,0.00020878753985931198,0.001718915066892368,-0.0036888892670451368,-0.0012455324809077517,0.005385823995084804,-0.004457060771250632,-0.0020094822197000983,0.0032135937148340954,0.004746357435709836,0.006719935184998471,-0.0018201538908928505,-0.012968321591619203,0.01011989510000344,0.0015579684362923008,0.013670244345703075,-0.008429977838879221,0.004551926458777222,-0.0009805631080083144,0.004277457815685226,0.003894878849164174,0.0017555339263735092,-0.0006580145022810902,0.000631241586742437,0.006740797526626485,0.0007065147979146147,0.01210484506349041,0.006421697807721394,0.002693704953835141,0.009049777631587874,0.009686744262633162,0.021862368990164693,0.006985728883609266,-0.0035841594205527905,0.0037523551497791185,0.004288946842873731,0.014938645454421584,-0.00931678612934983,-0.0025145872767941,0.00644635106320357,0.01274842863123915,0.01513897782026663,-0.013501549941557056,0.008811488159782277,-0.018659987174894144,-0.0016938857478765446,0.00691149328129681,0.008322909365608977,0.0006169173008414575,0.014011850928264069,0.006079697336992318,0.011442108517405236,-0.0016558789988119216,0.0033816731049332027,-0.03178056439087118,-3.661800413867766e-05,-0.0010869754049247504,0.012615974260841156,0.00536893483840295,0.006486594223081177,-0.004162687698925582,0.002828510558481989,0.009864109921050801,-0.0021470829223438903,0.006213343112396297,0.001975915442202991,0.002779276153553001,-0.03850510419528719,0.0012408848176617138,-0.0035559163566397656,0.007504181800967569,-0.0032231964150716275,0.02233594915535697,0.004744631694866053,0.010515777917392555,0.0028756610750011458,0.003311319200645313,-0.0062794184847380086
2019-12-06,-0.004113205957509414,0.00998614751651572,0.007895248507488795,0.007090648420510215,0.01056005088579326,0.021687527160443087,0.009622017965573715,0.011039123003790285,0.013609911899161942,0.0015421900482661677,0.0005339600134124378,0.015617569131387565,0.0047091039001248,0.020817547445769913,0.01313870858991173,0.0027324050974530945,0.011148835711758176,0.003853172886632228,0.007352647583582117,0.011329697077546719,0.005967677914103131,0.010885027073062936,0.016488755927038135,0.02015321173341178,0.006452520111677407,0.0096229591697361,0.012721622789765963,0.00917820783323875,0.0001439575373480828,0.01772400560269527,0.02149081233756145,0.004484404785933593,0.009593811464472912,0.013892851940959572,-0.0077781377920874695,0.008992675776647419,0.00635499786026017,0.006898885574898372,0.008725535764796621,-0.0062695368710233845,-0.00046450432719302714,0.01784224257257394,0.005667207959663134,0.005908585862269389,0.01794956311329088,0.0005572979991330662,0.033996018196918554,0.009543953084128143,0.0280993504965521,0.01018292251668873,0.017108518146447427,0.010293858243288545,0.013202111644383896,0.0024479359414326662,0.008410509376409081,0.012607716425213855,0.04001795857948842,0.007481432984179692,0.00925401656892233,0.008390576726872823,0.005874687998926431,0.004296370643350977,0.005144723815681207,0.008907451765169494,-0.0006600191439791736,0.007396434971767452,0.01489287437202469,0.010698623901927107,0.012152339409900792,0.024735052842465688,-0.0023916966030664844,0.003700657777463423,0.01958618164062509,0.02328215620810803,0.007965459712272471,0.011216026310192806,0.007317492333546394,0.007169373505319321,0.007580194074393809,0.02106358164452904
2019-12-09,0.007045677165316011,-0.006316933347987219,-0.0032107645617436287,-0.0037274973828140823,0.002677650057875125,-0.010958892458379665,-0.0053534250278953754,-0.004656482712847243,0.0,-0.004063645910931224,0.004802523202392717,-0.0052842015838460155,-0.025573981256870604,-0.017118212573010494,0.03170025769131812,-0.0018167168542069234,-0.00410264573237773,-0.004289962462828423,0.001368630602730514,-0.00522761753558898,-0.009405921880768608,0.0,0.003816933726205951,-0.00815975191818985,-0.004055855177412471,-0.0032812509507096355,-0.0006610513956462061,-0.0013994198592992557,0.003169364735893243,-0.021246758496059726,0.004602368567878656,0.0074405977909506316,0.003353794041919933,0.04220363638797253,-0.01970350207408811,-0.004456172558740423,-0.0022286493009074926,-0.0006527761532618692,0.00034953079665056563,-0.004731869107350795,-0.01181563064805713,0.004404889141810919,-0.00866967577160449,-0.0036365564075125922,-0.0063921380030580455,0.0061291556316980245,0.01727511681549765,-0.008193494124740797,-0.03087836055561921,-0.008410040149076092,-0.009395289244703786,0.0018359040292399431,9.14268459415446e-05,0.013835167886380173,-0.005168568768542103,-0.0006162070045320212,-0.006052719184093447,-0.001456297502986037,-0.005933406477977243,-0.009076948549908814,-0.0015927639347302902,-0.009625479320757968,0.00032003589095741525,-0.006032719131290332,0.005019115810501962,-0.007876124729601641,0.013123558236335597,-0.0045366885315993866,-0.005371455251384383,-0.005747059999894888,-0.005459030136181542,0.010095757494385182,-0.002435069123843725,-0.0041080844851996146,-0.010611903612274487,-0.009340042282600658,0.004842254107465083,-0.0028471699563455966,-0.0030704523728157795,-0.012182858391769358
2019-12-10,-0.006996382910007148,0.0022111115445728746,-0.0006439369116868487,0.0016626254012888086,-0.00937949675860672,-0.0018320908357649657,-0.0037855609788692846,0.0009679947187533067,0.0003535004785737428,0.004380663997600287,0.0010621570261069024,0.0021630610908516257,0.00777550885018341,-0.002726038293252575,0.016759827507484282,-0.002729609326890148,0.002574683764319907,0.0020408198571866265,0.004556109764131122,-0.0037541115583669127,0.008234497925157624,0.003745411980612623,-0.003802420140530338,-0.00021653233000917815,-0.0035471270420484036,-0.002194658706996977,0.0069469516496998285,-0.002241841146581103,-0.0015797902186877044,0.0007118945819779565,0.005890068236838131,0.004431154208231813,-0.002785518944137255,0.007362315304123124,0.004106441717660392,-0.007162176670949871,0.001303018732332628,-0.00032609443201947474,-0.013276332038668959,-0.0015848223012074891,-0.0010748711972643488,0.010113591093376506,0.007543087997176068,-0.003930232014376478,0.0,-0.0020304974930401842,0.009038378752331822,0.004660231968092621,0.02174396645043042,-0.0037293691610948976,-0.00045902413080400883,-0.0034819864123020183,-0.028993415352770557,0.0035320678005448247,-0.002125121900917515,0.0016033029952502442,0.048281888708238796,-0.006488692859432321,0.0010856358682127532,0.0020355523268684728,0.0005317334981769228,0.0,0.005916075802483434,-0.00148053399591197,-0.015639306995460234,-0.002152860927470468,-0.00942075328261971,-0.0008330464993665521,0.0019061325375253624,-0.054335262559503605,-0.002991178810801909,-0.0009560568317201756,-0.0005424588647431339,-0.000951887911023519,0.0013692691398650148,-0.022981639733612225,-0.017268877274828065,0.002039487749062374,-0.0010270892235363371,0.011899619182605292
2019-12-11,-0.0034013479466474816,0.0030336628638572005,0.004769801859074274,0.007055616630175621,-0.0014137593266126958,0.01258614759518295,-0.007065264026940632,0.015471325780024747,0.04274104494921449,0.0007270570640505181,0.006365905750883583,0.014791049982713966,0.00018532569771667617,0.0006074550714387783,0.02884609275517347,0.006386702212239248,0.004365465547607306,-0.0010182885345941806,0.00408157974826362,0.003014190824253582,0.008401776918541382,0.0018656617599743797,0.0,-0.0036812693044283584,0.001450262478826847,0.002828077711607868,-0.003285261097701442,0.0005620657433449416,-0.0011504750021229526,0.00889032746048235,-0.010410036224393515,0.0058823979116728875,0.000558751267235591,0.016705882844284314,0.006241879025167263,0.01442740899135364,0.002602562888607496,-0.002939473292562611,-0.013985808335367,-0.008994713212971184,-0.021316932265181388,0.005316199512351183,0.00976511284301207,0.008173347864102176,0.01153514658464494,-0.0024047688385788746,-0.0008141846175759859,0.0025300676106791986,0.037926628976946875,0.008271545739343189,0.01622291471377979,-0.004229083673302547,0.010394043755229898,-0.00970575091144299,-0.002840175074986351,0.002463106396869641,0.006224050462904085,0.006091009722086538,0.003251813785769997,0.012950719349911655,0.0077065598089363085,0.014038598368269817,0.00143065716393731,0.004892520080362006,-0.012950616835007422,0.003101448364387638,0.034117888864785506,0.005296712377658608,0.012787899290876759,0.01222486251755317,0.009961993955352577,-0.0008701023130501806,0.0124831185405061,-0.004605358199135989,0.008887861899616656,0.029553787701890988,0.010298202953274771,0.011194891269188156,-0.0009249567037473705,3.89773206657118e-05
