Date,AACG,AEHL,AGNC,ANIX,ARKR,ARTW,ATLC,ATRO,AVDL,BHRB,BVFL,BYRN,CPB,CPRX,CRAI,CRVO,CZFS,DSGR,DXR,DYAI,ELTK,EVO,EVRG,EXC,FIEE,FKWL,FLNT,FORTY,GAIA,GCBC,GMAB,HAIN,HFBL,HGBL,HROW,IBIO,INDY,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,KRMD,LOAN,LTRX,LWLG,MGIC,MGYR,MNKD,MNSB,MSEX,NCMI,OCC,OMEX,ORKA,ORMP,PEBK,PRPH,PRTS,PSTV,PUI,RCAT,SATS,SAVA,SBET,SBUX,SGA,SLNH,SMID,TACT,TAYD,TOMZ,UONE,VCSH,VIRC,WFCF,WVVI,XOMA
2019-11-12,-0.011627895694091173,0.08219178082191791,-0.002305461030922551,-0.030379777855453316,-0.005810903380986221,-0.010810800361494066,0.018867941503637242,-0.003213379780621861,0.020408143405366452,0.0,0.0,0.0,0.00672923068954101,-0.021912377277360506,-0.01658302609661344,-0.11290322580645162,0.0,0.019238853816683665,-0.0505675740286029,-0.02516780107505978,-0.037333378225030356,0.010787971178637612,0.007186503107428077,0.0068147239202343,0.0,0.0,-0.33858267223802707,0.0,0.004439507307092638,-0.004768816327831438,-0.00676893590086336,-0.008520500230625228,0.0,-0.033333302427220435,-0.014403327106651265,-0.0625,-0.006646958359298183,0.022900833518668895,0.10375277797122617,0.0,0.0,0.00724392550919295,0.0011432172719276767,0.05988025533631114,-0.05172409009139556,-0.009389807812560047,0.0,-0.015384601277006582,0.006651775265644311,-0.0016696155005705426,-0.016129016752173708,-0.00456824142002743,0.021683917215304493,0.006613579130951619,0.05095536371550291,0.014492740269210325,0.011764639071512484,-0.1404682524930888,0.008431590541148948,-0.09950248642392556,-0.03212848329303353,0.008032210549236751,0.0012188517788793707,0.09000003337860107,-0.0024102743979945718,-0.007936500427734305,-0.06504068906869076,0.015849621864806762,-0.007952148905964074,-0.13749999999999996,0.0,0.005376378353711964,0.0,0.0,-0.04444440205891931,0.0011147010215837305,0.0,0.06382978360009073,0.007102299858777528,-0.02147866873520643
2019-11-13,0.005882347166332069,-0.012658227848101222,0.005199034334924635,0.005221927238881152,-0.008280471920925847,-0.01639349174618998,0.03846153584901835,-0.03836236352342748,-0.046000003814697266,0.013333138116070176,0.0,-0.06666668256123864,0.021345285495341537,-0.07535639451274034,-0.00862745687824551,-0.5454545454545454,-0.010084064228357392,-0.001641399842011726,0.04347832396711104,-0.012048222435590672,0.15512477612758468,-0.029002321212390436,0.013160020148988316,0.00406171650150533,0.0,-0.106382996126681,0.011904750641601458,0.0,0.007734772745737972,0.0066346986147050035,0.012267171965285817,-0.007421895751030805,0.0,0.03448272554637244,-0.039665983034153696,0.0,-0.008833161633573505,0.007462679264300887,0.030000000000000027,0.0,0.002154814501429181,0.010273868277444809,0.008146018807456912,-0.03954798530910497,-0.03295454040539181,0.00789873836722177,0.026058685297797535,0.01562498544808455,-0.0033041353705294263,0.018394475839625724,-0.040983664223788296,-0.0018358329791001715,0.008787812798136452,-0.026881766879136015,-0.012121200736670112,-0.05952375546063715,-0.0019379354355240075,-0.0038910469739347198,-0.009364492841524408,0.005524874511854128,0.012448120465286205,0.0,0.01308550583406598,0.0,-0.016187440899380068,0.0,-0.03478263080983923,0.007441256445231081,0.002003973119137914,-0.04347826086956519,0.0,0.022281581287107555,-0.012206494405916368,0.0,-0.018604743487125486,0.000989366728720631,-0.014888332686232797,-0.03999997110136089,-0.012693956368257653,0.04052338804689026
2019-11-14,0.011695895017749036,-0.038461538461538436,-0.008046047798276557,0.0,0.0,0.05000001986821556,-0.032921779475175605,0.023131094060421686,0.0398322972704821,-0.015043933241802532,-0.05246915499516358,0.07142858967489163,-0.00633311063904729,0.035242257435351254,-0.008109160321203679,0.0,0.00169767540001442,-0.0039046162619149616,-0.03437499068677463,0.041811891554931035,-0.04796168552213809,-0.021744322116877268,0.0111111373364563,0.011169619260250618,-0.050000000000000044,0.02380966546766139,-0.08235295767602657,0.0,-0.01864035947666287,0.009191355974675686,-0.009874381235319807,-0.01534826414759527,-0.034013859079289,0.0,0.23478259697753656,0.1333333333333333,0.0037806725877151948,-0.06666669021418026,0.005825227904088237,0.11999998092651376,0.0,0.0169490070642071,-0.00022635033806106541,0.005882347166332069,0.010575810830467658,0.0,0.015873000254767344,-0.04615380383101986,0.08176809289898013,-0.006568074403485835,0.008547000709448138,-0.00965518970925161,-0.00468750416684971,-0.02071833558547631,0.018404890477013325,0.0,-0.013592232563995554,-0.01953123181010552,0.0,0.0,-0.01639342660450327,-0.047808844058626954,0.0048063122497261634,-0.03669732095175382,-0.009086511185906199,-0.007999992370605447,0.027027073468436136,0.005241959136805363,-0.003999930485105385,0.06060606060606055,-0.006944413321891552,-0.0008718172239338129,0.006653963096794335,0.0,-0.009478664417471583,0.001112134323687064,0.0,0.08333327061927465,0.014285700661795575,0.010141987986566292
2019-11-15,-0.017341023733535632,0.026666666666666616,0.0052146980609528715,-0.002597400184666032,0.004420357374139039,-0.04232806535494815,0.06099288180214946,0.004914797387957304,0.006048333213803492,-0.008086426880017483,0.008469025074846481,-0.06666668256123864,0.004461511406426144,-0.055319098424671975,0.008574275378431251,-0.07999999999999996,0.0,-0.003920000755541442,0.04207112949188807,0.0033444784051375187,0.02267001995735418,0.009770433299866932,0.0021667229042732217,0.008738478096782742,0.10526315789473695,0.0,-0.08333330786126203,0.07199996830366961,0.008938539152060887,0.005464071374204904,0.012692687825210047,0.0031974389385445168,0.0,-0.033333302427220435,-0.003521123508970825,-0.11764705882352944,0.0059189919562328,0.0,0.0038610186464320684,0.0,0.012903305954987232,0.0006667725967839377,-0.005740748572819143,0.0467835800709957,0.0,0.0,0.012499987892806708,0.032258033504347416,-0.003064331194420178,-0.007437871280633113,0.016949238156632296,0.008356561076151348,-0.00431183888968012,-0.021156462005395338,0.03313257100188016,-0.08101264034931999,0.005905478371091011,0.04382465956723891,-0.006077073120955068,0.0,0.020833312637276835,0.13389130421366047,-0.0008968565224731773,0.04761911790117157,0.003965299961900204,0.0,-0.017543926182263303,-0.0020146895625405836,0.006023773167540547,0.04285714285714293,0.006992975433652626,0.006108129544484697,-0.008498597855628676,-0.0769230636971937,0.05263164499129891,-0.00024710363969393523,-0.010075583846048564,-0.05769222902141291,-0.01408449379940424,0.015261087306701837
2019-11-18,-0.01764711162210597,0.0,0.0040343774373330366,-0.026041642413474064,-0.007824026626613745,0.02209949299826519,-0.01737969439965592,-0.025432040583801663,0.012024132739239413,0.0,0.01744185662675779,0.07142858967489163,0.01607426818798441,0.022522500753112684,0.0011862029588070033,0.0,-0.003050767361965523,-0.018226952685742925,-0.0062111249368659305,0.044999996821085686,0.15270922642254003,0.0,0.004015407322272679,0.008662631387266417,0.02857142857142847,0.05581385316847043,-0.0839160602090836,0.0,-0.00553711984644889,0.002174218252445792,0.016114619869859848,-0.015537900042622788,0.0,0.011494241848790887,-0.01766782814990553,-0.1333333333333333,-0.004011914190164778,-0.007936500427734305,0.03846153846153855,0.0,-0.0012737836554239657,0.011658948455453233,0.006761427616477356,-0.05027928273034299,-0.034883741561368864,0.0015676908884778573,0.04629632559441843,0.0,0.006147380959943272,0.0,0.0,0.0004602486324478683,0.008660881085176486,-0.034582082794154756,-0.06122449972588817,-0.03305788435109824,0.033268068712807075,0.019084043098801073,0.000339824215401352,0.1153846251029127,-0.024489772086439876,-0.12177123190974903,0.0008976615961306944,0.0,-0.006664938391836239,0.0,0.00892866266017478,-0.0022564705877482494,0.00133072146544988,0.0,-0.02777772017782909,-0.007805691154105787,-0.004761922927129847,0.0,0.018181800448205276,0.00012420055028150578,-0.0025444872993357626,0.04081629476872406,0.014285700661795575,0.01977848047544284
2019-11-19,0.041916200150260874,-0.06493506493506496,-0.006888770559034696,-0.04278077150339554,0.0,0.0,0.06394561539144727,0.020408184101964766,-0.04752479978033386,-0.00045280202242869994,0.028571484189714447,0.0,0.002497972283344696,-0.00660787075402236,-0.011650824777308166,-0.04347826086956519,-0.001190103761455119,0.039240437463673894,0.0,0.0015949328408704222,-0.029914404270437678,-0.0007256598738787368,-0.0036918385379867136,-0.0008808464532339411,0.03703703703703698,-0.008810540047004767,0.0839695054755889,0.02590007660277971,-0.004454338963481241,0.01229196068593863,-0.00528638040529561,0.008093920289342638,0.0,0.02272725117600638,-0.00539563548200217,-0.15384615384615385,0.005907636301464292,0.031999969482421786,0.0,0.0,0.028911702429887276,-0.005597611550407944,0.00316945421730086,0.0,0.012048123553905166,-0.0015652370805683269,-0.0029498496028924626,0.0,0.04786163366016449,0.0,-0.016666749450892193,0.021629094941802318,0.02443854071661411,-0.007462771619914377,-0.003105587072796623,-0.03703700181639635,-0.01704547108283616,-0.07116106808662936,0.016298836984946163,-0.014778358601506447,-0.0041840962444885665,-0.11764707768016403,0.0008967910298105508,0.0,0.002982080687858879,0.032258033504347416,-0.026548716382559845,-0.004284688614567211,0.0056478337340797324,0.0,0.007142824707907058,-0.0061673743042482965,0.026794233309261895,0.0,-0.013392844313413588,0.0003700829152060159,0.02040807354020191,-0.00653595594248324,0.0,0.009697439617583292
2019-11-20,0.01724136277318622,0.0,0.0005783910212318055,-0.01396646742509522,-0.013799939214842238,0.005405400180747089,-0.02813302585670774,-0.012458988877593447,0.14345115705380462,0.0,-0.041975414118348264,0.0,0.0024915544096157927,0.02217292673117255,0.007592367221442409,0.6818181818181819,0.0,-0.008120132456577611,-0.014583368516629225,-0.04299362609969615,-0.12775328596306867,0.0,0.0032426575053898787,-0.0002202779431444979,0.0,0.0,0.19718301188242315,0.0,-0.007829943860155897,-0.013214393319463058,-0.014171820013527126,0.003211558578727347,0.04056346954521728,0.0,0.01446653176688173,0.0,0.005338995939305535,-0.05426351574634625,0.0092592592592593,-0.14285709420028914,-0.005785442254380824,0.010926954625025465,0.01248680855104789,-0.04705884745376676,-0.0071427938889455644,-0.012538852504259346,0.01183430783985151,0.0,-0.000971848666593278,0.0,0.025423806722535414,-0.011711334165082632,0.023533379336254434,0.0045114172082703075,0.04984418863261819,-0.026627263177704807,0.011560743014423558,-0.020161270940217135,-0.014032890850244173,0.005000011496746115,-0.008403453102266312,-0.05238094027080231,0.004181820358985178,-0.09090911061310525,0.006689803113987702,-0.007812492724042275,0.0,-0.0007169967181488435,-0.013874993298898852,-0.06849315068493156,-0.007092166605047967,-0.0008864605890275268,-0.032618773786309396,-0.33333333333333337,0.0,0.0004936358165252841,-0.05000002730802744,-0.013157911414265144,-0.01408449379940424,-0.03495965514434185
2019-11-21,0.0451977648460018,0.0,-0.0040441195197802315,-0.01983000957794301,0.0049975838666667105,0.00537633891739131,0.01447370195983222,-0.01925630503139175,0.05272726579145948,-0.00090618835610623,0.0,0.0,-0.02982588854225432,-0.05639918033660152,-0.010509692346224786,-0.08108108108108103,0.011744672588964056,-0.017396690098245293,0.030655386964441478,-0.04326126771715766,-0.06818180043600752,0.0,-0.003847479955660482,-0.021384379334983716,0.1160714285714286,0.017777711331641077,-0.03529408464794692,0.022678588956569712,-0.006764314173223984,0.0061528056903854544,0.011680153917720704,-0.01680672589598642,0.02842477565138668,0.0,-0.0017825719507730264,0.0,-0.003717427045522581,0.04098356651125812,-0.05504587155963303,0.19166657560401856,0.01828779944452119,0.003275554557754745,-0.009212405993929362,0.018518500803375026,-0.033573108854717204,-0.0031747541504048016,-0.014619938485219475,0.0,-0.010700394729249552,0.0,-0.024793462523359122,-0.00729284566690247,-0.017480490079089583,-0.029940097665779764,-0.00593471264263723,0.028267457820202013,-0.015238046987365195,0.10288065560986648,0.01321587638468169,-0.004975135760744487,0.008474669590729178,0.09045222181192747,-0.0035694811738034016,0.0,0.0012305989600325251,0.007874008357040552,-0.02727277351148205,-0.015550384128565353,0.0016751038629891912,0.014705882352941124,-0.0014286612635543428,0.023070032355536618,0.0,0.0,-0.0723982276329933,-0.0008631557364485731,0.026315868481214366,0.013333350458452742,0.014285700661795575,-0.035031888483889495
2019-11-22,0.016216200542241266,0.0,0.004640764222136884,0.026011535600303448,0.003977887854971884,0.0,-0.03242542137004778,-0.022004113261121838,0.02245252423098676,0.0,0.0,-0.06666668256123864,-0.0002134392920940531,0.02298848432756806,0.012625154055198928,-0.08823529411764708,0.0,0.024369965101994406,-0.037948706211187955,0.008695685345193604,-0.013550116199018025,0.0,-0.004480245520581239,0.0009011610959079874,0.08000000000000007,0.0,0.03658533039580969,0.0,-0.013620979967969071,-0.006474681003804106,0.008880943673421182,-0.0012209515534994386,-0.003422281226264867,-0.033333302427220435,0.02142855135761934,0.09090909090909083,-0.0005329775600069198,0.0,0.04854368932038833,0.05594408800680317,-0.004081902893678491,-0.010773773120133723,0.0012747511872157613,-0.012121200736670112,-0.004962774165082395,0.0,0.008902139711311152,0.0,0.009833044847388894,0.019983024278147354,-0.008474568565903118,-0.0009183380547935771,-0.014265019970155723,0.004629547796260569,0.0,0.05232044078191156,-0.011605464289454415,-0.04477616454795885,0.01371268743759857,-0.019999892697036947,-0.029411835418260313,-0.02764975851383611,0.0011939149509057057,0.0,0.025319537157570515,0.03125006402842834,0.07476640622938913,0.008748681264956426,0.004347659773554113,-0.02898550724637683,0.0,-0.042497812876522545,0.010597269312570878,0.25000004656612984,0.029268265451297903,-0.00012418512642042856,-0.056410259602077684,0.052631566439301114,-0.01408449379940424,-0.014026409067585899
2019-11-25,-0.04787235830152892,0.04166666666666674,0.004041544296355726,0.025352155999091686,-0.005943508374081308,0.021390353877556167,0.012064363555988056,0.02457601269717191,0.02364862579076843,-4.616936683410344e-06,0.0,0.0,-0.0006406536279338626,0.008988755857864295,0.01968217763928215,0.5161290322580645,-0.0031965877131220344,0.03660022826130627,0.002132143267095099,0.07241372166292503,0.019230755617647866,0.03316385587850745,-0.013190391558487669,-0.005851825792469234,-0.029629629629629672,0.03056767825864526,-0.04117647883801323,0.0,-0.010356640190954391,0.013758041137368338,0.046654991431622106,0.013447429152182888,0.0,0.0,0.041958086845887976,-0.08333333333333337,0.013599882286388976,-0.015748016714081325,0.0,0.15894040467054116,-0.007786441122589416,0.013201309819672824,-0.0013483071195727891,-0.10429445250427638,0.014962578392737846,0.00318486531478146,0.0,-0.031249970896168877,-0.027263956577569526,0.0,-0.008547000709448138,0.008272356863574082,0.008943007932348923,-0.001536071283328888,-0.08656715525633274,-0.05084269583910017,0.06066544465633816,0.10937499126885064,0.01715581535686872,0.020408051537951666,-0.056277004001097364,0.028436007247322204,-0.0026832195447070717,0.0,0.009110550862052147,0.06818175044926988,-0.017391260119452023,0.008792998856117507,0.005328094541315442,0.0,0.0,0.019021742651503137,0.0,0.0,-0.023696661043679068,0.0006178555881424241,0.05706519982549252,-0.012499940735212989,0.007142884390694659,0.009623411962651485
2019-11-26,0.01117317394007622,0.24,0.004024798754097114,0.07142856675002807,-0.0044843369643079445,-0.02617798596338672,0.03841059000354807,0.009797263663559264,0.04620465552016517,0.0,0.0,0.0,0.006410344509583332,-0.02672603378088767,0.00311943326749331,-0.23404255319148937,0.0008439049089898898,0.02020397780591443,0.0063830236225137504,-0.05144689800935809,-0.018867911424036765,0.0028115963220884943,0.006578266335320437,-0.003622597753986434,-0.03816793893129766,0.016949294042426732,0.006135012398253981,0.0,-0.019767449855030428,-0.011785621537267477,-0.00967205395053361,0.002412523679843792,-0.07237190369385249,0.0,0.028523502551318858,0.0,0.0028938118682100278,-0.02399997711181645,-0.016666694923683445,0.0,-0.02684853153718192,0.009446427879850283,0.009149129528120525,0.013698616715036138,0.1031940004280989,-0.0015876605297703295,-0.008823590872607756,0.032258033504347416,0.008007915873545324,0.0,-0.017241363363798556,-0.009116127181082234,-0.0037066148085479478,-0.004615451990488517,0.01960782480441492,-0.002663528582323882,-0.005535132814942667,0.13732398475027718,0.009406360331827068,0.0,-0.018348605792718242,-0.032258041833225226,0.005082361607781971,0.0,0.00665238247283928,0.0,-0.008849647146145223,0.009671393432780118,0.004637252929529767,0.0,-0.0014305674570466165,0.001777818467882053,0.0,0.09999997764825852,0.009708728874782357,0.0007402499865767354,0.015424160032867507,-0.018987441133887395,-0.0028368766504145437,-0.0033153720053222813
2019-11-27,-0.005524856784194343,-0.09677419354838712,0.0005784378613009622,-0.0025641000560834293,0.0040040922295936365,0.016129016752173708,0.008928532329315342,0.002676477930399601,-0.020504749418318813,0.0,0.0,0.0,-0.0008491431531066906,0.07093820386676764,-0.00019429276104210302,0.02777777777777768,0.003372854568483241,-0.0071139962281363545,-0.006342539045956719,0.04406775387153372,-0.043956093741173596,0.0,-0.0033070865782633962,0.005907973520508758,0.0,-0.004166750929409768,0.03658533039580969,-0.02217567591760039,-0.011862441026049497,0.011926178968981738,0.0004246381828370005,0.0016044527753338311,0.0,0.0,0.013050558272844404,0.0,0.003148092091181276,-0.00819671330225158,-0.011299406616998464,0.0,0.0016977300550105046,0.007098911870103697,0.012558505624225669,-0.006756750225933805,0.0757238685789996,0.004769483080978354,-0.002967356321318615,0.0,0.010923656499846945,0.0,0.03508768627628123,-0.006439628996930957,0.013749645462846072,0.037094227728464046,-0.01923075159625831,0.038575702924497524,0.033395097923211825,0.15789473295716827,0.009961438964501745,0.02500005748373013,0.0,-0.014285738506014334,0.0017845776831806326,0.04999995231628418,-0.01038467400993659,0.021276660503010802,0.026785760915200463,0.014309540404720655,0.015166741656471139,0.014925373134328401,0.0,-0.006211237413953574,0.0,0.0,0.0,-0.0004929852863198025,0.0,0.03225810711731558,-0.005689962659514047,-0.006236990573335488
