Date,ACGL,ACIW,AMAT,AMKR,ARCC,AROW,ASTE,BANF,BANR,BELFB,BKR,CACC,CENX,CHMG,CMCO,CNOB,COLB,CTAS,CVBF,DENN,DRH,DXPE,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,GLRE,HAS,HBAN,HBNC,HST,HTBK,IBKR,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MPB,MRVL,NDSN,NNBR,NTRS,NWBI,NXST,OCFC,OFLX,OSBC,PAYX,PENN,PEY,PLCE,PPC,PTF,QTEC,ROCK,SBRA,SCSC,SCVL,SFNC,SKYW,STRL,TBBK,TCBK,TER,TILE,TROW,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2023-11-10,0.015117582354269965,0.002304126875303014,0.05245523155824383,0.04317469617978342,0.0077082187145463,-0.005154583975669036,0.043797965567452524,0.007618627170364212,-0.0056324458490029095,0.016811614556710763,0.012382185941709922,0.0029488970400657344,0.009049764968910745,-0.006349178540466349,0.018392422580949752,0.012578631822972142,0.009856972798372166,0.013584287162841546,-0.004281143612596572,0.0011441909775424808,0.014869940740497745,0.030419493335395176,0.014906678821402508,0.003415218893802807,0.012397955473381517,0.012666044837379653,0.009669748808043943,0.011007651364204785,0.007489529175829235,0.019043909049194507,0.016901437711095646,-0.0034673427975511206,0.007851052249174817,-0.0010060036753424262,0.00984618408767024,0.007272812710000798,0.004267257403189895,-0.02763822436865504,-0.00889208185307766,0.011481999501848916,0.009457284194995808,0.006397844734498559,0.020048439027689158,0.004601223335033211,0.04057922536808456,0.01643564049900048,0.0273972334300725,0.018731712884953566,0.0009407140809163383,0.014558737810699496,-0.0007576333284974313,-0.004751675708495884,0.003660334402019405,0.012366274903253593,0.04776647034726733,0.002701283383062414,0.0028830186509309907,-0.004224358510447779,0.02520042978903403,0.030606686204689426,0.010062565924067624,0.03665700451323661,0.05029691150081961,-0.008017970990733425,0.0006738955737988217,-0.004193767431442952,0.023212827609469855,0.005354772988224621,-0.006778588016605802,0.0375604172877817,0.0297355240465762,-0.013736554630777054,-0.003506266798014246,0.017952893599179065,0.05396572573916392,0.024467946264115303,0.018169440221111666,-0.016328526003925092,0.007648916150051255,-0.05692235473177676
2023-11-13,0.007213456381104599,-0.005364034289304764,-0.006238289004362296,-0.0071067935675744875,-0.0005098986919666038,0.015112130001929458,-0.004163921202274268,0.009268297427118544,0.004012448802971802,0.00038924529015438303,0.0037855813394258586,-0.008990868753204984,0.005979067490418988,-0.016430951608920497,-0.009612536159636198,-0.010163940418870698,0.008296903197424044,0.005229890189208497,0.004299550606211344,-0.00571430751255575,-0.002441906896402557,-0.0320074790825855,0.010617462190605442,0.011572561974921403,-0.0029868621699083997,-0.00036802690050530273,0.00199526488397761,-0.0007856306855372752,-0.00975686550756194,0.005339485151159673,-0.013850380386608796,-0.005335225896247686,-0.0038948455428977624,0.0,-0.0012187889712056421,0.004813469794972436,-0.00922659165366535,0.025839831009891956,0.003947585931319608,-0.005631677413991065,-0.0008921642989215828,-0.0143038577422534,0.002604611459204209,0.0025447796243351917,-0.021420695840405846,-0.0068855798865099516,0.057777828640408035,0.003960735945226723,0.0,-0.017971706473490445,0.0022745438475504365,-0.00785463370186612,0.0007294113440947658,-0.0005238359886509114,-0.032503184483119396,-0.007004324977497922,0.006981522531035234,0.007713069541012141,0.0013407557883706733,-0.0028250126050365365,-0.0031697975014740587,0.0028287415956984585,0.024941802714055106,-0.0008979774314347155,0.022895674972872815,0.007955080468777576,-0.0030047619527949765,-0.0007989022611555319,0.010979023284656497,-0.01702218350970186,-0.002139014945411799,-0.003023143172242948,0.003166865647525663,0.0031586977252697768,-0.020170692161115444,-0.005242750384163775,-0.008249203052972498,0.01885871568983033,0.010387520593402089,-0.01111229885939613
2023-11-14,-0.012359875151914945,0.025423797304966245,0.02898354277049142,0.05978935959828413,0.0076530394324692,0.0727350349208793,0.038275754117437444,0.06887383932904001,0.08086487184220337,0.04880408183940377,0.006672486810463507,0.07054414947036292,0.11887075608730813,0.04570782648834282,0.05823523276495424,0.09447024642908075,0.09244899788843641,0.02172277208663509,0.11926607369487363,0.06551731735574395,0.035495574922859374,0.027608305410422584,0.054806619463054096,0.09118435663916524,0.06141388601972486,0.027232755730652203,0.06252469477483324,0.044709002319683444,0.03769160033060692,0.05842181231111021,0.02340823903149558,0.05223883563656728,0.05767352536719983,0.11581060432042656,0.03599749916131989,0.07065867820489458,-0.024261924480899366,0.10327458006951606,0.08936552894453675,0.04898214665342482,0.035945623410516214,0.03676240509951634,0.05692012600038976,0.12436522686751328,0.0669783281128713,0.039049842553776415,0.0168067058527952,0.04029295203069028,0.07048867588025787,0.03660166024582856,0.09757946325808486,0.06721528270265908,0.07288625425504325,0.015548588977573052,0.04755672552179768,0.043407341442378344,0.09380094592666732,0.01798705184560956,0.040616019153904004,0.032878514552574956,0.059812187969147335,0.026093164625846876,0.0548344790215165,0.05707875649593541,0.0743910839906119,0.05315684780633667,0.009644354788456821,0.06396582307836907,0.0980336988564614,0.046524967659992145,0.06323687218366603,0.05068217785243756,0.034023006575025105,0.033324598200576094,0.0435471247625725,0.09964856467259708,0.045662828502247566,0.05620354779705572,0.09015419751126053,0.030518258726072167
2023-11-15,-0.03321639883213767,-0.021412531337443252,0.008372179947923941,0.020262191577918198,-0.00303794238509425,-0.03092775455362906,0.0009295659395092137,-0.0093827567788356,-0.0017396391594924898,0.0,-0.0011527809053960558,0.030279434346981438,0.005312079779350443,0.007322057590234188,-0.013618636074015478,0.016842239469956333,0.014178106142353819,0.0012809331858167905,0.008743113575004458,0.04962233675915351,-0.003545900279717573,-0.04654788946887278,0.027556368330837744,0.01387595559625332,-0.02399085543649293,0.004298857704521097,0.023613119917843095,0.005053715304339512,0.0018085766302262662,-0.016128991460341968,-0.00914916547828204,0.03789905000358451,0.01663574185840333,0.00541527010634657,0.01060069275442177,0.0022371625835482245,0.006907162323651628,0.03881280179273339,0.021493163115665848,0.019445720592351945,-0.009327765597279103,-0.005909839424431351,0.007151042487747006,-0.04108356941158586,0.0024549960597373133,0.0054243008516410285,0.0,0.014084366560360051,0.0008780400971009072,0.0034232143103485324,-0.007581120773477279,0.011054409733230575,0.001358593674401165,0.007569239927881943,0.016243206411106215,0.01456082600950781,0.0648769496986219,-0.014661683537798065,-0.007934909336410945,0.001977615010709588,-0.016288032925323992,-0.005498295253537289,0.0067671864675984406,0.027635888201894998,0.01899503168531913,0.02622883996962022,-0.00014928561538007923,-0.008016024787124265,0.0021383516006348025,0.007942561613359933,0.014112851186303788,0.013811835545286755,0.004070546164321787,0.014220354073254837,0.026934714265288706,-0.018993499351494414,0.012175307798182544,0.009675111460470509,-0.004715109853837496,0.0039025376895054364
2023-11-16,0.01270263916479486,-0.01727442874357632,-0.003604141155783669,0.012461174574455613,-0.003047318530950527,-0.00450079854951313,-0.01980817890283304,-0.016775022643744086,-0.012200475678447065,-0.010567462206299338,-0.04096933820916926,-0.04379532232062766,-0.013210089722861862,-0.005947292904375012,-0.00028182479851346365,-0.025879969038170136,-0.017474895970706283,0.01132956625727588,-0.008667334088674705,0.0010277728008543097,-0.01304885070955153,0.0003276614918690246,-0.0038772270296628664,-0.027676347520845024,-0.010988977731506977,-0.004994006017214225,-0.006590854053083017,-0.015512817934718814,-0.025725834099802558,-0.008743230302231009,-0.01754382102694263,-0.036301643500926906,-0.00818171404146828,-0.024236947670735587,-0.005244655337880211,-0.024553619717543107,-0.020953073915149,-0.04615385260303817,-0.04882752650711508,-0.013488861682763642,-0.013575703307898479,-0.0015643366561156613,-0.033947115268191164,-0.010828563896445265,-0.043904305443591696,-0.007835498305571953,-0.02066123518947771,-0.003205121900201946,-0.016666698403509872,-0.01438277809671995,-0.015277775250318593,-0.0037404082263082783,-0.012889926906402227,-0.005548885685659366,0.010655747251913095,-0.006663371068401869,-0.2489495390741011,-0.009538403203766754,-0.01059227595255996,0.00012731743239036142,-0.015105315012000409,0.003528489456856354,-0.021692609055995904,-0.0860570194414283,-0.013229215612426737,-0.005798978732817539,-0.024033447704023714,-0.02272721580456105,-0.007468752969899128,-0.00689508301263797,-0.008946371247381513,-0.009048574088346029,0.0,-0.016524783928528963,-0.024011807383010564,-0.006061669167289674,-0.007217212984802157,-0.0398662407576702,-0.009839837519305838,-0.016007346773721065
2023-11-17,-0.0013140624619607522,0.005078092141775903,-0.04017856649113327,0.018846053559132825,0.0010187583959588853,0.024660905340226913,0.021787176623859983,0.0037140462098941285,0.008160459725121472,0.007307572629716708,0.014139518396140138,0.01183389843688576,0.04417676168833551,0.008198622277651113,0.005354969841969703,0.02072239136392029,0.012894763197991432,-0.009883770455054952,0.011475606150123108,-0.0010267175684632868,0.012019498330051892,0.015067116741791287,0.011676890128285988,0.005317483191038974,-0.0020469302010978074,0.007050816702020013,0.015849568592027463,0.011845156517653166,0.016522522925186856,0.03123853032228796,0.051691655950528714,0.00044321132631108817,0.015581940659795679,0.032198723271970264,0.011130758073194302,0.006865129795583291,0.008789835463249407,-0.0345622327404731,0.02600474248671225,-0.0011324102497901611,0.01065489832081079,0.008931215208780152,0.00964623479052995,0.031889700254082776,0.016831410764605037,0.007509119881832227,0.012658316986067009,0.009914235525696258,0.003568264838392121,0.017375665294362852,0.0014104705986623944,0.02180504534194161,0.014432916063512602,0.008841893111178889,-0.0036496412467470485,0.00619202222811821,-0.10909091232438828,0.0026965284505391374,0.010924250315018869,0.004201426298469979,0.013124899302339621,0.0056258879933177575,0.021548988658483426,0.07559978121075384,0.00609402536188175,0.005616727508985342,0.012542057651758975,0.021963784428011834,0.0002688546439570949,0.014877640006445203,0.019057213096241865,0.003283140245017968,0.0030406191806331417,0.012219947992700098,-0.006434522172711232,0.006553835978760469,0.004846494633381493,0.03248286044040727,0.017298462000450154,0.012352994724931898
2023-11-20,0.010287070961758182,0.030703495125623315,0.02678534765013829,0.022272522135433848,0.004071601361077537,-0.007220222977251889,-0.005253447537099776,0.006591007990434106,-0.00918834813166347,0.007440460130370585,0.004746306761524766,0.010776412613427766,0.03461532019064184,0.004835092489462012,-0.007288827808327181,0.016658020428216957,-0.010535527502115838,0.0052374868077977865,-0.0048625272752654825,-0.018499420346333784,-0.0035630480199960735,0.012907377266361264,-0.011542114129744818,-0.004667094415396922,-0.010254830074276633,0.0048651213971206975,0.0039912200464671255,0.004081126606270802,-0.003038182176238302,0.018531734414137135,0.007149319068842308,-0.010631346527954166,-0.0009025989167125159,0.0017823802726966154,0.01448446851387164,-0.003409251337749497,-0.001641442490527445,0.050119340162081416,0.0003290943110967337,-0.003905150708802041,-0.001757124434485724,0.003261465329561286,0.014786060401998036,-0.010608794063215243,0.014393604181481612,0.0015847086910070196,-0.0083333250549108,0.006234954872488041,-0.004444447874844548,0.008539675091202792,-0.004225304288195564,-0.030243023002767155,0.003387611722112993,0.010636472476956316,0.06837608164601172,-0.0020115767055978173,0.011512260927680096,0.004610028058746218,0.01361567234247385,0.016418374365721355,-0.003784490806190477,0.018881013708082595,-0.0012228956480262454,-0.0054713649121709285,-0.004845525063193468,0.01740067425492331,-0.02870081546937031,-0.0060682141188169725,-0.00994098243925734,0.01075035768442656,-0.0019684833126322188,0.010635006436682692,-0.007073156396729452,0.006539289416661154,0.014857119605654834,-0.002622551717641919,0.008520910253407843,0.02580698620419608,-0.006512221665569529,0.003453239835207622
2023-11-21,0.019772634932402333,-0.006410259176454103,-0.021760434949567253,0.0007388440246991479,0.0005064412514499406,-0.01616158350083763,-0.012426104949842198,-0.011028131531739205,-0.020092691364818283,0.0029541466634495084,0.0011810304419801465,-0.02950666207966446,-0.0012390676066484918,-0.0017497232171987953,-0.020051017335703025,-0.02611352893426877,-0.012422486193141236,0.004357053379224762,-0.03691621951821866,0.019895243621841363,-0.023838002675110492,-0.006052839452161285,-0.012650034903659124,-0.03344790403691533,-0.01420962550209881,-0.003542661678357817,-0.01120337030738583,-0.009091934135708302,-0.0073405066832750165,-0.024142775923707616,0.0008872470986132086,0.00917851217747212,-0.015356823795259822,-0.02313157509549424,-0.012564512271629136,-0.0330673587147724,0.012142523648335901,-0.04318183025052702,-0.02056597975586627,-0.007228229798418306,0.0019803338215782507,-0.002941166587394517,-0.016588260427497947,-0.028438315346874687,-0.030152424101614117,-0.0016250486048402513,0.0168067058527952,-0.00382322063048135,-0.014285705979081187,-0.01012106512046651,-0.033238969250365624,-0.021859413228359603,-0.01890624653520956,-0.003452014802853287,-0.033904738653273814,-0.0077521446494791535,-0.0005173424170360486,-0.006500896559597846,-0.011940254451125232,-0.009542196222727561,0.01461133787737845,-0.006863315943226755,-0.028160337328081764,0.0038085386417059386,-0.016433394840815296,-0.018158796437253266,0.00015543555772290496,-0.02162305416239163,-0.030122170977060714,-0.01418119008152563,-0.015779116206066535,-0.01851656459450357,-0.0061057846312287944,-0.01449279921090485,-0.018768769198781787,-0.010608318697438168,-0.007014194738621193,-0.01973509878977553,-0.026584234333115853,-0.003556073830747075
2023-11-22,-0.0020898166571075016,-0.02087290840405298,0.0036929004432211254,0.023247042106586457,0.005066000958987349,-0.004106789253760956,-0.0006292214173951871,-0.0009291978054019046,0.0036051739369151736,0.018961835190729914,-0.009731653741104962,0.011758617201771404,-0.026054653108084747,0.0065731392673742395,0.0011527390495700285,0.005783255237644891,-0.0009132388690417104,0.002855997600567317,0.009019107379319768,0.0,0.006104954446380262,-0.00320514035334607,0.0016426000166325228,0.01034917049898798,0.0024024830661117935,0.004029501759123422,-0.006213406790149811,0.006692699042849526,-0.0029271673191595404,-0.008963786499500248,0.002659635403874816,0.011978687135594912,-0.0027522269516956355,0.010018365513943861,0.005783723153773623,0.012971851254213407,0.007873139059323409,0.0,0.0033597040466690764,0.004683618595754613,0.004391667826715295,0.0027943845144908774,-0.00957358567236033,0.0215930703582079,0.014996350061993402,-0.0026986065592843334,-0.028925689857240422,0.007808565595741612,0.0,-0.001336684884152839,0.004389123169879161,0.024135701844666402,-0.002064606301890093,0.004984760946097566,0.018927426288799065,0.004688040979264674,0.04917188291643493,0.0011547033883836377,0.005610703175340959,-6.296123913873686e-05,-0.010800690864503526,-0.0034554876800257928,0.0034645861528050936,-0.003794088708250487,0.002475398323462441,-0.004085991972236247,0.009951786875210589,0.00936039050757298,0.0030777783462709873,0.007410529108235586,0.0010020415587799203,0.007835074397751995,0.004778179676328875,0.009127804839926368,0.017597589998546548,0.01383784445826386,0.0014448575568908328,0.013330926502713059,0.003366962461012868,0.00771361367768808
2023-11-24,0.007562488570572734,0.016279073205964778,0.005753277794166012,-0.0018032030839802982,0.002520291991755297,0.014432863045246158,0.009757777331497186,-0.001162692275702315,-0.0017961575382707817,0.0,0.009231674574276427,0.00784827548200795,0.012738841509227994,0.007836310859338447,0.010362593529722464,0.002091092826937535,0.0050275033311670825,0.00014400317880314262,-0.00279308960689606,-0.0061601095844271425,0.013349737214146229,0.020257207493218354,0.0008199202062062483,0.0054418036443568685,0.01408019936492999,0.002478682570442814,0.0022067981018136784,0.003753014668173016,0.004480854605339202,0.02279309269272911,-0.0008841935022824154,0.011617807939031444,0.0009200364382977444,0.005410103321357607,0.001724973903134197,-0.004656631686135726,0.01425912134509777,0.007125827244504279,-0.0011720385561796443,-0.004068615709943435,0.0021861439749453204,-0.0027865976890603106,-0.01472962826446056,0.00986384046558797,0.009549460719444403,0.010265482036768026,0.0,0.002757601646329322,0.0036231125320937974,0.002944332279581241,0.0036415555076121375,0.02531265991608933,0.0013792743493035164,-0.003783045068057489,0.01664087858500718,0.0036285274133842638,-0.005920120203422918,0.0026912580770204197,0.0032188618426878257,0.0018891483653415975,0.003930654148639912,0.006241399145973325,0.006905248477353965,-0.020736461000870454,-0.0024692858573909238,0.002807109686093545,0.006774479785686349,0.0015456304421097578,0.000836932918762967,0.0017329010705571246,0.008007923831992114,0.005319091182075075,0.00033969037291825543,-0.0022613104098777592,0.0011277736416039907,0.0013558792839936107,0.006251975034028412,0.01172369082721314,-0.00037290432242165217,0.008911097056760298
