Date,AAPL,ACIW,ACWI,ACWX,ADBE,ADP,AIA,AMAT,ARCC,ASTE,BANR,BKR,BLDP,CDNS,CHI,CMCO,COLB,COLM,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SBUX,SCSC,SCVL,SKYW,SSYS,THRM,TILE,TREE,TROW,UAL,UFPI,WYNN,ZBRA,ZUMZ
2023-11-13,-0.008583560121114386,-0.005364034289304764,0.00021197228152658454,0.0019013801024774235,-0.011519949407512775,-0.009365810891596826,0.002640907545028437,-0.006238289004362296,-0.0005098986919666038,-0.004163921202274268,0.004012448802971802,0.0037855813394258586,-0.015060226904115348,0.009099269402919052,-0.00346361968189568,-0.009612536159636198,0.008296903197424044,-0.0170268148087539,-0.006845473613042552,0.003197486882871692,0.005229890189208497,0.004299550606211344,-0.002441906896402557,-0.02049077507908359,0.010617462190605442,0.002110288304805419,-0.00036802690050530273,0.00199526488397761,-0.0007856306855372752,-0.0006734520328004479,-0.0038948455428977624,-0.0012187889712056421,-0.00922659165366535,0.0,0.003461563392737288,-0.005804707500877582,-0.0010928656072924925,0.025839831009891956,0.003947585931319608,-0.005631677413991065,-0.0008921642989215828,-0.0143038577422534,0.002604611459204209,-0.009921583278714396,-0.0068855798865099516,-0.0020152076821761122,0.003960735945226723,-0.017971706473490445,-0.004125912729596393,-0.0005238359886509114,-0.0033989451790532588,-0.032503184483119396,-0.007004324977497922,0.0,-0.01134524362222289,0.0010486614503122382,0.0010620400086511772,0.0034958035562508982,0.0013407557883706733,-0.005946548933093321,-0.003118417826677655,-0.0028250126050365365,-0.008321094000865559,-0.0031697975014740587,-0.0002900470804086952,-0.007865132392627316,-0.00785945399845056,0.024941802714055106,-0.0008979774314347155,0.007955080468777576,-0.028436036522381025,-0.003687482130969588,-0.002139014945411799,0.010380662573324928,-0.003023143172242948,0.0031586977252697768,-0.005242750384163775,-0.01111229885939613,-0.017314929635503074,-0.0006353385658991462
2023-11-14,0.014285598787839193,0.025423797304966245,0.021838227108790242,0.025305893805344315,0.023698190192006363,0.017980985863555787,0.025812031235942667,0.02898354277049142,0.0076530394324692,0.038275754117437444,0.08086487184220337,0.006672486810463507,0.11314988566844764,0.032886233975496726,0.03078451743770816,0.05823523276495424,0.09244899788843641,0.030646285106071813,0.017997338861899248,0.015567213874980723,0.02172277208663509,0.11926607369487363,0.035495574922859374,0.04183886084531352,0.054806619463054096,0.0321901066814585,0.027232755730652203,0.06252469477483324,0.044709002319683444,0.030660455039505763,0.05767352536719983,0.03599749916131989,-0.024261924480899366,0.07532656701773299,0.04626623517069017,0.051486236299851385,0.028220696146402213,0.10327458006951606,0.08936552894453675,0.04898214665342482,0.035945623410516214,0.03676240509951634,0.05692012600038976,0.06764104979498486,0.039049842553776415,0.0263194465103036,0.04029295203069028,0.03660166024582856,0.0353442473053216,0.015548588977573052,0.03398317303886511,0.04755672552179768,0.043407341442378344,0.03951822892572654,0.026229473390247282,0.004714500902856411,0.03577969677032167,0.017681099330865813,0.040616019153904004,0.03655707991921919,0.02152629377617621,0.032878514552574956,0.037030248137485344,0.059812187969147335,0.01489362223109958,0.019941293080320888,0.020191268622550274,0.0548344790215165,0.05707875649593541,0.05315684780633667,0.047804855718845296,0.07888040443027289,0.06323687218366603,0.1013698290114251,0.05068217785243756,0.033324598200576094,0.09964856467259708,0.030518258726072167,0.06440947145967812,0.1258741004359134
2023-11-15,0.0030411346995540267,-0.021412531337443252,0.002074964438425253,0.0010283325937079368,-0.014925652004985634,0.0001735695475222343,0.014207463776301221,0.008372179947923941,-0.00303794238509425,0.0009295659395092137,-0.0017396391594924898,-0.0011527809053960558,0.01373625024046543,-0.025053138781437223,-0.016377819664090465,-0.013618636074015478,0.014178106142353819,0.013108309438671473,0.002068855775713363,0.007299436726178499,0.0012809331858167905,0.008743113575004458,-0.003545900279717573,0.007935597891546076,0.027556368330837744,-0.00019422727251328098,0.004298857704521097,0.023613119917843095,0.005053715304339512,0.002942168597694028,0.01663574185840333,0.01060069275442177,0.006907162323651628,0.005003617923557524,0.005430607936079079,-0.0025239784226886997,0.019100496746803364,0.03881280179273339,0.021493163115665848,0.019445720592351945,-0.009327765597279103,-0.005909839424431351,0.007151042487747006,-0.001564286414925009,0.0054243008516410285,0.030664887785784023,0.014084366560360051,0.0034232143103485324,-0.005162594017273592,0.007569239927881943,-0.002426317443703141,0.016243206411106215,0.01456082600950781,-0.0005431671650876213,0.001597402439751816,-0.0007820113792070815,-0.007262595337037991,-0.00096886361492865,-0.007934909336410945,-0.002565017650540069,0.0007526557411325907,0.001977615010709588,-0.0024626913895604563,-0.016288032925323992,-0.007280536448935115,-0.006650708271142558,0.004071917860603458,0.0067671864675984406,0.027635888201894998,0.02622883996962022,0.0027933600823888405,0.02851633465822645,0.014112851186303788,0.025497503069491056,0.013811835545286755,0.014220354073254837,-0.018993499351494414,0.0039025376895054364,0.006028021096552649,0.05928860523373913
2023-11-16,0.009041999320014815,-0.01727442874357632,-0.000724717408438047,-0.003492871876311976,0.011338630339960964,-0.002386549817714023,-0.017552799881507708,-0.003604141155783669,-0.003047318530950527,-0.01980817890283304,-0.012200475678447065,-0.04096933820916926,-0.016260146842582146,0.0045147735086901175,0.004897375258913206,-0.00028182479851346365,-0.017474895970706283,-0.019472197475549402,-0.0983483096911556,-0.004348021086166165,0.01132956625727588,-0.008667334088674705,-0.01304885070955153,-0.015030443859106568,-0.0038772270296628664,-0.009134341986534955,-0.004994006017214225,-0.006590854053083017,-0.015512817934718814,-0.004237289226611485,-0.00818171404146828,-0.005244655337880211,-0.020953073915149,-0.011379960490871643,-0.015239243719574747,-0.0030363960604880003,-0.017972905024559838,-0.04615385260303817,-0.04882752650711508,-0.013488861682763642,-0.013575703307898479,-0.0015643366561156613,-0.033947115268191164,-0.02976905442704736,-0.007835498305571953,-0.011848361462959534,-0.003205121900201946,-0.01438277809671995,-0.012290951118415161,-0.005548885685659366,0.005085849152068889,0.010655747251913095,-0.006663371068401869,0.002173570044796458,-0.0026580210984969987,0.0020871337976402504,-0.0044082200469963695,-0.011960117224754874,-0.01059227595255996,0.002892961329329813,0.0008556742474337131,0.00012731743239036142,-0.014635776122373656,-0.015105315012000409,0.00810193075130794,-0.03081382477597805,0.011128848132309965,-0.021692609055995904,-0.0860570194414283,-0.005798978732817539,-0.04549681559570018,-0.025849523596251922,-0.008946371247381513,-0.05821710439489447,-0.009048574088346029,-0.016524783928528963,-0.006061669167289674,-0.016007346773721065,-0.006821584349782972,-0.05863541407511441
2023-11-17,-0.00010538692835104779,0.005078092141775903,0.004455017428409036,0.009484467446445155,0.0009965378672731617,-0.002261618756851158,0.0008590024131569507,-0.04017856649113327,0.0010187583959588853,0.021787176623859983,0.008160459725121472,0.014139518396140138,0.008264454667762822,0.004794182651466583,0.006822472181037487,0.005354969841969703,0.012894763197991432,0.0047034032041044505,-0.005828532153564381,0.0029114200157482895,-0.009883770455054952,0.011475606150123108,0.012019498330051892,0.025675218050351,0.011676890128285988,0.009218547350654971,0.007050816702020013,0.015849568592027463,0.011845156517653166,0.011456596632009042,0.015581940659795679,0.011130758073194302,0.008789835463249407,0.00647493865789639,0.018609187418329398,0.009136931524349468,-0.0033022766129570114,-0.0345622327404731,0.02600474248671225,-0.0011324102497901611,0.01065489832081079,0.008931215208780152,0.00964623479052995,0.00968918338045266,0.007509119881832227,-0.006994323388760493,0.009914235525696258,0.017375665294362852,0.005304420674520749,0.008841893111178889,0.00494973994844683,-0.0036496412467470485,0.00619202222811821,0.002168786191301564,0.005330527017883613,0.00689936025297655,0.012152551906305042,0.007262975836240582,0.010924250315018869,0.0032051647148130247,0.00023340631950019564,0.004201426298469979,0.013600547148765907,0.013124899302339621,-0.0007238415653699759,0.07215973138281573,-0.015297021954852608,0.021548988658483426,0.07559978121075384,0.005616727508985342,0.05350196546901054,0.009201804181211859,0.019057213096241865,0.04185451277404706,0.003283140245017968,0.012219947992700098,0.006553835978760469,0.012352994724931898,0.011787676792668789,0.022083770839079975
2023-11-20,0.009278193974610272,0.030703495125623315,0.007013819157885681,0.006331700576200694,0.016659541880827966,0.010113773485281197,0.01647787462437056,0.02678534765013829,0.004071601361077537,-0.005253447537099776,-0.00918834813166347,0.004746306761524766,-0.010929016211355558,0.007380665252971097,-0.004840254400100941,-0.007288827808327181,-0.010535527502115838,-0.0195059067746578,0.010678494945131733,0.015965077770813352,0.0052374868077977865,-0.0048625272752654825,-0.0035630480199960735,0.032943686800075866,-0.011542114129744818,0.006899210621833296,0.0048651213971206975,0.0039912200464671255,0.004081126606270802,0.007443358022242164,-0.0009025989167125159,0.01448446851387164,-0.001641442490527445,0.01858466491647448,0.007115486711394281,0.00905430812730934,-0.0012352487870858075,0.050119340162081416,0.0003290943110967337,-0.003905150708802041,-0.001757124434485724,0.003261465329561286,0.014786060401998036,0.03158740893203227,0.0015847086910070196,0.007446067599288009,0.006234954872488041,0.008539675091202792,0.005926318812239817,0.010636472476956316,0.005254033521716606,0.06837608164601172,-0.0020115767055978173,-0.0023443468701498382,0.010604316102125422,0.00530039088946066,0.00390927187415091,0.010393600229644973,0.01361567234247385,-0.006070324570771168,0.012174868885627355,0.016418374365721355,0.014124221036398099,-0.003784490806190477,0.0,0.004735184987242791,-0.01202983354263154,-0.0012228956480262454,-0.0054713649121709285,0.01740067425492331,0.020313967551121026,0.014206997154588397,-0.0019684833126322188,0.025957977031656254,0.010635006436682692,0.006539289416661154,-0.002622551717641919,0.003453239835207622,0.011558521990131743,0.020498662319813565
2023-11-21,-0.004230747167842774,-0.006410259176454103,-0.0026629832869069503,-0.004668121593933039,-0.0027909612185195165,-0.002157955475428741,-0.010976031878986214,-0.021760434949567253,0.0005064412514499406,-0.012426104949842198,-0.020092691364818283,0.0011810304419801465,-0.035911569097262896,0.0005180930561978769,-0.003890921873829445,-0.020051017335703025,-0.012422486193141236,-0.009151138265317105,-0.009736989536283214,0.005714383956751723,0.004357053379224762,-0.03691621951821866,-0.023838002675110492,-0.012345699469718752,-0.012650034903659124,-0.005693963016966785,-0.003542661678357817,-0.01120337030738583,-0.009091934135708302,-0.013813080353206164,-0.015356823795259822,-0.012564512271629136,0.012142523648335901,-0.019649088233912315,-0.014130351013025733,-0.01595206652569192,0.013831098573287237,-0.04318183025052702,-0.02056597975586627,-0.007228229798418306,0.0019803338215782507,-0.002941166587394517,-0.016588260427497947,0.0011628356360156022,-0.0016250486048402513,-0.002197273860427118,-0.00382322063048135,-0.01012106512046651,0.006488256401992354,-0.003452014802853287,-0.004464221057784545,-0.033904738653273814,-0.0077521446494791535,0.0037959047362861043,-0.0010492212486024055,0.0006431304733083287,-0.004079374700609151,0.0032146073137613307,-0.011940254451125232,-0.001285839032592051,-0.005809560027482008,-0.009542196222727561,-0.013405307531688115,0.01461133787737845,0.004631116522638923,0.009966835346183256,-0.005848648911865317,-0.028160337328081764,0.0038085386417059386,-0.018158796437253266,-0.020814524157519387,-0.03742422845497673,-0.015779116206066535,-0.03855423666358315,-0.01851656459450357,-0.01449279921090485,-0.010608318697438168,-0.003556073830747075,0.008479234755169207,-0.009772003497841242
2023-11-22,0.0035143703627815714,-0.02087290840405298,0.0027729112430008307,0.0010196078948052634,0.014288254485807839,-0.00025960345520203987,0.00017089592204344584,0.0036929004432211254,0.005066000958987349,-0.0006292214173951871,0.0036051739369151736,-0.009731653741104962,0.002865326772472976,-0.00014796605922706707,-0.001953465112487729,0.0011527390495700285,-0.0009132388690417104,0.0024093059057432864,0.005857712504055312,0.009233132074871309,0.002855997600567317,0.009019107379319768,0.006104954446380262,0.01284722905958624,0.0016426000166325228,0.005338193734302443,0.004029501759123422,-0.006213406790149811,0.006692699042849526,0.011726378413943195,-0.0027522269516956355,0.005783723153773623,0.007873139059323409,-0.0035790689246953944,0.003292687501636804,0.006079050011563947,0.004547527298774057,0.0,0.0033597040466690764,0.004683618595754613,0.004391667826715295,0.0027943845144908774,-0.00957358567236033,-0.005032995630084747,-0.0026986065592843334,0.00020019204587917727,0.007808565595741612,-0.001336684884152839,-0.002790932311641514,0.004984760946097566,-0.002078272977614093,0.018927426288799065,0.004688040979264674,0.006663267234209291,-0.005252032814897611,0.003212871481570012,0.00530617214986151,-0.010830474591973616,0.005610703175340959,0.007724645948639974,0.004093024395042555,-6.296123913873686e-05,0.015705034772476978,-0.010800690864503526,0.00252294926759844,0.0019891821899813422,-0.0024110240741246347,0.0034645861528050936,-0.003794088708250487,-0.004085991972236247,0.01663588819340589,0.012814946586782394,0.0010020415587799203,0.0,0.007835074397751995,0.009127804839926368,0.01383784445826386,0.00771361367768808,0.015511878474151253,0.010416696076853693
2023-11-24,-0.0070042866595053654,0.016279073205964778,0.0024579672399875907,0.005907488368549929,-0.00046791783555844013,-0.002119755097697129,-0.004780001698345027,0.005753277794166012,0.002520291991755297,0.009757777331497186,-0.0017961575382707817,0.009231674574276427,-0.011428560529436416,0.0009616395124005805,0.00587105429490542,0.010362593529722464,0.0050275033311670825,0.007210545307836158,0.005823683568094484,-0.004222645186651275,0.00014400317880314262,-0.00279308960689606,0.013349737214146229,-0.0013713032070918896,0.0008199202062062483,0.003765335594084318,0.002478682570442814,0.0022067981018136784,0.003753014668173016,0.005473313638000521,0.0009200364382977444,0.001724973903134197,0.01425912134509777,-0.0028736390452291927,0.015058025131773345,0.003021211402153945,0.010544223890067261,0.007125827244504279,-0.0011720385561796443,-0.004068615709943435,0.0021861439749453204,-0.0027865976890603106,-0.01472962826446056,-0.004280107925435206,0.010265482036768026,0.001000759885227298,0.002757601646329322,0.002944332279581241,0.0014118578903865586,-0.003783045068057489,0.008329675850600404,0.01664087858500718,0.0036285274133842638,0.0035776476044357963,-0.0047519326019146435,0.010760931774112192,0.0036115298239076665,0.0036928541813430193,0.0032188618426878257,0.0019164061250513953,-0.0014099958831890191,0.0018891483653415975,0.0029534238739812313,0.003930654148639912,-0.005468349697212216,0.000839459135012488,-0.00638058339892289,0.006905248477353965,-0.020736461000870454,0.002807109686093545,0.014545440673828125,-0.0025735094109634593,0.008007923831992114,0.016917262120552223,0.005319091182075075,-0.0022613104098777592,0.0013558792839936107,0.008911097056760298,0.013548204862855684,-0.007053774604590002
2023-11-27,-0.0009475896261517125,0.012585809776813228,-0.002656262099584472,-0.0036452168815723773,-0.00025825863523365467,-0.006503059056666816,-0.00428803598202554,0.0031264176297638446,-0.0020111177774240208,-0.007793127683405898,-0.013720241749145212,0.0023607848132318754,-0.017341023733535632,0.0034736428524064777,-0.0068094302327591505,-0.0031336288006779123,-0.012278362913643925,-0.0007954710705765367,-0.008891647871561381,0.004947140279188078,-0.0002523046413658303,-0.004481995794383242,-0.004790598161908632,-0.0018308277129224226,0.005407184867835868,0.0011540765002013842,-0.002001564851394133,-0.002201938867300912,-0.0010682089211843104,-0.011207141974542756,-0.007353048592030231,0.0005741234089666758,-0.011613747304832,-0.007924908292662458,-0.00665659311148914,0.003011903108499192,-0.0186288516213301,-0.01886790755296608,-0.01793498422735884,0.0006809614085550031,-0.015706733506216652,-0.009936385977156847,-0.024293341299483795,0.0019538298439154556,-0.004804212516270501,-0.0035992354230914847,-0.0017023513882603591,-0.025019754445551934,-0.014023632623340831,0.0037974108444238652,-0.0028259714310679973,0.0022839537455985326,-0.004132081461839188,0.0010695437117564932,0.0010611204317003686,-0.0050697991548221966,-0.0013840186617735117,-0.0010973287564844947,0.004705844435140882,0.002868856215273885,-0.0008729842427415146,-0.0013199679185524893,-0.007102062986566904,0.0036252900713320546,-0.0011226414396035,0.0,-0.004086374077393318,-0.0018703668910932114,-0.007778630857912305,0.00021537761684431445,0.0215053561289984,-0.003225063784020654,-0.007944306431193149,0.00800992432420733,-0.011294371934922665,-0.01259128711981028,0.006318939834667248,-0.014154701902512334,0.011270320861834993,0.0071038837997303705
