Date,ACGL,AMAT,AMKR,ARCC,AROW,ARQ,ATRO,BANF,BANR,BCBP,BSET,CACC,CBRL,CDNS,CMCO,CNOB,COLB,DENN,DHC,DRH,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,IBKR,ITIC,JBLU,KALU,KELYA,LFUS,LKQ,MCRI,MELI,MEOH,MLKN,MRVL,NNBR,NRIM,NSIT,NTRS,NWBI,NXST,OSBC,PAA,PENN,PEY,PLCE,PRN,PTF,QTEC,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TROW,UAL,UFPI,VSEC,WRLD,WSBC,XRAY
2022-10-11,-0.001071988090206255,-0.036494337778326336,0.0,0.00115601673696486,0.0,0.0072727203369140625,0.02386929390361292,-0.007292846797407271,0.013346103655072161,-0.004798889311581012,0.07995136197791197,0.008177344239011175,0.020819686174004426,-0.043113005870851095,-0.004432064922537227,0.005265301072923112,0.012649673853875942,0.012578604406595195,0.06382965112045302,0.003836302228834798,-0.02477266133269207,0.00718774506633979,-0.0004683449521962757,-0.012021081818872847,0.015320943912396245,0.003933592080430204,-0.0059523931566470845,-0.016980104066286028,-0.0016896885172090759,-0.0014474493794719434,0.023657281166048483,-0.01133810418317227,0.003779697463138776,-0.00261089251588853,0.011627840965246827,-0.004098308659398198,-0.020305293887380005,-0.011231841781979113,-0.01846152085524344,0.0018667519504920183,0.009915068098693913,0.0015343517751014168,0.010257272729482958,0.011111369621390699,-0.04346779020972569,-0.043056556609403884,-0.005175551000276446,-0.04069476997065158,0.0,-0.006828393451550729,-0.001173966585616637,-0.014648940962694978,0.012509112385978183,-0.007195841829901628,0.0037173982129308225,0.021998201287380947,-0.00611206453353641,0.00583863013605157,-0.014481286037113072,-0.0029928807444001837,-0.020854828588396268,-0.028643203580170917,-0.00621472348079688,0.008972543778692499,0.0003723093318912518,-0.004912655377983577,0.02247190679152067,-0.003438473963763178,0.022319484479983664,0.009637499609625344,-0.02746017172683579,0.003090875799005577,-0.007812511760588281,-0.023703722944738548,-0.007894750050890464,0.0013416138431288083,0.023470619302423223,0.013605482753067388,0.010030814920867437,0.0028489877787909457
2022-10-12,-0.0221077893252557,-0.003800914892808538,-0.01613824002019082,0.0023096639424706744,-0.0013726624008982835,-0.0072202097704795465,-0.05276071760309686,-0.0010017157685018319,0.0062643011976442065,0.02290521434902848,0.004486925907805528,0.014032895948478341,0.02125805121348967,-0.000472791600945377,-0.008093716464816825,0.0,-0.012154096649371615,0.020703914329637918,-0.030000003838403733,0.005095565915381961,-0.0032428791546619262,0.0,-0.020740608809892258,-0.013312084047773842,0.012787599218195167,-0.0036164907230851195,-0.004491135784802425,-0.006168779599218022,-0.0013298252199583915,0.006315422118526648,-0.020612112366540702,-0.003822654455143848,-0.004841422695792796,0.005235655955403207,0.005444601310130803,0.0032921765984001983,0.009554578835347272,0.006891646204851165,0.014106531996295857,-0.02952120919196688,0.001402298355052567,-0.023821242994113923,-0.010949734690326007,-0.000507304100440864,-0.016797008138727865,-0.0014898859561113253,-0.0005779910681872336,-0.01758920899337091,0.0,0.0052157829801833255,0.004701475285263879,-0.004043851138550214,0.002180248053845313,-0.013150732610958005,-0.006666564182217005,-0.0026905595434058016,0.0013665530424717964,-0.007915605550550153,0.01843437406046644,-0.013088172190643288,-0.009210435872286538,-0.0031879373153066437,0.006253587799735172,0.00808390980763285,-0.0011165123077221395,0.0,0.004395623030906348,0.015526191330655914,-0.006849308357518069,-0.002074976398019679,-0.027290016195715694,-0.014681848567645761,-0.00787393286902327,-0.05136402831537035,0.008841710414449588,-0.02371709954281176,0.013656363494736201,0.010417719086967203,0.002758764520994328,-0.004971473112639457
2022-10-13,0.04323963832218225,0.044862754145781114,0.04393678932612555,0.027649555009476634,0.047078913258358224,0.04727276888760645,0.041450800564520884,0.025069439607152466,0.040223330931544066,0.02651732253076733,0.007816905961397946,0.022269156338456497,0.028635095583559256,0.017435978980675282,0.030191680727514436,0.06372763175279816,0.03793589590134605,-0.006085138745593244,0.030927839131048795,0.03422039902276097,0.026704640237885657,0.04326475968412091,0.02285519966585725,0.03612352947657782,0.04015171846761234,0.04355709793010876,0.026931200949148026,0.0661079341671631,0.020941754072751673,0.016769588589893525,0.03380094189933969,0.06600180781907006,0.047027226452437176,0.026041531845056642,0.012635432590460294,0.053322463265438325,0.028683786710234305,-0.0008274054030374955,0.030911946304154503,-0.007088062033786868,0.03711512019740515,0.03371810974626066,0.01650579152198972,0.02080506102573776,0.001718117471010805,0.058191591483669924,-0.016772611433686357,0.030279051225426956,-0.005681812794001595,0.03797147599450712,0.02082356936585783,0.04167678549926346,0.026105802628104913,0.03885307427478213,0.05070844369168381,0.017985454559111602,0.009894265466102059,0.03244700592745109,0.004984324415794328,0.018128556031486553,0.01975405079949777,0.017989200500452274,0.028248586352996652,0.01764238424332465,0.03800299746515923,0.024236904844205487,0.045076392975295976,0.004530007044013518,0.047413725773590265,0.0563524707121168,0.04319440307440625,0.0034951917692362944,0.019841250498081386,0.039665651377986055,0.034180601790511744,0.0001372691671879256,0.0866798792397816,0.03321104771393113,0.034387545001850484,0.03497499487940958
2022-10-14,-0.011150823680860622,-0.057920207610033136,-0.03310880909175806,-0.007847322607894225,-0.0032818662841184176,-0.02430561419438204,-0.002487500520428565,-0.00934775357437767,-0.0038360062259450434,-0.0045923445482700664,-0.031025103528863673,-0.03976700896933383,-0.0031844933966407307,-0.02059120584972607,-0.00792085675587273,-0.018465093954379785,-0.00931157624957002,-0.007142923177156146,0.010000001279467874,-0.002450928603442426,0.0010562692541737917,-0.006626717162291462,-0.030182467753307463,-0.03164380047900095,-0.008254568424376663,-0.008695689948560181,-0.026091772820611592,-0.011353770778344874,-0.023594972896637145,-0.014570492521077116,-0.017890131064627668,-0.015838783319194305,-0.010841677267691585,-0.02538058259515874,-0.001188602590103116,-0.0007787707760106288,-0.031564092752264905,-0.013172825274103905,0.0,-0.02706727015685606,-0.01890610860635089,-0.0282105470131917,-0.01782188891419345,-0.014581389482835827,-0.0792886077285806,-0.030738929317988273,0.04117644465160808,-0.0541786112899838,0.04000002997262131,-0.004317056853824441,-0.020857204334957857,-0.036340844692452134,-0.004240229780633986,-0.018243809044592996,-0.002129254658899682,-0.022084616335334983,-0.051689211720528316,-0.012364932516503169,0.009135955666269124,-0.030114834800228696,-0.03646369831411134,-0.03622628239091319,-0.035164904954306464,-0.01339615301321817,-0.011127112939682826,0.003505492040872138,0.0,0.0033821570866119366,-0.004115163673280464,-0.008661403054362582,-0.04979352569932938,-0.009899191990464296,-0.011673215567148953,-0.03579830167483811,0.0019773924239252505,-0.036777750109854734,-0.04959052456975288,-0.01564003899175448,-0.0050530306547533765,-0.017930902610236332
2022-10-17,0.022978797862715394,-0.005479740334530692,0.03308172921498009,0.011864195349051032,0.019756323452304825,0.0,0.01620937074146389,0.01239859445400282,0.029112493882678336,-0.004613730923824555,0.00457415044489351,0.032547796659597505,0.011026438372500724,0.04489664640888602,0.02475046642819656,0.030518166889121234,0.026183175885731158,0.027749277540214168,0.059405948119603424,0.04422593935285968,0.045106808001989185,0.020228168810932035,0.04149554878996242,0.04829377381440758,0.014443014901787565,0.015204697028096348,0.023099826594839,0.022673825256660063,0.026108139831024557,0.01221886934398464,0.05402013858229604,0.01316748977683857,0.025052226253992282,0.02864589238310833,0.03390847167278732,0.028059106389229704,0.004238552271865537,0.028604184294088952,0.02698648070160692,0.03668610476101386,0.00963507916140105,0.027618090727664413,0.020161450613245258,0.033798328460668436,0.12390335014364484,-0.01716592139150508,0.00903946995642757,0.023237128001088125,0.010989000192372256,-0.006617828718719854,0.010533636127896706,0.034023223827151394,0.019872140201560473,0.030313600446802758,0.025604583212873067,0.02800347885291954,0.03598148342937346,0.014084459816092965,0.03905841509293961,0.03548576057639785,0.0363654015315773,0.03341152353526633,0.030751761500601216,0.01677296873590861,0.030127039807301692,0.019214135612816152,0.015912876142554655,0.0011236212708385374,0.04710741131026186,0.017672797298087017,0.0019615552515208634,0.029253876692396652,0.02460637210505956,0.045671843982864724,0.017761410536694555,0.033623083512624774,0.05882341689734383,-0.0011696570959246477,0.017909895550346056,0.025982876265808974
2022-10-18,0.011647211121554646,0.011020077858350463,0.01573013612306906,0.00837508261089015,-0.007749457500413337,0.007117431079635805,0.01840497904607763,0.024168072552700925,0.010926645912546329,0.03650064597209357,0.010814038821774563,0.008990178394822301,0.024054650561903035,0.009670864954523628,0.01753045101536177,-0.0036510868228566418,0.0019627237376735884,0.018000030517578036,0.028037506106619148,0.029411941344522408,0.01867747850622159,-0.002109208257289996,-0.011350291628138609,0.007310403672331267,0.0009653602875208112,-0.0037443246917977513,0.011356169151503615,0.003743035870915845,0.014319466415531501,0.025867369014671793,0.02681757074950264,0.01877253807942214,0.004073400180432563,-0.0025318338967145193,0.015535101106509241,-0.00833959695442621,0.03580269206665454,0.008453792567905571,0.018978119160702578,0.014302475296653627,0.017041738851785837,0.019372334741988073,0.016600537638350454,0.0021145440156882245,0.0030917228573603683,-0.008584939540396963,0.019037255813878273,-0.0034327502972335555,0.048912995943839244,-0.0036755912507615562,0.009265729507643261,0.007938576391794516,0.0006960632372097209,0.04238516005264725,-0.009708780185251231,0.025483299868811482,0.02819806385748147,0.011831409736829723,-0.00024890022377277443,0.015587700518738812,0.015880648170469636,0.011828508236495061,0.005524882837687928,0.004713277875229016,0.015856264138356613,0.004712783241589857,0.0037100075239242525,0.023569028254020408,-0.004735628986219376,0.0011708982472862228,0.017759867608908797,0.021946415134994846,0.020172743169152074,0.012840286715681604,0.031855999293277204,0.02343229365711763,-0.010227667279304797,0.015907067766177008,-0.0005251440413415187,0.006160220229955993
2022-10-19,0.001644754341316057,0.026983890585570824,0.016039927355026462,-0.010520478060677907,0.0019525308655510276,-0.021201393779886613,0.00843369797778526,-0.0028571275314893674,-0.011252626672638377,0.0061487913423574625,-0.023648590405992875,-0.06750355558105181,-0.007564397905759135,-0.011828210123219884,-0.030628116592903765,-0.005700376442883015,-0.024485800796993695,-0.013752489108627475,-0.03636369452126098,0.002285784771420385,-0.034316207018967204,-0.011202865347165303,-0.007732153692315169,-0.027933778742722293,-0.004821553927768507,-0.0028910002686325376,-0.007926022386076426,-0.045897732731346785,-0.017733928624293238,-0.030653690536058154,-0.010446912940104358,-0.03472719096484789,-0.010649142562620062,-0.017766453450015818,-0.0067985164915916885,-0.0007643074012347872,0.06913022304513139,-0.026325560732486597,-0.01862465817846426,-0.026311825613721362,0.002010671408003706,-0.014914495336938893,-0.005637532312205873,-0.0009737513097834993,-0.04434596303098726,0.0008955595378232761,-0.009340657530326313,0.009538814272122664,0.015544088815740986,-0.004611662859127397,-0.018935064694009074,-0.0915423777253549,-0.01043122788674733,-0.010706023150069743,0.00700287187127735,0.0034278783015313508,-0.05953173250857624,-0.009151260377314285,-0.028137476902606373,-0.016520222732379075,-0.011700867234046619,-0.006234804373910552,-0.024175852506203577,-0.012509908571340822,-0.015261898550884778,-0.014498801277155082,-0.006570959712283164,-0.03234649999952943,-0.019825535829227414,0.0021436835854555802,0.005495865822634949,-0.009857443403518351,-0.025423690373635677,-0.028524618187436235,0.049664388567009166,-0.03515172494303076,0.01667455891402181,-0.05004802267857711,-0.003153220023752401,-0.019727874354149244
2022-10-20,-0.024630556474349086,0.018120734250451465,0.0043551999270865505,0.0016788969575720625,-0.022734517904725804,0.010830314655719375,-0.02747903767993487,-0.03194308205572394,0.007636909330994257,0.02444441071385217,-0.03690877892474531,-0.02852241246148579,0.006096904753865928,-0.004358562084470496,-0.003949245932624246,-0.036445404021259065,0.014725555210133745,0.0,0.009433902481256196,-0.007981942166274791,-0.01757530687393305,-0.05258646223007479,-0.002833536184095764,-0.09297093902060372,-0.03367271740204514,-0.024065035925945222,-0.009320655972285263,-0.06343956698897646,-0.013897411173101504,-0.029174741531949655,-0.0246334366620391,-0.03083682918312136,-0.015889360221649218,-0.01291986405620349,-0.016543560147825986,-0.027544297818856034,-0.003942726537389363,-0.012687993585519974,0.023357711894428146,0.1321290393287775,0.013377940037987202,-0.011379700158220984,-0.02091872896340785,0.1562956491321712,0.006156059134154734,0.004475051957577136,-0.02995030791040809,-0.0007872975368631296,0.0,-0.010655586182778731,0.011229373125057673,-0.029902918212313057,-0.035137036238145236,-0.006121726376318359,-0.025034730273683303,-0.0034161680930508975,0.03485062279475537,-0.013853441650440113,-0.005124185357348154,-0.027400451201442633,0.003693919289907921,0.005097406162307028,0.0016892278298916708,0.00554249401301754,-0.00035224477269568677,-0.0021636689569877188,-0.034725153437609624,-0.006232221268007598,-0.033171509611702565,-0.02450403811418078,0.010522297241364553,-0.021866658528645888,-0.016424995310854285,-0.01413744804014827,-0.0012787529159020705,-0.0277776515899828,-0.03465023973741044,0.021336845215639055,-0.03031101816735171,-0.006245719015370521
2022-10-21,0.014941046422829007,0.047800558800062065,0.050948340411097526,-0.004469288425596463,0.02525738705573044,0.028571486959652947,0.01474200006115689,0.10403430923400481,-0.014266467248393644,0.02874179695778656,-0.011976225955427688,0.0402746686743245,0.02060396128380715,0.034563823460649346,0.006740540735906686,0.026774296437754863,0.02770462462701695,0.01693227857966728,0.009433923345404382,0.03563250853518696,0.07652129107125738,-0.05279793467195404,0.012432128957775124,0.03587515816439346,0.022061011285997578,0.03267984237108723,0.02473090057763261,0.060031961804355216,0.01963394190199219,0.011768592589870064,0.03968741960720079,0.09469688724739633,0.015625165429389076,0.031413532301752145,0.034802875822620205,0.011801849913715134,0.01161100133668902,-0.03618136931567251,0.021397947736472522,0.017802971162838244,0.017821853646607932,0.03285246480745618,0.02815489194264842,0.04046648261791086,0.029775682941816317,0.04039190380738522,0.023442154956629935,0.038613146931774756,0.020408143405366452,0.0032779283897010902,0.020127305431899556,0.03186108079805727,0.006554949947513711,0.012868393980703718,0.03067034309408445,0.011139788744513712,0.04570446413303042,0.020812032412841353,0.052279131691241876,0.022660278858222194,0.03151830394769184,0.0240905922315362,0.02810567590042079,0.013385702334456573,0.019732254751620326,0.0008673617598915495,0.02612403063660995,0.007411582325034027,0.010878670838147197,0.007775172836572253,0.04489480816618108,0.015085387303741982,0.020628606996696996,0.028078351245250932,0.03559537559041104,-0.019813448884433593,0.05431912478839496,0.04425743782874392,0.028268685839252017,0.014664961458133341
2022-10-24,0.02301469631076314,0.030575199916492046,0.013924862635552149,0.020202196259657912,0.0035656565455342015,0.013888875091518038,0.019370441038567554,-0.06295307997312416,0.022161987002077055,0.023194548733504794,-0.0048485982925349225,0.018013804433640423,0.013062813816049346,0.011873215399100134,0.020874492260981814,0.024834531440560692,-0.0016046946936211226,-0.008814902277338721,0.056074655645881766,-0.007769267823515835,0.010795722504751248,0.035016822720806084,0.02373983993832174,0.00989520140728306,0.008829914969589403,0.012082946014046136,0.010362218868091855,0.04088445267918561,0.007796657799093332,0.027936293167734272,0.012724077600072325,0.027681605490466943,0.013846241531291437,0.007614324716877396,0.0,0.010886454258192124,-0.00665159661407877,-0.0015870588846068623,0.05307264281273194,0.006936171722098594,-0.015564190559396285,0.008418316354873223,0.024276749274701137,0.010938422422140492,-0.020996627715609284,-0.037396317152629366,0.015642350220617107,-0.02908452907891501,0.04499995708465576,0.02053671675562163,0.017008730677795514,0.003891089964356498,0.021707740249553353,0.009610348421386083,0.013840832361193378,0.0025424547471368797,0.010844558672249649,0.008592444040209868,-0.011013234366556768,0.013175317851898738,0.0031103333293769353,0.00495232457672401,0.007107662890067923,0.015540185585575683,0.007256360767012415,-0.01516449433191458,0.01001692328495074,0.023203160477750284,0.03600996873874518,0.010682507305531441,0.002459194404318854,0.0071620686984306126,0.0076996302256200355,0.018338228806986878,0.03560837018563068,-0.014061847807003813,-0.047208332951167664,-0.0361239927419843,0.00845877164874298,0.015485128081059951
