Date,AACG,ACGL,AIFU,AMSF,AROW,ARQ,ARTW,ASRV,ATLO,BANF,BCBP,BHRB,BND,BVFL,CAC,CALM,CCEC,CHMG,CPB,CVBF,DLTR,DXLG,DXPE,DXR,EBMT,EDAP,ESCA,EVRG,FCBC,FKWL,FRAF,FSFG,GBLI,GGAL,HBIO,HFBL,HGBL,HNNA,HTLD,ISBA,KDP,KINS,KMB,KTCC,LINK,MDLZ,MNRO,MNSB,MPB,NBN,NRIM,NWBI,NWE,OCC,OCFC,OSBC,OVBC,OVLY,PCAR,PEP,PETS,RBCAA,ROST,RYAAY,SAFT,SCSC,SCWO,SFBC,SHIP,TACT,TAYD,TCBK,TLT,TSBK,VIRC,VOD,VTRS,WINA,WSBC,WVVI
2022-11-22,-0.01176476445577379,0.010846756412839609,0.029748265774929505,0.014832276310013492,0.0028150862720717207,0.08333325054910778,0.015384600336500354,0.002481442801818945,0.002642117454236592,0.014169341917422251,0.005508016986755626,-0.027026868456670017,0.005156723604305302,0.0,0.007411003400755289,0.010104463787113271,0.006849053517290704,0.008669946301069542,0.0072811691264826894,0.01209969799167454,-0.07788677044378933,0.04179107728050213,0.006378989820913228,-0.031124540002951062,-0.01018780758826876,0.015310990462435337,-0.005181219955404881,0.013698606723477447,-0.008214470070591728,0.047197604574816365,-0.007812527692289017,-0.005335828122768116,0.00742276605282699,0.006868191535605472,0.08482145375515104,-0.03930115262026712,0.047808814515378995,0.0023360607909221898,0.006732076413837884,0.01363639338732292,0.008684298096952148,-0.06344082809292961,0.01116168062743017,-0.012396682001644121,0.006870315640699953,0.006985600053870167,0.010253107511161375,0.0,0.0032670284356404178,0.020185429054099036,0.016525905908098215,0.006644354014099019,0.016074133909406152,-0.030226731262687045,0.010353726527813745,0.00228826573825458,0.0035651515838561743,0.0072052122407382235,0.01590637784094362,0.00010813938258369404,0.023385702690075227,0.0,0.026447095604323456,0.012801696074661084,0.02311549389111578,0.009369919257836257,0.07142858248694739,0.017202892802897107,0.020408023745495996,0.0015949328408704222,-0.0015071934494147454,-0.02066187617390003,0.014191550727297164,0.0005734316104537562,0.009638395233865449,-0.019827681491068505,0.00911557850900846,0.021858534206566693,0.006409998770151137,-0.003289470588401344
2022-11-23,0.023809572804273094,0.004672860210084728,0.0688888549804687,0.0038737470768732685,-0.006737561557535021,-0.044871753724602725,0.030303001111897654,-0.007425767311291076,0.0013174804734039647,0.004062607381210004,-0.018426047897541542,0.0,0.006101267177195391,0.004444438676622253,-0.007816069218266941,-0.0017548752742509999,0.005442375018475776,0.00607969045246981,-0.0005705485641908092,-0.009845466689983984,-0.014635399350272138,0.0171919606348383,-0.01715134562665288,0.0051813671203522205,0.020585218426702134,0.016022627878876428,0.0,-0.014695952323265815,-0.005610294101079938,0.005633781844762709,0.005354336355912759,0.0035760819877719285,-0.02988116706083155,0.028649214279440338,0.004115222299809096,0.014772495602059843,-0.01520920096237699,0.004662110607768888,0.0030391526057840235,-0.005380998688004679,-0.0002609667810540284,0.04477616875869761,-0.0072603483845945505,0.002091998243882731,-0.016571070074871797,0.0054288228769008295,-0.011444818729664963,0.0,-0.0008881458681468946,-0.0038660757158359704,0.006322190773387915,-0.0013200535480822895,0.0003517676756019661,0.0,-0.007258820817297007,-0.01484022398187912,0.014209568563176678,-0.0035767316675572314,-0.001226145912282428,0.0012983576788772044,0.01738699846007341,-0.019918674942112857,0.006593162782620121,-0.0007900985946132089,-0.00294702841140726,-0.0006402195233741192,-0.03939390239417773,0.0,0.01999997956010846,-0.01273891685835693,0.027169785409603575,0.0001865359222774643,0.01744159414717572,0.0,0.0023868275851921528,0.012472569732723704,-0.004516667096665428,-0.018049789438860042,-0.013473839395133691,0.003300326916725993
2022-11-25,0.0,0.011714095787781043,-0.012473981146671087,0.00947199793375586,0.0002825171045681696,-0.02684561181007228,0.004901956201103674,-0.002493683856865214,0.0017544585784445843,0.02329018832708285,-0.000507450105574736,0.04166677012387554,0.0,0.0,0.013206637118094777,0.017053391949696017,0.00473608586171026,-0.005834573552984446,0.00951632224430532,0.006392129282124959,0.007925952086345278,0.01408449379940424,-0.00720791083680794,0.010309317880007551,-0.011677155008825602,-0.0037105716923800935,0.02395824018346615,0.011657915919767392,0.0029553737608079,-0.019607837858538257,0.0,-0.0017817164205311542,-0.0012660182742496584,0.027851447381095573,-0.01229506995337748,-0.0005596949725126255,-0.0579150046022151,0.0011601694644660654,0.010303296394265082,0.003156055923884793,-0.0018267047661800762,0.0,0.00768676667023227,0.002087730472124516,0.0,0.0003000963955364089,0.008519202748159538,-0.011034563500766148,0.012444410411855511,0.00662094352241116,0.008257075871336506,0.006609299340806674,0.019680096270360492,0.018181863219567385,0.006021506190674097,0.011587394198145695,0.0,0.0,-0.00812155936294856,-0.005241010843445415,-0.029296785217608035,0.01339502879999066,-0.0007756059630182888,0.018711352345500698,0.006349351020192406,0.0009609445004912232,0.018927426288799065,0.0,0.01960804614784295,0.01935489775611199,-0.00808226741014495,0.013440299536900291,-0.0033898398177105715,-0.0005731029750918326,0.0023809130254714983,0.020833351425660895,0.010889402307723506,0.0037759531803984725,0.007698066372355372,0.0
2022-11-28,0.023255791388182345,-0.012089265094077706,-0.04210526315789476,-0.012337016063570294,-0.01695392910364546,-0.05517244157552914,-0.02439022120941492,0.0,-0.008318792476549541,-0.029607515239344795,-0.032994965995887915,-0.06599991328040256,-0.0012402373328654903,0.0,-0.023553565148935363,-0.015730392400214566,-0.03232318854944216,-0.0012574296144305386,-0.0022625318229827496,-0.009174226667222674,-0.023326496640354133,-0.03611107762948873,-0.03744744132133415,-0.012244886043219938,-0.020945292690910722,-0.008379902654180427,0.03967428643757431,-0.0054228588474027895,-0.011786661054423941,-0.048571454462176256,-0.01817030314546153,0.0017848966001126065,-0.0198563451170799,0.012903266051383255,-0.05809132776686976,-0.0022410497578437827,0.01229506995337748,-0.011587444591726892,-0.020995760636442817,0.04269657864833554,-0.0013072387209038805,0.15384603211110814,-0.012738083877781081,0.00833332505491069,-0.018392213134221236,-0.008097267563039967,0.016677369851649138,0.0006973375286398742,-0.03980088458844744,-0.01633018567786415,-0.013352310315324356,-0.017071470776390263,-0.00878848827539358,-0.00765305377701242,-0.014963567595909222,-0.013172886937181327,-0.06619977691811263,-0.017435880960530392,-0.013520008443860698,-0.0011950414664381181,-0.015090597239980741,-0.012534047829010575,0.003708715935753837,-0.011512081097917681,-0.014250052919463463,-0.037119995117187554,-0.009287916784092132,0.0,0.0,-0.049050622525228404,-0.017777760823567745,-0.02744525699599054,0.0028181920433796304,-0.0017202948313613797,0.009501146288455109,-0.015084233445077477,-0.007181236665396273,-0.004175209949853653,-0.01306051652511031,-0.0016446960806181243
2022-11-29,0.005681812794001706,0.016546057082659216,0.0,0.014954238418717125,0.008623287190717699,0.018248157716151958,-0.02499997615814209,0.004999903466304856,0.003973576748897312,-0.003975325379110828,-0.005774201797808409,0.0,-0.0037261531883564514,0.0,0.00023420041633803734,0.010010743366062558,-0.020181072070633355,-0.005666427028662158,-0.005668875383670446,0.008546964158049786,-0.00879569029036198,-0.004322796766714321,0.0039698443568718655,-0.009297536131250839,-0.004937269455174476,0.056338066005727105,-0.0009784284283113065,-0.010563965594756364,-0.006505911341962878,-0.036035975582390245,-0.002871711987767145,0.002227379641665861,0.022413742530564607,0.008917290118151122,0.035242257435351254,0.0,-0.004048579088026694,0.019929480123437537,0.0,0.0021551448377645777,-0.002617791412371173,-0.04761895781528813,-0.0011251752449291663,0.008264454667762822,0.015370837316924124,-0.0015115295635073078,-0.020664719978619073,0.004878173375741035,0.0012190333915633733,-0.014526060720572942,-0.003247943552185717,0.006012015643403146,-0.006606512073634163,0.0462725094866383,-0.0034723724808963796,-0.002902007837637166,-0.02025493476334772,0.007306851502912437,0.00627370794184956,-0.007069311815594226,-0.010214541694692714,0.0016154735986639857,0.0036091685363468518,-0.012823914463738317,0.006400498559389289,-0.010634752183498963,-0.03125004423782163,-0.01299034470351379,-0.03846171064172399,0.01497498707541256,-0.02187028332181873,0.00492438359231917,-0.011725870982445374,-0.015795454249625696,-0.023529367416721403,0.0018017562805048293,0.010849819232341185,0.0007057196784088227,0.008239664983286987,-0.001647484118455722
2022-11-30,-0.011299424374029976,0.0157680377671654,0.01538463215251551,0.02912111851430832,0.010051571089265465,0.0,-0.0051282001121667475,0.017413038947410753,0.007035961679102476,0.017162348950447548,-0.004751938382814513,0.01841492137522005,0.007756324245758339,0.0,0.025052549134082724,0.013388680329523561,0.002841012368223872,0.002532549922827032,0.019954423687030376,0.012711875805233142,0.025870261338790446,-0.03617945087128016,0.021352273176359127,-0.00834201485225905,-0.018742824336445807,0.0062221950954861605,-0.009794186176705133,0.019631321568789772,0.008185432311499596,0.059190034184025464,-0.014400049308904928,-0.0022224294475592377,-0.005058899370366188,0.02272731189776178,0.08936172198688119,0.02919728624871376,-0.024390220263873164,0.01954032335893352,0.025735052963026694,-0.023655897790834324,0.0149607809279102,0.010000052204553356,0.018549118772031914,-0.002049227181827984,0.005524817340075927,0.023618252138533524,-0.010876456483997599,0.0020801949513871154,0.00456619310639228,-0.009358935080084119,0.006698183298655236,0.015272145931745973,0.02222619501095635,-0.014742000061157001,0.01742168829463253,0.01629803308222222,-0.004594051479293371,0.010880825080423984,0.015825706688738617,0.015992132983184693,0.02167182275254187,0.015437670945136484,0.007534924341842775,0.0033138852375032,0.01594668200900462,0.0030231827747393414,0.0,-0.012912688234880898,0.040000186230122026,0.04098360719811489,0.03315338031214776,0.02713920700484529,0.007354475737888944,0.012547430633707446,0.012048228006678707,0.00989194463657972,-0.013416876500097819,-0.004438505619499544,0.0017336440692321542,0.006600653833452208
2022-12-01,-0.07428571156093056,-0.002503765592203444,0.08441553348003672,-0.032691480483189816,-0.0028433332307403747,0.04301079771268568,0.08247414571799006,-0.014670040850485622,0.0065502965164134785,-0.0058859316501682635,0.0063660077077396515,-0.0012612659377350122,0.008333904695404737,0.0,-0.01804471515611683,-0.002573515519297853,0.03611908616533199,-0.010315834474816099,-0.0014905697590366085,-0.0052300416115902415,-0.003792614883843193,0.009009000623754648,0.01084013501635872,0.004206094730844212,0.0022472377163393897,0.0026502374076233792,0.012858605109197452,-0.005573269532719971,0.012719811574719797,-0.005882330909133815,0.006493390083269546,-0.003117956912729092,0.016949043079022452,0.003703651431252064,0.08203126673470296,-0.0032733426185530545,-0.012500086923436848,0.013528727527191808,-0.007765654205498795,0.029074908526091514,0.0010340474284513679,-0.049505028141264895,0.007151837406177419,-0.016427089442707543,0.0,0.007099496014777218,0.01077618373552669,-0.005882072298885266,0.0,-0.0018895607186577568,0.004315535921552094,-0.011772461083788155,-0.01763393154815085,0.0,-0.0008562721558535991,0.0,0.0,-0.007175770404987514,0.0003776014288761065,0.008353149114645353,-0.023737328286380865,0.010664984942437616,0.0026344396022952576,0.016514763726652282,-0.021255534254783437,0.02813128383851038,0.0,0.0032704776648799783,-0.019230964508296755,-0.0031496033428162207,0.0044776433824467166,-0.01431202330672221,0.03194585738231903,0.0040347219125604905,0.014285824921401957,0.004452568243881627,0.01903895292703517,0.017458321551011347,-0.007663918647444756,0.00163938180953771
2022-12-02,0.006172833601125083,0.014056240671056264,0.27744514868715786,0.01671042206401041,0.004562218377987648,-0.027491463836777474,-0.01904760174740394,0.0,0.014750576574921626,0.007104730725663755,0.004217239052757282,0.011228145805073586,0.004098456079473012,0.0,0.004652207225105176,0.019955258374128038,-0.0020505825360196406,-0.003403458009251681,0.009516696072002784,0.003504796961486978,0.00988509027165585,0.008928634150297876,0.016468797208886388,0.004188477597292017,-0.011210814488104792,0.0,-0.026759351966962663,-0.006453679066579232,0.004543049845441516,-0.00591720855673894,0.0003227474917515405,0.005362055211508121,0.03291665887736994,0.011070164911814562,0.032490943967157904,0.01751484896187505,0.0042195060610632495,-0.010011140319034384,0.0060203409882138015,0.0,0.0007752151630675552,0.16666666666666674,0.00973642025264243,0.010438453263686531,-0.01725255941712467,0.003231067831423129,0.02088792010689766,-0.001044362432496504,-0.0015150185807049077,0.007808786920236788,0.005371820023655438,0.0013237789996973781,0.013593405325829089,-0.06733172167932289,0.002999332350089867,0.010309334711009255,0.0,0.014971609535878727,-0.001510203373604857,-0.001129708087453829,0.004138638700468045,0.00987855844245078,0.008645607271466016,0.01195744042303426,-0.010580257147375094,-0.0016287017318104002,0.022580701230593636,0.0,0.01960804614784295,-0.0300158071896498,0.0,-0.00577073651605009,0.012575698519110556,0.0008610743565025114,0.0,-0.0026597197062983025,-0.006227618037350169,-0.014906434537831026,-0.0007471797891408505,-0.00491001786461398
2022-12-05,-0.07361963504258728,-0.0235973960909589,0.0390625,-0.030840302879392434,-0.025546357280172405,-0.03533565629981095,-0.004854364437391179,-0.014888320617605921,-0.014536159836153084,-0.05820090386668453,-0.01994752089979268,0.006245541873629579,-0.00789107795163535,0.0,-0.03426730291292357,-0.00573454038731358,0.0006848107947419191,-0.011739468419588839,-0.014787458682931742,-0.0373732181702332,-0.0222222267074631,-0.0516224735455606,-0.015448445388744125,0.010427468842993282,-0.016439840754087998,-0.02995595957362107,-0.01323829009399502,-0.005812277847178193,-0.04123431293365265,-0.03273811652086711,-0.004514729549293772,0.0,0.010488163406687345,-0.07055951424130513,-0.006993000580457598,-0.05540593156117002,0.0,-0.007865167442028476,-0.0221423205931921,0.020975948518512144,-0.020134217442247304,-0.09821421204714398,-0.005509985129613981,-0.006198390260857556,0.017555435613133774,-0.012882465637115925,0.011578004973584077,-0.01637633070599509,-0.004855734334089035,-0.044846167341896725,-0.01727540140100048,-0.054197038406231246,0.0008597567196140243,0.0,-0.025630194188394628,-0.02721091886383209,0.00769225366445192,-0.003051939138520199,-0.022969945280216897,-0.013840195684308498,0.0030912637866982173,-0.02534461894828366,-0.011205652676170907,-0.006550296161366709,-0.009004959879898355,0.008482878698786278,-0.05362778302917037,0.0,0.0,-0.014657927965435968,-0.0022288063065504238,-0.025276006160166675,-0.01400695312869582,-0.0077433041825897275,0.002347150860170011,-0.01688878387631887,-0.022381446312664477,0.004489624617497245,-0.023435709939041427,0.0
2022-12-06,-0.033112551411966895,0.02315368633556636,0.05263157894736836,-0.009718007753892755,0.007573464509016414,-0.04029308891790284,-0.02439022120941492,0.0075567687629714,-0.0017354296300543526,0.0007281717155973588,-0.006427260749001018,0.006207012029586512,0.0032913774283720443,0.0,0.0055144636527864055,0.002035332371624232,-0.030116215325513562,-0.0021600153166675407,-0.005816143274846364,0.0003629810505885178,-0.018601190936956113,-0.00933125107019539,-0.004975092420278049,-0.019607800682256094,0.007492657066283881,-0.00817440061007435,0.03921582494209219,0.005330266786445215,0.018313069192880116,0.012307720742483541,-0.0022675677223368274,-0.005777849372263,0.01796410675096083,-0.0013091796901607555,-0.07746480114756571,0.0,-0.012605129565465112,-0.029445050722863964,-0.0006122560073451577,0.0,-0.007639842739044833,0.029702826769177015,-0.008456483602560128,0.008316000484173136,-0.00439540409634076,-0.002075898166521206,0.014200802291096881,0.0007086692504945091,-0.009454167188363227,0.027532020111263433,-0.0025369224064238916,-0.003493893060369402,-0.007558656435628142,-0.00802138270408359,-0.0030687334341417127,-0.0017481453840444416,0.0,0.024489846095846035,0.002999331408464867,-0.008136660345420932,-0.014894752444663317,-0.0009124162215696785,-0.007072171695515772,-0.016548144959089406,0.00011355867691387189,-0.005499840735462724,0.029999971389770508,0.0,0.0,0.034710749012631936,-0.03946393705153162,-0.0032654808604893892,0.012879674293687193,0.0028903000181257354,0.009367641825526407,-0.018083267876277676,0.0009159020537952145,-0.013657190101383554,-0.000765796205220659,0.0
