Date,ACNT,AIFU,AIRT,ALOT,ANIX,ARKR,ARTW,ASRV,AVBH,AVDL,BCRX,BHRB,BMRA,BVFL,BYRN,CALM,CFFI,CHMG,CODA,CPB,CPRX,CPSS,CREX,CRWS,CZFS,DXR,ECPG,EDAP,ELTK,EVO,FIEE,FRAF,GBLI,GIFI,GREE,HAIN,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KINS,KMB,KOSS,KRMD,KTCC,LINK,LIXT,LOAN,LTRX,LWLG,MGYR,MKTX,MNSB,NECB,NOTV,OCC,OMCC,OMEX,OVBC,PEBK,PRPH,RCAT,SCWO,SFBC,SGLY,SMID,SSKN,STRR,TACT,TAYD,TOMZ,UNB,UONE,VIRC,WFCF,WVVI
2021-11-16,-0.0357142857142857,0.016540353913613748,0.0003505162510044624,0.022727250560256484,-0.028571452525570473,0.000576410283226636,-0.015463963770208755,0.0052908999441176885,-0.029911066207124692,-0.05802351814527551,0.019376621577769315,0.0045045045045044585,0.004255315263436366,0.0,0.021660570687404013,0.0029681584656322535,-0.04452823947576989,-0.0035651288266680403,-0.03225814248860648,-0.008387102671741364,-0.010958958692185994,-0.005753652413679533,-0.06488552420085036,-0.0012564491720586934,0.0,0.023255813953488413,0.001184828921034775,0.0034071518426628256,0.0,-0.044631556460731914,0.0,0.025545056894351825,-0.001904677741075389,0.0,-0.10380482128506385,-0.03709863464679575,0.0,-0.06989247001710142,0.006536038909720876,-0.010869503246587309,0.008291826228525867,-0.04640371393982479,-0.03809520349480777,0.011111091106420279,-0.021739326885430232,-0.006974410862033764,-0.02758618091817855,0.019773992654552597,0.004800033569335893,-0.0184382375711033,0.0,-0.006514506780014195,-0.005681839733083893,0.04008908323296856,0.0034189272442752827,0.008503322389881385,-0.0036012832607696943,-0.0008937294758756265,0.04113740604635674,-0.0072639731179307,-0.0008326585088472838,0.02325582942684168,0.018062492124343077,0.006181202530334495,0.020000012084025798,0.003891046973934831,-0.05405400429540086,0.0,-0.021582770009893504,0.05236056912665532,0.012345607788387003,0.08970100743774423,-0.006163322536779647,-0.02081524515840716,-0.036764758087977634,-0.009051081348874113,-0.03721683259905806,0.005899607430360554,-0.016550486756055083,-0.008452543138725677
2021-11-17,-0.02370368109809029,-0.02915255282169693,0.017869597238020285,0.0,-0.020362025120903016,-0.011520905250714475,-0.005235597192677299,-0.015789307670922015,0.0,-0.02406159689500542,-0.007438028905000671,0.008968609865470878,0.05296610404930746,0.0,-0.020612508298314736,0.0018830539153855685,0.008688716013242948,-0.017891036837489938,-0.013095197818174698,0.005074951830606578,0.031855959246140264,0.004629625030506013,-0.09795915639915154,0.0037737516055844633,0.0006561210416349272,-0.023636384443803227,-0.0016906557267729605,0.010186747731683932,-0.13035713776291802,0.016747428462869474,-0.013513513513513487,-0.008201551432075571,0.0,-0.016867510856088175,0.05860635499351452,0.007162190387961953,0.012658143948704126,0.0,-0.0018551996609349475,-0.0043956000193668965,-0.021381598038191507,-0.051094855281889395,-0.01980196150035629,0.0,-0.008080645399354713,0.004259271688559663,-0.007736936414457607,-0.030470885953559068,0.0,0.008839850004937588,-0.038674074485440024,-0.00491805596454975,0.02742854527064731,0.04425409531978031,0.0017034624980110102,-0.02483591384952588,-0.004417733224550746,-0.0044724515318602664,-0.03313910698295219,0.002439080271815719,-0.006666660308837891,-0.022727287505284077,-0.07677418852032758,-0.0006824896046860873,-0.014705869908525293,-0.023255792462719804,0.0326530294485865,0.0,-0.03186272699435977,0.13050566051590828,-0.018292636831624076,0.0040650044046055545,-0.031007723283626443,-0.0026571951348587364,-0.015267161679471508,-0.003149824508193011,-0.016806707199696347,0.0,0.29317984329500635,-0.0249180402912077
2021-11-18,0.009863437893083082,0.0006983806828453343,-0.02099823473402107,-0.015000025431315067,-0.08775978815655416,-0.008741220899405544,-0.013157882353605488,0.0026738179153475983,0.0,-0.04339255613017412,-0.021648644789912908,0.02222214372897846,-0.04225343464284459,0.002499996715044972,0.015033073518716522,-0.019602715631211187,-0.029952902877064425,-0.01435925819876327,0.00965017178216887,-0.014426452041200521,-0.020134177499404382,-0.0023042001221758035,-0.17194575017271863,-0.01754401465858002,-0.011475327234946264,0.003724391313358666,0.0055885154160606465,-0.03193270360907241,-0.006160039330792455,0.04334633780789998,-0.04109589041095896,0.001531198684691315,0.0003816283726107983,-0.004901956201103785,-0.10200520714505124,0.02942620889799219,0.0,-0.046242798863198153,0.0009291531535140507,-0.014348797838843574,-0.052100832389409435,-0.05384611472105372,0.015151500555948827,0.0,0.008146474168364337,-0.010118507993253978,-0.03443799056674213,-0.034285681588309136,-0.00477710331306902,0.0054764067260517635,-0.011494187354914032,-0.016474468603036807,-0.12347048775721892,0.0157210895719202,0.01530623617387361,-0.041794005826975233,-0.0008066680811482652,-0.0026950608113299745,-0.002259866955424683,0.002433029615531268,-0.013422805905036084,0.007751967785028402,0.006289290317966323,-0.007855414169637975,-0.031509074914172985,-0.07539684867402374,-0.011857696335581758,0.0,-0.045569600938241694,0.1641414594919255,0.012422288872800724,-0.008097158436581542,-0.05599998474121093,0.0,-0.04651158492543972,-0.01895718004863234,-0.035897443003490515,-0.011730154760793754,-0.011643840537820083,-0.001344956573185896
2021-11-19,0.005259180512199757,-0.0020935696982776753,0.00562587357269928,-0.03214888378684766,0.04556963660361335,0.011757962462893401,-0.013333320617675781,0.0,0.0,0.008247414977229361,0.011914922835978947,-0.04260857606496293,0.06722682341118058,0.0,-0.04561603013610993,0.007943173869937814,-0.006861796998482439,-0.006305680774540079,-0.026284381127457235,-0.010002372552329275,0.0027397233430073165,-0.045034572346439705,0.10382517220857435,-0.016581622711468236,0.003316512208294986,0.020408188541593875,-0.007746764750681812,-0.06597223946893593,-0.016528943218983905,-0.01703364572539945,0.014285714285714235,0.0015293343612878818,0.0015261016850300901,-0.00985220749181659,0.011650455808176474,-0.03311099106254045,-0.005500042543814643,-0.006060600368335001,0.0213554612707072,-0.010078404200694946,-0.03900705592192455,0.04065040482310045,-0.04975125587876761,0.0,0.0,0.01044710638133095,0.008748325534617685,0.005917153919925866,-0.0063999938964843794,-0.008714666716531982,0.0,-0.013400135185266948,-0.024111682038210125,-0.013458937677381932,-0.003350031134828013,-0.019191327828421367,-0.012515187943060169,-0.0036036114917469275,0.0924877608194874,0.0,0.028911577038312597,-0.00923076042762172,-0.014930589688131546,-0.00929395890405893,-0.013698637425691218,0.02145931003093504,-0.007999992370605447,0.0,-0.050397917438417705,0.01518431536469489,0.0,0.04727895629362444,-0.05084748913316417,0.021314366451127276,-0.008130073421291018,0.0006439402216009693,0.019503570233760925,0.005934764267898851,0.004850983599710146,-0.03973064898530987
2021-11-22,0.08744395114250958,-0.011888082938162348,0.006992966885427165,0.02972029332265702,-0.04116224493542375,-0.012202418647166868,-0.035135165612308894,0.002666687678059443,0.0,0.0010225183184946474,0.04709835574200549,0.0,-0.047244050142243865,0.0,-0.05152084704745763,0.011413112783652757,0.03535863857059862,0.019912452017724513,0.0024540440122473584,0.011828214447556107,-0.0068306269893864124,0.004836754490802564,-0.08415837571951468,0.011673144634275268,0.0,0.008181832053444582,0.0033944461838912865,0.011152405483875416,-0.006302609030047757,0.005071886728964747,0.028169014084507005,0.0,0.0,0.017412978107836707,-0.06813818312919695,0.010101006303789628,-0.0070385881755711255,0.07926829046681116,0.015454764014412481,0.006787269785828887,0.011070099987999793,-0.049479204436969626,-0.12303665885440118,-0.00732605080921489,0.00202041237016104,0.007438392159553331,0.010006709439289052,0.05882347166332158,-0.004830951630284019,0.04395604525164076,-0.034883741561368864,-0.006791126030148309,-0.0013004198709265502,-0.07708049974095965,0.0,0.020734285228434013,-0.002453156382809074,-0.001808761611956644,-0.09364205051178431,-0.002427124350106835,-0.008264494075791107,-0.0372671189165964,0.0007049680739885655,-0.0013900225542344824,-0.001736089569957966,-0.0504202177342542,-0.056451654769131054,0.023809600594016045,0.07262576380523522,-0.018620171761527415,-0.03680978256926659,-0.021435587370440934,-0.017857126131349377,-0.01304344508958899,-0.057377090828291566,0.0077246522452001365,-0.04000000331712805,-0.008849625957929041,0.034482758620689724,-0.005610092736466066
2021-11-23,0.013058390233169126,0.014861972270328705,-0.024305516463002053,0.018109773256511197,-0.015151500555948827,0.0011766776684132285,0.008403353487606458,0.05053186717902891,0.0,-0.010214543601571036,-0.006425696781659385,0.0,0.0351239815980271,0.0,-0.04973817333043484,0.01638908052607113,0.0019625164600336475,-0.0030036512681422822,0.0,0.01095963551886392,0.004126576325592435,-0.0324910281744758,0.021621600258574514,-0.008974353566148507,0.008264617107080596,-0.02344456495080971,0.0011840273357390796,0.027573546652511105,-0.035940872715133576,-0.020605540663139688,-0.03424657534246578,-0.000916240235796506,-0.0049523153728148195,-0.009779941408490589,-0.003604515753049986,0.002438987173685181,0.0005062727335292116,0.028248628284956778,0.008952456837387102,-0.01910113298656735,-0.05109492861930498,0.04931504759069982,0.047761221010612864,0.0,0.00201603791782623,0.002583984098275316,-0.04227214853433048,-0.01388887601134181,-0.006472485916521498,-0.023157912330945996,-0.018072357681633844,-0.0017097933090818307,-0.03906246362021115,-0.034737570039203525,-0.005882303774178643,-0.01225307083817484,-0.004098144355126343,-0.013586625595735424,-0.01696529556196391,0.017031555365026874,0.001666704813639397,-0.001612863282630106,-0.002817808413010603,-0.0003481229221198312,-0.008695724227725021,-0.030973421919550215,0.02564110401662978,0.03999968309597657,-0.11979172151121609,-0.06531888613218195,-0.0445859756540915,0.023564587175488816,0.046363657171075934,-0.00969168340568094,0.008695644061371466,0.0003193339499074632,-0.038043485303006275,0.0029762136973017217,0.004000027974446541,-0.023272208505214387
2021-11-24,-0.016282209962338312,-0.03277547039720696,0.0017793322555794688,-0.016675888875895217,0.03333336186205149,0.015276019427268528,0.011111167036458314,0.0025316655790796894,0.0,0.025799794718887936,0.010509306034245158,0.0022706629243356424,0.011976035935817197,0.021446414183578177,0.05234154622916409,-0.008723296724369889,-0.020567749961209802,-0.004734151729645419,0.022031860892886668,-0.0038547921941249896,0.010958893372029044,0.003731310088747497,0.01587304257087707,0.009055621919010992,0.0,0.015697144736061208,-0.005237330052139333,0.0071556280431421815,-0.0021927874099216815,0.0017174326580657873,0.042553191489361764,-0.000611318948362638,0.0,0.02222214111412235,0.01963825866541513,0.016545020204902228,0.0,-0.038461566172910966,-0.006211267209154436,0.05383737590762916,0.0,0.05483034805876219,0.1566951435357964,0.0,0.008048426766126715,-0.004123929364491907,0.008275854176488462,0.09295779339639632,0.003257325954627577,0.01864227952644204,0.0,0.0085619933150205,-0.016260146842582146,0.042878977637798465,0.00929829071094912,-0.0036665321682537444,0.010288026949574203,0.012855513606228497,0.07407406859472232,-0.009569369257348859,0.013311134885087839,0.033925692440343935,0.0,-0.0006961065448445325,0.022807099156062494,0.0456620557167875,0.020833312637276835,-0.026162579119333618,0.014792899742192,0.05324460639241724,0.0066666920979818745,-0.028534405439728627,0.0017375763415861112,0.001779400193144598,0.0,0.013729374906400249,-0.009416142078437106,0.005934764267898851,0.011952147841045369,-0.03321299822940216
2021-11-26,-0.015172432208883313,-0.048305689140321184,0.0,0.013001669603882826,-0.012406994573640806,-0.04224551734303161,0.024725250432837687,-0.0025252724337812005,0.0,-0.0331991888970814,-0.0016000366210937589,0.005890300593543341,-0.015779171170520412,0.0,-0.0013088680915485096,-0.015733316898644434,-0.015000253832548216,-0.020324533895216712,-0.043113843581429556,0.0041115791931507495,-0.03794040724477166,0.004956624952375366,-0.06250002069605642,-0.001282136599330852,-0.020491813860823105,0.0,0.0039062421546196546,-0.014209577634084813,-0.010989164078271663,0.01714529017738342,0.006802721088435382,0.0,0.004976962862508705,-0.024154567115350467,-0.027876330030046637,-0.0035901798842552513,-0.0005060165511466819,-0.07428571156093056,-0.008035390189216396,0.0,-0.03461535287326489,-0.007425817832349302,-0.022167466856587215,0.0,-0.0019960168947155132,0.00029588994927687295,-0.01162791228622806,-0.05927835368289103,-0.0048700866419331135,0.02084002490570125,0.01840497904607763,-0.0016978387046366894,0.0,0.03450809625388751,-0.018425605115969468,-0.0024902685504966104,-0.002036719078103988,-0.018132217952386842,-0.002527521054181525,0.03381650913955192,-0.01313627614148083,-0.007812529685906622,0.0035322330130229673,-0.0073144012048884655,0.07890222573165273,-0.06550212202950223,0.004081628681073202,-0.04707240293611237,-0.011661741110170376,-0.010742501001132054,-0.026490103450292568,-0.021695582055846874,0.039895927909829654,-0.021314366451127276,0.1551724758074502,-0.004409532492842816,-0.007604645807912647,0.0,-0.000656183007350708,0.026885709294008242
2021-11-29,-0.016106410821933093,0.009090989002420224,0.02664298437525736,-0.02343750415769008,-0.030150784774517714,-0.007250586136143489,-0.03485257741988146,-0.032911299682657935,0.0,-0.02913628959150283,-0.0024038248454787414,0.015765924873692105,-0.03206409914849684,0.0,-0.04193973353365077,-0.011379098430348233,0.005685371026614927,-0.0002206551256322964,-0.015018759574042972,-0.007707093690050737,-0.019718291319166026,-0.09371144071737947,-0.027777794947839718,-0.011553181251688471,0.0,0.0,-0.0023684552225147204,0.0018017570632469226,-0.01333329210626455,-0.04171933376383308,-0.06756756756756754,0.0055047593288442,-0.003809525755504972,-0.017326716312811796,-0.009384791569956752,-0.018496287244955667,0.0,0.024691334404499887,0.004500181310438389,-0.021739110153428554,0.007968119921316186,-0.009975005645942447,-0.09319902300030625,0.033210530676604844,0.0,-0.001700484367393118,-0.029065749608152003,-0.02739729875022945,-0.009787918704633358,-0.0010364166710767897,-0.036144600462750365,-0.013605695519350647,-0.03168044239978074,0.06316532150533538,0.025862082683344667,-0.02096966009643153,-0.0322449834329499,-0.006463368693404359,-0.047782794382777105,0.028037355064628677,-0.001663931530947127,-0.0251968267425301,0.0031678898105922393,0.008771898091829211,0.04769473695304072,0.028037355064628677,-0.06504068428844845,-0.0007229819851878316,0.011799341981630462,0.11465992082949628,0.006802747127023556,0.0194472775574952,-0.08006672697854811,0.017241340516410242,-0.13432840468172236,-0.0183487083404692,-0.003831414124593202,-0.020649127235167652,0.015758419698366,-0.03345454822887073
2021-11-30,-0.0035587323883337074,-0.039039063062960566,-0.09584776796978178,-0.05542853219168531,-0.05699476584731589,0.0012173096197223288,-0.016666651213610217,0.002617821486538885,0.0,-0.039657008422794404,-0.031325252660502456,-0.013303923955827024,0.004140782865927672,0.0,0.0068399714262994404,-0.011783817255428652,0.011508147297394355,0.04746138859019555,-0.02477759817786407,-0.021116427052013997,0.0057471209243953325,0.05442178238877515,-0.034285681588309136,-0.012986917851088409,0.013221791406585082,0.0,-0.010683416229844922,0.026978434696250053,0.009009019465512802,0.03649955725858134,-0.09420289855072461,-0.005474622847651767,-0.0057360551463955245,0.0,0.020000016061883175,-0.03499755956473238,0.01670854675201694,-0.09036143323751822,-0.04390643905934166,-0.0077777438693575895,0.011857696335581869,-0.10327461486211786,0.11666669095004112,0.0,-0.00806454899649156,-0.03502669633035804,0.0,-0.030985886358689374,0.006589779361090065,-0.06431515181193814,0.01874995231628418,-0.043103172874464524,0.019914631907160585,-0.07009340915532469,0.008403365689501285,-0.0007649054410164835,-0.007591747671686799,0.026951509262439277,-0.011594765315998457,0.00227267086998606,-0.009999990463256836,-0.0016155458464287564,-0.00175422696797789,-0.0034783399556180816,-0.04704093718174818,-0.013636350336153957,-0.013043466092057199,0.0,-0.04373177939838779,0.06017187341851282,0.0,-0.03614457677509342,0.003626469884079775,-0.02319359750196881,0.4913793697014166,0.007412318270534124,-0.024999931225407335,-0.003011925749066169,-0.006464148658281377,-0.02633561944878482
2021-12-01,0.04642854418073372,-0.025781243977890167,0.024492970438285022,0.00786443771122336,-0.05494506646146946,-0.0030396688197363853,-0.0056497121870150435,-0.007833177511121114,0.0,-0.035714251502436234,-0.06550579886946106,-0.017977607465077927,-0.08659795557784944,-0.020507870560801944,-0.02377719939677514,0.007210122033641353,-0.0017961626753422166,0.0185460431697968,-0.02280132721639805,-0.010414591952908281,-0.019999980926513672,-0.003870994813980566,-0.04733732541012459,0.0,-0.017178760048911168,0.0072727203369140625,0.008741829280070279,0.0035026236064621408,0.0,-0.028425968814970837,0.05600000000000005,0.0,-0.008846260794373006,-0.02518895272808208,-0.12951499333471228,-0.025615067928312696,-0.01643395917679069,0.006622510282393357,0.0018739806556613559,0.03359453827640624,-0.04492187972937256,-0.028089888844431754,-0.1517412681567314,0.0,-0.006097611081704368,0.011127472656540904,-0.05702068467291721,-0.02906980854295338,0.019639915374283223,0.06319272056855696,-0.10429441320007016,-0.034234369854636126,-0.030683439984358185,-0.030868650090123295,0.015000178605092618,-0.02540477697624166,-0.0012748833855129593,-0.02805439230158735,-0.07615382854755104,0.02947848502017636,-0.0067340002470883675,-0.03883491549912932,-0.0200353222103703,-0.012216377360293462,-0.04458609178817141,-0.08755762697711622,0.0044052821794189345,-0.005304945013615003,0.015243902793602881,-0.03297300596494934,0.0,0.01944449264326331,-0.037940387341683146,0.0027397016889267878,0.08092484633026964,-0.014715334830247673,-0.09270221915491483,-0.015105857605484108,0.010409879544790224,-0.007727931301250268
