Date,ALRS,AMSF,AROW,ASRV,ATLO,BANF,BCBP,BND,BVFL,CAC,CACC,CALM,CASY,CCOI,CENTA,CHMG,CHRW,CNOB,COLM,COST,CPB,CPRT,CRWS,CSQ,CVBF,CWST,DLTR,EBMT,ECPG,EGBN,ERIC,EVRG,EXC,FRAF,FSFG,FWRD,GCBC,HAIN,HBNC,HCSG,HFBL,HGBL,HTBK,IBKR,IEUS,IGIB,ITIC,JBHT,JKHY,KDP,LKQ,MASI,MDLZ,MKTX,MNRO,MNSB,MNST,NRIM,NWBI,NWE,OCFC,ODFL,OSBC,PEP,PPC,RBCAA,RFIL,ROP,SAFT,SFBC,SFNC,TCBK,TLT,TSBK,VCSH,VRSK,WFCF,WINA,WVVI,XRAY
2021-10-26,0.0012718762540704365,-0.005950443854943255,-0.006954234564185646,-0.0025445534186689933,0.018235702708041535,-0.008040630635512303,0.003270188030922494,0.0020008743558095343,0.0,-0.030718934526596797,-0.038956286048856925,0.0002777892594636455,-0.028528615620236897,0.01566076938780392,-0.00916826419090222,-0.0030203166381206348,0.0032588655478744677,-0.006084645259296306,0.002690996041720295,-0.009324490882784753,0.01417901868656335,-0.00039142457640628514,-0.003947630697067495,0.004810271131557187,-0.008064618387416012,0.0014409551914145169,-0.0005712965198205744,0.029213522276512194,-0.007582967315239886,-0.00612867886298718,0.006340576587501534,0.0023350759822049483,0.008334998280425054,-0.01454102445460681,-0.00537644420852168,0.022732362509533033,0.028160564793024978,0.00022402691673573116,0.0026388570266382416,0.005015090685260626,0.0026455609742739306,0.005524922645682384,-0.006768364851426734,-0.016231421109955457,0.005873109503732543,0.0013439092999187885,0.011610852636417812,-0.006321830675002027,0.0,0.004065098704693293,-0.028273559115424618,0.012400632394943045,0.008120901350011867,-0.006654439561589842,-0.0042778607853027895,0.0023371231202242715,0.01422143418697619,-0.013996988825338286,-0.0034938994042272853,-0.005425260061662329,-0.007593091409454633,0.0032644941272907957,-0.007278128273308315,0.012247217125716636,-0.0024113631503908106,-0.009479727276716754,0.002554276005285905,0.0008198353542150372,0.0022155686717180156,-0.00886375610270096,-0.009621501324086013,-0.022569693247182165,0.00826912504122479,-0.0039130810508135605,0.0,-0.00330136584934404,0.0031471252346950696,0.03669740579032843,0.011724143192685776,-0.006635198765709949
2021-10-27,-0.007621633748133627,-0.026680184436371657,-0.011484611416949897,-0.020408214381070766,0.008746333527202665,-0.012470736512950609,-0.01890476777134409,0.003639733872446982,0.0,-0.009507709821244936,-0.009919406171694178,0.003053010198779793,0.005266822325270981,-0.009171774992784099,-0.018286006273996125,0.004544338215703325,-0.008831561011515943,-0.03152751379950747,-0.009045675809861486,0.007373212915877003,-0.02109426294079464,-0.010638329655568879,-0.048877036247491734,-0.00319179975780437,-0.010670604175267218,-0.005995203727242715,-0.00447790801069714,-0.026637620487166447,0.015090753363018239,-0.029422060523067284,-0.009901014040844536,-0.009474944107208061,-0.0007690854766414512,-0.0009220556074606145,-0.01261241033633509,-0.018416765716867567,-0.01573431247291368,-0.007168452042999429,-0.03368442114073544,-0.05688625314016271,0.0,-0.0054945655957939765,-0.019590867366773845,-0.013474830564415785,-0.00361435156055101,0.0035229331716322143,-0.003495484968718432,-0.008702946046101556,-0.05372034349526389,-0.010989053921907632,-0.01436612650478164,0.0012455809120743844,-0.007233516669044815,-0.0026449463448526833,0.0616944406245703,-0.00505218551474107,-0.008179534501747465,-0.015772781519608925,-0.016830148558204305,0.002991445538373716,-0.015751350156350208,-0.0057402687751394454,-0.032257937620675525,-0.0034746807411514258,-0.0041436131199307225,-0.00900705829737003,-0.021656060937481292,-0.014601191229445587,-0.03573645592754393,0.0,-0.05634709755355527,-0.005715690188473843,0.01819397005246337,-0.0053572245943041,0.0,-0.01627866599790473,0.0,-0.00884973085375329,0.005453300837764186,-0.007382540924651848
2021-10-28,0.04127993192031343,0.049903158666533054,0.0059506437812233415,0.0,0.02188252099067567,0.020836388049221277,0.019269044584387718,-0.0012866074900730329,0.02003001988043951,0.017064918259236617,0.02397730436237233,0.015218655803093117,-0.0024343922265783746,0.018915714405970174,0.029174173873710352,-0.001508018682318868,0.005120660678154643,0.04898868050647831,0.025278297917466608,0.004525768095140936,0.00701616806899219,0.008048032523094495,0.015278049020699624,0.008004732900122935,0.01900356896632882,0.002895028460218052,0.026701129032128623,0.011664280559340323,0.010726377519215013,0.017970669623381008,0.0036363910198013993,0.006429303854905699,0.01481325560215252,0.0,0.015693444412465674,0.05111083264573146,-0.014209535082725155,0.01353787180172672,0.006535830668312093,0.01693121932922148,0.007387978961724828,0.038674063350848,0.01650732007293887,-0.016027485207387282,0.00906931954534973,-0.0013372440318807355,-0.0010993109655729194,0.016634798361655267,-0.005160736003551714,0.037719598308430635,0.039667787396163945,0.0008639458278967282,0.00927296669773403,0.003940785502912103,0.00016201468642407235,-0.021875089612940934,0.0002356771101348354,0.019230802873542396,-0.009272787088118739,0.0068420484625983935,0.02331974273072257,0.03436329216630041,0.019011384972646095,0.006288550550793026,-0.02219140397227015,0.019692936921669846,0.01171877013014977,0.011159921126316474,0.009424546063634631,-0.0025223989060658702,0.02436510033417605,0.0,-0.0033840798651409987,0.0017953070528398118,-0.00036628452405174095,0.006927087316704661,-0.019607843137254943,0.01674109717414951,0.0,0.01416664546450197
2021-10-29,-0.03503364836618428,-0.007698764954692017,0.009859488175457898,0.03906243550794186,0.009391794397231923,0.00525746932483484,-0.00395247979315172,0.00023399766247678144,0.0,-0.0016776780782793432,-0.00796004662482197,-0.017170859480540424,0.018017343237380468,0.008426736216585073,0.007413850882226791,-0.0021573164869622685,-0.011717819452117473,0.016269915146576164,0.015947401134109862,0.002058915173830167,-0.005971552864487473,0.016229276664886605,0.012311707604798494,0.0047644340203498725,0.009072681534012972,0.04305992130546521,0.004474304272887641,-0.0022171849654378795,0.005771762773696176,0.009094144210676225,-0.015398818353542842,-0.006699813362392559,0.008341393490488569,0.0,-0.001796758459499892,0.03159589367550941,0.02222212017258829,-0.001113072998634168,0.03192660081188392,-0.0015608245661413722,-0.004739498208082948,0.01063828775385156,0.024786229052846,0.0035408495560493858,-0.009817586903461795,-0.0005024384944815052,0.01572318019338259,-0.004141026989779806,0.0160513091922716,0.016906101166330068,-0.022537655574961568,-0.02099297933419797,-0.003445257612031294,0.008912262265772464,-0.00048581997946106625,-0.001597474177702507,0.001177838307701462,-0.0022462839085581887,-0.006479381598610279,-0.009234924016340185,-0.009383548663228547,0.018894443401506145,0.01044776445176998,-0.0001238041024735903,-0.0014184548917611783,0.003157002334490233,-0.02059200100448788,0.002692587592407314,-0.010724389402207546,-0.008735707888114619,0.0013400817724447123,0.007817992240475746,0.00305598980923083,-0.005376426692586755,-0.0002443147675831314,0.004538548561833,-0.06319999694824219,0.022261317875407638,0.016949152542372836,-0.0010476092266623604
2021-11-01,0.03694272588862524,0.03997315316604921,0.013947003210597053,-0.010025018604885028,-0.0068769359409053266,0.03614848102954893,0.005952089255113924,-0.0007737797510700695,0.0,0.021848472634212746,-0.0036108291408502025,0.007487603080532201,0.00997178128641285,0.008878509753409869,0.03419913339488878,0.002161980563275989,-0.010207161739128945,0.024310678140103903,-0.003755746838625007,0.0006713932490920449,0.011514051260461011,-0.004636396374796958,0.022972776893685154,0.001053634430169037,0.03646337108266584,-0.015913340214333882,0.02783964310066911,0.002666573516989068,-0.009626072812980446,0.03905267071439633,-0.002759756592743301,0.0032939920481891427,0.013160110805007674,0.015076839341809478,-0.006479355112651408,0.046638865874302216,0.014982281608634906,0.00445733825942507,0.016780240882179775,0.021886341346662785,0.0,-0.005263152941442195,0.02585507916792662,0.05010603150228232,0.01145086289461128,-0.0006539192991428244,0.01346776148707729,-0.007150743039566643,-0.0027030326450757647,0.008589532062002414,0.010893076765339904,0.02123153287807744,0.0027988288067650746,-0.00014673072861148828,0.013277293523216827,-0.010399909118088635,0.0054117539349725075,0.010805789451847847,0.030434792448696735,0.020576846654982717,0.0369870652949269,0.010487591236608695,0.015509717697976155,-0.002103852713283505,0.013139305340233998,0.01536462923286197,0.0026281183410803433,-0.017791747056080887,0.003316061517139701,-0.0069572181831562,0.041150875110812724,0.03832971598825741,-0.007199819663999296,0.008288300135584903,-0.00023219314708589067,-0.006325111349743562,0.053800180391853525,0.018597933202753936,0.10000000000000009,0.01590641247808322
2021-11-02,0.035933542985784106,-0.012325627254006433,-0.0044019208428554,0.015189877013598307,-0.0024442825316023375,-0.018705449938076768,-0.003287263244012517,0.0018779021950487973,0.0,-0.016035969158073704,0.12457008895332766,0.00715633583819586,-0.005634378398372775,-0.00802382519820255,0.001674319214641784,0.011866389996627369,-0.0148959362437594,-0.01649762782393427,-0.019622828075822385,0.010409374665057314,-0.0007422720055275667,-0.0034936179034343873,-0.011888852982844589,0.007368581448189637,-0.01975901047769235,0.021209342227082484,0.005326799625418488,0.0,-0.0024299265068268294,-0.0210883366136142,-0.014759950598109861,-0.0007816683199546315,-0.0027834022108482737,-0.013337300597270896,0.0068841128186729605,0.010356393902856365,0.012735374801291943,0.0006656041601953433,-0.0051572443168103055,-0.01733795884135436,0.019576967488580177,0.005291000285156278,-0.02195151922859573,-0.001881692347185937,-0.006627090612226327,0.0026861328186402744,0.0320246388572214,-0.013229044537353074,-0.04053491134078491,-0.01181281546713664,0.015086341107818368,0.0014505229702848066,0.0073879867782769,-0.002059088211229021,-0.002237057164789835,0.000404232028355489,0.0050315973529411195,0.0013363841882794159,-0.011251573358640021,-0.007237723145823605,0.003479694436896219,0.005740807318148411,-0.013091142154604385,0.0091774198582113,-0.008412208059604742,-0.002369956817668162,0.013106147199565932,-0.0003965880518705944,0.00927945099418337,0.018916592944031585,0.0012853207461476224,-0.017798130999550188,0.004438590944924714,-0.008934829563726265,0.0018347839423540346,0.0017706188926498445,0.004051879263905711,-0.003963648656828744,0.0012121489553740261,0.01255999342325187
2021-11-03,0.01689902188118575,0.014285525123747922,0.0356452717005602,-0.014962597005284017,-0.004082903915075153,0.016338629809708127,-0.005936307894753856,-0.0017572844406771315,0.0,0.03155018589338665,0.008309723147330805,0.01147861539085504,0.03852135150832736,0.0033920574221386612,0.021938993734064605,0.02857128318390667,-0.0009516851805410065,0.022071710200942674,0.023565211670277142,0.01074454387084911,0.029470032815181124,0.011101777104584487,-0.00534750044953769,0.003134893537773964,0.03195658271657287,-0.009753281230507893,0.01724291149758339,0.010638221660449032,0.012179155684610254,0.02744964395874372,0.02902617120154294,-0.0014081462653686705,0.005768705751700631,0.0,0.013673937131255975,-0.008745315062247516,-0.00771645564961565,0.011308251740254738,0.025920133552243207,0.010378708227503974,0.015568091435817388,-0.015789458824326585,0.02576911336266763,0.016967158096217183,0.009034087240148425,-0.0011718942215256378,0.026393632825098434,0.01149132785762208,-0.0010673169292869655,0.0033358407989021455,0.003184709066000657,-0.0031726787808755708,0.015971190750202258,-0.006312897429488595,0.009448981984165439,0.0,0.016649206139686124,0.021129860572273618,0.01849192486582618,0.0052073426350036645,0.006068399059882212,0.0040930155467537865,0.017686069205808508,0.009585983161448208,-0.0010605760346107385,0.027594917960588328,-0.00258731964775738,-0.001064618626449576,0.020906322499729013,0.0,0.027920419944980956,0.03758370250666365,-0.010333591035910694,0.009015380451512733,-0.0004879671399897756,0.023792451580755047,0.02905566155785122,0.054062048815334274,0.04237281090763245,0.006287368777471158
2021-11-04,-0.002624164689151165,-0.01343704371705623,-0.019477160608178723,0.0,-0.00984022366655557,-0.007293664716891635,-0.003981721858486664,0.004577821222182754,0.004909245788043526,-0.01843224374734953,0.030153735230218137,-0.0018912605384268089,-0.0043547971709537725,0.005460914313373255,-0.01267630350281801,-0.02860700560978846,0.01661741395307237,-0.012093132318020339,-0.007995113682474853,0.02645684606647869,-0.01467398527137831,-0.002761062793138147,-0.013440760254650463,0.00312461537932629,-0.01905667123143573,0.011008075488391666,-0.045907981834132916,-0.01315772863984721,0.09052201681249072,-0.018769073105495693,-0.012739050726315315,-0.0015667658420577268,0.0011099268057905842,0.0021718342610517194,-0.002839810886581917,0.001517607746964078,0.01900911737563482,-0.00964706063403098,-0.0035371149012012326,-0.004108964552664851,0.0,0.010695176938778195,-0.010534901789057916,-0.012579411966406773,0.001515169374290748,0.003184941781502193,0.050036162730115796,0.011070486665570645,-0.0030162733956353716,0.0016625504544054426,0.012698320625195159,0.013042237063285445,-0.004010219246156743,-0.03957565097467752,-0.028557865853997333,0.006060533251365241,0.005267969377923842,-0.004138310245301646,-0.016288882518380343,-0.004662257704902584,-0.05859529404707142,0.019894862401335534,-0.006516805601148867,6.0839339098173184e-05,-0.00601551490398311,-0.007113485589616775,0.010376124942961917,0.01914346946525214,-0.025659863384501436,-0.0293378244415593,-0.027474245186068336,-0.016170857584864473,0.010510615298980674,0.00393157642779518,0.0015872544884154571,0.01077986048206414,-0.09333330042221966,-0.004136844234682413,-0.009291512996056017,-0.07227310122352915
2021-11-05,0.07863206546384993,0.03249122374984781,0.0312927214344807,-0.006369371112843192,0.005797152016551621,0.021142896218906415,0.017321973555570302,0.0030377359719899744,0.0,0.035286806830433504,-0.014865315024685799,-0.002436585745255515,0.013122082981132932,-0.02482868338947186,0.03437562425034413,0.01792603515397806,-0.023217041112890913,0.018361843931751665,0.016604985852398002,-0.0048486476845727156,-0.005615122153929009,-0.008949838461777326,0.019073370807476175,0.007269521618113117,0.014570271305453186,-0.014441285229002454,0.01785879809961921,0.020000088557792006,0.01341030245414343,0.025503987178661758,0.009216763871391587,0.018204385749367447,0.000554577898663311,-0.003095926143386274,-0.009612230278953415,0.0016103708831805008,-0.0008480719387031765,0.01527568008361424,0.019269854847677292,0.014956320555603142,-0.0035770628730729115,0.005291000285156278,0.007371174163578242,-0.010057545615695385,-0.0015128771092277615,0.004679075279257372,0.048246846159381684,-0.020276723178463407,-0.001891026408238572,0.006362376327353925,-0.0024381224488647657,-0.042686885131947405,0.0027378391170878036,-0.0005662794876741817,0.026784292710609225,0.0,0.04385963234974577,0.033245924177801145,0.023038037998089678,0.01908391985782143,0.016605041302821588,-0.018099549894227462,0.016034936452079762,0.010285674192939576,-0.0017799718500421946,0.022210186514512342,0.0,-0.006869698294485138,0.024943109427144616,-0.008264396058873635,0.031139735197403873,0.02279223879612524,0.014955647156106977,0.003203848186524638,0.0012195383167237228,-0.009279672086836444,0.012110673405414829,0.03605570967717164,0.0035170794354828505,0.015835658301847966
2021-11-08,-0.012737082698922264,0.01271443219852686,-0.010817895354184537,0.015384665966080346,0.010703963711642617,-0.0016155688052569284,0.003929416386363238,-0.002213219536133293,-0.022960414357587444,0.008969682950223934,-0.03047094863703581,0.011397692694253614,-0.0007443945562514154,-0.003049982559465092,0.015015072636763493,-0.010063083455852606,0.006821407719893591,-0.002861896855052448,0.0021970497339534045,-0.01814388434905012,0.001964198959166108,0.001624220393542375,-0.0026737053383346643,0.007731516086235235,-0.011488628250453714,-0.000930273330008502,0.006000033291903462,0.0,0.00502511278436657,0.009074249858450623,0.01004558423955415,-0.017878911153942356,-0.018840030204125835,0.0009316137940802438,0.004313693954392184,0.0039720363558986005,-0.018387680406673268,-0.0010902580984540888,0.004975185978785879,-0.01727649490730576,-0.012820431059261117,0.0,0.0008213196203734618,-0.0023029251901158787,0.005785051448013112,-0.002993808295678191,0.0035373210770650587,0.007502687358885485,0.017366708696829214,-0.01704258627304489,0.004364568875862673,0.025612754743625787,-0.006103469035452336,0.004506556717313259,0.0033403217699741194,0.028514160439217173,-0.00873071533714842,-0.02878925373736485,0.0007038210312888538,-0.036261434110246515,0.0,0.007510967088187659,0.003586868719389402,-0.02150581176204247,0.00534943739810867,0.0024531005210834955,-0.011553293071709048,0.00867242191891604,-0.005435449079910337,0.00047628752420081355,0.001867886384596451,0.007928071475602927,-0.0018754249174844917,0.008516856276421958,-0.0013393898219358213,0.0014912105598954284,-0.06410256514757218,0.012145305955782337,0.01168217557165585,0.003046037348849673
