Date,ACIW,ACWI,ACWX,ANDE,ARCC,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BANR,BELFB,CAC,CACC,CLNE,CMCO,CNXN,CSQ,CVBF,DENN,DRH,DRS,DSGR,EEFT,EGBN,EWBC,FAD,FBNC,FCBC,FEX,FITB,FLWS,FNX,GLDD,GLRE,HBAN,HBNC,HST,HTBK,ICUI,IEUS,IFGL,JBHT,KALU,LFUS,MLKN,MNRO,MSEX,NDSN,NWBI,NWE,NXST,OCFC,OFLX,PCAR,PEY,PHO,PRN,PTC,PTF,PUI,QQQ,QTEC,RBCAA,ROCK,SCSC,SCVL,SFNC,SKYW,STGW,STRL,TCBK,THRM,TREE,TROW,UFPI,UPBD,VSEC,WSBC
2024-10-15,-0.0005696691869312431,-0.01043214989582042,-0.017448059313359354,-0.013880396573230147,0.0014031985946871828,0.01283828845253221,-0.010248407480365374,0.001122360163085867,0.010129388678971729,-0.0029498262287254162,0.020813870899146325,0.012445587127526192,-0.012275819508056673,0.025771738763572083,0.01681311758714088,0.0,-0.00910642701345643,-0.004327795936739043,-0.004918683127206336,0.02104152096797085,0.02050467420741242,0.005649768382518516,-0.011212458533248038,0.0012462422330925538,0.00040392725457349954,0.012863192685816704,0.009294467428760278,-0.0005117965524784607,0.007123220145161646,0.015455579233095706,-0.005373747824427233,0.0074459498710346406,-0.002475186173044208,-0.002869990125845545,0.006108175793299253,-0.010152309188544817,0.004510253359540695,0.016927123286252455,0.001117294525369461,0.0041069045137385185,-0.004437066213072494,0.004276436881917256,0.0,-0.0046164019029585335,-0.008863164119887856,-0.015105262478158576,0.002462107214943998,0.0040486941422352984,0.009754014131576394,-0.0026757440781558506,0.005965725427439006,0.014208619773778963,-0.005816712022075676,0.018990906375948358,-0.008948460150706605,-0.016725248862590858,0.010958926545812098,-0.0007057272304152873,-0.0077981771067773265,-0.008032374626221306,-0.013271655488526712,0.0012526524343778878,-0.013366804462480064,-0.029987518951133496,0.006134929938715006,-0.015233533576545666,0.0020656573938502287,0.018580702254171744,0.01676224088603062,-0.0015095901754719199,-0.01620031430521318,-0.02229597043539111,0.02154193064945953,-0.012841536965777611,-0.011352396192281788,-0.002005800109015743,-0.020592298427931532,0.01736462730806787,-0.018110432085649775,0.005244268793639595
2024-10-16,0.004560096121961399,0.004016048359742674,0.004843057294389164,0.015317571578108868,0.00747323939930844,0.020555042167208937,-0.0037652872999780485,0.016816100588262994,0.04122559070811449,0.010354984090850783,0.024138296054259323,0.011985355116738594,0.015774359000622296,0.012562310222105522,0.03135454052385289,0.051546341073743784,0.004595058067643931,0.013990880809994888,-0.0022728688036302014,0.013910227228891792,0.03709432082504183,0.022472111306127918,0.020907116389883296,0.01418978181488062,0.005248780101627215,0.014338364079081956,0.01697558687101197,0.007825966342724922,0.013232835461463033,0.025897478717292977,0.009194282292388278,0.007390740321160383,0.0372207470771837,0.010666173566341586,0.03816136550284477,0.01098905321586674,0.01603595867115204,0.011523704533310752,0.0039061665003470303,0.011247481543986249,0.02412257287495656,-0.0027252571370356415,0.00775199039010821,0.03149139306479065,0.0072655286912115535,-0.0030285161612192413,0.02783450170190882,0.034090814080583565,0.030512005934236308,-0.0020608316260096737,0.01779096329812213,0.010640373439155804,0.02686567937177986,0.02023433910444261,0.023599469230058068,0.0058264906161356045,0.01264662154382723,0.005790356644486572,0.025670388960725488,0.002554215720525166,0.0037780248298935337,0.01676241537708867,0.0001222040433723759,-0.006296493649008306,0.024390147906161896,0.001784844729970203,0.015254621811403357,0.02229534925929122,0.01084589754548615,0.038013005728554816,0.02544911387164306,0.06482605263993868,0.018202101155456063,-0.016792788670096148,0.031619263122885544,0.019367783355863866,0.009590560367188417,0.019411000884669516,0.17555551715399242,0.02249755785449281
2024-10-17,-0.017590321996676206,-0.0004166865681307641,-0.0007140292777922941,0.005504697027918892,0.00046351392187649054,0.004699538711424589,0.028346417564763415,0.03114666775457753,-0.02835728037356111,0.02684241827979128,0.032229192502538195,0.03143020693015264,-0.003999862790850295,0.006086096595612656,-0.011124986840127193,-0.02287579560515074,0.00028603712442087925,0.004822346327618021,-0.001708299348311959,0.004573196422702042,-0.002980623071954125,0.0,0.0013885060902099067,-0.015709454540449364,-0.005221374256327405,0.002423293801232518,0.015382769815014852,-0.00275779654866104,0.004728604763625022,0.0035428112454543026,0.000657487792631084,0.008670422396017896,0.008373283657090225,-0.0004188165354387374,0.003341684290785407,0.012318845937993705,-0.02588386654827568,0.004430351228679852,0.0027794868001833617,0.01112238274928834,-0.018060203944674558,0.001707999093242929,-0.009954785915716635,-0.037024635168452336,0.023304385461121235,0.021303168551060514,0.017124604305538194,-0.001417836743146328,-0.01904479823936045,-0.001987007037613231,0.005826759469555576,-0.00930000159691402,0.0019185267328640787,0.01565748392120847,0.01483554456125713,0.004951913037991584,-0.0071361713838781204,-0.006739851327854707,-0.00043265759716182295,0.004011304804326876,-0.0025592953318568368,-0.009350323569081942,0.0006926341341126907,0.0016620236046820391,0.00818468337879863,-0.0025241005611994494,0.009543171993972033,-0.0017348175812440525,0.0,-0.015501513218767027,0.024817529731493426,-0.004993093018032191,-0.003706221500699103,-0.01154677762232681,-0.034199107746087476,0.014608302326471367,-0.013664606271145852,0.0042678939771445545,-0.028355419829285577,0.016900558302587187
2024-10-18,-0.024643796941470564,0.005835785116581782,0.007502699589460482,-0.022303280090860356,0.0032437858725862245,-0.022719644800512695,-0.013169967667541749,-0.0005346286513031595,-0.0005507815369519831,-0.09648291817075849,-0.014184381001352997,-0.017370970689324028,-0.012993297117955938,-0.02349922973826646,-0.0004205271676721578,-0.033444784051375964,-0.017719350828115932,-0.018397561428285747,0.005134021786060705,-0.011127989255762194,-0.005979067490418877,-0.010989107212626914,-0.004506087173907103,0.0017456283662802274,-0.004138447905297271,-0.01490724191371473,-0.013323300335655874,0.0,-0.021515005874651383,-0.02846422578644714,0.0011263397920184826,-0.0154287080594816,-0.007117487241354081,-0.00016762271417314345,0.008326346868414713,-0.006442387320514498,-0.0045366251807106295,-0.011972215908136907,-0.014966754700921903,-0.01800015167409008,0.0023821835225530386,0.0064790480766179215,0.0009140883326326232,0.019541172662995265,-0.004744535045910436,-0.012088108141957044,-0.010963035885323436,-0.007099832842130227,-0.004550342598191204,0.0040211650320374215,-0.015930539555446543,0.00017716624419250593,0.006615336685437123,-0.01849941081340345,-0.005136320748101775,0.023521712914896353,0.00044909758181632675,-0.0007067074947983976,-0.002782019777404332,-0.004427207206643136,-0.003018885437979124,0.007451666463238693,0.0065546090528116885,0.0014000624430223763,0.019926164659645584,0.006400719011944611,-0.023129555463487272,-0.01365435580568386,-0.0008582103227559035,0.01225830810290418,-0.022792001117782346,-0.033615464109832294,-0.018599522981960326,0.0019468974461023247,0.004175714121599228,0.021376189296869574,-0.00763088131404055,-0.022883349899971095,0.012451408265960806,-0.013483980449301436
2024-10-21,-0.032372668665379245,-0.004807317727303917,-0.009219839552289999,-0.018249715695297652,0.0032331007748884755,-0.03829066676377413,-0.018621988716454596,-0.015512116229614015,-0.047933758045387465,-0.009994767583903053,-0.042024916168885595,-0.031310701777115924,-0.0001196084280165044,-0.03383386569055258,0.0052592825663193565,-0.02076130761943673,-0.01978499401668732,-0.013445532901158352,0.003972771084705062,-0.03938615059733819,-0.0015037937952515623,-0.004444528622537969,0.002089218651139424,-0.005974555008943727,-0.011352145803864122,-0.04673684963921165,-0.029946553835875744,-0.004293439819997413,-0.03870821603888308,-0.029298175673961757,-0.009000653265605285,-0.02910227567206103,-0.007168395073206768,-0.015085399239883612,0.0008257827551896302,-0.022334323995730432,-0.00585929346106695,-0.04591836928814508,-0.00787850479271357,-0.035641519676802846,-0.011108708624428698,-0.01575468180198336,-0.013241947602135373,0.004014344993991337,-0.03691080609744801,-0.015517055797009571,-0.02652434534253345,-0.01573105753415238,-0.010665760099450527,-0.014853991959529966,-0.028697619534863827,-0.02036485054129633,-0.01406582493051134,-0.06596852426604793,-0.015687050605317165,-0.004360098572614879,-0.013074898579910621,-0.008346348552564331,0.003533640343392097,0.002223447265077061,0.005601658333581394,-0.005670681801048905,0.0019213423633033244,-0.0007249287061259491,-0.031258923704688524,-0.021890302374986126,-0.019559414636782235,-0.06619688848395788,-0.021907217273406165,-0.0021922860681236056,-0.03790090726261208,0.02621372958836199,-0.035451391101394725,-0.01967446185617594,-0.0568861980989076,-0.01401015232702596,-0.013661654984322258,-0.03579791552426326,-0.025749444681307132,-0.030514929733070906
2024-10-22,-0.0022439944782607357,-0.0021654165605694553,-0.0044739161426018415,-0.011618099319053443,-0.005985148256308248,0.017063695136841694,-0.015496529641425338,0.0029882312293014746,0.01736095868598131,-0.010626931925287075,0.007418213354984049,0.012990984500225178,-0.027887485382623756,0.011837362122971928,-0.005441050686002091,0.0035335656299810836,-0.01840274927528074,-0.01197695709902813,0.0011304188944316618,0.010117084744887928,-0.17620483431021516,-0.010044665095089944,-0.010771501688311869,-0.018031585654904148,-0.004921092397254467,-0.0021597793683575395,0.014593491861184305,-0.006577615991757546,0.0076245211722807404,0.014740215571776849,-0.00340579951295672,0.006686677701095212,-0.006016869820708037,-0.004424763627619566,0.011551183551541389,-0.0029476759581862355,0.017681740994187845,0.012032036246119482,-0.0022686970241405646,0.012671667040379697,0.004694638300252851,0.0025817742451086367,-0.01156872444953394,-0.011037477781202676,0.011596659772995066,-0.004744318140403658,-0.008946579400088472,-0.007628080987426733,-0.004158271743958775,-0.00884155051959179,0.0015152563833351618,-0.005784467972693608,-0.0038004849208732594,0.016815997150498863,-0.009683204657577549,-0.04397414063752525,-0.0031977453135858536,-0.007275431636677654,-0.014579549851539197,-0.010172636262366974,-0.008280486331750825,-0.005950966680330683,0.0010900006069320956,-0.004767047234487953,0.015237487904320668,-0.001965783438940827,-0.011549753242272476,-0.025336917269631387,0.014931987346072484,-0.008056123223579625,-0.025757587689451578,-0.02109365043484246,0.0097086640297388,-0.0012388314247875343,-0.012345692301947708,-0.009560604905248682,-0.01581915351657226,-0.01596105849239149,0.0031558302240708436,0.011803390587127316
2024-10-23,0.0053158520209433124,-0.00884728549092173,-0.008268938440285756,-0.01004492680313318,-0.004168551332368153,0.01118487088697484,-0.01445552097581293,0.0024377073957602136,0.0028440783733643116,-0.008593004701890727,0.000909132857738193,-0.004274854889289248,-0.028564359201676437,0.0038995937733303787,-0.0005680989240860468,-0.017605617544854346,-0.009374114702180525,-0.015465942203812144,-0.009598878844412018,0.0010542789276548614,0.005484499261251052,-0.01916558050869721,-0.011239825527107672,-0.0053557533633254994,0.020914885950531703,0.0077922551113875915,0.05808808082467709,-0.004781591447232669,0.0023646566747481668,-0.007378355197653286,-0.003322556764543294,0.004809770923993595,-0.018159875066358855,-0.007094081656625062,-0.029363833901363323,-0.005173665647134951,0.0,-0.0019815964313006917,-0.011938917305876928,0.01251299899171232,-0.011514753713202541,-0.010128783313833045,-0.0051499243554739005,-0.0009679146896008906,-0.05564098817735552,-0.002836407201270208,-0.02626184739747306,-0.0021962260262561317,0.00463959463299779,-0.004539828417390646,0.0037821363283900844,0.005636327065967395,-0.007923580014429832,0.0011026674352565546,-0.0030556246979983603,-0.009447255328960957,-0.001833118687674662,-0.002586520870853759,-0.0042630176809413944,0.003607957626058367,-0.008501620332175941,0.00972803072531958,-0.015323878800176716,-0.01525492430574138,0.0016185613143928634,-0.013787934274384517,-0.02889315103397183,-0.0038716752486780415,0.008221330718523712,-0.01571561968292101,-0.02799375321058617,-0.021423692374007874,-0.00022894896815517374,-0.00024813038674553756,-0.06839288984026226,-0.030021220677796445,-0.00023066930664816798,-0.026093158473692535,-0.0037358719477373903,-0.003240420179106307
2024-10-24,-0.003457355608621482,0.0023578636231169625,0.00271888136639431,0.004101875675877276,0.007906780381283118,-0.006567561927525278,-0.007496738344228038,-0.004052897000386246,0.0073739293193866295,-0.022210177017667032,-0.008810191620770347,-0.010426161956030855,-0.00481627991067346,-0.0024279115383448735,0.011516276673084302,-0.00358422602149977,-0.00549442797196964,-0.006227016265034635,0.0017104827551082114,0.031595685334559365,0.1381818597966975,0.017241183418561734,0.007460054996127008,0.0017948639698517344,0.0319911788827838,0.1546390140337397,0.016313121929446117,0.0011086413033947196,-0.01934427650373105,-0.019976718916001723,0.0010476963447301202,0.0043311331794604335,-0.02342781608219524,0.0037876627959441134,-0.013445365759757077,-0.004457683465575957,0.0012870399477937777,0.06022516196064087,0.016110593813956076,-0.0020597963665687224,-0.012492972756492082,0.0003468861660596012,-0.0018822825313150604,0.0020519002276850884,-0.0035530186685401866,0.010153445594475397,-0.005899661232037334,0.015407194225081744,-0.02339898149424069,-0.0043205272531355865,0.0022606224907470995,-0.0037968233315485156,0.0033130338452367347,-0.009361293012052685,0.016959552778211595,0.010019206372177125,0.00045916736913231837,-0.004322047183334177,-0.0030220947786063768,0.00021792333852577173,0.0013780453842682228,-0.001976208994891704,0.008108789528267879,0.005762916622663594,0.001615945807023511,0.004301834758721812,-0.011813627791359527,-0.011937948489504135,0.006437784710110472,-0.005465089347388319,-0.011200027465820273,-0.023992898589118017,0.006869860402635819,0.007444149943920175,0.030093992038053186,0.022642213904700892,0.006230880518784954,-0.019188967751735064,0.004637964980597431,-0.013003884185889603
2024-10-25,-0.004081648223254186,-0.001764254174840052,-0.0025306898011321355,0.0015051539079466991,-0.004153064351047342,-0.020180944383232258,0.019704449802972146,-0.0113945191722169,-0.05968457700395169,0.004432128924515277,-0.017135500128989123,-0.02060751807299943,0.0002547664919883008,-0.022146296414611077,-0.022104330034212416,0.028776951269557483,-0.004297245905888203,-0.008402163280253006,0.001707326603834769,-0.018376824665075953,0.04792327522826478,-0.007909584558758564,-0.0038787415578123152,0.006654777022302216,-0.01721105123668787,-0.02641363082346604,-0.021504478312504682,-0.004577942396636003,-0.015155062989819279,-0.025835571434356885,-0.0055185158673365375,-0.01906495907413086,-0.0037879052423428483,-0.004287746316230967,-0.0025553435737702968,-0.012686573218917085,-0.011568215662480896,-0.006866461262464374,-0.004530028778885531,-0.01857580065633946,0.0004559028550406019,-0.0012135782411404339,-0.003300418878611322,-0.005574168285814363,0.027051344493496776,-0.009660285893906773,-0.004239052712115776,-0.006502838895466101,-0.0014187073667236705,-0.0031740504883839282,-0.017293227305069547,-0.011252343289992695,0.007901476180619982,-0.01723177397294573,-0.024311737845206793,0.010110630196960457,-0.009178487893096166,-0.007090190550328335,-0.007515100442245015,0.01840652145154853,0.003822623084756005,-0.011881215454413008,0.006093578459185123,0.008148001382920711,-0.01686701528431611,-0.0006119154634643964,-0.006641559646260897,-0.015734733961061065,-0.01961617458290843,0.012929690865244536,-0.004854325858332009,-0.01760561383344139,-0.0398000087982715,-0.0054186555239919,-0.006885052754478926,-0.006070866024753485,-0.004892668906595121,-0.011074213020407231,0.010902495285280311,-0.0023056905597422794
2024-10-28,0.015573814510498885,0.005217977980170874,0.006705225530094339,0.014383831473001818,0.00417038422510263,0.03728687636060868,0.025120743393524547,0.020581779041294546,0.03173643593262221,0.013789300141888727,0.0367332032151686,0.028634806226184084,-0.019353326856988096,0.03210538492219417,-0.009024520263827052,0.04895108742634546,0.01387177781591964,-0.0001435561562661558,0.0017042991106626104,0.018200842264944228,0.02134144324798215,0.012528540402871213,-0.00070801517087693,0.01601823605613273,0.010746286876166078,0.017195254519325465,0.03932702613313377,0.01172026466256515,0.04225683773261757,0.0374695572141861,0.0064102939498760225,0.0192040796624926,0.021546331559930243,0.009818154052032346,-0.01622541244785225,0.012093787348641083,0.02535759710059704,0.021998726705933835,0.0073948384069204565,0.04942170226644671,-0.010936421711355448,0.009199744052736936,0.0014191760969615164,0.023165450856524217,0.11311116954787948,0.0057263487108862865,0.004682808656061077,0.013090954629909612,0.01736383935714514,0.009149551894733321,0.03136954822195248,0.01578573452777876,0.016848890155382712,0.035067943090121956,0.028006419042888364,0.011048129356043823,0.011116252704371776,0.007140820327133479,0.01603459305783317,-0.009411232332674047,0.00731147328219639,0.0065130697116417835,0.00016148894417078452,0.003389336650555297,0.03789339955766402,0.005969682821332034,0.012926272450667131,0.02283778931790703,0.025663390503412042,0.008616078504284808,0.019512176211098575,0.012743914259097933,0.039791550232486594,0.03268944180059763,-0.007682215769488465,0.00961109680407346,0.010755253597389158,0.010824985680285781,0.018266685554655826,0.034334692719713455
