Date,ACTG,ADEA,AMAT,AMKR,AMSC,AMTX,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BCBP,BELFB,BHRB,BLDP,BOOM,CFFI,CLNE,CNOB,CREX,CRVO,CTRN,CYRX,CZFS,DENN,EGBN,ESCA,FCBC,FLWS,FORM,GCBC,GREE,HBIO,HBNC,HROW,ICUI,INO,INOD,KALU,KG,KOSS,KRNY,LFMD,LWLG,MNRO,MPB,NNBR,NOTV,NSIT,NVEC,OCFC,OFLX,OVLY,PFIS,QMCO,RBCAA,RCAT,RCKY,RIGL,SATS,SCVL,SCWO,SHEN,SKYW,SLNH,SMID,SNBR,TBBK,TCBK,TREE,UAL,UCTT,UONE,VIRC,WRLD,XOMA,XRAY,ZUMZ,ZYXI
2024-12-06,-0.006578888892025958,0.022188287598723155,0.005754844759931599,0.010380704937960505,-0.1057609255162032,-0.008849619138639464,-0.007138429656493139,-0.008423365646697656,0.03947370980254861,-0.009221991721455658,0.0018281954250132237,0.007739235605548123,-0.009961735001851824,0.000238379022646118,-0.0005702820132533759,-0.006172833601124972,0.0,0.003886069467611053,0.014652000576396595,-0.0033148599927610434,0.025735269303862385,0.22530859261516634,0.007200012207031259,0.008253087061479425,-0.012478955247358758,-0.0015923930808501296,0.008617661557370315,-0.0038635635791693934,0.00504726829162383,-0.005056885287565982,0.029970748411239923,0.01797607125405798,0.04405282179418912,0.056074710129257355,-0.009392237028130301,0.050775029899806645,0.0005782948937316235,0.03731345673610176,-0.01285180184638779,-0.013601236115088566,-0.05999997456868489,0.04878051116534432,-0.014760243058030031,0.020109714393709455,0.07251910897695124,0.012308828974285202,-0.007327187047068362,-0.007556667801907446,-0.05472637553583393,0.013345801734905738,0.0036915652025157897,-0.00442050291535967,-0.007556640044048435,-0.002221465265661471,0.009751563739722302,0.0801257261934265,-0.006280997252287701,-0.056581960710379464,-0.0018322804668907677,-0.022281978809305936,0.002506243300079536,0.03732050151205146,0.010416719053562673,0.006646978238881607,-0.032576983502873524,0.14516131017012168,0.0291955339598593,0.005385050248417622,0.01195499810841194,-0.0026793516846866927,0.022442604832998425,-0.021085548717600378,0.013844527123298978,0.0064516069489635175,0.011786490613980405,0.0027259362110507723,0.0006638054537257965,-0.011910945913881421,0.10813493659106466,0.023929478066902155
2024-12-09,-0.006622562564874368,0.0,-0.006704487951402105,0.01940633193618746,-0.07916670385588853,-0.06249994234669598,-0.015629855055718456,0.010353134271386066,-0.031170905014582417,-0.0029086240906718297,-0.012773782542539691,-0.012954800488053309,-0.017027918130881115,0.0008336264893999967,-0.0021398906839874554,0.062111815498969714,0.02496876448816976,0.011483792444301866,-0.0036101048852397177,-0.02106434844894467,-0.01792113010749863,-0.1393786623576495,-0.032962665355307674,0.13642564944180768,-0.00028386067198316045,-0.031897896311569474,-0.009911042312766072,0.034259902268207965,-0.014847215171007178,-0.01016517469750533,0.014667587536562054,0.021909777899866034,-0.025316432775011277,0.030973421919550104,-0.018404806591095224,0.01602240775699104,0.03576468388961351,-0.007194294786443289,-0.02065091323682844,0.006211343722467566,0.063829758452564,0.016415853146156678,-0.019974971141995645,0.057347701798684536,-0.0035587155398179027,0.014370002757926326,0.0012837814601096564,-0.010152274434545583,0.031578980390385425,-0.006954303924003757,0.01852103684122608,-0.019240368506984185,0.011844285654968756,-0.009223951572671973,0.006559857273213732,0.15563638860529116,-0.018435513770845402,-0.059975549985257115,0.03304257681728662,-0.0899803869107173,-0.011250019073486328,0.008257022226439537,-0.04123713430708065,-0.0014673763661042782,-0.03084508876011549,-0.10422532127575568,-0.038163243507852385,0.06373864644856697,-0.030403056953574592,-0.005786321286504359,0.04925983384744437,-0.04248107487123309,-0.007615569894506846,0.1089744118778917,-0.17719182382871945,-0.008732165449571117,0.005306794342835541,0.019392073802382503,-0.028648137210254165,0.007380008007110472
2024-12-10,-0.013333320617675781,0.017964017635434093,-0.02147104531363353,-0.027248920961187806,-0.05882348254912073,-0.019047675994156243,-0.000635163964437857,0.002101866902808114,-0.016005218839832414,0.010501707921125147,0.01540357406353654,0.0007858308061146069,0.007086699634863969,0.0009518573967732813,0.0005718310763951351,-0.005847947508874518,-0.03410477570126136,-0.014542593145512761,0.01086955488892416,-0.003020037824220889,0.1204379279406822,-0.7892682843092012,0.0262833420789379,-0.003601408552936003,0.02243993057759952,0.049423345208175595,0.004142083357459692,0.02562496067080744,-0.0006648852598140076,0.053915286052715006,-0.020750743817059658,-0.014719996686241243,-0.04761900338554392,0.0042918415410722055,0.009090947096626723,-0.054568216859662955,-0.007439073624722514,-0.026569966237854903,-0.12262209850661998,-0.021728446187860073,-0.0866666793823242,-0.028263801211140693,0.019108209428373657,0.011864354863177162,-0.05357137839404824,0.0003632285587069628,0.002564082240857246,0.02564100056083385,0.23469389244597516,0.009234044915270578,-0.01238081637391153,0.0030181574789682752,-0.023829348884150336,0.022150867786808304,0.0018101943317345714,0.2718690149660845,0.013415501632026317,0.002604164241347462,-0.0057753033109047,-0.11226253879963866,-0.018120535755191902,0.043872557803082746,0.0430107754301452,0.0007348017432859955,0.00687385478258884,0.0,0.023764033662254214,-0.007552946690279616,-0.011288318448541279,0.008937809714938627,0.005351525600506335,0.005311415893152871,-0.01984651976263474,-0.06936416384124577,-0.06631900509600086,0.0020776198470520146,-0.027053768039343118,0.005141329562036612,-0.012903256995442591,0.02564103161250042
2024-12-11,0.020270304375678894,0.021323596648187504,0.017601332409820536,0.024174996965570017,0.06545852405643382,-0.003236242958260749,0.015570302465162555,0.0015730684203729695,0.02871368534832075,-0.005196341505556812,-0.010315538896603416,0.010208935139870645,-0.006254979363527369,-0.006657211425618703,0.014144956813899823,-0.01764711162210597,-0.0176544602164167,0.025372045991006953,0.00358422602149977,0.008708854224824591,-0.016286629773138106,-0.09722223601959312,0.009603832465638451,-0.007228966052757024,-0.009584616967696968,-0.023547896085129416,0.01065662985737692,0.004875108763421565,0.0215126577502176,0.0024359931786150923,0.023809523809523725,0.02338413916721538,0.022727250560256484,-0.008547000709448138,0.0005629954132893022,-0.0007942488465262354,0.037973904240067746,0.0,-0.01436779661962806,-0.0008835196230850828,0.05839417531917279,0.06786707232609435,0.017500051206309042,-0.06030145214891025,-0.2566037895417199,0.0,0.012787622688049227,0.014999985694885254,0.03099165574407481,0.0006754719449113544,0.005484457023216871,0.002005950227629283,-0.009636013856578751,-0.011306514498242937,0.008312253525615931,-0.02968819897582642,0.01893044419614287,-0.05324673474910624,0.038427260638553395,-0.05009721819317492,0.006008639552845363,-0.001400966077602095,-0.020618597877583134,0.0,0.024127951217538746,0.006289302046118772,0.008290187064847743,0.03551500737972679,0.01322942258425197,0.008858714046806604,0.05927889764576055,0.02517352466492473,0.015658693359110742,0.03726704487356014,-0.052673595376946825,-0.010615348812900938,-0.004747351330451677,0.024552558080300324,0.016339887031890488,-0.02976190611348406
2024-12-12,-0.006622562564874368,0.029517676862512277,-0.011979261930563312,-0.011614917079175946,-0.08469276889759814,-0.00974025069249762,-0.01439294322410778,-0.02382191261995026,-0.019038404548094134,-0.02437606872721676,-0.006131231437410012,-0.015624907757279982,-0.022816596231465036,0.0020345338655327616,-0.020428187088537775,-0.04191612876745088,-0.04236199298100596,0.005176242570479106,-0.01071427567880967,-0.019519567768417567,-0.02317878598837686,-0.010256461357301072,-0.03250097937780372,-0.048543644373911676,-0.010518895895101688,0.004823185019339871,-0.015646191247056906,-0.08065494403414075,-0.012158139941197299,-0.03523687741750081,-0.005348826563635556,-0.004442934343939053,-0.04444440205891931,-0.034482726727597,-0.00787839606151819,-0.03550609679364303,-0.0036103622041113725,-0.0669975695504822,-0.07156111305850865,-0.0222304986119104,-0.062068939208984375,-0.044098592854171614,0.007370930022257305,-0.007130117807674474,-0.09644672815284061,-0.03195361523129592,-0.01799233800217348,-0.03448272622135795,-0.054108215092364964,0.00012266208178912663,0.001558560661975239,-0.010510380804465091,0.0038919594725828066,-0.02477761698811376,-0.01057349483039105,-0.12442633646679291,-0.008315056696202028,-0.013717408114656493,-0.007314922853150496,-0.026625726547938378,-0.00042663091527261887,-0.03591462997392392,-0.07368420392192299,-0.01248167968419367,-0.020728739185275957,-0.07812499883584678,0.021993826541917727,-0.00832925416780439,-0.0016097326566538728,-0.011435495983414756,-0.06646870554021622,-0.030214206663616294,-0.009037750192483984,0.005988018395350014,-0.021061412316161543,-0.017351212421395812,-0.044974435354951714,-0.0009985900797651048,-0.05741846457124078,0.0012270220061236792
2024-12-13,-0.004444440205891964,0.005594275635004475,0.0015969366525674378,0.006065278694074028,-0.020477849766463718,-0.01311474179619243,-0.011746015303571,-0.005095206842232636,-0.006743418627581099,-0.007138500730315855,0.006169055343471008,-0.009871274130248686,0.0008052269010243585,0.02125886261972898,-0.005321387670624178,0.012499987892806708,-0.008042887730928872,-0.012376981076462124,0.0,-0.006125560804408736,-0.03728818024961533,-0.015544027049267939,0.015157756720454163,-0.01913266485306364,-0.00956349463585393,0.003199996948242134,0.004146377227599807,0.008575197586459193,0.004395609594463723,-0.003778363928482409,-0.006312846735419209,-0.0003188657915379478,-0.004651158148691992,-0.035714251502436234,-0.002268812936181641,-0.02472531560854585,-0.02385407956759733,-0.38297873959383744,-0.015129854346729532,-0.014855920255490651,0.0,-0.023066496463188146,-0.02073165736349314,0.021543964427435336,0.11797755141704358,-0.0266315776219197,-0.009000345024266165,0.0,0.2605932359635854,-0.024788277040371565,0.011670070340969563,-0.01871522263525538,-0.024768598123432906,-0.014332294583523697,0.012860061873690709,0.04659284994209645,0.00641960578706513,0.144645267974854,0.036410825418087045,-0.005260409272262678,-0.0038412356558104044,-0.002619418100005877,-0.02272725117600638,-0.014126312066030988,-0.00596791684443565,-0.09152541578381079,-0.057723304024919875,-0.01976282722596967,0.00465786703066895,-0.007643024614701455,-0.026180565764327812,-0.008961139933444495,0.0008047906377830483,-0.011904750923180218,0.011187560223073989,0.005032810040056512,-0.031394971336354605,-0.014492837162023986,-0.03703704736489377,-0.002450919664624518
2024-12-16,0.0022320875004695484,0.015994513098019913,0.0003542786679739951,0.016578687040297524,-0.0019357041118168716,-0.029900303805469486,0.020880243480701166,-0.015902992578325725,-0.009769832067410555,0.0011981850778362002,0.017780559474137814,0.015074096031383766,0.03861624296767463,0.021284033372785727,0.02096565318567989,-0.012345667202249944,-0.028378383167648513,0.002046108417067316,-0.0072202097704795465,0.01733436474999439,0.05985918360271136,0.02631582744894323,0.03631959619013658,0.003901135597915051,0.014843615599965831,0.01913873778694164,0.013420535922908705,-0.02419879691154425,0.0017504947582078767,-0.0075853279313489175,0.0397646735696231,0.0009565935408031301,0.01869157004308586,-0.009259250061012025,0.010232987745490085,0.03211265886333625,-0.01596140708238525,-0.07327579429614361,0.09449270497197682,0.0007866277039156877,0.022058766812190767,0.03472222314204698,0.01743467076125893,0.022847120058628434,0.11557789847801492,0.002312143713401049,0.011676877980014932,-0.0025510179256708065,-0.023529390079574886,0.015980830798522083,0.022301809332960554,0.0072165077963368685,-0.001324936260379439,0.002974283114026033,0.003397717874285666,0.2949360794059941,-0.0016923113901845532,0.2697448834153362,-0.0008365652695484505,0.012162852675422053,0.017137944126616622,0.02392761233327212,-0.05813954777818142,0.027903396558816906,-0.011069421407752134,-0.03358214565150763,0.037353256285945546,-0.029737910688016456,0.013730324856016995,0.0056202385626547,0.008040193491417158,0.003890261215514723,0.0069685958714365,-0.0361445445698767,-0.02468082983054054,-8.489336493278099e-05,0.024677719547246735,-0.0065921672105179185,0.017206485255548465,0.03808347086823849
2024-12-17,0.002227222581649535,-0.017111725609859074,0.005489692986565764,-0.013343155060335787,0.005818448973431423,0.02054792507255443,-0.030522375390306555,-0.015612077408781566,-0.018729079367456825,-0.011968879948260125,-0.014457817204996615,-0.02679335797941429,0.0007745054001517815,0.04614673597860697,-0.01671145185926992,0.0,0.018080683366666683,-0.019142327635750744,-0.014545440673828125,-0.031427526801078076,-0.01328902391354203,-0.0051282001121667475,0.018302153729327086,0.05440421820538388,-0.029110814526856044,-0.020344231661973078,-0.028522807339136147,0.020107221996616964,-0.0072082973409768325,-0.04585989017680814,-0.0072414506623407204,0.007645805147346696,0.009174302896359121,0.014018677532314339,-0.024760881167264936,-0.04257635329094689,-0.011882304907946506,-0.0883721157175057,-0.005031743515746756,-0.014937092193888168,-0.02877695176315176,0.02281880277131365,-0.017135911781160362,-0.029209634240511928,-0.04954960905260297,-0.010380684277248697,-0.011542102260288734,-0.007672626785479197,-0.044750388055992296,-0.0354842449785987,-0.013415105189030552,-0.03735924929001666,-0.02609474842453441,-0.009555223617159103,-0.0155052323184246,0.019338154135733365,-0.02086328498492329,-0.07464112413472301,-0.021347697433405366,-0.03605008613961391,-0.02948605148861172,0.03220301639724665,-0.012345667202249944,-0.01980926297671004,-0.019825425670575436,-0.0579150046022151,-0.018518472004909192,-0.017142853179535344,-0.023922547619300016,-0.029393502958908746,0.008474580300092738,-0.005132022161041139,-0.013042264246731827,0.05625002002343504,0.014834143521537557,-0.01375091376588633,-0.02444285811053737,-0.020418652263173964,0.015920382524929,-0.005917182469050486
2024-12-18,-0.0422222349378798,-0.04178261059735111,-0.02870739198877237,-0.04019544081415305,-0.03779404283465104,-0.0922819106064745,-0.05712432197028483,-0.04507510618661026,-0.034764841597102136,-0.0278619056345093,-0.040342345749597275,-0.05102538590513639,-0.06578955730542801,-0.07804288181993169,-0.06582162760350796,-0.05000002607703169,-0.045082020874914086,-0.06180074522354728,-0.047970521258667076,-0.07114924762069819,-0.06397308262295431,0.03092780464424627,-0.06653918915873236,-0.0429975880476261,-0.08483262413735759,-0.08466456716136872,-0.061167431390688476,-0.046649153798287046,-0.06776689026229621,-0.05073426558289873,0.019375480043619886,-0.062282627700807724,-0.09090911061310525,-0.06451617510690377,-0.06116549640429758,-0.02850626989177485,-0.019723807856728004,-0.09183676696627929,-0.08996542708465538,-0.04934816855740631,-0.06666663840964993,-0.035433068895210806,-0.06475713966864849,-0.08318588656559012,-0.08530803625454109,-0.033411001966468956,-0.043139865221104134,0.0051546341073744895,-0.2882883041557689,-0.028378800442666496,0.0066081998212810245,-0.04625199192662377,-0.03587646910129083,-0.0901530684922528,-0.06571330539278841,1.5303542240817891,-0.06112660835092143,-0.15718722293394405,-0.03165098753800477,-0.07479680276692702,-0.034288232818382336,-0.05494217724975259,-0.08749998975545181,-0.04790414154433498,-0.03803348723056599,0.01229506995337748,-0.07651994690773212,-0.055496788204359326,-0.05730762676134138,-0.06056737471940077,-0.03386057743166215,-0.03705649776005504,-0.017529705873275514,-0.06508876365722238,-0.06706789847069239,-0.03916002199976154,-0.0692704201564448,-0.026576299345447696,-0.04358469080916694,-0.027380899128727654
2024-12-19,0.0,-0.002180261233261649,-0.024236859002034983,-0.016438292892630546,-0.032464983908705336,-0.003696854249650383,-0.013769378590838488,-0.006701652365080468,0.016066381659926687,-0.0056073925754608345,0.010191073207382217,-0.0024672600010627876,-0.028168882340851242,-0.004155357454685427,-0.008634011761210925,-0.013157882353605488,-0.02861227694048174,-0.005547169236917671,-0.019379827052266485,-0.023989870297264626,0.02517983236086274,0.11500000953674316,0.017206066321973967,-0.006418509753492896,0.03643926801265818,0.01570683286008845,-0.01154144764140641,-0.008270110784619034,-0.01722908582721694,0.00843881035904892,-0.05098395643465714,0.0047201211275840205,-0.05500000715255737,0.03448272622135784,-0.005531783201180085,0.010269907726418115,-0.005646851006800735,0.03932587279618516,0.16291313011264563,-0.029522864744898736,0.17460315417931116,-0.00544217175129702,-0.011984031532367379,-0.05405400429540086,-0.05181342349755991,0.0132636536312154,-0.015254276304234149,-0.05641026236680191,-0.027848134730759977,0.04123442422296697,-0.03850516593280284,-0.0078039155425794204,-0.026828062461196178,0.0095064627969772,-0.018407245360963165,-0.39970012488334894,0.004680852905601274,0.11472398323686206,-0.011042320172190867,0.008201487530833829,0.016179802712429803,-0.00671911143142101,0.0,-0.0007861389982788403,0.029979835832932178,-0.14574904022044166,-0.006356385565185252,-0.06659208047964849,-0.006690924863884007,-0.003859108703993197,0.0015349545422562727,0.04471407328422461,-0.04035139194040238,0.0,-0.018433102724019768,-0.021049789385246043,-0.005938227124747453,-0.011242108109517979,-0.027137771019532964,0.028151718493087285
