Date,AACG,AEHL,AIFU,AIRT,AMSC,AMTX,ANIX,AVBH,AWRE,BHRB,BIIB,BND,BOOM,BYRN,CFFI,CHRW,CLWT,CPB,CPSH,CREX,CRIS,CRVO,CVV,DLTR,DXR,EVRG,FIEE,FLWS,FORTY,FTEK,GBLI,GCBC,GIFI,GNSS,GREE,HAS,HBIO,HGBL,HNRG,HROW,IBIO,ICCC,ICUI,IGIB,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,OVLY,PEP,PETS,PRPH,PSTV,QVCGA,RCAT,SAVA,SBET,SGA,SGLY,SHIP,SLNH,SSKN,STRR,TOMZ,UNB,VCSH,WDFC,WFCF,XOMA,ZYXI
2022-10-28,-0.016574570352582918,-0.018867924528301883,-0.04133855326102176,0.006676266169828304,0.0,0.016925230321085616,-0.0072859678543995,0.0,-0.12903226219942032,0.04545467359385058,0.023104378092448696,-0.001979901142277085,0.06882384179997292,-0.00862068138659311,0.001736111739883306,0.01033059247024437,0.08148149586775788,0.017953941062731182,-0.0033444784051376297,0.016129016752173708,0.0,0.005964224763275183,0.008237184923179264,0.014979810750388456,0.01550390271305968,0.029235833063758765,0.045454545454545414,0.05234154622916409,0.015213501454929945,0.0084033529263976,0.03150251487324285,0.03803295651668703,0.019522705671186635,0.08239701210630579,0.05208333126372766,0.009522481178342312,0.04365084696308652,0.005586586970037999,0.008119072241346892,0.021684756784410508,0.034482797499888695,-0.0350000262260437,0.000871463260459171,0.0014576675520587834,-0.07386363405457208,0.01796410286007899,-0.006622510282393357,0.02745251272556004,0.02456702487419804,0.024132706583761765,-0.017361176648623022,-0.023584884441207543,0.01960782480441492,0.023047637282018973,0.027885675993579717,0.03635482455211747,0.01993353587031299,0.0430622422281528,0.015376606760001188,0.018727576343609442,0.014862930214494474,0.09204218696624422,0.02083334713070517,0.03375527426160341,-0.036231849629747126,0.0554118974739104,0.0,-0.01542951221725053,0.06306304371247706,-0.041666799738870886,0.0714285714285714,0.04705877865062047,0.01486193041029793,-0.04109593179530491,-0.010781707803861451,-0.00040426216083044864,0.04135819384656281,0.026168199809568193,0.02121214433149854,0.1422367442118131
2022-10-31,0.044943845056852894,0.07692307692307687,-0.008213583564937177,0.028896195422363435,0.058548009629207254,0.026352296285048427,0.02752295424165485,0.0,0.0,-0.004140824947643673,-0.0029899260542648465,-0.003117454079369697,0.03988466818869618,0.02463769187598719,-0.019757430674980925,-0.0008181256560092498,-0.06164386900254537,0.003413548062405569,0.010067104428777007,0.0,0.012658215623466695,-0.05138344341004775,0.039215727523399746,-0.0003153771731022603,-0.018659903964429847,-0.013395599891831367,-0.08695652173913049,-0.04581150664254774,0.010074170060309973,-0.025000074505802994,-0.0024762091575882827,-0.020011935866823594,0.008510630526872509,-0.013840899245549543,-0.03960401555414428,0.0033827832737103325,0.02281366546339325,0.0,0.0456376055426273,-0.01795920547173946,0.042857124691917825,0.03756482468544031,-0.0060276867671315015,-0.003951570696062445,0.015337408730844437,-0.023529426724303026,-0.026666641235351562,-0.013235550315100597,0.0014484810332968667,-0.013254808997573142,-0.0017667406915655715,0.05797107625490239,-0.03846150319251662,-0.003565694817907139,-0.005225637237934566,-0.028063540583393554,-0.006514651909255265,-0.013761525723469448,-0.004543144465750215,-0.003567039789540427,-0.024256312552420112,0.057945551142939644,-0.04081628813472782,-0.04489795918367345,0.015037579158775127,-0.008705106350257119,-0.013157861714877095,-0.02160095290259889,0.08050845711096333,-0.021738925166476797,-0.07499999999999996,-0.07865166733352436,0.01613870084586866,0.057142888769811995,-0.04009335428710448,-0.002157978265158622,-0.018386786273370204,0.018215006491586694,-0.017210736436912066,0.08365010669910844
2022-11-01,-0.005376338917391199,-0.017857142857142905,-0.016563131463710468,-0.014272535715587287,0.04867252015929324,-0.024324365250814717,0.008928605640421639,0.0,-0.024691334404499887,0.018710835757741906,-0.011995462416026559,0.0010403627320565434,-0.00046211779870097835,0.01697310928507134,-0.01343700472732412,0.001227939173978898,0.029197036388439512,-0.006425976046176229,0.036544815762240335,0.0,0.04999995231628418,0.03958337941655521,0.004716939047391788,-0.0023975071470819787,0.011235965243721946,0.0004907997640257733,0.04761904761904767,0.02606310812272805,0.004238959216512184,0.008547000709448138,-0.00661964557971173,0.01126129983854618,0.023206780343041133,0.007017537402020491,-0.08247424808923487,-0.0030650176445827793,0.026022279462375897,0.011111167036458314,0.029525095896911102,0.02909396419273924,-0.05936069679017608,-0.0149813182231322,-0.008422612823633657,0.002407850168902881,-0.012084580829157865,-0.008032082676900254,0.013698616715036138,0.010951440474001206,-0.0008839256214401292,-0.010447715942830227,0.021238917439571958,-0.018264822286715,-0.039999961853027344,0.006343569034122254,-0.015647845841229246,-0.010587161377935472,0.00327868544904808,0.0,0.003042755588211099,-0.0045158155303686165,0.027204476354286466,-0.00912868121248167,0.0,0.03846153846153855,-0.059259290001846376,-0.013172326024307512,-0.026666683620876763,0.015151594228511422,-0.01568625955020675,0.022222007729558513,0.009009009009008917,0.13414639110440496,0.010882321526022531,-0.027027000903735332,0.009732237511178798,0.000379555888299965,-0.02478783641810478,-0.018783544938702157,0.03381650913955192,0.07631586564435011
2022-11-02,0.05405406624492359,0.018181818181818077,0.042105263157894646,-0.0060718898502147844,-0.2341771540666968,-0.04709136920095491,-0.06017701714140944,0.0,-0.06962026032742863,0.015510476445615096,-0.005963481562551443,-0.0015658774078441962,-0.03328707079473481,-0.036161366733333256,-0.02132608312206119,-0.09883489693130276,-0.028368752878355497,-0.005896906946711411,-0.012820501064172207,0.01587300085546861,0.023809615716916754,-0.020040092543993415,0.001564981078369776,-0.03111559777938866,0.023931601498784705,-0.0063769084802751674,0.0,-0.06550805437244056,-0.031657401698092946,-0.008474568565903118,0.00874636585119215,-0.008166271987717133,0.059793807743383276,0.0452962089284521,-0.07865166733352436,-0.03720227428334888,-0.028985479703797723,0.03846150067330312,-0.027431453176020693,-0.005654256395568713,0.0,0.020278875406437136,-0.04219901168340445,-0.00271557684749979,-0.02140670753856222,-0.04453442702399413,0.0,-0.05267319462334963,-0.0167270322751244,-0.05882358017962741,0.03466201211893627,-0.041860534230585555,0.08333325054910778,0.011475772026918074,-0.025661298837212576,-0.07587546237666598,-0.04901956201103741,-0.009302296491344841,-0.026794769825950193,-0.013941075639021805,-0.00913242437067563,-0.013400322699757883,-0.06382982608903853,-0.07407407407407407,-0.1102362108641528,-0.006674023077858249,-0.04109587370808698,-0.019190032956766134,0.09163343434681925,0.0,-0.0535714285714286,0.03225808436366906,0.013383849678947124,0.0,-0.03293167507995454,-0.0016247592160397728,-0.01338114661195644,0.07019138426127935,0.014018677532314339,0.02363487783486873
2022-11-03,-0.09230772428493683,-0.017857142857142905,0.02020202020202011,0.010338313263897447,0.03581263689363845,0.015988321925512805,0.047080979791712885,0.0,-0.09523808365313047,-0.0012059228250719256,0.006753618981172993,-0.003848900897707397,-0.06360592699242218,0.00865800061555344,-0.022706608130647288,0.0034026359608572143,0.029197036388439512,-0.019709284739256594,0.00974025069249751,-0.015624985448084439,-0.034883741561368864,0.020449910645852665,-0.003124996973201677,0.01827678268625399,0.01836396289108211,0.012670787051879628,-0.09090909090909094,0.16595134268889233,-0.012307701137515337,0.0,-0.009496332990763023,0.0073351501231688765,0.021400804741579682,0.016666650772094727,0.012195168755581687,-0.02267288025799552,-0.011194018896451219,0.005291000285156278,-0.014102580874942316,-0.0024370987508416375,-0.09708737684291768,-0.02111802139950336,-0.026321330510141516,-0.003351335259781818,-0.05625002002343504,-0.046610184902091234,0.020270250677801416,-0.05780567758963395,-0.0020445454890223314,0.0,-0.028475645800873584,-0.004854364437391179,-0.01923075159625831,-0.009268283977665992,-0.003845523186357558,-0.0368421454178659,-0.041237154789775854,-0.023474208368364557,-0.004675307985991806,-0.0025808319397734314,-0.013824891330522227,0.0373514893065825,-0.04545450276251273,0.004444444444444473,-0.07079649845391878,-0.042273294642422354,-0.014285677955264142,0.013478289082414108,-0.010948877417416458,0.0,0.009433962264151052,-0.07291674324207531,0.03933387481660322,-0.02777783296726144,0.04069781415719387,-0.0006775041791035052,-0.005191157327736562,0.017035759213314572,-0.03917052311451563,-0.038216598716108385
2022-11-04,0.01694913656104502,0.10909090909090913,-0.007920822294631757,-0.023255813953488413,-0.01063828775385156,-0.02145917359683669,0.01978419687886057,0.0,0.14285709163940474,-0.0020120911666183794,0.005602167080174025,0.00028659046672285804,0.09652703764110648,-0.002861227694048174,-0.016301174916641403,0.01695511219401835,-0.014184376439177693,-0.007807981683935483,0.04823154354569836,-0.04761906564010443,-0.06024096247107813,-0.008016024276457756,-0.020376193120540398,0.0025640634390025063,-0.004098376353816935,0.017224585132830983,0.050000000000000044,0.0,0.012461068241283346,0.008547000709448138,-0.014172703985802837,0.021697186611091768,-0.04761904761904767,0.0,-0.024096362008327765,0.0160104986313947,-0.04150948285122702,-0.015789458824326585,0.05071519682492176,-0.052931566177893075,-0.04301081333343315,0.08502538915781233,-0.0060478125752918555,0.00315229317011978,0.05629141634689372,-0.0022221883138020537,0.013245020564786714,0.0046768504410079625,0.004097680347451282,0.025641078544558438,0.0,0.029268265451297903,-0.01960782480441492,0.019677480376424805,0.028076544360014832,-0.02021852171094396,0.03942657169118591,-0.009615354559050715,-0.005741164979763402,0.005624897077923574,0.04252335610528224,-0.01800329478080276,0.0,-0.21238938053097345,-0.01904760174740394,0.03098513305053352,-0.05797104921309437,0.039897181748345334,-0.040590419409066825,0.043478405764839856,-0.028037383177570097,0.011235998399541591,0.004972384016081577,0.014285700905079413,-0.02713506773200247,0.00257730701045622,0.03463764577919104,-0.030150726074455125,0.025179860228397022,0.05711924986883021
2022-11-07,-0.02222220161814692,0.016393442622950838,-0.011976017812276418,0.009523845854259694,0.026881694586956106,-0.011695895017748925,-0.06172837741147563,0.0,0.03947372548798156,0.03830653255532512,0.009935376198282109,-0.0038629691262778154,-0.02282253315273186,0.0028694378089735295,0.009523892022344826,0.02322976138712085,0.05755396135793345,0.005705327598156451,0.04294481758089841,0.0,0.0,-0.016161664554026567,-0.004800033569335893,0.023209750795866846,0.04526750683152647,-0.02172503842182616,0.04761904761904767,0.05398779811684995,-0.023846119709427183,0.04237294385434165,-0.03594055314091682,-0.0001454604488068112,-0.018000030517578147,-0.02622948359238486,-0.024691392183120553,0.003698263089428222,-0.011811012535560939,0.04278077150339543,0.0024753042020448923,-0.0008598648996932523,-0.06741566893398276,-0.03625735821066167,0.04149258492895669,-0.0014662773965772313,-0.02507842027888252,-0.07126950232050833,-0.05228753281177323,0.007702428432940112,0.014691476530675818,-0.001562535739503268,0.005172367583558657,-0.009478664417471583,0.039999961853027344,0.01850672969618583,-0.008648036597881714,-0.04517565265788437,-0.024137989434275475,0.0,0.0,0.007998639901243054,-0.042133574533288365,0.022500038146972656,0.0,0.022471910112359605,0.019417457749564715,-0.03288913615981448,0.015384576259515281,-0.038366467809122784,0.16538458604079032,-0.020833370297834497,-0.009615384615384581,-0.011111153496636272,0.02253984801399289,0.014084577986089863,-0.015586535371624244,-0.0008113489182787204,0.010339917633373163,0.012953335018871748,0.0210525552615215,0.03680495665673611
2022-11-08,0.062500008466569,0.11290322580645151,0.010101010101010166,-0.02311328588833772,-0.04188477754141884,-0.05917160973729663,-0.026315853158898173,0.0,0.05696196944605636,0.04854360596980589,0.005410753184391659,0.00445202885812046,0.012869421527875291,0.0014306479555485918,-0.027924660850787153,0.0047797108705176505,-0.020408090465112272,0.008216076209385248,-0.03529415312110251,0.0,0.0,0.024640699439512304,-0.006430862251169733,0.006623742839963587,-0.0031496033428162207,0.003918700515459506,0.0,-0.06519213150979852,-0.008142917723636733,0.024390220263873053,0.07456124162969546,0.0,0.018329970546806962,0.010101000370632551,-0.10126584570599995,-0.01650097599415279,-0.035856539645922725,0.02051280044866699,-0.05432105102910878,0.00344233754276857,-0.07228920092550073,-0.02912618662434696,0.024142975286498336,0.0031473668074295524,-0.022508017879094178,-0.10551562219129196,0.006896544920278691,-0.0050040914478193255,0.002091392159601968,-0.02347419381871274,0.0017153051479765757,-0.009569369257348859,-0.05769225478877493,-0.007299260262692675,0.008723477551003667,-0.05140192902903151,0.07067139684647183,0.0,0.012073541661813625,0.002774713002000162,-0.06551252869257884,0.021189834189697,0.04761900076430181,0.04395604395604402,0.00952380087370197,0.022867158174725066,0.0,0.004290078352606086,-0.1320132046441611,0.0,-0.06796116504854366,-0.06741566893398276,-0.018548452345561905,-0.04166670805877948,0.01916670685859234,0.0014894734174459856,0.006240291408212473,0.0,0.03264614158426604,-0.014350421727179152
2022-11-09,-0.02139035387755628,-0.10144927536231885,-0.030000000000000027,0.014002941977180994,-0.046448107187779364,-0.1147798748032578,-0.04826254986193357,0.0,-0.0239520735814005,-0.009259028298365446,-0.013454032898537527,0.0014299610995414103,-0.04282352223115804,-0.03285714558192665,0.04095500039722033,-0.023675871787485536,0.041666601639414935,-0.0019402750837521632,0.012195110427418276,-0.033333302427220435,-0.07692312394843659,-0.04408816537336668,-0.019417457749564604,-0.038549826781624,0.05371250500566038,-0.021958119946711707,0.045454545454545414,-0.06351180186851291,-0.033368667615971126,0.04761909717695367,0.008571439085951482,-0.013674693173153951,-0.011999988555908225,-0.009999990463256836,-0.08450702995658965,-0.05587229271667615,-0.09504132719934233,0.005025120811725348,-0.06005222549741707,-0.04459687057412498,-0.03896100276999048,-0.07625001668930054,-0.002886585353575999,-0.0004183261985627462,-0.04605258823761926,-0.16353883643140277,0.0273972334300725,-0.04653480213855199,-0.006020249963141766,-0.07692300638503313,0.017123270893795395,-0.02898548053842054,0.020408143405366452,-0.00829163072670358,-0.011720515867828296,-0.07573888913618132,-0.005940556975706723,-0.03398058287248529,-0.0015560457130217031,-0.011953025784074645,0.006509984555975734,-0.055067804875338466,-0.04545450276251273,-0.13684210526315788,0.0,-0.008598430562012371,-0.03030295440608144,-0.011960716738503852,-0.11787066783457323,-0.021276694700444798,-0.11458333333333337,0.0,-0.019172746656340944,-0.014492739851898917,-0.018397244579223426,0.0017584899778000374,-0.0058297147446666475,-0.006820113114071158,-0.02107604290867804,-0.014559427684339266
2022-11-10,0.0,-0.11290322580645162,0.030927835051546282,0.007142838977632016,0.12034386107342598,0.1793960446739662,0.012170374212723045,0.0014374115040991509,0.024539853969351322,-0.03738332545461098,0.029719155258382646,0.020702098712439776,0.057030473879545296,0.014771034699306185,-0.0024241417130217435,0.04008414685497885,0.013333313356960419,-0.017301705259121114,0.027108480240233934,0.01724136277318622,0.13888889256818815,-0.027253691955740678,0.034653471968623784,0.05320241460871378,-0.047226394845183095,0.026109964465909963,-0.21739130434782605,0.20611698375386633,0.07794530801270527,-0.022727340459820944,0.004856302142110636,0.030088426471239993,-0.0020243378068830475,0.023569000864809286,0.1076922783484826,0.0419254440415231,0.06849308357518114,0.04499995708465576,0.004166695917094954,0.010771982213717779,0.10810806805239404,0.014884998038128039,0.07974904824513929,0.027411332603041405,0.044827541981810715,0.10576920372964893,0.019999980926513672,0.018722327045504805,0.031898511550818354,0.09374998965197179,0.05218854205274215,0.034825837599464116,0.039999961853027344,0.025082870076349906,0.03557854652255665,0.1505663020932675,-0.010624191221193846,-0.06532661264303319,0.03636365722530255,0.017642158130968033,0.06616919146614131,-0.04898647941142831,0.04761900076430181,0.14634146341463405,0.02830197379104904,0.01069670223337904,0.015624959642690062,0.0008646448563516262,0.06034480915908791,0.0,0.0117647058823529,0.012048123553905166,-0.18681933196035483,0.029411736347271455,0.014160680177253582,0.011610123394989458,0.05264817871537453,0.030042952182850025,-0.007365391704038271,0.04199066689497499
