Date,AACG,ACNT,AEHL,AIFU,AIRT,ALOT,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,AVDL,AWRE,BMRA,CCEC,CLWT,CME,CODA,CPSH,CRIS,DLTR,DXR,DYAI,ELTK,FIEE,FLNT,FORTY,FWRD,GAIA,GBLI,GNSS,GREE,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KTCC,LDWY,LFVN,LINK,LIXT,LOAN,MCHX,MGYR,MKTX,MNST,NAII,OCC,OMCC,OMEX,ORMP,OVBC,PLCE,PPC,PRPH,PSTV,PXLW,QMCO,RCAT,RFIL,SBET,SFBC,SGLY,SSKN,STRR,TACT,TBRG,TCRT,TOMZ,UNB,UONE,WFCF,WVVI
2024-10-16,0.009999990463256836,0.003307683313664045,-0.057971027512881634,-0.030487805587205763,0.024203059887029532,0.012702914905195817,0.0,0.0,-0.00826445466776271,0.04285729062712362,0.027026957364917115,0.011351972664090715,0.0030303001841676114,0.035532960520909596,0.09375000582076631,0.0189672220513577,-0.013245020564786825,0.010452623415813767,0.009434066238082961,0.014184383971608927,-0.007476628517019468,0.004281607437763846,0.0,0.07407400048809576,-0.017773629428128657,0.012578604092237322,0.0032258034744816477,0.03678238504631759,0.04157494903408976,-0.025782664992906712,0.0058822435235481585,0.016304331981279674,0.03433483465415188,0.0,0.04216870714434928,0.0010110134157934603,0.0028168987598808926,0.0700000524520874,-0.014285700905079524,0.07692310827331861,0.011904725883621126,-0.007583994974807551,0.01731162070941794,0.024475585394744037,0.0,-0.006711326220124936,0.03333319244963051,-0.02222220161814692,-0.007079664680761377,-0.00531914387692578,0.016260064437821242,0.014570071268130036,0.018244069149690123,0.042986437543179656,0.0240963624697752,-0.00327868544904808,0.01551724758074502,0.03404262356220911,0.0008583010807960978,-0.2193732145352193,0.006406002131852606,0.03930137733061967,0.014184383971608927,-0.06593408992659677,0.04571431023733963,-0.08571427209036686,0.02729519874701869,0.0,-0.001663929525727914,0.04605266666478447,0.08833922499637747,0.017728198678857332,0.025641056991266398,-0.009252111263569951,0.09049775757081457,0.013333320617675781,0.014063033345892872,0.036231849629747126,-0.03571427384676018,0.005586586970037999
2024-10-17,-0.009900980750178201,0.040659326378986727,-0.1076922783484826,-0.06289308326992493,-0.02708940693771389,-0.011846694897197918,0.009409804473915706,0.006211174145593246,-0.0083333250549108,0.0239725454363231,0.019298269683378333,0.0,0.0513595405537044,-0.01960782480441492,-0.028571401810159047,0.008272984116443727,0.0,0.00026418978638620416,-0.010514036001872173,-0.006993000580457598,0.005649757086936269,-0.0023521911292413433,0.014444457160101898,-0.02586204504569778,0.018095247654347224,0.01863352243677996,-0.03215431125584878,0.013645269832142093,0.0615912742157132,0.0037807147581732092,-0.005847845074730684,0.0,-0.09128631567429968,0.0,-0.02890177512966252,0.02828286521105916,0.019662969883848636,-0.009345896432088385,-0.028985479703797723,-0.03571425192480426,0.011764764146861895,-0.00382086846872709,0.0010010242815661208,0.006825931901308424,0.04166669918904331,0.021114755325600587,0.025806576787746227,0.07954544684857368,-0.016042754081841304,0.005347588469388986,-0.0031999653576137987,-0.005744226857999912,-0.0026129749824785886,0.019522705671186635,0.0,0.014802656861388819,-0.010186727492415337,-0.012345666899427288,0.026157984631279385,-0.0063868334471332,-0.00263391749193409,0.0252100587791928,-0.013986001160915085,0.035294178145430566,-0.030054680583276094,-0.05000002607703169,-0.0024153991225044358,-0.025641002128344415,0.0,0.031446510230593416,-0.03896100276999048,0.0,0.020454471318191336,0.011673121718080326,-0.08298756869744217,0.013157882353605599,0.0007498068305213934,-0.013986001160915085,0.03342365815349346,-0.01388887601134181
2024-10-18,0.0,-0.014783562764003833,-0.0689655314160863,0.08724840118736932,-0.058056847805662004,-0.014809593344671579,0.014406785893734675,0.012345667202249944,-0.016806806028663912,0.0,-0.015490559978359353,0.0,-0.025143705427544072,-0.004999995231628418,-0.05882356034843117,0.017436073179412093,0.03355701476259032,0.004796935193138507,-0.020070846627444072,-0.007042247017941761,-0.009363331330736413,0.005010261344423839,0.0,0.026548647359614375,-0.035547167572279825,0.05487806961197439,-0.009966767935156495,0.0,-0.012450199250491734,0.016949181460966134,0.0058822435235481585,0.01604276540816718,0.18264833173407813,0.0007874230233395618,0.0,-0.000982212515834191,0.01652890933552542,0.04716988134401512,0.10447759866236495,-0.03703709881292083,0.0,0.012054717809133919,-0.021000007872686743,-0.006779654441774419,0.0,0.010752826473551691,-0.02515735166034716,-0.005263152941442195,0.005434773427535511,-0.00531914387692578,0.000802579105795953,-0.0067061193753614745,0.011414682373264373,-0.040425444275285605,-0.015686259843532002,0.0016207053356609435,0.01029156485910554,-0.033333399560713795,-0.01587971349444095,0.07988979413508712,-0.0011003886639354699,-0.01639342660450327,0.021276660503010802,-0.056818215684455886,0.15492956611377506,0.036184254899580326,-0.002421362858288867,0.06578951633758101,0.0,0.0,0.0,0.0,-0.006681455345312948,-0.0338461215679462,0.02262441242227653,0.07792208294861247,0.02996243676536614,0.0,-0.018356647364486722,-0.0028168987598808926
2024-10-21,-0.009999990463256836,-0.025723448347342748,-0.018518500530834592,-0.04320992160326542,0.11132078617793595,0.002147439684879293,-0.025898113007615464,-0.024390220854836775,-0.017094001418896276,0.010033457492996778,-0.019230709914687005,0.0066326101141052085,-0.011053767273663584,0.0,0.03125006402842834,0.0015121293606914499,0.0064935004616650804,-0.005562471464569785,-0.003614425576119795,0.014184383971608927,0.0075614295163464185,-0.013049845006941396,0.0,-0.043103408409496224,0.02424827351739811,-0.06936416384124577,-0.006711402952518042,0.0,-0.006051479561023143,0.04999999558484114,-0.005847845074730684,0.013157882353605599,-0.07335900582947252,-0.00393385959411896,-0.041666628231130654,-0.022615697882083174,-0.03794040724477166,0.02702700090373522,0.08108108325802199,-0.07692300638503313,0.0,-0.0002707027193599165,0.009192973599069676,-0.010238897851962525,0.0,-0.018821776140043434,-0.029325278839649527,0.01587300085546861,-0.012612622535727147,-0.037433183034006445,-0.01283073276923874,-0.005989722370528527,-0.005180366017561111,-0.02882485761495157,-0.03187247968526463,-0.027508026566157362,0.015280141836794492,0.012931022522848945,-0.0004246368442282211,-0.0527210776779069,-0.016303077537858646,0.0,-0.02777783296726144,0.0,0.19756096624888375,-0.05714287660559769,-0.02184458209967144,-0.024691431913493544,0.002222198372279882,-0.006097555213709138,0.04054050135560283,-0.030322597872826318,-0.03587440494251337,0.02627387839817641,-0.0442477455993574,0.024096434859411042,0.0,-0.03546095992902232,0.0,-0.022598848748059952
2024-10-22,0.010101000370632551,0.020902043695698813,-0.05660380753557426,-0.012903213500976562,-0.048104152676834766,0.019999980926513672,0.007718709585392114,-0.025000050291418274,-0.01739128812274282,-0.029801361782314184,-0.014260235615348948,0.0,0.019374085499531235,0.040200966493803225,-0.030303090509739783,-0.041771716343358745,0.0,-0.003875726526818002,0.027811309492783653,-0.006993000580457598,0.022514050145735043,-0.005496882047357321,-0.014238785631042528,0.018018000602490147,-0.006628776415328441,-0.012422348291186713,0.02364862579076843,0.051153836503025296,-0.04870619629956929,0.019400376020153987,0.00029410632680737514,-0.015584401107996193,0.04999995032946458,0.0,0.012422348291186713,0.015090862860157594,0.016901392559285133,0.004385960784535126,-0.012499987892806708,-0.023148235531497363,0.0,-0.00027077601916458693,0.0010122665286012023,0.008620640043698113,-0.02285712105887272,0.03669740312996561,-0.0030212528167242736,0.04166668994973155,-0.02372261962913358,-0.005555550404536702,-0.0008123586458255172,0.010902237115752111,-0.003161651147392419,0.0091324111433575,-0.053497988012157216,0.0,0.0,0.008510630526872509,-0.010195445383592405,-0.0035906607379059263,0.0020156233501282816,0.0166666501098216,-0.014285700905079524,-0.06024100192487092,0.008146631995133324,-0.04040408175814514,0.00992554833016479,-0.025316432775011277,0.0,0.04294481758089841,-0.02272725161582778,0.0053226829758725724,-0.023255901635817477,-0.011636971932455609,0.05092587533556592,0.0,-0.0040000106153872395,-0.007352934086817808,-0.005342784362254216,-0.008670511866767816
2024-10-23,0.0,0.022629315106643455,-0.060000038146972634,-0.013071882795547274,-0.04577886276660359,0.007703124118243698,0.017021260362990454,-0.01923075159625831,0.23008848810655236,-0.040955598249005076,0.07775765136065438,0.019766918704797076,-0.03362573303254479,-0.009661826846140142,-0.031249970896168877,0.0015756644878430759,-0.012903213897927035,0.004288701432890063,-0.024705886840820312,0.0,-0.04220183983905479,-0.012100465468272037,0.0,-0.026548647359614486,-0.0009533137653465751,0.05660371841506828,0.08580857852087798,0.0,-0.020000000000000018,0.019031081779302017,-0.0005880397074162769,-0.005277039875413392,-0.06349209803242228,-0.04265407836140822,0.04294481758089841,0.010901714187372624,0.011080388208860148,0.0,-0.06329115261120022,0.0,-0.011627963894139115,-0.005958792356809961,0.0010110487288599312,0.008547041290593693,-0.03508775476628012,0.007240525110281615,0.021818117189014608,-0.04000002145767212,0.0,-0.02793293485019055,0.008130032218910621,-0.004617192018391614,-0.0007462145889685079,0.015837034754739632,0.03478267990573958,0.019966702327631758,-0.09197325764805853,0.0042195060610632495,0.011158764274303623,0.0027026785531711894,0.024586511699578262,-0.057377090828291566,0.0,-0.03846150319251662,0.01616169770218434,-0.0421052244121225,0.012284941471463195,-0.025974001846660322,-0.0011085996428045197,-0.02352945878843815,0.0033222559783854244,0.01588356917575595,0.033333416590618725,0.003139714487570666,0.05286349118323885,-0.02352945878843815,0.04052571273099681,0.02222220063700142,0.028648137210254276,-0.002915449057909525
2024-10-24,0.009999990463256836,0.008429918402055758,-0.10638298304062632,-0.006622541651882585,0.07165118881896726,0.01042387873186379,-0.005020875891216692,0.052287610726343026,-0.14388484210986718,-0.007117357026367843,-0.02516780107505978,0.006461190623466839,-0.016641472207644226,-0.019512176967531936,-0.032258033504347416,0.0057682436756243405,0.00653594160147164,0.011226658889380792,-0.012062772247272036,-0.007042247017941761,-0.009578489637423804,0.01239981443945748,0.0,0.009090900224102638,-0.010496178497140907,-0.4047618861776895,-0.027355597329132175,0.0,-0.004625800515518752,-0.011884498541760657,0.00029419285078602364,0.021220139021431494,-0.008474568565903118,0.03712864795386306,-0.00588234716633218,0.003921544784043496,-0.01917812872120772,0.07860265054832105,-0.01351350045186761,-0.047393322087358136,0.0,-0.0479564206048686,0.0,0.010169481662661628,0.04242427482640054,0.036741163835681157,0.03795956959505431,-0.1666666356225801,0.013084122466433534,-0.03448279405745802,0.0,0.004846314720530209,-0.002240529191656737,-0.008908677926962594,0.0084033529263976,0.0032626395682111564,0.012891398357941286,-0.008403453102266312,0.02292023813968247,0.0017969006184830327,0.015488699247697024,0.004347822030685622,-0.02173910977784832,0.013333320617675781,0.05168980938364287,-0.003663000144099149,0.031553426711631305,0.013333320617675781,0.0025897712167297637,-0.0361445445698767,0.033112551411967006,-0.018892505188671582,-0.018433161496169914,0.01721441875004337,-0.07949792840200598,0.12048195885857527,0.017193022239793354,-0.028985479703797723,0.009573595521565226,-0.020467885994093882
2024-10-25,0.0,0.0010449560293344096,-0.09523806550335046,-0.04666665395100911,-0.0029070431506559302,-0.006189831693536041,-0.04373426768281774,0.0,-0.016806806028663912,-0.007168467193556682,0.008605884892822102,0.005925967369550644,-0.00923076042762172,0.004975119657066207,0.0,0.00573505866024826,0.019480578793626746,-0.015455573304956616,0.015873030659524723,0.014184383971608927,-0.03481630609661657,-0.007468260235867441,-0.011111153496636272,-0.045045108901980435,0.006750229464891788,-0.3500000238418579,-0.053125023050233366,0.00036589679578002965,0.008474509105425465,-0.013745772883779095,0.0,0.010389662665569288,-0.03846150319251662,0.0,-0.011834378377890364,-0.006835896099383176,0.01117317394007622,-0.008097158176053498,0.013698616715036138,-0.029850717942397798,0.011764764146861895,-0.010303353005320925,-0.01212120330501576,-0.005033592217505545,-0.002906973923522793,0.0855161750446447,0.36000001226152856,0.0,0.0,-0.005952375461590109,-0.0024193088328410273,-0.013228173679434407,-0.0013098745625572672,0.07865177448794647,-0.012500086923436848,-0.03739837650518685,-0.05818182645750425,0.004237284282951448,-0.028894395015255925,0.033183932905117786,-0.007304100486375753,0.034632105673722435,0.0,-0.013157882353605488,-0.06238183857953361,-0.011029401130226768,-0.01176475076114425,-0.039473647060816464,0.0,0.024999975785613415,0.0,0.004648053975685018,-0.02582162619819317,-0.010000008803147553,-0.013636350336153957,-0.08602148676927512,0.003842183488037332,0.014925358528601551,-0.02068971697413624,0.03283586168533614
2024-10-28,-0.009900980750178201,-0.010438453263686531,0.02631582744894323,-0.05594406853597056,-0.02040818596238081,-0.01660898091945162,-0.014951633949430443,0.0,0.0,-0.021660766342905813,-0.02047787707545201,0.006381892754575569,-0.006211174145593357,0.02475245187544539,0.0333333002196432,-0.026956840650928404,-0.031847178251670494,0.008755563571162472,0.05889432004394246,0.006993083943600098,-0.01402799559819079,-0.0028592147590270622,-0.033707780889780325,0.02830197379104904,0.010536393811844347,-0.030769202554013275,0.0,0.018775957923111486,0.011114119116173216,-0.02264802139154709,0.0,-0.05141389261958451,0.0444444020589192,0.012057944183337277,0.011976108173510136,0.024582254228191047,-0.013812141960485746,-0.012244886043219938,0.06756758280615438,0.0512820011216677,0.006976796807788954,-0.02082134821051529,-0.005112495215533364,0.011804413775335476,0.020408143405366452,-0.04258338146213181,0.08193278052773101,-0.18125004796311184,0.03136532441068263,-0.017964055186050376,0.0,0.008168748369924206,-0.0050590306008487795,-0.05624999379118312,-0.025316432775011277,0.0,0.0830115488025105,-0.021097027312509398,0.024148280596983485,0.11371522689997238,0.02683411331639385,0.0041840962444885665,0.0,0.039999961853027344,0.07459675054706483,0.1375464229325698,0.011904807858458266,0.0273972334300725,-0.0033210331838507967,0.030487848757137836,0.0032052016822570195,0.00462654952377739,-0.0120482384544226,0.02564101994098178,-0.05069130398477639,0.08235293045175962,0.02992341561695011,0.04411760452090707,0.00704224701794165,-0.03179194575191846
2024-10-29,-0.029999971389770508,-0.015822745334741706,-0.12820512507010418,0.014814800686306473,0.00952380087370197,-0.01970441465302797,-0.008928520490927738,-0.012422348291186713,0.05128210614497419,0.0036901346355013853,0.0,0.0,0.00937499091960503,0.0,0.0,0.018114086952046637,0.019736823530408287,-0.004515130773694587,-0.0034052991165252067,-0.013888957875743513,-0.05894308076342014,-0.026562059756833456,0.005813864516596823,-0.018348605792718242,0.011374427835469714,-0.2063492003421874,0.04620465552016517,0.004427968645660307,-0.008310926673846697,-0.062388573316006224,-0.0011765422946307114,0.05149052961359013,0.16170218292001692,0.0,0.017751461759777376,-0.0009598820432002997,0.005602235658404231,0.01652890933552542,0.012658215432457043,-0.05365848666071282,0.0,-0.028942644881841506,0.02672151017925639,0.0,0.0,-0.03780578985810146,0.02912625876344621,0.5877862706564227,-0.014311307593763978,-0.006097555213709138,0.0,0.01225810632857316,-0.011676063082881827,0.0066224573028133005,0.06060610752038276,0.0,-0.05347588583022256,-0.012931022522848834,0.012631483769356189,0.024941519620195196,0.013487836500766015,-0.06250003725290154,0.0,-0.03846150319251662,0.0018762155769191935,0.07189543553075795,-0.016470628626206296,0.0,-0.017401050471326784,0.02366861567970302,0.01597442507608826,0.0019736666676077874,-0.007317008211950138,-0.014393907812781825,0.004854364437391068,-0.010869554654186486,-0.00743241273529982,-0.042253482107650564,0.009615438320486058,0.04179107728050213
2024-10-30,-0.010309329662834377,0.005359077293004111,0.0,-0.04379557928093092,0.011792498451403732,-0.04809763543544232,-0.02882888626136826,0.025157208184474866,-0.040650464024575284,-0.0036765676060385166,-0.010452952120563075,0.0,-0.0007740115187913066,0.0,0.19354839329913043,0.011512234513521902,0.0,0.0007485663290691669,-0.013667413349507385,0.021126825004031735,-0.032397428004285134,-0.01844959111176725,0.0289017353786285,-0.018691681453631315,0.008434901818401341,-0.2200000286102295,-0.03470035674037131,0.03645898813168946,0.007839878012195323,0.034220498195089766,-0.001472263814683572,-0.06701036629203816,-0.10256409136758815,0.0,-0.023255860695907793,-0.03458202082986228,0.022284168255515047,0.024390220263873053,-0.025000050291418274,-0.015463963770208755,0.0,0.0033453580206135314,0.034034056737395124,0.001666704813639397,-0.06285715103149414,-0.003851985519020329,-0.08867916749354054,0.02403855411964395,-0.012704090444835003,0.09202452551960083,-0.0048504311511908815,0.004378656879360232,0.002286565032993071,0.02192980392267585,-0.008163257362146625,0.030405376016702235,-0.026365344805562074,0.052401801736520204,0.0,0.09277568839695238,-0.008317733311159925,0.008888880411783928,-0.02222220063700142,-0.06666670905219185,-0.09176034343704209,-0.03353655367540054,-0.014354053886023399,-0.06666670905219185,0.003767905962024809,-0.011560682489023755,-0.015723255115296708,-0.003282944094770812,0.04422600018347089,-0.015372775230329538,-0.024154567115350467,0.04395600076948947,-0.009530273465116923,0.007352934086817919,-0.03722946303678132,0.00859598031741915
