Date,AACG,ACIW,ACNT,ACWI,AEHL,AIA,AIRT,ALNY,AMSF,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,BIIB,BND,CCEC,CHRW,CME,CODA,COLM,COST,CPRT,CRESY,CSQ,CTAS,DLTR,DSGX,DXR,EDAP,ELTK,ERIE,EVRG,EZPW,FIEE,FORTY,GBLI,GGAL,GMAB,HAIN,HFBL,HGBL,ICCC,IEUS,IFGL,IGIB,INCY,KDP,KMB,KTCC,LBTYA,LIXT,LOAN,MNST,NAII,OCC,OMCC,OMEX,PEP,PPC,PTC,QTEC,RFIL,RGLD,ROST,SFBC,SGLY,SMCI,SSKN,TACT,TCRT,TLT,TOMZ,TTWO,UNB,VCSH,VRSK,WVVI,WYNN
2024-10-23,0.0,0.0053158520209433124,0.022629315106643455,-0.00884728549092173,-0.060000038146972634,-0.002181617333578134,-0.04577886276660359,-0.0054304364863736465,0.0,0.017021260362990454,-0.01923075159625831,0.23008848810655236,-0.040955598249005076,0.07775765136065438,0.019766918704797076,-0.015707360219555877,-0.0024534275115384307,0.0015756644878430759,-0.0021277151495495694,0.004288701432890063,-0.024705886840820312,-0.014664762959869071,0.006357150484442631,-0.013635473182905145,0.0011312694984988436,-0.009598878844412018,-0.008650725868476594,-0.012100465468272037,-0.007221201002532429,0.0,-0.08015259881722536,-0.0009533137653465751,-0.009905603688412312,0.007315888373137902,-0.013663522364721348,0.05660371841506828,0.0,-0.0005880397074162769,-0.01523553821072432,-0.0017567375811670116,-0.021101917600971243,-0.04265407836140822,0.04294481758089841,0.011080388208860148,-0.010128783313833045,-0.0051499243554739005,-0.0024727267603619207,-0.006403387595597221,-0.005958792356809961,-0.006243300611661229,0.008547041290593693,-0.008114454299701257,-0.04000002145767212,0.0,-0.0007462145889685079,0.015837034754739632,0.03478267990573958,0.019966702327631758,-0.09197325764805853,-0.008143542358783007,0.024586511699578262,0.003607957626058367,-0.01525492430574138,0.012284941471463195,-0.013158819604678462,-0.003498963160141866,-0.0011085996428045197,-0.02352945878843815,-0.013269536527156789,0.0033222559783854244,0.033333416590618725,0.05286349118323885,-0.0027080375848743676,-0.02352945878843815,0.00618666546645863,0.04052571273099681,-0.0012718973150342983,-0.003737173766219848,-0.002915449057909525,-0.017303778594814134
2024-10-24,0.009999990463256836,-0.003457355608621482,0.008429918402055758,0.0023578636231169625,-0.10638298304062632,-0.0065590539305611095,0.07165118881896726,-0.004001738716454706,0.10592633872802315,-0.005020875891216692,0.052287610726343026,-0.14388484210986718,-0.007117357026367843,-0.02516780107505978,0.006461190623466839,0.0048092955697891515,0.001639241310930739,0.0057682436756243405,-0.01047650105631004,0.011226658889380792,-0.012062772247272036,-0.01488341974233931,-0.006394813802248489,0.00038941700790484646,0.04745761157371198,0.0017104827551082114,-0.0027657531634197596,0.01239981443945748,-0.01246929611953107,0.0,0.04564310837271601,-0.010496178497140907,-0.011816031031811725,-0.005164665928863443,-0.011255420977845598,-0.4047618861776895,0.0,0.00029419285078602364,0.06349206224948678,0.003959531649820436,0.0011975179342158526,0.03712864795386306,-0.00588234716633218,-0.01917812872120772,0.0003468861660596012,-0.0018822825313150604,0.0015254972681992829,0.0010741092034827204,-0.0479564206048686,0.0008766993586128979,0.010169481662661628,-0.00577478730375236,-0.1666666356225801,0.013084122466433534,-0.002240529191656737,-0.008908677926962594,0.0084033529263976,0.0032626395682111564,0.012891398357941286,-0.00456791578860094,0.015488699247697024,0.00021792333852577173,0.005762916622663594,0.031553426711631305,-0.007159703589385891,-0.005921219700345426,0.0025897712167297637,-0.0361445445698767,0.019179870374301133,0.033112551411967006,-0.018433161496169914,-0.07949792840200598,0.006408301763866975,0.12048195885857527,0.0015526986431229073,0.017193022239793354,0.0008915539340570433,-0.0060767173884969106,-0.020467885994093882,0.0022522123571895314
2024-10-25,0.0,-0.004081648223254186,0.0010449560293344096,-0.001764254174840052,-0.09523806550335046,0.00701510819681217,-0.0029070431506559302,-0.030065773490554615,-0.021185644685213112,-0.04373426768281774,0.0,-0.016806806028663912,-0.007168467193556682,0.008605884892822102,0.005925967369550644,-0.011802448394113263,-0.0020457254580703577,0.00573505866024826,0.013023458552848366,-0.015455573304956616,0.015873030659524723,-0.02083867381823712,-0.0024624403918890314,0.006422693839961857,0.028047481186917578,0.001707326603834769,-0.008224618216681523,-0.007468260235867441,-0.0035393413367291737,-0.011111153496636272,0.08333334910175805,0.006750229464891788,-0.031158552377223314,-0.014114095625218037,0.013134817646949681,-0.3500000238418579,0.00036589679578002965,0.0,0.018137199226313072,0.013146413164818016,0.0035885990284156843,0.0,-0.011834378377890364,0.01117317394007622,-0.0012135782411404339,-0.003300418878611322,-0.0017136470290295414,-0.0026057353542575656,-0.010303353005320925,-0.01087516415673151,-0.005033592217505545,0.00677642882953311,0.0,0.0,-0.0013098745625572672,0.07865177448794647,-0.012500086923436848,-0.03739837650518685,-0.05818182645750425,-0.0021491916408715728,-0.007304100486375753,0.01840652145154853,0.008148001382920711,-0.01176475076114425,-0.005358930365132464,-0.0011083733817298658,0.0,0.024999975785613415,0.022496234605781984,0.0,-0.02582162619819317,-0.013636350336153957,-0.005612160338828609,-0.08602148676927512,0.003286610426334935,0.003842183488037332,-0.0007634500386880516,-0.001207609145224109,0.03283586168533614,0.0009192640616986214
2024-10-28,-0.009900980750178201,0.015573814510498885,-0.010438453263686531,0.005217977980170874,0.02631582744894323,-0.0008195322425031959,-0.02040818596238081,0.007196582236767446,-0.001636916160114854,-0.014951633949430443,0.0,0.0,-0.021660766342905813,-0.02047787707545201,0.006381892754575569,0.01827283846561878,-0.0012304531538310792,-0.026956840650928404,0.0075840239566808965,0.008755563571162472,0.05889432004394246,0.006916579261876832,-0.00029172779370378876,0.002707394935740348,-0.022035641180695786,0.0017042991106626104,0.005689144282586822,-0.0028592147590270622,0.013055588310041832,-0.033707780889780325,0.062271089782497624,0.010536393811844347,0.014278604010934615,0.0032910921444471164,0.02592914422193693,-0.030769202554013275,0.018775957923111486,0.0,0.004082494616186816,0.0008649891734044957,0.054827177511746816,0.012057944183337277,0.011976108173510136,-0.013812141960485746,0.009199744052736936,0.0014191760969615164,-0.0009536944892950538,0.009528242653908503,-0.02082134821051529,0.0007378698454352239,0.011804413775335476,0.0048076508055365785,-0.18125004796311184,0.03136532441068263,-0.0050590306008487795,-0.05624999379118312,-0.025316432775011277,0.0,0.0830115488025105,-0.011351063164795283,0.02683411331639385,-0.009411232332674047,0.003389336650555297,0.011904807858458266,0.004589579756888673,-0.007349673852995342,-0.0033210331838507967,0.030487848757137836,0.009519796035152073,0.0032052016822570195,-0.0120482384544226,-0.05069130398477639,-0.0027132412757511215,0.08235293045175962,-0.006428044559551593,0.02992341561695011,-0.00038201666998549655,-0.00676392853563812,-0.03179194575191846,0.00642933267748802
2024-10-29,-0.029999971389770508,0.006658555432067947,-0.015822745334741706,-0.0005860443648246783,-0.12820512507010418,-0.0032809254008134836,0.00952380087370197,-0.007737622224276319,-0.0007288156221080255,-0.008928520490927738,-0.012422348291186713,0.05128210614497419,0.0036901346355013853,0.0,0.0,-0.008323838343100465,0.0008213490918200783,0.018114086952046637,-0.00862846211859214,-0.004515130773694587,-0.0034052991165252067,0.005548224985862493,-0.004455870259643224,0.006364548520081392,0.041845573675044934,0.0011343835755428522,0.0026368268117757943,-0.026562059756833456,0.01715149795821702,0.005813864516596823,0.03448272460139301,0.011374427835469714,0.00557340204547252,-0.01738563000528326,-0.010109510254087906,-0.2063492003421874,0.004427968645660307,-0.0011765422946307114,-0.010719022261116984,-0.0008642416137653042,0.010169400568842413,0.0,0.017751461759777376,0.005602235658404231,-0.013759876766515244,-0.0070853512751928305,0.0009546048907187465,0.12041400119858947,-0.028942644881841506,-0.008184670807664829,0.0,-0.013875585161055137,0.5877862706564227,-0.014311307593763978,-0.011676063082881827,0.0066224573028133005,0.06060610752038276,0.0,-0.05347588583022256,-0.013777629274578818,0.013487836500766015,0.022132286658653744,0.020994655027939624,-0.016470628626206296,0.017082684080083954,-0.02898864616669583,-0.017401050471326784,0.02366861567970302,0.02933775514184722,0.01597442507608826,-0.007317008211950138,0.004854364437391068,0.0015235942749389775,-0.010869554654186486,0.00951787732066478,-0.00743241273529982,0.0007642231151274714,0.003005567873595183,0.04179107728050213,0.003853148177534127
2024-10-30,-0.010309329662834377,0.0002004837913978097,0.005359077293004111,-0.004439980604038829,0.0,-0.011521092595643934,0.011792498451403732,-0.011240339244753983,-0.0021877278474713435,-0.02882888626136826,0.025157208184474866,-0.040650464024575284,-0.0036765676060385166,-0.010452952120563075,0.0,-0.012481651112909331,-0.0009572905262719145,0.011512234513521902,0.015185119130782576,0.0007485663290691669,-0.013667413349507385,0.0011824260542512288,-0.008906468642324916,0.0022997112146980747,-0.006179345235945766,-0.0022660792505594385,-0.006168077003398054,-0.01844959111176725,-0.008105041427883819,0.0289017353786285,-0.0033333301544189453,0.008434901818401341,-0.005829505603741403,0.0025037348660499337,-0.008510670763380968,-0.2200000286102295,0.03645898813168946,-0.001472263814683572,-0.0237249404793054,-0.02378897597079055,-0.021252750481130844,0.0,-0.023255860695907793,0.022284168255515047,-0.000697644095828287,0.00047569567752647757,-0.002098189301100284,0.0044837206235910365,0.0033453580206135314,-0.0007433507959315744,0.001666704813639397,-0.029112100470359836,0.02403855411964395,-0.012704090444835003,0.002286565032993071,0.02192980392267585,-0.008163257362146625,0.030405376016702235,-0.026365344805562074,-0.0077015387408218006,-0.008317733311159925,-0.01325592651025742,-0.0235659806527182,-0.014354053886023399,-0.016339982166239553,0.0041723416854702045,0.003767905962024809,-0.011560682489023755,-0.3267508059052944,-0.015723255115296708,0.04422600018347089,-0.024154567115350467,0.0029340086502382956,0.04395600076948947,0.0037589389631507153,-0.009530273465116923,-0.0015274833119179876,0.0454390193665537,0.00859598031741915,-0.005151491295286581
2024-10-31,-0.031249970896168877,-0.01402807097263159,0.010660919677544234,-0.015062230714600222,-0.02941180595477033,-0.007770213732526066,-0.06002335057134878,-0.05293258877190732,-0.012424593654773108,0.01113171507714017,0.006134963492337775,0.025423806722535414,0.029520426545252665,-0.021126741053825282,0.0,-0.03962905931136518,-0.00013652795644736315,-0.0248318920914401,-0.0601969423668578,-0.008360394780527525,-0.01501156082349886,0.0558981379414667,-0.0055853455716802225,-0.015869943182891588,-0.016580113777442063,-0.016467944664333323,-0.009814771672538858,0.021007707905666084,-0.023856493720349814,-0.026966267573593106,-0.030100305646238334,0.0027880862209066493,-0.0030873648912282947,0.006327042944143324,-0.013733892931431235,-0.025641002128344415,-0.020577140644594927,0.0020643256977876945,0.00880218504307706,-0.01107665057068341,-0.0022857666015625444,0.0,0.011904821881092875,-0.016348822874878488,-0.007678755840478835,-0.009510342628598512,-0.001528919515325411,0.002570031659974825,-0.0012123998761804922,-0.0017111157966497315,-0.001663931530947127,-0.009995101710053578,-0.009389773835924098,-0.003676527657428319,0.0015209474025754677,-0.01931323577203825,0.008230444599618192,-0.01639342724524051,0.0038684220022524585,-0.000782033601255061,0.01572661829881339,-0.008081751961208528,-0.03111969428911099,0.004854364437391068,-0.03335543097756244,0.0009312618831165409,-0.0075074512751541755,-0.023391859748531196,-0.11974596676795357,-0.01597450124815547,0.009411755730124094,0.01485147112526719,0.0016249659020555196,-0.06315789803903848,-0.007182750158569062,-0.004123781558394435,-0.00038235273359188415,-0.00330143486726453,-0.01136362558800319,-0.025078795970590373
2024-11-01,0.08602148676927501,0.005894327459966098,-0.008438810925003759,0.0038444955232699307,-0.09090907777308088,0.010348217622133005,0.03533798089458551,0.027457921995471146,-0.004995482744657553,-0.03944948316974761,-0.012195110427418387,0.008264454667762822,-0.02867395904354597,-0.019784196878860683,0.0,-0.0012069351371677417,-0.0038725707813873633,-0.020689682692531797,-0.011840111720737179,-0.007765385429229998,-0.002344607821269995,-0.001491310459584727,0.0049140123388984325,0.0003885847540183729,-0.0505795732310198,-0.0028868370272832067,-0.0009232881578596919,0.030321768301045715,0.022515119128447614,0.011547388363939648,-0.01379317205385755,0.0,-0.07499331294486178,-0.014228957586302049,0.006092310695644532,0.10526313725600911,-0.008920181612402489,0.00058855885137854,-0.014984952452588018,0.010752678064499088,0.04123718547863087,-0.034154197480009696,-0.00588234716633218,-0.008310241623697978,-0.0054520724615876315,0.0,-0.0037659257160942428,0.02711811160757982,-0.003945395760843851,0.0032047050351076134,0.005000034968058342,0.03533576300693464,-0.042653989878622345,-0.02398532679453369,-0.007213383939139839,-0.004376363276862416,-0.004081628681073313,-0.005000034968058231,-0.013487417275585334,-0.002950579906512263,0.035714225953635825,-0.0016187506005168606,0.01162105947591452,-0.024154567115350467,-0.004176290443226871,0.002433461119741853,0.03309370383005583,-0.01197603679070025,-0.10511856094578287,-0.04545450323165556,-0.011655056218990323,-0.004878044241882984,-0.014098203668896914,-0.04494377808534078,0.01273805060007649,-0.026914986859086443,-0.0012282330910737826,0.00276650577060944,-0.00862068138659311,-0.003540939696872636
2024-11-04,0.029702942250534603,0.013336023944797715,0.010638338885950116,-0.00017023409068694928,-0.06666668256123864,0.005259481645133013,-0.07125751375403888,-0.014457272104465013,0.0005578936431558379,0.005730607871265114,0.012345667202249944,-0.02459013990675485,0.014925496584113906,0.01834869448980969,0.0,-0.0015535360153179356,0.003997616826442396,0.008125745915359417,0.00815171448811225,-0.0023702329844712544,0.022326624591438637,0.017797254845468125,0.009985011782450925,0.018644378581835097,0.014428418873678517,-0.0005790150481645995,0.009435011573128538,0.0031531394787382983,0.00969235382730771,0.04223742875476044,-0.059440504933889304,0.006487386662009653,-0.030540902103731615,0.003524643311639153,-0.0025952150135390983,0.0,0.025106634508812453,-0.0005882126536146393,-0.0034662115275841954,0.00975182738967928,-0.003300300601496775,0.0,-0.04142014797751925,0.0027932934850189994,0.0035366723966707703,0.0019204277166762207,0.004821620389017012,-0.004991426075493632,-0.004265708474150753,-0.006463280734467447,0.0,-0.0078010781040119825,-0.03465343262562359,0.009451846010729348,0.03365204898479823,-0.0021978524093689833,0.00819671330225158,-0.020100484049636713,0.0097656152229324,0.004529331735833475,0.021526860713791063,0.00648541834383054,-0.001808200274675098,-0.007425676548133309,-0.0005500750136033794,0.004284048301982146,-0.02068448511605636,-0.04242420257834523,-0.000767698694846275,0.0306122151080499,-0.014150930664724504,-0.014705868603311245,0.015521913753452354,0.03529408299799286,-0.005189926180553139,0.015957344847078003,0.00192160869260527,0.006316191544123662,-0.014492739601511984,-0.0003135579756102791
2024-11-05,-0.0096153757981291,0.020338915494151122,-0.013684222572728166,0.0116615352276217,0.14285717934978304,0.016109039531722047,-0.016118632902046293,-0.017262468795650632,0.021185739507974644,0.03038942607914419,0.0,-0.04201686480785671,-0.0036765234414881665,-0.018018086132081,0.004878067388767171,0.019651846008290397,0.0024714411307791284,0.012896251678842008,0.022211371509539557,0.009458450942769314,-0.010344845351840659,0.01601843841880979,0.004627195244983229,0.008388915544494724,0.0557984868086554,0.011008018951369047,0.006889665924338928,-0.0005987264928765113,0.004193820460798303,0.018619942405592838,0.026022279462375897,-0.018416150329642167,0.01537888135074228,0.021241079424938247,-0.00346920752640123,-0.023809501846360326,0.0,0.00058855885137854,0.0007729735268424687,-0.0013169747910980467,-0.001103777971155906,0.03207246479473236,0.03086416800562497,0.013927630064145324,0.007048486190713854,0.009103947056434913,0.002495159292438043,0.020198003687087462,-0.0021419312081409903,0.008150125702464983,-0.001658412692186917,0.0019656033512678306,-0.030769261805968173,0.0037452798365795736,0.0009248841248687967,-0.019823822322491025,-0.024390220263873164,-0.011965759994079117,0.011605381296201589,0.009077854188229928,0.04936578866487262,0.020190140427893466,0.012360734821278418,0.03241886039493047,0.019742825989799373,0.011801350403170652,0.0003738398477943772,0.04430375401359932,0.06415674345912437,0.023102288417082395,0.01913885259057757,0.014925358971198843,0.005311453457559123,0.0,0.00675140338160185,0.0034904493245093704,0.0006396145011191567,0.00887382400051151,0.0029411735831661456,-0.09336104879439355
