Date,ACTG,AEHL,ALNT,AMAT,AMKR,AMSC,AMTX,ANIX,ASYS,ATRO,BLDP,BOOM,CELH,CENX,CLNE,CODA,CPSH,CRESY,CREX,CRIS,CRVO,CTRN,CYRX,DHC,DRH,DXPE,FLNT,FORM,FTEK,HALO,HBIO,HIMX,IBIO,ICLN,IDN,IMMR,INO,INOD,JBLU,KOSS,LFMD,MELI,MNKD,NCMI,ORKA,ORMP,PENN,PERI,PGJ,PRN,PRTS,PTC,PTF,PXLW,QMCO,QVCGA,RAIL,RICK,RIGL,SAVA,SBET,SGLY,SHIP,SKYW,SLNH,SSYS,STAA,STGW,TBBK,TCRT,TER,TILE,TREE,TTGT,UAL,UCTT,VALU,WYNN,XOMA,ZUMZ
2021-12-02,0.055084796703196215,-0.04878048780487809,0.02583204018932883,-0.034153193570299556,0.012250249071224628,-0.015586512462974711,-0.025897618598299643,-0.06395349562522712,-0.020898622324230898,0.012782705355523616,-0.007087131837603344,0.036891057032143904,0.04148788115025592,0.02331003833741141,-0.0014992846727810427,0.01066665649414067,0.032352909414826936,0.03289477872263058,0.006211223660916865,0.014893633254030814,0.05555555555555558,0.012131923642031861,0.02619317178379421,0.030651089889791594,0.052567414180591854,0.036245738119931925,0.08771925910847256,-0.016056678386690115,0.026143844320456466,0.03139577848050523,0.0361067540354123,0.02597397112914024,-0.03947368421052633,-0.004393655825390752,0.0,-0.011666610616311801,0.001515186252601275,0.03727715011822785,0.076982951105947,0.009070358532538014,-0.010025053072035384,0.022658957288212545,0.02314812515252984,-0.02298869347264132,-0.008810544870883064,-0.009609953146505146,0.05014621146207321,-0.0008471180536481215,-0.020752130271586844,0.027122841674462883,0.006525279136422313,0.019018811042518458,0.01783892945320864,-0.045186674091211465,0.08067540897956849,0.04078947368421049,0.005479446686014411,0.046523178184361136,0.0038461685180664062,-0.009018291312763993,-0.041811829708721104,-0.02102104441373087,0.022727304069790177,0.06426666259765623,-0.007292616226071136,0.026941375251274602,0.024018636999721288,0.03320053028343306,0.04204096584625994,0.03937007874015741,-0.009255096625780612,0.050932529735384646,0.015650864530066366,0.05063565804929171,0.06605217423575427,-0.01515148836435709,0.03629632021308615,0.08190889592999362,0.06321847007796477,0.026140779034473205
2021-12-03,-0.03212848329303353,-0.1384615384615384,-0.02493929290543817,-0.004505512521624677,0.021515075393584215,-0.0616666475931803,-0.09244706041259121,-0.04037270598939302,-0.0437566544738166,-0.025242740200695613,-0.0556745663028273,-0.03530687799661458,-0.03769843106602799,0.0022778840392865263,-0.04654653902131822,-0.027348246887410776,-0.09116807239665081,-0.0297242085294378,-0.09876543331005727,-0.05870019271018567,-0.07894736842105265,-0.0776625530742584,-0.007986253231381912,-0.0074347887917229905,-0.01277585749278598,-0.014359329596446924,0.03763441595309147,-0.017278556218954688,-0.06369428057385984,-0.02350810042564111,0.0,0.01557929170648209,-0.09589041095890416,-0.03133283470829007,0.012269927283794058,-0.03709941529196359,-0.06656579424623221,-0.03125004423782163,-0.018050541019080546,-0.07265919395591958,0.005063286249386678,-0.06754221631748103,-0.05656108499654566,-0.015686188169675597,0.0,-0.11929224303540154,-0.0453640838726419,-0.030521378071102112,-0.0932436713310647,-0.019589185117641406,-0.03241495682807616,0.01785227357462893,-0.04260585760417157,-0.03703703461445329,-0.05381941937921897,0.006321112515802696,-0.08446871246693977,-0.03235941170029666,-0.06130269571205382,-0.051706309801397454,-0.16727276426373106,-0.06441713412312389,-0.011111090608747043,-0.026309176674392587,-0.07438016528925617,-0.06558644899442923,-0.029536254745071044,0.02827760723120476,-0.06965518819874728,-0.0757575757575758,-0.0025176088115793638,0.020477905913414585,-0.029459753526018928,-0.046178329246774674,-0.024735801978732264,-0.03276020585142114,0.028591613934718874,-0.02661318853578387,-0.08198205133448244,0.020335192120940926
2021-12-06,-0.045643207301583555,0.017857142857142794,0.010181369526408135,0.01062915349635496,0.011433540822640254,-0.0017762395521423446,0.014647090988654243,0.012945048991161556,-0.037946445439771104,0.07569723423998576,0.025699180978990377,0.08023644249413753,0.027597141826694926,0.01590909402889329,0.037795315206262003,0.014553664406173894,0.09717866370499473,0.03719919439172692,0.03424659622105475,0.04899770319549268,0.05714285714285716,0.03695675681649235,0.030150019070475986,0.06367023565994478,0.08352925680043355,0.03511388160758777,0.1036269272168604,0.027594653163911742,0.04081628681073313,0.013271613732250165,0.006060600368335001,-0.024927980940579908,0.0,0.011845093548253471,0.02020209804504458,-0.012259133800197719,-0.01134527224335835,0.08387096724574694,0.04926471011036404,0.049272992814087146,0.05793445314795709,0.05621355830890851,0.02877695044690043,0.043824663239288464,0.01333332370105822,0.009721297184936528,0.05752401339230673,0.004809737602380348,0.03161977294717255,0.01681181828545042,0.06783923350780352,0.03321817716604447,-0.014546433212085375,-0.02136753501068167,0.00366973876953125,0.022613065326633208,0.08928577383967662,0.04383117149196125,0.008163296446508372,-0.04122136210571958,0.05240183789568187,0.05245896636462599,0.04494366459486909,0.07179621388848201,0.004960317460317443,0.008257670049939936,0.023609718535364532,0.03750002384185791,0.0022239204710543525,0.032786885245901676,0.013615729057158132,0.024080332757455913,0.07882695867621492,0.025598253654063985,0.08323075639781363,0.012911722663506708,0.01667860114882691,0.060049996178261456,0.0387635401402846,0.036136695825513154
2021-12-07,0.03478267990573958,0.08187134502923987,-0.009341288845058915,0.06452698865679674,0.06478270306357703,0.03647685549475077,0.07874020872451815,0.03514373516739422,0.0788863473554069,0.0,0.05305823752548977,-0.0018243340310872824,0.058496726051771475,-0.008202808197531386,0.02731408561014037,0.049465225215990394,-0.008571420397077256,0.037974870727348176,0.052980079470750674,0.03821662654080171,0.054054054054053946,0.05704964534768786,0.05347835963112835,-0.003521326952369397,0.018458289963095398,0.0046914858322055775,0.056338050240429594,0.053231886081250845,0.01960782480441492,-0.014620875119158439,0.05722893404846463,0.09832854881549657,0.07575757575757569,0.03241795924178614,0.04950494862528321,0.02659553152250349,0.07049185624635856,0.03422619438309926,-0.01401546997362857,0.028483440498723978,0.08809532838073597,0.05945294139793078,0.025641056991266398,0.00763362474239182,0.013157885356380072,0.08215665551434936,0.013795761235444681,0.05831158308445672,0.0437098892441683,0.01878469538509453,0.05960786108877136,0.03052124123133093,0.060733024373295974,0.06768561285791774,0.06215717849651692,0.029484029484029506,0.021857902139337693,0.0105754542444767,0.06072874306346754,0.08394000269007318,0.05394182201752429,0.06542063516019714,0.19354805477233206,-0.006962806840406843,0.050345508390918114,0.053644531607274004,0.045802302779366366,0.0192770896066623,-0.00924556181713887,0.023809523809523725,0.042592229029701834,0.02155442304801758,0.032811019352743775,0.07520347466548438,-0.013184855851883226,0.069647152842647,-0.01025309410149633,0.01801900739879181,0.049126074843206746,0.018812077019953133
2021-12-08,0.07352938819391319,0.00540540540540535,-0.032754147556181445,0.0025494002389967463,-0.0028583239778680047,0.03347642541570783,0.035888085974548956,0.09876541120398064,-0.021505355393904968,0.030555547951671036,0.011196630359638027,0.009399493930099423,0.04782730802528179,0.029323261959057767,0.05169865666449658,0.017834378112919103,0.08069163374096955,0.02642256592150516,0.044025165406013755,0.018404860595052197,0.02564102564102555,0.013955751962234642,0.014690940163352373,0.017668119915213776,0.009594910188487349,0.0057471209243953325,0.04888887758608207,0.006317662031247062,0.04487183014081664,0.027511692312989666,0.011396000558891117,0.0322290870632953,0.0,0.0030526516222570965,0.0830187857639102,-0.0051812703020363005,0.016845325223872498,-0.004316508459640267,0.03056150067536678,0.017964126568860372,0.06783368296173253,0.027277523112093638,0.018181800448205276,0.060606036738316105,0.012987003848617062,0.022538502195147858,0.029160187403682425,0.0057565539229111895,0.013789485606902296,0.0010196391540111538,0.005921533852755179,0.004492520209961937,0.02281977002987201,0.018404874075335753,0.003442354013632798,-0.0035799522673031214,0.0668449196156462,0.002923757134292604,0.0,0.048898172964212616,0.06692921663736717,0.04385964814437848,-0.03603558139417118,0.021276621255537087,0.0046992481203007586,0.03847647838054025,0.027490382911559363,0.1028368654416274,-0.004852596628314609,0.0620155038759691,0.008170526258071131,0.013426977208388369,-0.006286672094003354,-0.034719442650717136,0.042386550542629964,0.01295336753427856,0.0013812283039715822,0.02001389512044449,0.04412433543367844,-0.006224050462903974
2021-12-09,0.007827780980020682,0.005376344086021501,-0.0015393543075696847,-0.029499591167775563,-0.03480755730752372,-0.03239205519588151,-0.03875512746923515,-0.08426965088152594,0.027472526320885926,-0.03504046175316189,-0.06851209579140549,0.008794623743658692,-0.06582240078289947,-0.0014608842003189793,-0.02949438785426084,-0.030037519148085945,-0.06933333079020187,-0.00990100398011362,-0.01807231972754786,-0.048192725862445274,-0.025000000000000022,0.001096272459901737,-0.05131883201585197,-0.024305495873566008,-0.01583953803593041,-0.02535711015973774,-0.04237284140261244,-0.04215240622729677,-0.061349708057911734,-0.04271967244100561,-0.018309875519307628,-0.04076326336752467,-0.028169014084507005,-0.028695751902878985,-0.031358856361689114,-0.04861105712077729,-0.05572292199298401,-0.0361271672317508,-0.005517236117658975,-0.060294163639568854,-0.06352457694871516,-0.06490421101220634,-0.07366069694220723,-0.02142852634045256,0.012820567063591692,-0.05046397583730011,-0.03626743896394147,-0.08176615187486291,-0.015869016335859354,-0.010101061515434884,-0.017660027109893894,-0.006460152336402625,-0.03430189707081088,-0.026104377550352775,-0.02915953319359199,-0.02754491017964067,-0.022556369412079502,-0.016725292315876827,-0.04961836284554855,-0.08243295257342087,-0.040590441917412234,0.008403339794098352,-0.037383165854418254,-0.023437538805105684,-0.014967259120673537,-0.046781438327929026,-0.06683621048683919,-0.03108252564034686,-0.01875468877951003,-0.058394160583941646,-0.023938503131283206,-0.022081742549085792,-0.041417153401216766,-0.024780455475813645,-0.017900582835160606,-0.046035817437244164,-0.037931096477806014,-0.007258587317863219,-0.09012505840689589,-0.01649271169856914
2021-12-10,0.0019416993901946178,-0.08556149732620322,-0.02851992063838682,0.0005240217759239219,-0.0076367425622849705,-0.033476343555248866,0.04642628482411215,0.015337408730844437,0.04385024927107661,-0.003724391313358777,-0.022288275622929676,0.005128224690755134,-0.012513064897529125,0.0,0.008683059928288106,0.021935493715347754,-0.022922614179784362,0.03400020390564262,-0.030674866965842207,-0.02953589621963515,-0.02564102564102566,0.028105578415581256,-0.019039016778788498,-0.032028534084556526,-0.0042915960106998385,0.011359452383381985,0.022123836856712042,0.00936324203539085,0.00653594160147164,0.0842237690408183,0.0043041909198571204,0.04882462454490555,-0.01449275362318836,-0.006714298120325091,0.008992840152776571,0.0036496445100884234,-0.03668254366292267,0.0,-0.004854347742986209,0.026604081353047482,-0.054704593131145396,0.011185357084039671,-0.024096362008327765,-0.040146025561682785,-0.01687770763550167,-0.026267638167710383,-0.040376349565036995,0.0035619694708712846,0.003071316648061595,-0.0010289944856072264,-0.038202263244107026,0.005085033469548694,-0.004536949074473884,-0.030927821537190536,-0.005300340020286676,-0.016009852216748777,0.06666660145816805,-0.006554312847055543,-0.03614456354692086,-0.03837771724392869,0.019230769230769162,-0.02777777777777779,-0.00970896724965331,-0.008727287523674243,0.0047483380816715215,-0.02198663058654904,-0.010901558523974675,-0.07190261297269251,-0.006116202153874872,-0.054263565891472854,0.020373825178092275,0.021290144437174474,-0.015487523281268012,0.010078293934152605,-0.008775864124668131,-0.005719386782138902,-0.007885177397653376,0.0005711407399648927,-0.028436036522381025,0.016132420116466983
2021-12-13,-0.015503861641813277,-0.005847953216374324,-0.043903673892889516,-0.036862343334186254,-0.04232583152126723,0.01865009181867716,-0.1517804760755782,-0.03323259728018424,-0.06352457694871516,-0.03457942917332568,-0.007598740802043036,-0.04540822855485749,-0.043747195191858546,-0.010241429593371931,-0.045911004943576916,-0.05050506205987393,-0.04105574820537583,-0.0328822023218337,-0.018987274281977773,0.008695685345193604,-0.02631578947368418,-0.0824852215467825,0.012630926031302225,-0.007352882323772625,-0.04956928370833691,-0.031884096230160086,-0.012986966519493937,-0.03965675154987558,-0.04545450323165556,0.004637676736582774,-0.011428560529436416,-0.008620756294261955,-0.014705882352941124,-0.005254755536037936,-0.07308383502522686,-0.05090922257654873,0.013245019867687668,-0.010494778239983349,-0.026480843507963647,-0.04649387667668048,-0.0416667356535213,0.031017911751856753,0.02222214111412235,-0.05323195870379305,-0.012875464351002619,-0.01568381471651137,-0.02982024329603561,-0.023070116976146804,-0.03444743937652117,-0.01467805802958455,-0.04283490531143108,0.01617315213716375,-0.02254865751340529,-0.057446836716487204,-0.05506214060621972,-0.010012515644555742,-0.06730763058690403,-0.027175600830702917,-0.004166682561238644,0.017006803309531193,-0.06415092420278101,0.0114286150251115,-0.039215619970607296,-0.03961846309772454,-0.023629489603024578,-0.06061823517187659,-0.0025350308434218816,-0.01430272713332903,-0.02576923370361328,-0.008196721311475419,-0.027541012916773133,-0.03221726123753921,-0.020200165912739987,-0.01910620358619608,-0.05244035411129544,-0.06758946726653114,0.017581915246655866,-0.03208500362439115,-0.007317054562452352,-0.04282430087323663
2021-12-14,-0.05511805849928453,-0.02941176470588236,-0.0282159472751351,0.00428269094403233,-0.00624985070283679,-0.06015697628543781,-0.006194091826695947,-0.03750003818422498,-0.038293256928094155,-0.006776349984628616,-0.053598831581048056,-0.019508273061385473,-0.00993843316674492,-0.022172963537005375,-0.09323306416055399,0.035904252873847575,0.2048929908874524,-0.04800002548820537,-0.03225808436366906,-0.04094830740079203,-0.027027027027026973,0.0019347546529171478,-0.0649527955859529,-0.06666670506311945,-0.01473935177351171,-0.004490978105107568,0.004385925775139299,-0.0004829861829840354,-0.020408143405366563,-0.0005770472548102257,0.0072253921020883904,-0.007826092283906072,-0.02985074626865669,-0.030054478807772123,0.026923143934218574,0.0038314280653468646,-0.03431378252569517,-0.04696968897862419,0.0,-0.01119107440138456,-0.0362318506730257,0.008813580011917344,-0.01690813939171476,0.008032167417545866,-0.00434790849058031,-0.06755892251696849,-0.01789470471833876,-0.006357915262790503,-0.013213539811719799,-0.018120020252609392,-0.011391403072196993,-0.04252366329759849,-0.02625940537900262,-0.022573377847702747,-0.028195488317453887,-0.017699115044247815,0.03608243875162076,0.014057070779339043,-0.012552269533425031,0.04659978202215198,-0.020161289909090274,-0.011299477645120626,-0.06122451240809734,0.00560227191593099,-0.024201355275895398,0.002991439998519807,0.009060770108554994,-0.002418434904062905,-0.0035531051266866065,-0.024793388429752095,0.003733173938267109,-0.0058747054342553895,0.022441151458093334,-0.06655125291809261,-0.00862483459211938,-0.005398087238531968,0.050887676663051495,-0.01710504141766378,-0.015233388704241069,0.02837187354253512
2021-12-15,0.031249919285380123,0.0060606060606061,0.06547114076088056,0.040140710371687094,0.03593875538209512,0.02782933192635406,0.04293634745500041,0.019480578793626746,0.0693970033361242,0.02339179003549785,0.02912626378246541,-0.01144721135638227,0.034576164250798014,0.004535179266269118,0.06135984621646329,-0.04107832775717468,-0.002538068608636368,-0.023109172920655285,-0.026666641235351562,0.05168537611372015,-0.02777777777777779,-0.01055612373330006,0.028306455656674112,0.023809538502044703,-0.012657885827425996,0.01691724996757138,0.03493453449101347,0.042522400632618584,0.020833312637276835,0.0661085726292383,-0.004304122507063468,0.011393547226738354,-0.03076923076923077,0.016901397837308263,0.07490629346450928,0.11832063025832351,0.028764819066515734,-0.04133541393028595,-0.0007158359835853778,0.013742932729725155,0.07769428081633323,0.016565835264352957,0.058968000244628005,0.05577691190332157,0.008733661649011903,0.03144224433005416,-0.0032154666875132687,0.020109714393709455,-0.03347607448014467,0.016591188000781854,0.05102887725920735,0.0115932200038813,0.0387499438439638,0.08083142488342632,0.009671179741227665,-0.01029601029601035,0.019900478628265272,0.03202678501753575,0.05508471254438119,-0.024712396279280346,0.0041151634579428276,0.06857147216796866,0.02173909270276675,-0.03595851920201054,0.07242063492063489,0.043033671002586926,0.013907103014788813,0.018181771943063474,-0.0035657746990503947,0.06779661016949157,0.038604611018656865,0.007879207591329429,0.07690930564206244,0.06202177534927289,0.002899925780263768,0.0407055333961992,0.03198176767076055,-0.007321236626249061,0.050399115538494854,0.009125643355751611
