Date,AAPL,ACIW,ACWI,ACWX,ADEA,ADP,AGNC,AIA,ASTE,AVGO,BLDP,BSET,CBRL,CMCO,CNXN,COLM,CPRT,CSQ,CTAS,CVLT,DHC,DRH,EGBN,ENSG,EWBC,EXC,EXTR,FAD,FEX,FITB,FNX,FWRD,GIII,GLDD,GNTX,HBAN,HERZ,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MLKN,NDSN,NSIT,NTRS,NXST,PAA,PEY,PHO,PIE,PPH,PRN,PTF,PUI,QCOM,QQQ,QTEC,ROCK,ROP,ROST,SCSC,SCVL,SFNC,SKYW,SSYS,STRL,TCBK,TER,TILE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2021-11-12,0.01433727063501311,0.01677760590612687,0.006959424134421743,0.005031947719591701,0.01046584288333885,0.010413255046958225,0.0025000308750937617,0.0029498058628398827,-0.009575342781801388,0.014079743555082347,0.018962640647013584,-0.0060108872639682565,-0.008014779738128919,-0.006488523004753111,0.011503752836661496,0.005870633501029676,0.022734682959284713,0.0015607613273911358,0.0128163572286204,0.0011942354620966267,-0.033898327421092556,-0.028182612457239742,-0.009055076395404704,0.0025625867407856884,-0.006577994687144706,0.0015281587630346927,0.03245621505390006,0.007250559728528172,0.006738174626991,-0.002031623901436408,0.00338501640497757,-0.011328804982988716,0.009849174462687182,-0.0006365518050638341,0.016251297958085775,-0.0018427983910308532,0.0081697523475035,0.003368964415325193,0.008038553802794723,0.0008330615762948135,0.004482674100474648,0.010242729329185574,0.03004007317123336,0.015015690362206291,0.014030816025787374,0.019158253294172756,0.009283356844270285,9.485193475522458e-05,0.005779511651486269,-0.01076460486662889,-0.004685843916770516,-0.0004802813287952956,0.007095941010650808,0.001960050245312317,-0.0039308523219633296,0.00913749228015237,0.018335848870995264,0.001470918942899191,0.0031629599249747287,0.010522548180170066,0.014546786514921806,0.004371464305115147,0.017503137396627233,0.0002598463452119226,0.01863879836927884,-0.00651762336188999,-0.015994892968393404,-0.026823810595044684,-0.007168395073206768,0.0020789835299193093,-0.018439897808387173,0.020808780308217978,0.008500214162916464,0.013593525326083045,0.03407029630366809,0.000905501733705627,0.012128829697203747,-0.006688990567528252,0.011588605143348474,-0.002920590422436087
2021-11-15,6.668203885018542e-05,-0.01251784985221982,-0.0005604604886073616,-0.0018991110372773568,0.010875228992519581,0.009223687259536817,-0.001246791953327886,0.002451044795713564,-0.005884745283583626,0.004527564447800669,-0.02517794090288683,-0.00384823526815381,-0.0059387770072693025,-0.005954652072884481,-0.011372921558027271,-0.0041421136128734215,0.00565374183951306,-0.0010389088380519107,0.0007524023162035487,-0.01103321704393323,0.008771822133667895,0.01599990461555101,0.0026582484843522547,-0.009250467516842664,0.0110763072837472,0.00680097182678252,0.015293062404490687,-0.004211870339348223,-0.0006477395104342865,0.009273949645244306,0.00046880778106639376,-0.003381301117275859,-0.009448380381458121,0.01592356707243181,0.004530883253407003,0.012923121994945497,-0.003241319652657504,0.002797885512906051,-0.011961676127072995,-0.0006935801836905897,-0.004462669407900854,-0.0037550753615872567,-0.012128477811043425,-0.01615772242196456,0.005637239313817988,0.006925689498850307,-0.007216102872958596,-0.007301314714118767,-0.0006384778709817018,0.013855214751464562,-0.0028249264121952278,0.004809987043314479,-0.006878193745832428,-0.00039139179119074274,-0.0036828909604811333,-0.003987481906179036,-0.008589797076080319,0.010281860296927237,0.021644202221338338,-0.00022804281146970862,-0.007587556383609639,-0.026378264416381025,-0.004305620250673714,-0.00043294162160523175,-0.010535100397291108,0.06207406883624467,0.008752626659639828,-0.0014616766697923556,-0.005716077972683586,-0.025933609890090636,0.0004316965159485431,0.013543971524718978,0.010836998202812698,-0.004931157791453145,-0.0016658981961301667,-0.0016962911101259248,-0.005135692273150583,0.0022445916991928883,-0.0018248463112271462,-0.0027338291769446466
2021-11-16,0.00666640909590388,-0.005473887401915234,0.002055893336209369,-0.0013838602039948356,0.008196481814130685,0.009396774448058975,0.0012483483840481924,0.005256768993378902,0.006765073150565515,0.005302560326905237,0.0016844855443638451,-0.014900786354692719,-0.01945124330381698,-0.010241625204767013,0.02033693727499708,0.006333315804189166,0.016418624827579498,0.0,0.010092948707312699,-0.013116278042596297,-0.014492602287420775,-0.023622114520602477,-0.004142563480999062,0.001965918779091691,-0.006192122063542582,-0.009493584568971758,0.07866113381263906,0.010381389265410323,0.004429161668200177,0.004706258930757823,0.0018732252770370383,0.0030158555616057736,0.019384648249699543,0.0037617818391348923,-0.0013268059881573757,0.0018225070997257564,-0.004878039998487793,-0.02790192865329233,-0.0024212491777184653,-0.003748076467359196,-0.0003449426146394652,-0.009423394057303192,-0.012464730017646142,0.009921773334184536,0.003057372996343455,-0.000982886726798804,0.008586699314608648,0.004967013381792951,-0.005669989527090191,-0.012141086919671418,0.0018886194858649397,-0.005265724037055053,0.00810821125580774,0.002739989400782461,-0.0027727321283387285,0.010258581651271692,0.020660918024812736,-0.0031984439714218826,0.0789267827018354,0.007121222010896933,0.014110722087884886,0.008669728966326673,0.013714008904774477,-0.003724508220122269,-0.016531246155508605,0.041102335931624934,-0.0136348173896641,-0.03074030175835052,-0.00786681777715914,0.022009259409095705,-0.006259278566784876,0.02071943930405129,-0.0029782028976698127,-0.00356649091974226,0.024381173509345322,0.015632177137281822,0.008388860422139599,-0.0069986965793732425,0.02410452637107996,0.028196566189815808
2021-11-17,0.016489987370789327,-0.019119346426997863,-0.0027977390599229768,-0.0025982131846553624,-0.0066055110084559665,0.006928634160257463,-0.0062342783676498925,-0.007053428251629579,-0.0033598072335757623,0.0015296133493529762,-0.0655829633568823,0.016806688485704324,0.013389927927129897,-0.015228514857129172,-0.04540774455886454,-0.00781525481468337,-0.012130784792771077,-0.0015600863732652126,0.002706549074583231,-0.01985938650389696,-0.008823420674399007,-0.011088671734767575,-0.009317611224978872,0.006497924971295754,-0.0071890855363729855,-0.012350515869814394,0.009309533154608696,-0.008752421561300072,-0.005162409643918231,-0.01405303916560774,-0.009068782160823297,-0.00404021250851494,-0.01539396679106364,-0.0018738717187141152,-0.0007966421905957199,-0.010915635926880829,0.006535801878002845,-0.002870162253169606,-0.006068018588793245,-0.001253818256270689,-0.004484220899356295,-0.004375881249920943,-0.02676291255014196,0.011734933078206167,0.009822311250573312,0.009589637846787902,0.005713232528856471,-0.013306734512513851,-0.012930666943336333,-0.0037400222845155318,-0.01885053195017994,-0.003849819530373999,-0.0005026587521465009,-0.0019517168140193997,-0.0003971747685701521,-0.00908130672320806,-0.011264152117503867,0.000583511711275575,0.009515433940435525,0.0005281692497767221,-0.004933792646924839,-0.00644635688209616,-0.003067272670849941,0.013041058198272726,0.004558400409335528,-0.0022819860908048772,-0.003141767691914432,-0.00798271723981503,-0.06282407184427752,0.007988868875383748,-0.009557246923770801,0.0024464054079342823,-0.0017923518163552865,-0.018824553587081017,-0.0019004442033724311,0.007918832193775316,-0.01535828064771827,-0.007894015717928471,0.0013719290741218693,-0.028756396301654163
2021-11-18,0.028535976874763946,-0.018901340168693936,0.0002805588364074296,-0.002431484469416767,-0.011764764165275832,0.004517169922989783,0.0006274136483361836,-0.014207065017023068,-0.015732332827605,0.009075869484896915,-0.036592717910003625,-0.00771336558424629,-0.003285527441567848,-0.016851716675091444,0.0023674733450234076,-0.003606451362292651,-0.008971201110492655,0.004166525598343407,-0.003981378731696794,-0.0021821541622768503,-0.026706283942352194,-0.015290670506472481,0.005374304496878146,-0.0009744159552174114,-0.000723735675318693,-0.0007467074189259071,0.009992322225507833,0.0004605856543034026,-0.0019460368117721893,-0.0013576820528894418,-0.0033965134023580257,-0.003679219724849858,0.009196788684358692,-0.006257786649561781,-0.008508598445510107,-0.008583697317160022,-0.01599575177437118,-0.003454238860180703,-0.013838090873035669,0.0008370688805852122,0.006236894647728253,-0.003630979854703842,-0.003510532032372282,-0.004953745529330478,-0.008888199558499066,0.006088570672041715,-0.0029703858724241528,-0.004623790952968054,-0.012204990851434339,-0.017580571762993213,0.0,-0.008213107851340107,0.002682194906859836,-0.003519745672545649,-0.005430721174454423,0.005915454412565246,0.00913592234175331,-0.008746296202627457,0.015146877596284192,0.010361197636763464,0.004178188384197812,0.0044605864650753,-0.008394701385432857,0.02574690659112644,-0.028360750073811003,0.012580004869026329,-0.007878960293461357,-0.01457151317128369,-0.011714894512384721,-0.004135108109596719,-0.0039471868635739815,-0.005012738563086039,-0.035906486468105236,-0.005306075491300022,-0.014053885564340285,-0.0058649786818867344,-0.003683034218717518,-0.0025576453612954353,0.001865217719386969,0.052549025591682064
2021-11-19,0.01697601905899293,-0.009331768871152835,-0.003552748506175041,-0.006789728462255451,-0.012422277216968758,-0.00016808779273802532,0.0018807403431300163,0.0004968438506276485,-0.009847740848128783,-0.010594711603678642,0.01307602732282942,-0.02221006388006941,-0.004348912943854311,-0.008066251580970962,0.016748937389157836,-0.016382561364753356,-0.0215073893353247,0.004149442032185924,0.007385031509667961,-0.005467018001773072,-0.030487717188350638,-0.011387017632754515,-0.012362033521382876,-0.0203633070776571,-0.019444835831703866,0.001307397385620357,0.02359204397585213,-0.003837262403887931,-0.003899224621541464,-0.013366233193869426,-0.0076682952332397525,-0.023861403806261672,-0.029161577699547414,-0.0006297373305899079,-0.01743130819680394,-0.00927624740428501,-0.010327019231315626,-0.015020273724703603,0.018984773195977578,-0.00933928071079837,-0.0027547636066179715,-0.005178212515731584,-0.014678440544627858,-0.023950392316307467,-0.01472075044307286,0.016944912961843306,-0.005846805923042764,-0.004355023416843462,-0.006507462918044826,-0.008674590753441902,-0.03458153811217879,-0.01022852065537605,0.008861459600112198,-0.005494453167047442,-0.009188878939433098,0.0007452341521319017,0.003981334777205303,0.005882128810798415,-0.007084715524085072,0.005575943780950832,0.0,0.011438650672076722,0.024185169333675427,-0.05639234119042491,-0.017513091170935025,-0.056245700220233896,-0.05177892467189282,-0.036636499604933426,-0.02206124655184094,-0.006920375717326399,-0.014971385123044079,0.002784319169189864,-0.01489739192465478,0.0027146807608326995,-0.01728892119138392,-0.006567286301472075,-0.011306684605245532,-0.009116956512035146,-0.016821572431530263,-0.03055140425344427
2021-11-22,0.002927335646182083,-0.029170437220410572,-0.006004833460640291,-0.007011327854439031,-0.002620386334961644,-0.004581705943775605,0.0037546327960171766,-0.0014898957730772322,0.0066302626371184115,-0.02714858569613121,-0.013521893946729757,0.008517905909207979,0.007115391730958542,0.027648273303547022,0.015206060183711623,0.010555085579134316,-0.038777006233867484,-0.006714776388015764,-0.005357971621682389,0.009109499728831238,-0.015723509051152496,-0.007329827565228819,0.014039312537486026,0.022653800748033692,0.01490339796512874,0.006528566797880497,-0.00669146125384279,-0.0019259319879467718,-0.0021750672878196875,0.014006795559497576,0.0024803629324534615,0.008827151781600984,0.015644556142772714,-0.003150610655036079,0.0010922199169198787,0.011235665020558727,-0.008695649499035008,0.001759534684750319,-0.023086163649567615,-0.007879719629754423,-0.0072513146454451505,-0.01947185811039831,0.020061693150027038,-0.01620341069117115,0.010303860531001074,0.0,0.002060464891268543,0.00835925965504436,0.021391276369427947,0.006853310876035579,-0.01691575998132755,0.010914106022938297,-0.003811565192993971,-0.012233404463781183,-0.003225878968963425,0.0036415418326791738,-0.05328920767216205,0.008479859541897339,-0.019459423635940443,-0.01160931999267456,-0.02152587497981273,0.025545477320316312,-0.011175001012273755,-0.01427576020546617,-0.007130174674829903,0.06294857416748201,0.024790642951069364,0.018556644450826054,-0.05858591359492571,-0.000348440021463281,0.011622623432742119,-0.012494339099493268,0.017013106814236734,-0.0159591154711457,-0.01946473721855091,0.010532289039064224,0.037826944261216466,0.017826673513061886,0.010423076167783929,0.0497694102041244
2021-11-23,0.002422264008007158,0.0028169061170191245,-0.0002831806259885328,-0.0005297154588175257,-0.009984433291706951,-0.002871338905500731,-0.001246791953327886,-0.009327180813457292,-0.010309123042019919,0.0033255042927640144,-0.023675961297814685,-0.009008834107239294,-0.08750723111610037,0.0035606034803035147,-0.009153454985439513,-9.590719551921811e-05,0.013378885418888542,0.0010399892921189036,-0.010142983516340354,-0.020700417603964016,0.019169508702313598,0.008438769221671638,0.017681329258007583,-0.006085565161603301,0.02038822054624667,0.007783900017743983,0.002245560435363725,-0.01852587278666984,0.0015258395289450277,0.015398645085588525,0.0004759271991707781,0.016475600911300292,-0.007085629966833484,0.02149179261356915,0.0,0.012345780276265872,-0.012280594507132148,0.021662789224580425,-0.011608844708249189,-0.015033278907438219,-0.0038262250313584323,0.007864710553511456,0.009930706338149742,-0.00559522122093703,0.013428523327011721,-0.0011899896501776919,0.001794524173855061,-0.0035665618354202566,0.011770251617024607,-0.012094161205781995,0.01821866746448131,0.010747250732583868,-0.003992891934318066,-0.000799189884481688,0.004450077419459575,-0.0014842755922107598,-0.011533162024179866,0.0008695757720247332,-0.002535778408626621,-0.0045579277241657445,-0.009638588946141113,0.015179010653239677,-0.014649122262104464,0.03831977015083465,-0.0038898043249674386,-0.011483901642783234,-0.003922991827635447,0.0020242949716866576,-0.011087248787305493,0.001045617941389132,0.013919603122575896,-0.0012057800070756075,0.017348143718325604,0.005743927552434913,-0.057071920187124814,0.014746790294812184,-0.01440968673232379,0.011299240293730195,-0.007015242340870476,-0.05363353922549852
2021-11-24,0.0032836200914965197,-0.0037453444383406254,0.0003777585136328643,-0.004062170806729992,-0.005307788185284434,-0.007495514746045262,0.000624493190759301,-0.0013809786993825846,-0.013454951638097401,0.006503031506580381,0.015315875555178993,-0.011932135415719247,0.013568513942443072,-0.005322268649171846,0.00021005784993177734,-0.011691584654250242,0.0004041328026436197,0.0010392499336058236,0.005464888258767342,0.04148125693429772,-0.006269623039402261,0.017782296319894586,-0.008687141268530874,-0.006122920277990662,-0.013558510878058705,0.0023905015648715278,0.014189662099452383,0.004483000303347584,0.0030466778674380635,-0.005352618480441662,-0.0019977296999986738,-0.004739374307435984,-0.009308074505784858,-0.01980196150035629,-0.012268501612940574,-0.0030487178803029202,-0.003552710547974014,0.004011707872851877,0.002936298206964061,-0.008063337261533299,0.005586704531456821,-0.006827859743099296,-0.020726711143012833,0.0011127153654064692,-0.003186669607378123,-0.015129662681731881,0.003843257962423241,0.010254401958297299,-0.0024069357121506707,-0.013410941320050274,0.009940208987261778,-0.001933560209122609,-0.004676723550385176,0.0007998290998074697,-0.00496713756475764,0.003716237009522283,0.020549087813941158,0.0011587286963310461,-0.001271343886579901,0.003220267932843024,0.005496268973695706,0.005367388740515233,-0.0015856115402259618,0.0006932794086718097,0.015319865049788106,-0.01913448143021601,-0.006235515011481341,-0.007182933789099066,0.014828204450944682,-0.017757668561109274,-0.012638681873279212,0.011602997609371446,-0.0006090155488472915,-0.003215403989813348,-0.008198432823569357,-0.0037150628841560174,0.00817022892316066,-0.009497251420766295,-0.0012024763918694337,-0.03829786292103243
2021-11-26,-0.031678595980583424,-0.04981203473645157,-0.024351078622857125,-0.028196403450058583,-0.024421806977256266,-0.020267119393381106,-0.007486159578988905,-0.02991829405072577,-0.028303089058434816,-0.0217278755386493,-0.036455055265157466,-0.034502383119038305,-0.029874339942958406,-0.05588569957717793,-0.04995806725759866,-0.02860473929595675,-0.01743880637067785,-0.02075762768450584,-0.030052354068680565,-0.01739660324865744,-0.10094654040023321,-0.06783122574947476,-0.05472893713742499,-0.0420159953991035,-0.06052570243929367,-0.019813166074902133,-0.042709862073973426,-0.017381749507022648,-0.01789957450630464,-0.04753367262492558,-0.02906948827314282,-0.032095217777366014,-0.03820861913694895,-0.03345957877939798,-0.017940630413004643,-0.05993894847612902,-0.032085453029398914,-0.06221477549646259,-0.01296527058150354,-0.018725377916341657,-0.01909730586870273,-0.030053117745787672,-0.0595590972506429,-0.0337558447616354,-0.031465825751719856,-0.05542036571244369,-0.04014582190349181,-0.03562195930127521,-0.043831346479138666,-0.02768616707148741,-0.025590530259133493,-0.02614958275412571,-0.0199698916726464,-0.02916528831702414,-0.009444300061115296,-0.028550400805404053,-0.015016154836700824,-0.020254554158989913,-0.0275025284993764,-0.018958756085970196,-0.017707817737740994,-0.07969997189527667,-0.019592925142506767,-0.047614943214188465,-0.04142005156161632,-0.05875512121903215,-0.03665785667384913,-0.07167077100957697,-0.037776175556558655,-0.03438494664426983,-0.05981044637031829,-0.029702566758497695,-0.06825095424252792,-0.024362019654584954,-0.012960472198723982,-0.04628210753110251,0.013009305567178053,-0.06937379305382929,-0.012207030851320022,-0.04806917399377009
