Date,ACNT,ADEA,AEHL,AIA,AIFU,ALNY,AMZN,ANIX,ASYS,BCRX,BHRB,BIIB,BND,CHRW,CLWT,COST,CPB,CPRX,CPSH,CRIS,CRNT,CRVO,CYRX,DSGX,DXR,ERIE,ESCA,EVO,FIEE,FKWL,FORTY,GCBC,GMAB,HAIN,HALO,IBIO,ICUI,IGIB,IMMR,INCY,INO,INTZ,IPM,JKHY,KMB,KOSS,KTCC,LDWY,LFMD,LINK,LIXT,LULU,MASI,MDLZ,MELI,MKTX,MNKD,MNST,NAII,NICE,OCC,ORKA,PGJ,PRPH,PXLW,RGEN,RIGL,SBET,SCWO,SGLY,SLNH,STAA,TCRT,TTWO,VCSH,VRSN,WDFC,WFCF,XOMA,ZYXI
2020-12-09,0.012578604092237322,-0.018925269799587974,-0.029535864978902926,-0.005297831870658576,-0.026542142254548318,-0.03131590816604379,-0.02300385041546993,-0.04620457683416479,-0.03153153798172725,-0.0522192723888123,-0.009901122527407824,-0.00681732226479248,-0.0017040863148031216,0.008485395323916345,-0.009345848459975103,-0.008765794005079486,-0.02030653051927367,-0.0028168987598808926,-0.04132237185888454,0.1740458248225787,-0.017241444513996895,-0.013157894736842146,-0.08156509078898,-0.019573623255652706,-0.016194393260063333,0.0238920567918528,-0.01287564963062271,0.000470938444860014,-0.16533333333333333,0.04123281585730587,-0.02593284518363037,0.02515467815092598,-0.007762045017176478,-0.028810855561255067,-0.07209965658767192,-0.05343511450381677,-0.003757899147090127,-0.0030923841962046117,-0.01639317967623022,-0.02281230445935123,-0.043514578102976986,0.0035688792163974803,0.02499997516473229,-0.01875012428185374,-0.005931099907542259,-0.003984059960658093,0.001248467989523716,-0.05102039326831065,0.12874996662139893,-0.0023610408187914045,-0.021447701164178157,-0.020238794883422617,-0.012824805262766636,-0.009778874563975859,-0.04910015940575141,-0.0023678347119033827,-0.02758626189441482,-0.0034013087612613235,0.013000011444091797,-0.004096972157366374,-0.013422805905036084,-0.007228946035605532,-0.013575348253091035,0.07819384248704297,-0.05357140829773899,-0.008650313797671894,0.00970877501983125,-0.04827582699128952,0.0,-0.3740259641176694,-0.00990099009900991,-0.041141607741676633,-0.05190311418685123,0.00043565669720369016,-0.0008433964037876107,-0.012130244814155255,-0.005879275682956764,0.01694913317145752,-0.03441470224109422,-0.04693142729533739
2020-12-10,0.10248444744532637,0.01183123232364136,0.01304347826086949,0.010770197890497935,-0.00515857500681971,0.016204467279868018,-0.0008730964486967085,0.0865051871713649,-0.012403089313450577,0.053718988180481375,0.005882584978507133,-0.007231886710769908,0.0020482324465782575,-0.024821270427210274,-0.0220126785388558,-0.004007380529149285,0.0006343979472509531,0.019773992654552597,0.03017248865327926,0.04941476393969224,0.017543927160695638,-0.026666666666666616,0.028825786383099405,0.0007130288166727894,0.03539097273056502,0.012743979749292533,0.006522111400498076,0.0,0.08626198083067083,0.0,0.015584208647766662,0.03812773456560237,0.012777097730458875,0.014563027890085678,0.03138450344582755,-0.056451612903225756,0.0034152994838860806,0.0032651403756467356,0.015475978424485781,0.01346348789045626,-0.006124207607634213,0.04196297041509767,-0.008130073421291018,-0.02012734941683647,-0.012522154087176052,-0.04799995422363279,-0.006234496847642768,-0.03225806924173369,-0.13067551087848828,0.03550285602843695,-0.016438314359482065,0.015155709656250016,0.009631601660779587,-0.009355378491410549,0.03448005201418325,-0.023181566256326502,0.028368852488815266,0.0014789220837463368,0.001974284685431149,0.01884814654586542,0.003401357234227742,0.043689290093778865,0.017891017579534152,0.029621960467339337,-0.03396226256657875,0.004195100151700215,0.04487172041497556,-0.014492808374494848,0.0,-0.08713694390994275,0.010000000000000009,0.017394645838219924,0.03284671532846706,0.0225392792547916,0.00036255494856507475,0.016339629603135508,0.010900095161531453,0.02500005217809842,0.06660820361635089,0.013636333686195101
2020-12-11,-0.019718291319166026,-0.007117009136755947,-0.012875536480686733,-0.0074939982159285545,-0.028888616264078792,0.028560021876781416,0.004813852496939441,-0.04777072941276517,-0.01883828692542433,0.06143788030489894,0.004093469927016979,-0.00637913852585581,0.0015899927523048696,0.010410827506555975,0.01607720740647789,0.006196442247694334,-0.0021135743321010203,0.005540227126394903,-0.05439335093507458,-0.02230477683311105,0.0034482724601392345,0.013698630136986356,0.002884206572061565,0.0012468773705958114,0.03497619528824236,0.01240992139258279,0.06209450605120348,0.0,0.17647058823529416,0.007199992372742825,-0.0025576159153748446,-0.0021819081323785072,0.006694086521930043,-0.0013290600340281067,0.00736194446774352,0.02564102564102555,-0.008940867213890202,0.0003256374716360533,-0.011723299521226638,-0.009140767484516643,-0.026408494058788423,-0.010238907849829393,-0.01639342660450327,0.012870540047548173,0.014471443387856331,0.0,0.0012547338952433318,0.0,-0.005095536603691109,-0.03428561864580881,-0.06963788004849658,-0.06706044790645305,-0.020151643412976594,0.003847453173679627,0.010764246528085941,-0.007088448064151542,0.02758617968111432,-0.00011362190581809539,-0.0029556388274559753,0.0014832540908622516,0.0372880994297593,0.030232618237661324,-0.004901325879245522,0.00099217913529559,-0.04296874102631876,0.007631009449689197,-0.02147235853849816,-0.02205876784341043,-0.024691334404499887,0.03181821649724781,0.004950495049504955,-0.0007598475087311485,-0.021201413427561877,0.012724945673773469,0.0009637195963942968,0.010782193773501758,0.0020649593774817454,-0.004065075033080734,0.040262976945581785,-0.025411076689843215
2020-12-14,-0.022988483697581663,-0.013825237085150377,-0.02608695652173909,-0.005044378081043188,-0.0007628600202838065,0.02344781093741588,0.013011701561464806,-0.12040130232360835,0.017600021362304652,0.04679804430991741,-0.0011649323580587012,0.01582242240030496,-0.0003400999043469133,-0.014918764815820551,0.003164546842889804,-0.0019195675074419327,-0.01059102215284169,0.05509636445175148,0.013274323679807187,0.0392902207119008,-0.010309268214748757,-0.04054054054054057,0.01561212647429655,0.006404565312490895,-0.015361041160347644,0.010286332847596169,0.025928087018955992,0.0,0.0,0.004765631148790472,-0.006410225488343468,-0.057944546771536265,0.0002558091207365276,0.006388120319837487,0.019488410522022548,-0.025000000000000022,-0.0192731281839984,0.00032545705920017376,0.026097279284841957,0.06777360762616613,-0.05877036603388064,0.096551724137931,0.0166666501098216,0.010011643772040335,0.0,0.02941173524239149,-0.007518789804026538,0.03333333837922914,-0.026888609434769672,-0.047337331823932294,0.026946038025905672,0.023379378548249008,-0.007547169811320753,-0.001916466133759287,0.007114303651867271,0.006353749991907964,0.12080533315155928,0.004544439231246145,-0.026679793195910628,0.007981187000293044,-0.01960782480441492,-0.029345429083169505,0.0008492159863697779,0.00396424413168206,0.11836739778022243,0.017634066053267228,0.025078406080747184,0.015037555167308314,0.012658215432457043,-0.08810572391104265,0.029556650246305383,-0.03510778477681509,0.1155234657039712,0.026234109974463404,-0.00012054917034087786,0.010095744467974122,-0.005800137342566458,0.12244899724476044,0.07319638790951877,0.023006221050057896
2020-12-15,0.04264705201746288,0.029075880951451305,0.022321428571428603,0.004663253219065355,-0.008396979411896432,0.022684410667375587,0.0025815971159888207,0.06083644123571519,0.003144651023059275,-0.022352891809800046,0.0,0.014189585025643492,0.0004538895482357752,-0.01667018287200528,-0.018927470612854047,-0.0066775626090954665,0.002355125334482011,0.0,0.0,-0.019512176513671875,0.020833312637276835,0.0,-0.03964399552822406,0.009722454304889494,0.006240243807365431,0.025920465307529783,0.032210099819210525,0.009728525597648474,-0.04249999999999998,0.005928936487662906,-0.02838704339028464,0.017408052647065908,-0.0017898157435899398,0.0005289726801702699,0.008363256907519157,-0.03418803418803418,0.02576696089792785,0.001463262058318593,-0.0034681564801116727,-0.0062204922326239975,0.04899131609744867,0.010691804705925678,0.07377041972026466,0.007752062716227526,-0.0013235984282260471,0.020408143405366452,0.022727311040634524,0.0,0.003947396076947607,0.07950293373664863,-0.037900853235469434,0.010500361149651027,0.01171097555994538,0.002792652439801868,0.03147592165700441,0.0047900209436955166,-0.017964055186050376,0.0018095868064105236,0.022334954805521168,0.020693063294923153,0.0,-0.03488366338947324,0.007296872645906172,0.11056269272034935,0.04379557724848726,0.008256854270728642,-0.01223246227970265,-0.014814777138792423,0.0,0.019323652356883825,-0.0430622009569378,0.03283856679618835,-0.08414239482200647,-0.002561475449882167,0.0007230618610336581,0.006600287418294659,0.013241363877862788,-0.0472727076566819,0.023307183563782807,-0.011994046866534602
2020-12-16,-0.012693956368257653,-0.010595270273997537,0.03493449781659397,0.0023805955813651636,-0.057736721735032526,0.019307372401606404,0.023961224378619583,-0.053763390322495774,-0.028213213471322107,-0.002406793833181875,0.0,-0.0021710018711387224,-0.001020788158454411,0.013185618865986237,0.012861871299972849,-0.006561565741851405,0.006193859595599038,-0.010443854477762415,0.043668185465919995,-0.07711448333295223,-0.04761908237394186,0.0,0.03812134352867691,-0.00490193950512452,0.02325582942684168,0.017284792781981695,-0.026884130078813184,0.007770007954251534,0.018276762402088753,-0.056974519969420157,0.04249677544519703,-0.0003800628302276232,0.016905733399960265,0.017710762265819247,-0.02582938703510973,-0.026548672566371723,0.04626516908792855,-0.0004870165922103986,0.07308591670767228,-0.00046358279458713625,-0.04395600428839064,-0.0012445361047928039,0.14503821795390248,0.0035935128035908814,0.0013989421461202411,0.019999980926513672,-0.011111129425843358,-0.043010783404602515,0.009174271792176558,0.04027628791876792,-0.006060629179983401,0.019743305065556216,-0.005036065865580253,-0.0043513582024599096,0.00032956987839560803,0.012116719058570702,0.21646342815245156,0.013772874186997575,-0.009930430072089047,0.023992261265514125,-0.006666660308837891,-0.007228946035605532,0.014487884385869787,-0.04444450241591258,0.01048952836692063,-0.01686334180550586,0.14860679103524865,-0.007518873190098363,0.0,0.018957327549697922,0.25,0.0041968948566935005,-0.02473498233215543,0.0021571554983483843,0.00024052634078230994,0.009226786762678962,0.005757360620167518,0.03053431522030947,-0.03740104514110354,0.05235208140827918
2020-12-17,0.007142884390694659,0.01886788128071637,0.03375527426160341,0.001662258592734167,-0.002450909907763976,0.002385674918973457,-0.0015057469987226346,0.026515125174716214,0.014516154089778688,-0.010856472014720397,-0.0029152454492475943,0.008259813173747022,0.00022707360703910773,0.009295595036925342,0.13333324085628084,0.002300899511585852,0.014221717442749027,-0.029023719314773655,-0.025104677223654726,0.041779059717185874,-0.05357137839404824,0.0,0.05234323328130985,0.027445485029964134,-0.015151500920837613,0.006788354211558989,0.023186742414086803,0.07247501446761473,0.02564102564102555,-0.04124991810661538,-0.031847182870237245,0.029668977479758496,0.0186397443211217,-0.0067532031567065776,0.03454142904069313,0.036363636363636376,0.02069738032432089,0.000700079140673493,-0.017297341630698848,0.023773574655653107,0.026819928504874913,0.09345794392523366,0.0,0.02255460051273306,0.0022792994961413626,0.0,-0.00499381242786423,-0.011235982575773296,-0.03896100276999048,-0.08296475708028983,0.26524393186904005,0.0632608119928113,0.011256368876080725,0.01276226734794772,0.006259179730569997,0.030062390189804278,0.01253131634004423,0.003786150627351992,0.008024064349388071,0.03385666152121458,0.0,-0.009708707221293467,0.01079372683151747,-0.025116376044219568,0.0,0.043456861684776804,-0.021563322640527405,-0.015151477203040775,0.0,-0.004651180533475685,0.23199999999999998,-0.03774057449457435,0.07608695652173902,0.011685110887418304,0.00048051026263884467,0.01136985896269005,0.004971185694438329,0.014814797901116838,0.03212944089176695,0.027397207895515363
2020-12-18,0.0,0.023022995878168917,-0.01632653061224487,-0.0037933004358253752,-0.01965606492783134,0.026974436767421173,-0.01063939440891426,0.029520266634666337,-0.0015897857083184697,0.0499999825547377,0.0011693786531667971,-0.0024776628930880396,-0.00034053308448278585,0.0033589513176386365,-0.08683468439513109,-0.008884749721943308,-0.004394978796894655,-0.0271739514231224,-0.017167366164289044,0.0,0.018867905855434186,-0.028169014084507005,-0.04684789580132509,-0.014041090297931769,-0.026153857891376253,0.008018664386901575,0.0197686770857759,0.007907913705682779,-0.025000000000000022,-0.08735338171253004,0.03105256824999869,-0.03915774665679583,-0.005192855875468805,0.0013075113720171228,0.008934894874725874,0.00877192982456143,0.019562031466930252,-0.0006504302426374453,0.00660067728144309,0.0006796279952805406,-0.03078357511863694,0.02279202279202286,-0.0999999841054281,-0.0069426956333284995,-0.00909646441780132,-0.06666660433501082,-0.0087828979506831,0.0,-0.07432434914145147,0.013269074197094,0.04819277108433728,-0.02077348506514476,-0.007694597150758042,0.006732118479868987,0.026006145114273682,0.0026501385081447726,-0.01980196150035629,-0.00011096223982909326,0.000995047631049406,0.0332388585192398,-0.010067104428777118,-0.01960785307934454,0.012978548254592992,0.015267297500612731,-0.010380640345549086,0.018328817642208284,0.03030309399277642,0.023076962202023266,0.0,0.018691571292548614,0.006493506493506551,0.006580678835339526,-0.026936026936026924,0.030344506982635355,0.0,-0.0005046356202402791,-0.0012738209548917023,0.0,0.09942091899410932,-0.017543776074909645
2020-12-21,0.015602787759042558,-0.019569317282748466,-0.008298755186721962,-0.007496436995400257,0.005847900490745461,-0.02078802392411816,0.0014149045573290664,-0.014336904085998858,-0.00636949639391915,-0.03600458516882421,0.0,-0.0052078672317834585,0.0001135496955890769,0.009503382402600513,0.012269814791281197,-0.005531539159273846,0.015766403905958182,-0.01955305439513333,0.030567656947100952,0.003880923810085868,0.01481480042466754,0.0,0.028317183753370445,0.013719990894547118,0.0,0.003311267654823924,0.042080466706416075,-0.007845869248717996,0.012820512820512775,0.11904765827602448,-0.004594245924359086,0.005382479638514459,-0.007457102671492355,0.013841701922810534,0.01654623833599178,0.06956521739130439,-0.03079227739191459,-0.0009769862811747076,-0.01639365783468849,-0.015508208897218267,-0.005774793222175112,0.04066854067831649,-0.00740740021233377,-0.021159398660706485,-0.0062182975305518084,0.03781508816878909,-0.001265851741913293,0.0,0.05109487730005191,-0.017856999167365606,-0.12183906292093216,-0.012299944575136057,-0.0013551752773387493,-0.010973767202629325,-0.014962196149439833,-0.0007600011981850896,-0.06060606243050637,-0.012870254832620165,0.09244525971271278,-0.0071650211754406,-0.11186445992899008,0.06750006261663044,-0.002403543723481172,-0.017857079008160692,0.03146858510076167,-0.004125775235433116,-0.01336898341177939,0.0,0.024999975785613415,-0.00917425975184516,0.1709677419354838,0.0439329606887684,-0.03114186851211076,-0.007964969379266051,-0.0007206324931037233,-0.013451495825273607,0.003752114129333517,0.0021897574644798024,0.0010974371280387807,-0.004285805633574058
2020-12-22,0.00837988045505722,0.0019959737416033185,0.03347280334728042,-0.007792959853724746,-0.009136042079023965,-0.008032669985085894,0.00010603453584812073,0.018181800842285156,-0.01923075159625831,-0.08554217130495156,0.007593692945488062,-0.0018122269400696611,0.0015898177451973972,0.009734914205055123,0.05151523778249745,-0.008055496345408364,-0.011589588110131221,-0.025641001257505125,0.1440678676700049,-0.02319581775460422,0.029197052345843133,0.02898550724637672,-0.018686088908107412,0.038889849225672624,-0.004739294365366686,0.006318437588494374,-0.004537130528568745,0.0,-0.025316455696202556,-0.10638301004930051,0.05769234399194456,0.011089882328634282,0.0015026639827808719,0.004379237119500612,-0.00939935482466081,-0.008130081300813052,0.00825651445525466,0.0029330813554087065,-0.0011110556949155415,0.01172814336840089,-0.04162629937741902,0.016595239797012384,0.1194029571909665,-0.02205921885061457,-0.011695742803669695,-0.012145737264080192,-0.005069703742700327,-0.02272725161582778,-0.03472222314204698,0.0,-0.09947641783157235,-0.035698946947388066,0.004862452334255529,-0.00901553593448401,0.02031933735539604,0.020537979705405718,-0.11827958436463792,-0.007867871957203398,-0.023657892110709566,0.018446959877682412,0.04580157603787627,0.03747067396466819,-0.011557807747982318,0.07272732000717719,-0.0033899079494192907,0.005230421931185836,0.005419971272953017,0.007518777583654268,-0.012195110427418387,-0.023148147739337155,0.0826446280991735,-0.0010019314294756887,0.050000000000000044,0.0004460342765770786,0.0007211521787962027,0.006747544950565176,-0.016224016613014758,-0.016751599247498805,-0.0037272962369572227,0.017933993644932755
