Date,AACG,ACIC,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CHMG,CLWT,CPSH,CREX,CRVO,CVGW,CZFS,DXR,DYAI,ELTK,FIEE,FKWL,GAIA,GCBC,GREE,HFBL,HGBL,IBIO,ICCC,INO,INOD,INTZ,IPM,ISBA,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LOAN,LWLG,MGYR,MNSB,NAII,NBN,NECB,NOTV,OCC,OMEX,ORKA,OVBC,OVLY,PEBK,PRPH,RCAT,RGLD,SAVA,SBET,SCWO,SFBC,SGLY,SHIP,SLNH,SMID,SSKN,TAYD,TOMZ,TSBK,UNB,UONE,VIRC,WFCF,WVVI,ZYXI
2020-12-04,-0.040650464024575284,0.05099765428165992,0.016544145522284337,0.006446377105633561,-0.0710571661641971,-0.016260146842582146,-0.02702686455548653,0.06162295707708987,0.0,0.020895574225114677,0.1867704402886219,0.0,0.016467086278617815,0.0,0.050359768500013,0.031671792204882365,-0.006269657690473385,0.050458665929975055,-0.018518500803374915,0.08000000000000007,0.0029493921589358596,0.008278459759192502,0.009441375704085209,0.01351350045186761,0.029978455106197233,-0.0035087719298245723,0.00642398974413938,0.03177762246239291,0.005185341807887545,0.009569331350537613,0.0,0.08571427209036697,-0.019736842105263164,0.048526899607266305,0.00638971924905718,-0.01117317394007622,0.10621121803425848,0.058333275384375494,0.0020980184963115267,-0.059259290001846376,0.0665399029282876,-0.02941177059858091,0.06140353969726098,0.0,-0.02645502698898372,0.024000090081156555,0.0750000018626451,0.0,0.026875025712408407,0.008121819351048387,0.019039181705311492,0.0038023493446170953,0.005665717022269368,0.030303001111897654,0.012894004633518197,-0.01643192504548019,0.015384355537379601,0.04767419850754728,0.007401421662487584,-0.036961051164358216,0.0,-0.004423928353855189,0.03204275771553111,-0.014492808374494848,0.0933333237965901,0.0,0.1728395429961136,0.3191490055656956,-0.14851485148514854,0.0011441909775424808,0.02439022120941492,0.020408167048151737,-0.029978557644199877,-0.011814350906779625,-0.013703763609170583,0.003913890490010452,0.008230516803214183,0.010273944076022445,0.009077146984509898,0.04434598300396897
2020-12-07,0.008474669590729178,-0.042194083883712485,0.07866183115291725,0.007606153894889278,-0.04104482491580841,0.0,0.0,0.0011494516208134797,0.0017112822659344218,0.0,0.1836065414867485,0.0,0.06774669230210661,0.0,0.1095890643606039,-0.025867052167082516,-0.0063090420039377815,0.1004366912248218,0.02830185920753414,-0.04938271604938271,-0.000560439805078139,0.005263237233989582,-0.021823829667670935,0.02833334604899096,0.016632037569775493,0.1901408450704225,0.02595744169194747,-0.03272378646324059,0.010714405139274241,0.03791473344630836,0.0,0.08421050980480738,0.006711409395973256,-0.009917424417371978,-0.03412700903608956,0.11676080833148572,-0.21897809468536655,-0.015748016714081325,-0.008372787147681082,0.01181101253556105,0.0,0.0,-0.06493508540676796,0.011904857697946802,-0.008152153350003966,0.0058592900618521515,0.0697674434722726,-0.012290529562637542,0.00304305247792791,0.007049314468573931,-0.001779211151915927,0.01136328218919469,0.00985917923966495,-0.0163398540036791,-0.01272986568637402,-0.023866308384263846,0.0043290166856417844,0.0127638251905684,-0.02552187645612969,-0.02132178199234902,-0.24444441648177084,0.021764674586233212,-0.021992247849220714,0.0661764905251987,0.0,0.0,0.22807017543859653,-0.12903213510447675,0.16279069767441867,0.0114286150251115,0.011904807858458266,-0.020000003633044994,-0.08388523109074963,0.005123676106678632,-0.015020496249382731,0.0155945266903319,-0.004081664195858092,-0.75,0.0014992131829529853,-0.02335457384018691
2020-12-08,0.0,0.008810617325563541,-0.0276613508184812,0.007151195349182071,0.01167314092180427,0.0,0.003086390876823497,0.05970143534006045,0.0,0.02339179003549785,0.060941837951047795,0.0011662910081930988,-0.06758617532664335,-0.11314286572396448,0.043209803865700946,0.006711106114260179,0.019047642992570113,-0.039682502138671416,0.027522909692437203,-0.012987012987012991,0.030821085154595806,0.005235680604884774,-0.015936239539883656,0.009724463863472144,-0.004089931921587242,0.10946745562130178,-0.004147661005090231,0.016915430155978406,0.014526906242887883,-0.09132418905897566,0.0,0.05339812454848025,-0.1266666666666667,0.030050135568232328,-0.01807723576428788,-0.05564922989188503,0.007189072294186749,-0.039999961853027344,0.01319264902379702,-0.02334628184360832,-0.03565067403608135,-0.010100966314309456,0.010101000370632551,-0.0035295344966462805,0.021917787316727333,-0.013592084143078664,0.14130427529208056,0.02941169946578759,0.022451602370938906,0.0,0.00846684983012258,0.011236049041118301,-0.0013947320467818658,-0.009966767935156495,-0.002865326772473087,0.014669915873483319,-0.00129285231622156,-0.007671363937428732,-0.003968353965390414,-0.010893330025865788,0.25000002191347215,8.867741837814691e-05,0.04629628403196606,0.0,-0.012195110427418387,0.0,0.10000000000000009,-0.055555746122392,0.010000000000000009,0.014689170074929647,-0.01176475076114425,0.015549062002454761,0.03855417921332438,0.01911646688269708,0.00038126214671962977,-0.011516303712136078,0.0,3.0,-0.007484987302782686,0.003623124633904018
2020-12-09,-0.03361351188145911,-0.0021833304893426053,-0.02327590076591557,0.003156066882120001,-0.10769230063850332,-0.00826445466776271,-0.006153700764454428,0.04875414791520383,0.0,0.008571420397077256,-0.0522192723888123,-0.009901122527407824,-0.05769235652633453,0.059922681260948574,-0.05325441649971718,-0.030434642101629494,-0.009345848459975103,-0.04132237185888454,-0.026785689577155436,-0.013157894736842146,0.028404325377407336,0.0,-0.016194393260063333,-0.03852331416060162,-0.030800831567743936,-0.16533333333333333,0.04123281585730587,-0.02544033484232222,0.02515467815092598,0.0351758267554938,0.0,-0.04608301361073386,-0.05343511450381677,-0.017828222391283455,-0.043514578102976986,-0.04107143267685065,0.0035688792163974803,0.02499997516473229,0.01510411214193752,-0.003984059960658093,-0.04990757644025978,-0.05102039326831065,0.12874996662139893,-0.0023610408187914045,-0.021447701164178157,-0.013779589067708375,-0.08571426462964848,0.015384833536775444,-0.014836922545952258,0.013000011444091797,-0.013256946390044044,0.029629729599711885,0.0027932934850189994,-0.013422805905036084,-0.004310374948839346,-0.007228946035605532,0.0,-0.02760899026808794,0.007968061830983864,0.07819384248704297,-0.05882354178643112,-0.014288095655537014,-0.005056885287565982,-0.04827582699128952,0.0,0.0,-0.3740259641176694,-0.019607809985303648,-0.00990099009900991,-0.008908677926962594,-0.05357140829773899,-0.04401914320985245,-0.05568440239082395,-0.027094478020656343,0.017530627960702816,0.015533965480508893,-0.09426242962836218,0.01694913317145752,-0.01508294161485113,-0.04693142729533739
2020-12-10,0.026086932184114398,0.01750532563767937,-0.013239154416623156,0.012583665827849977,-0.017241363363798556,0.00833332505491069,0.0,0.040805732607069656,0.0,-0.002832858511134684,0.053718988180481375,0.005882584978507133,-0.0015698198154363574,0.0,0.02499997615814209,0.014947958061034328,-0.0220126785388558,0.03017248865327926,-0.036697212923249456,-0.026666666666666616,-0.020615546996934575,-0.005208411028281734,0.03539097273056502,0.0684474691011101,-0.0021186739077528882,0.08626198083067083,0.0,0.028112422881404475,0.03812773456560237,-0.00970869097231808,0.0,0.0386474225626221,-0.056451612903225756,0.0,-0.006124207607634213,0.03910615318851329,0.04196297041509767,-0.008130073421291018,0.01334021946070485,-0.04799995422363279,0.11284045501398454,-0.03225806924173369,-0.13067551087848828,0.03550285602843695,-0.016438314359482065,0.0,-0.05208328482694813,0.033549777771023415,0.0,0.001974284685431149,0.008061307004494145,0.007194268179113061,0.006963815032072551,0.003401357234227742,0.010101035121981905,0.043689290093778865,0.02719034388838426,0.02271421703235932,0.019367673644053784,0.029621960467339337,0.0,-0.005672261765224729,-0.021601026526808953,-0.014492808374494848,0.0,0.001290294855618157,-0.08713694390994275,0.040000058762936774,0.010000000000000009,0.004494377928932147,0.0,-0.012012000831672753,0.027026941532620086,0.02784903303409525,0.0014978359902615423,-0.015296352469273411,0.018099690646292688,0.02500005217809842,0.010719707898182884,0.013636333686195101
2020-12-11,-0.016949137131806236,-0.006451503590151342,-0.016100205747977547,0.0031066903014340674,-0.013157882353605488,0.0041322273338813,0.012383960684107631,0.07344911018634948,0.00512529358343361,0.017045438382004896,0.06143788030489894,0.004093469927016979,-0.0330188732293204,0.0,-0.030487805587205763,-0.0088368392935948,0.01607720740647789,-0.05439335093507458,0.09523807721703914,0.013698630136986356,0.00823097913473858,0.023036546742975172,0.03497619528824236,-0.02187497881241174,-0.006369516651994256,0.17647058823529416,0.007199992372742825,-0.007812492724042275,-0.0021819081323785072,-0.009803951168829372,0.0,0.013953474446076086,0.02564102564102555,0.023102288417082395,-0.026408494058788423,-0.06989245014658896,-0.010238907849829393,-0.01639342660450327,0.01265820136644158,0.0,0.024475585394744037,0.0,-0.005095536603691109,-0.03428561864580881,-0.06963788004849658,0.0019960273755397218,0.03296700057711699,0.0,-0.007831257620594001,-0.0029556388274559753,-0.007108039269678956,0.007142775430775128,-0.004149406601549943,0.0372880994297593,0.024285725184849394,0.030232618237661324,-0.012605361126032721,-0.02109927623730612,0.008142775446704276,0.00099217913529559,0.0625000139698384,-0.010684395165677874,0.054545465804891835,-0.02205876784341043,-0.024691334404499887,0.013208749364152839,0.03181821649724781,-0.05769232777065114,0.004950495049504955,-0.006711349972995273,0.03144654163496252,0.036474129772176234,-0.0023922852763973435,0.0050021271397564515,0.0007482559015030699,-0.017475757460441277,0.026666550152423252,-0.004065075033080734,0.0075757865844463534,-0.025411076689843215
2020-12-14,0.008620681681899223,0.0995669657904692,0.045454545454545414,-0.0027101200297966477,0.013333320617675781,-0.012345666899427288,0.02446451114136039,-0.0772075885847957,0.0,-0.01396646742509522,0.04679804430991741,-0.0011649323580587012,-0.07154472364185727,0.0,0.006289332318799801,-0.0035661199080480044,0.003164546842889804,0.013274323679807187,0.16521736967090428,-0.04054054054054057,-0.008297874113069148,0.00950638778394386,-0.015361041160347644,-0.03194892632424373,0.019230932285742908,0.0,0.004765631148790472,-0.013779467692029312,-0.057944546771536265,0.029702982682361823,0.06962964674371586,0.07798157461905242,-0.025000000000000022,0.03064517146218737,-0.05877036603388064,-0.00770712165934917,0.096551724137931,0.0166666501098216,-0.02500000911426703,0.02941173524239149,-0.047781604680685485,0.03333333837922914,-0.026888609434769672,-0.047337331823932294,0.026946038025905672,0.015936120068061665,-0.0531915021784547,-0.01256550702947501,-0.00546442848729034,-0.026679793195910628,0.0026843826896825185,-0.014184340255767647,0.012500021523900173,-0.01960782480441492,-0.05299862069699357,-0.029345429083169505,0.0,-0.034032851844270295,0.016153840398481334,0.00396424413168206,0.17647055523618382,-0.019677813863007487,-0.04433493371317443,0.015037555167308314,0.012658215432457043,0.0,-0.08810572391104265,0.0,0.029556650246305383,0.0033783482640281637,-0.012195052453833122,0.009775208792224932,-0.031175086825527054,-0.012857939061684864,0.0018681885051718972,-0.013834026176475556,0.021644982068909968,0.12244899724476044,-0.0045113096809199504,0.023006221050057896
2020-12-15,0.02564110401662978,0.03346455545470439,0.0130434450895891,0.02872676078856018,0.04824567319944029,0.02499997516473229,-0.014925150165762013,0.07064137371918089,0.014164306255141978,0.01416429255567353,-0.022352891809800046,0.0,0.0035026236064621408,0.0,0.00625002384185791,0.015210381843076215,-0.018927470612854047,0.0,-0.09701489262089746,0.0,0.0068825743625466895,-0.011259189334973607,0.006240243807365431,0.0016502028013631875,-0.004192931005703837,-0.04249999999999998,0.005928936487662906,0.008981955569058009,0.017408052647065908,0.01442304480005352,0.0,0.06382983040626322,-0.03418803418803418,-0.012519550137338853,0.04899131609744867,0.007766982740254447,0.010691804705925678,0.07377041972026466,0.014040458371917142,0.020408143405366452,-0.00358422602149977,0.0,0.003947396076947607,0.07950293373664863,-0.037900853235469434,0.01568614379710609,-0.03370783356400553,-0.024390265170692982,0.021978060497503282,0.022334954805521168,0.021865363414707906,0.01079145512184243,0.06172836922083502,0.0,-0.0029455053076400395,-0.03488366338947324,0.014893757002401475,0.01996477024132748,0.06018162317300502,0.11056269272034935,0.0,0.016711826677552777,0.03737112800250708,-0.014814777138792423,0.0,-0.0015901240343367817,0.019323652356883825,0.020408127351845273,-0.0430622009569378,-0.012345640691474924,-0.024691392183120553,-0.007744426359816758,0.0024753042020448923,0.017647023027579367,0.021260613953923535,-0.01402799559819079,0.12288150629241801,-0.0472727076566819,0.0015106086185363576,-0.011994046866534602
2020-12-16,0.0,-0.034285637739310704,-0.04291845634095204,0.005660280841480958,-0.029288773468143292,-0.028455256974518672,0.003030274406738087,-0.05334587048326789,0.0,-0.03910610879026677,-0.002406793833181875,0.0,-0.03315882313926777,0.0,-0.006211203670828613,0.009106841166623303,0.012861871299972849,0.043668185465919995,-0.041322339018860954,0.0,-0.005628960161714658,0.004140838870789976,0.02325582942684168,0.0049422952426343425,-0.008421062909795718,0.018276762402088753,-0.056974519969420157,-0.008901998216600648,-0.0003800628302276232,-0.004739351036740502,0.0,0.09600000381469731,-0.026548672566371723,-0.011093529682433267,-0.04395600428839064,0.019267804148372925,-0.0012445361047928039,0.14503821795390248,0.015384503816718853,0.019999980926513672,0.026978434696250053,-0.043010783404602515,0.009174271792176558,0.04027628791876792,-0.006060629179983401,0.0,0.023255791388182345,0.00869569581758034,0.0029868833638797554,-0.009930430072089047,0.003930033443551695,-0.0035587825010805485,0.02971576561691025,-0.006666660308837891,-0.05169865666449658,-0.007228946035605532,0.007127959504572123,0.009211270739114541,-0.05462351507271246,-0.04444450241591258,0.009999990463256836,0.014049320623340078,-0.014906876963103,-0.007518873190098363,0.0,0.007325219534781491,0.018957327549697922,-0.01999996550871108,0.25,0.020454471318191336,-0.025316491606066638,0.000975632086032796,-0.024691392183120553,-0.011560608308688547,-0.023739820583564164,-0.004065036710645509,-0.02264159412006095,0.03053431522030947,-0.009049764968910634,0.05235208140827918
2020-12-17,-0.016666749450892193,-0.003944740879135988,-0.014349762590682436,0.04490582348502126,0.021551704204748168,0.020920481222442833,0.027190335458490367,0.21255567185909263,0.01675984082695825,0.04360460885284212,-0.010856472014720397,-0.0029152454492475943,0.009025305248944182,0.04863233592286753,0.00625002384185791,0.021251722284930663,0.13333324085628084,-0.025104677223654726,-0.05172415683064424,0.0,0.0013476534218661573,-0.01546382647679223,-0.015151500920837613,0.00983605634714424,-0.014861986693985085,0.02564102564102555,-0.04124991810661538,0.014970021125503052,0.029668977479758496,-0.004761844240562918,0.002423753104423554,0.18613138273290852,0.036363636363636376,0.02083335243738693,0.026819928504874913,-0.030245718065386007,0.09345794392523366,0.0,0.03535356531071665,0.0,0.0017512700486641553,-0.011235982575773296,-0.03896100276999048,-0.08296475708028983,0.26524393186904005,0.011582986674909312,0.02272725117600638,0.023706878189381664,0.0005954511343828628,0.008024064349388071,-0.003044486106642097,0.0,0.06524466682752683,0.0,0.018691570737231933,-0.009708707221293467,0.01457104053141256,0.022247559087967606,0.015105702170145952,-0.025116376044219568,0.009900980750178201,0.04464394865413546,0.060529638015647924,-0.015151477203040775,0.0,0.01138142100979933,-0.004651180533475685,-0.020408257704406685,0.23199999999999998,0.002227222581649535,0.02597406377356548,-0.005847993984229971,0.03291136062101341,0.02339182723801536,-0.008604633646302928,0.00204076568368472,0.015444230749585453,0.014814797901116838,0.0091324111433575,0.027397207895515363
2020-12-18,0.016949238156632296,0.013861429265791037,-0.11282982683738507,0.038280787506447256,-0.033755243700015036,-0.00819671330225158,-0.07352930786446088,0.06930284582161983,0.0,-0.027855127304566296,0.0499999825547377,0.0011693786531667971,-0.0375670898774042,0.0,-0.01863355177805759,-0.003446289171466277,-0.08683468439513109,-0.017167366164289044,0.009090900552502612,-0.028169014084507005,-0.029748209642530887,0.02617785391851779,-0.026153857891376253,-0.0032467502308325402,0.01939660318712355,-0.025000000000000022,-0.08735338171253004,-0.11209442819770188,-0.03915774665679583,-0.019138813828790457,-0.05008621808839875,-0.06461539635291469,0.00877192982456143,-0.021978001412994996,-0.03078357511863694,-0.005847993984229971,0.02279202279202286,-0.0999999841054281,-0.0048779358548103335,-0.06666660433501082,0.07517488128463268,0.0,-0.07432434914145147,0.013269074197094,0.04819277108433728,0.0,0.0,-0.03684212278488175,0.028571480882264133,0.000995047631049406,-0.009598762741821254,0.0,0.004711420839974778,-0.010067104428777118,-0.006116202153874872,-0.01960785307934454,-0.05006156245769533,-0.026227540633581015,-0.03273783107855466,0.015267297500612731,0.00980391240220757,-0.03051327181499519,-0.04399523094794544,0.023076962202023266,0.0,-0.036573999865901485,0.018691571292548614,0.0,0.006493506493506551,0.016666624281141518,-0.06329113847646661,-0.03725491387713031,-0.026960759106070542,-0.004081668091571289,-0.0018867033396765542,-0.05295310796836672,-0.05323207006211872,0.0,-0.027149366827870725,-0.017543776074909645
