Date,AAPL,ACWI,ACWX,ADBE,ADI,ADP,AIA,ALGN,AMAT,AMTX,AMZN,ARCC,ASTE,AVGO,BIIB,BLDP,CDNS,CMCO,COLM,CPRT,CSQ,CTAS,CVLT,CYRX,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HBAN,HST,ICLN,IEUS,IFGL,JBLU,LBTYA,LFUS,LKQ,MANH,MLKN,MRVL,NDSN,NICE,NSIT,NTRS,NXST,ODFL,PAA,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,RGEN,ROST,SBUX,STRL,TER,TILE,TROW,UAL,VRSN,WRLD,WTW,ZBRA,ZUMZ
2022-11-22,0.01466132528016173,0.012491276502721416,0.010862257199558245,0.02920779785893779,0.05771157000384175,0.016964309503613828,-0.0020132604962537215,-0.0012524421387497542,0.018071106548326776,-0.025974001846660322,0.008003437930963697,0.01031479770664312,0.0030618873140204617,0.024370018330224452,0.01687496686501122,0.005093414344379266,0.020635094064598736,0.004803094368197369,0.03184549645479273,0.010299563262418543,0.01924455341443232,0.012587174381376798,0.010735996226019617,-0.058637115290910424,0.01662976450763054,0.02136460850240529,0.022794425195124424,0.017703525942651455,0.01527449600990205,0.014521077572148045,0.019169384891966956,-0.0033718590471860654,0.03368618058038275,0.011204569812764298,0.014056181712628124,0.01981277833877204,0.012782693139579582,0.012292402494927579,0.0038704545247674194,0.007751992427776466,0.019709604819955873,0.020667839388629705,0.012331973699789778,0.020291080593815014,-0.0035086944780378104,0.032972333035271584,0.010599630775132374,-0.006776488068823472,0.01152907008077908,0.010020391043085386,0.020764437717892603,-0.009042531388618769,0.02222214721332394,0.010119146552858282,0.01590637784094362,0.018607268810210353,0.01325127217714206,0.010325095935883155,0.005232626617809544,0.010726752507930204,0.007172088934689125,0.006502142117903009,0.014203392687311078,0.017538121567304277,0.012431348871251302,0.014403029512970456,0.01599337099150122,-0.012010783310544393,0.026447095604323456,0.0011186514029373207,-0.007525863145549927,0.02008790832504892,0.00911585106130719,0.028346998742864393,0.0,0.010996980583481974,-0.011539060011959701,0.00924322733513927,0.015758707365637115,0.05744124112788218
2022-11-23,0.0059263059253158445,0.007767898476885193,0.009649266097840226,0.014808975532443647,0.0045715969540709445,0.002328511962738755,0.011920180094418198,0.0255499211308996,0.008335000181671104,0.011428560529436416,0.009978544373689724,0.005104545431628527,0.007982965944471454,0.006772972471760008,-0.01066115349718888,0.028716228733626892,0.013983036327279708,0.0006373345992221058,0.015259344739886105,0.0174545091149112,0.0,0.00017570171258585177,0.011853514213564509,0.06453421089924527,-0.0229007893764277,-0.006351924402231757,-0.005607552917462066,-0.0005963211948413205,0.0029850896955592177,0.0,0.0029186087773402924,0.0185625327174348,0.0013966800411944202,-0.008656500909134168,0.0013200969909721305,-0.014031221075764155,0.010679588466632195,0.014369704472020128,0.0014456716295958572,0.01666661979805828,0.005594955642301391,0.0019674281836687957,-0.0029090022821973704,0.00863964086315816,0.015404894685727477,0.017707451391464124,0.003467525165416818,-0.007649742689827876,0.006568147524326662,0.0009602261733299144,0.0063569019120253145,0.003818768140460893,-0.012077146897264357,0.003095028648511189,-0.001226145912282428,-0.012731881693075153,-0.0028023932786160888,0.0032173316654249273,0.010410659765715202,-0.0001323697048219996,0.002957818329766271,0.00645967429422889,-0.006241987716161801,0.01001305805221575,0.006853121250478766,0.010036425194892562,0.0132230841888481,0.0038390162234691605,0.006593162782620121,0.011073735656750294,0.020537112997300433,0.011836627959687762,-0.0018064917255333768,-0.00024115921856426858,0.0059866064864433355,0.00834757847181633,0.0004377466778233696,0.009158638915998107,0.0368129336085703,0.0069958881329788
2022-11-25,-0.019593611775524433,0.0007934703105987317,0.0023890147208571744,-0.004407680599525232,-0.01247047509793442,0.005217389351470203,-0.015585368037069447,-0.008202570920952001,-0.017182270422063217,-0.005649667287093818,-0.0076489282090407285,0.003554975563255569,0.03167934149163942,-0.006989638831664591,0.005602180329764783,0.0016419953684940758,-0.0011939403904286383,-0.004458500637837481,0.007006616620138573,-0.01184160279592339,-0.0027974742174949885,0.0019104978709973963,0.004868396143029585,-0.006325721466963308,0.012276700326192769,0.002094068169095964,0.008241797143787588,0.002486629273366736,0.001190444197310958,0.00412863471337066,0.002478952279869384,-0.006733057726005187,-0.004184107467699927,0.004540658882913773,0.004614501228969781,0.010399565873715044,-0.0009607692582151994,0.009577073238966616,0.017324338685108964,0.006305194428401162,0.014668771488281163,0.0017181435716062676,0.00036476178778799273,0.00016158903488006082,-0.007802493047379899,-0.01602573167308552,0.0071674348915948816,-0.000572949670317513,0.00710102552797931,0.00564863764213408,0.005799924899139164,-0.01023437468951649,0.0,0.0004060197843231972,-0.00812155936294856,-0.0193439490364119,0.006557259393487946,0.006413880745133271,0.0062965772129333075,0.008093473341879598,0.00666338857767923,0.011643062047466124,0.003623747359770446,0.001462759257704338,0.006523398106319966,-0.006578374219337602,-0.007368674006813625,-0.005794414123247882,-0.0007756059630182888,0.00040191497853436786,-0.0015479640322461075,-0.014160784715442687,0.0,0.005225116735807944,0.01670861902453935,-0.0022076598002966907,0.046966180504181,0.011230443388605904,0.004581357487613902,-0.015529185591730554
2022-11-28,-0.026264345560299995,-0.01449764191416214,-0.01061756518018242,-0.01594372350251616,-0.01843323226746174,-0.021291849251775963,-0.005706971172395048,-0.025119429987381148,-0.02220741183285757,-0.09280307357660278,0.00578089353348199,-0.022266855139496333,-0.022578302426499386,-0.014530735687402263,-0.04342126909723876,-0.07377046168859613,-0.014105556420948906,-0.004478593806160669,-0.02962633495187128,-0.0004608815637529018,-0.013323941769244563,-0.004229969233465636,-0.015140044720609369,-0.02122013848463833,-0.009922785639321141,-0.016498020569828187,-0.03456200053940728,-0.01815654318205906,-0.01640899477087243,-0.024396988206696557,-0.018492628720220283,-0.00786351428195764,-0.019140982537430795,-0.007997112698646003,-0.012467111521624386,-0.014084607662186444,-0.018269011561478976,-0.024901222074359075,-0.01702931702931698,-0.03884711053115175,-0.026420733002574748,-0.030262100303910078,-0.019686703508563608,-0.02036031923256565,-0.03582341861284111,-0.007212692096164597,-0.01889203246004001,-0.016989835744563364,-0.02791805993687413,-0.03348881740685239,-0.0029688313259239596,-0.019286463000219745,-0.013039838818209915,-0.0222385483451627,-0.013520008443860698,-0.03745001116164293,-0.014890425283101916,-0.02380518531196396,-0.00113765827237855,-0.0003949332054014043,-0.023112134147817542,-0.023017849769827015,-0.016448651749505383,-0.025965601300865337,-0.01380700184394612,-0.01467334164616374,-0.020659996614293075,0.0003496768734903011,0.003708715935753837,-0.009039659952534529,-0.003410871638808155,-0.025596500099861474,-0.03710415564101921,-0.031347527321752056,-0.03151728430642753,-0.0056317059067512165,-0.04527723676887807,-0.018236377948342986,-0.010665663705709538,-0.026567014761088914
2022-11-29,-0.02114844897484003,0.0020688581696850505,0.007227508361219215,-0.0066571493852930486,-0.0007317198024071603,-0.004916170822256705,0.03277166736657744,0.010801997391420848,-0.0021262444881946507,0.006263091867905635,-0.016285245651894598,0.0005174065394077942,0.0050820531230528765,-0.0015702995472105519,-0.0016786236540613508,-0.003539819573261993,-0.008669249483102104,-0.003534626354813053,0.007863910442017508,-0.009529590231372564,-0.004974854964274189,-0.008033638100742535,0.0036894366258304334,0.0005419144238349993,0.02115820449473782,0.013643494136492018,0.012180588861607111,0.0018189236783883178,0.0033850341049201926,0.011520325981218882,0.008106054025883713,0.0011844372347449283,0.01142312082358976,-0.005608210080647491,0.0166112528325979,0.025274856457129458,-0.00538705873127765,0.003445545163370589,0.0062559405442508265,0.009126426874566773,0.00972855823093055,-0.0016424984062712866,-0.01580503737558947,-0.014432989690721598,0.013593152701988576,0.005624722360193957,-0.00354028942886353,-0.009914087401103444,-0.006273273972822957,0.006140334631392408,0.07432860048360102,0.013006560707554904,0.024772605687469973,-0.00265627238845767,0.00627370794184956,0.011880057844726455,0.0033065062100336995,-0.00672022121828153,0.013097797226067742,0.00026317937979958295,0.0008885139565355527,0.0026177328003829103,0.003997371972998209,-0.007247776174408749,-0.005428453772099107,-0.007569528437245787,-0.004657555015931902,-0.024178477693088674,0.0036091685363468518,0.0,-0.022401970349333222,-0.011416617101696391,0.0009397038456959717,-0.0052009958100647236,0.01557410882882504,-0.0141088003997617,0.005107230123384099,-0.004466182574152988,-0.008104061991751843,0.0063965720106642365
2022-11-30,0.04859408642498697,0.02844356462587294,0.02109142960801269,0.05554193636172533,0.04893552022904135,0.027542246245015445,0.04338474526431613,0.025178552806919496,0.06150112566167776,0.14315353374409256,0.04457912603558589,0.016554363292814456,0.016777793926150197,0.05684788451674816,0.0472187282272567,0.08348131094813005,0.05210364965179215,0.03934203787255197,0.027997548965486674,0.032898743588893664,0.028571431043512563,0.024606684973566884,0.01087454548195299,0.06988087646290331,0.02617242809626119,0.02548541012962069,0.03037885955117603,0.025317677067404842,0.023975890425914637,0.009999973022787545,0.016081662369440863,0.022474943918556978,0.01788231344784008,0.018681587913388142,0.011764607222486623,0.015005323043613128,0.04185146931650885,0.011512868219664796,0.011956093052899242,0.028423807950193947,0.01825568567051361,0.039821211376326104,0.026450084047625833,0.05389123381929917,-0.08851140647080713,0.08412951320538786,0.024653425787881877,0.03973225257802038,0.024955676437504515,0.014712429336985133,0.01039383176778963,0.03608687226615004,0.0008058567542235107,0.03229297762329586,0.015825706688738617,0.03287346468790586,0.01412442466767927,0.03150961922376205,0.027543555436579936,0.013952839268835504,0.020863519514909612,0.010443964126268579,0.033639387339842175,0.04556533860254253,0.02413091520887245,0.0455857706007885,0.04982098563336357,0.06776518283169919,0.007534924341842775,0.03588064683312964,0.042329723758006255,0.04776312241674141,0.016901593708067653,0.03659746040736178,0.010986485633416532,0.02487693810154279,0.029471638932021982,0.0321173090350213,0.01296751128139273,-0.014830524398827594
2022-12-01,0.001891575416132385,0.0014497718675416937,0.005749473335059374,-0.002377315228106358,-0.002501511378707022,0.014424104645363034,-0.00395182130381122,0.0259839342784276,-0.023631324900037942,0.021778562717670535,-0.010772746070691896,-0.017811659061146456,-0.009493612960212006,-0.0005081289334356587,-0.010879205616986187,0.01475412360573003,0.027551765160096275,0.019546880320147952,0.006474162866048294,0.01667669247395054,0.012499824400499016,0.0014509588529458828,0.02045452233516798,0.006582235988182417,-0.002125463928060567,0.014739137079745168,-0.014100583357467555,0.001377221020351982,-0.002823841719950204,-0.016226689788522375,-0.001390404150810487,-0.009878060889501716,-0.44660190793069954,0.006228409759960751,0.00710600232519365,-0.013199653881722173,-0.00945190348206526,0.018769770844432543,-0.0023629667601150484,0.0,-0.009960257975161757,0.006004054340494225,0.013804564389886753,0.008734305643934404,0.005840783941620131,-0.02407547115322617,0.014884265515875406,0.041149536841484924,-0.006062985859004777,0.005584659542603676,-0.028275938215155616,-0.005683621651430548,-0.016102797784148692,0.015077008846472006,0.0003776014288761065,0.014492814894382589,-0.0013927908280016998,0.007496132710568704,-0.0021881877069873656,0.011034723401640356,-0.0004349597487490753,-0.009044013260435468,0.0022010752402485956,-0.005698368510284824,-0.010659298496070835,0.0012272911121582464,0.013371916181065702,0.052169548323111714,0.0026344396022952576,0.011448316711848205,-0.007938880046815311,-0.012413081143230587,0.028650531023693526,0.01745265867155954,-0.00633911684184163,0.023822610207101746,0.030320036460993904,0.0018281057269518008,-0.005401773944324728,-0.06107527209866437
2022-12-02,-0.0033714209982861343,-0.0008909445874355493,-0.00021151196356872237,-0.007497563808355534,-0.012242150591737389,0.00727731516466168,0.009832754608831928,-0.016652626947533666,-0.002803588405652757,-0.014209577634084813,-0.01434557849824114,0.005181449025382534,-0.0006848476195928654,-0.018066156981645154,-0.009773106335533965,0.0177706191433864,-0.02460689067515176,-0.006086353741004413,0.011090017277103792,-0.007684301125118642,0.0027434184667347594,0.00017306050938059592,-0.006384562953494433,0.005533230130545075,-0.014909605186092412,-0.0067854049164459695,-0.00577882452132783,0.001571878255643533,0.0002357747582084624,-0.014537196790283091,0.0006428013844770319,0.004224373069002363,0.06850456779711989,-0.02063257982157085,-0.00833877316736209,-0.0064204541785155556,0.014790175115604987,0.007448142690492876,0.008052935974377284,-0.002512560405862674,-0.0125753456928126,-0.002217888538830204,-0.0003631724054633523,-0.004565505564191108,-0.002460522825857625,-0.014978116363582594,0.007958054545899484,-0.01622476612524737,-0.009391956159642834,-0.021040374606291268,-0.004994754026411363,0.006513759403045105,0.0016365749427940113,0.000635360822765163,-0.001510203373604857,-0.01876756216594022,0.0,-0.0018600716373572412,-0.0010964931864049232,0.0019259711036683225,0.002827752515544679,0.005215080933407723,-0.008000601303298605,-0.002179161474159974,-0.007938617129109593,-0.003983489152751152,-0.013971555026169646,-0.01126638219597631,0.008645607271466016,0.01625235302652639,0.007386822141304927,0.004117467476997483,0.015273909897811855,-0.008498068170251227,0.0,-0.01207411714498452,-0.013824179312707074,0.0038522561744245287,0.022468483977307052,0.06275771159053734
2022-12-05,-0.007983100331355963,-0.017053054085399477,-0.013765383432953748,-0.02178433071179242,-0.004684724530438555,-0.020414862884429508,-0.006833081977071109,-0.05292071874501558,-0.0026238776464913016,-0.07927928686470898,-0.033145598727553405,-0.010824753041397073,0.008449522961381462,-0.018787020735175686,-0.020575423292294337,-0.05555561442433876,-0.0346226655193298,-0.010716538341181803,-0.018755993721148334,-0.021593515185221568,-0.02735987281622443,-0.006745685312821492,-0.030334710622256233,-0.08954472379559142,-0.03675688156057122,-0.02295048589746984,-0.07061905956664039,-0.023933351871183173,-0.020054197532862306,-0.06524839238778857,-0.023437589500538314,-0.03141500017519161,-0.041438603170598,-0.017205234645867318,-0.03686917785505661,-0.04792658722635745,-0.012693915970830583,-0.011867703412430042,-0.008458592277096444,0.008816142463087262,-0.008660290194547504,-0.039122281079235655,-0.020523042256220148,-0.03977541369375581,-0.04292045824615609,-0.03913238349545911,-0.01479836617408592,-0.011263100553944305,-0.015052301361314857,-0.02432890473860505,-0.010366365843701764,-0.0432223652561019,-0.00571904748108254,-0.022146244867665366,-0.022969945280216897,-0.024264873072831872,-0.017666350129975195,-0.01714488209595799,-0.007683877624294899,-0.004997899060368405,-0.019303858058023926,-0.036316728319691016,-0.02482801739021745,-0.021517571254426215,-0.01086035954189235,-0.016783236261698753,-0.023003646806182165,-0.03998926266793179,-0.011205652676170907,-0.014279146847101742,-0.032691711267622825,0.007769460718321852,-0.03893798163630935,-0.0188873371514805,0.025974012428838344,-0.02380011987567654,-0.014712076933942941,-0.0036354706113406188,-0.047515092245563606,-0.03318967381215343
2022-12-06,-0.02537001436716191,-0.010658757882717862,-0.004079946114925237,-0.008800031349734838,-0.007924144574122494,-0.022164263961793607,-0.0015479483250313564,-0.009951627585187639,-0.01616070863091601,-0.09784735556476876,-0.03032636052572657,-0.027618617814911928,-0.02196563975951682,-0.009083471319404124,-0.00437232717095426,-0.07226888102904505,-0.016820875518591127,-0.017951070565510707,-0.015314190983001463,-0.022222209319474273,-0.014767729951968844,-0.014779791783943508,-0.0033903717486891694,-0.025274778710888124,-0.01122299207372679,-0.0138751956735923,0.015791177969116443,-0.018792125283222272,-0.012399155554552621,-0.0215477137632043,-0.013260218692200287,-0.007115295427140289,0.10766718353843041,-0.018935287970853754,-0.01410338000777589,-0.015271618853041957,-0.02095233488911996,-0.016932524963915174,-0.00663516168810796,-0.001248467989523605,-0.02055490412565819,-0.005383690039934663,-0.003893894602135517,-0.0363995565991686,0.0005155944911670041,-0.04375150821574414,-0.019929408857308317,-0.014290060859009968,-0.017267023139166282,-0.009616400317411511,-0.009152150671907222,-0.008084117013964831,-0.01972057969405694,-0.020780979598015503,0.002999331408464867,-0.006143916986473985,-0.006625323514334647,-0.0054986569279336095,-0.008849686080232622,0.0029623537301957104,-0.013933523088528799,-0.026917495668497993,-0.016784234688164812,-0.0240576399228567,0.001155697931545907,-0.02072068360630941,-0.02014321917808215,-0.05307651136634972,-0.007072171695515772,-0.014195992521435552,0.026531906400389715,-0.03212338012612692,-0.005524666007780232,-0.01860373119567693,0.019764588358319513,0.0008109836283509697,-0.011973496262843275,0.0005676325317440778,-0.028991525718113142,0.004012490029575488
