Date,AAPL,ADI,ADP,ADX,AIR,ALK,ALNT,AMAT,AMD,AME,APA,ARW,AVT,AXP,BA,BBWI,BBY,CBT,CMI,CXT,DCI,DIOD,DLX,DOV,DVN,EAT,EFX,EMR,FITB,FLS,FSS,FUL,GCO,GE,HON,HOV,HPQ,HXL,ITW,JEF,KEX,KLAC,KWR,LEN,LRCX,LUV,MLKN,MOG-A,MRSH,MTRN,MTZ,MU,MUR,NKE,OKE,OMC,OSK,PAYX,PHM,PPG,PRG,PVH,ROK,RRX,RVTY,SEIC,SF,SKY,SWKS,TEX,TFC,TKR,TPC,TXT,TYL,VMC,VSEC,WDC,WSM,ZION
2022-12-02,-0.0033713346757624496,-0.01224222872825631,0.007277345226433862,-0.004495854987638714,0.013424271553770906,-0.01497572425137672,-0.006782254678565747,-0.0028035647785610296,-0.032266389928805816,0.007676812972140512,0.00834763451124787,-0.01740330954147129,-0.014889482537506882,-0.0047619466482817785,0.040334488492018705,0.01363498864892776,0.001503647914671502,0.014469173864471996,0.00196605638772418,-0.02544260606992399,0.0013172262172365112,0.0052707077911726685,-0.013492132363454479,0.007017913030117784,0.002636205916454859,-0.030467634682972755,-0.004301456667053061,0.012860690468069702,-0.014537356896108689,0.01715910691135103,0.009397141679896581,0.005256368174927362,-0.05783927382536913,0.019000658822249772,0.007774001271916298,0.03855018165168156,-0.007367819909139373,0.01273081123474129,0.0037814902370552073,-0.007627482239823569,0.032984548868533636,-0.002994342096456659,0.010500894026980623,0.0015879323550431756,-0.011810883740427158,-0.008233645209319351,-0.0024606978025585313,0.017412480902865735,0.005085780626149505,0.022041603697563472,-0.019310668312521262,-0.014597295125010734,-0.0069563564946650835,0.01290963090210595,0.0,-0.015151115892785727,-0.005911226648437351,0.0006353293829144402,-0.012403154470588262,0.01733835074588863,-0.011952088952366324,-0.008025209114947751,-0.004723246224051181,-0.020446170767331018,-0.017777519487629623,0.00015820897316998206,-0.01052637442904436,-0.0066976857739825535,-0.010634999867699446,0.016559980605886926,-0.025097277639333115,-0.011249259405949119,-0.021248425983197983,0.006209566102922004,-0.028418957650980903,0.003590527529519383,0.004577961298950495,-0.010881713060862941,-0.0023131796922166714,0.005001099709550205
2022-12-05,-0.00798322633021431,-0.004684954141072617,-0.020414888266527487,-0.014838601973303112,-0.013456753277242717,0.00021409681734185781,-0.008467786845409275,-0.00262369347588276,-0.018138177506840547,-0.015998122230795886,-0.029717867187051605,-0.006091289770927322,-0.01578127388063366,-0.004274247521537822,0.012194515480240975,-0.0006838230567666193,-0.02632789258564794,-0.022260668847889686,-0.017617784912486778,-0.03272763411502755,-0.020720141693667427,-0.03484437285712361,-0.0031563403201660956,-0.01728337160409843,-0.027899266465993833,0.0130678902183754,-0.03823633934988857,-0.017755679792406887,-0.06524811851787615,-0.023742405479068363,-0.042299022184888235,-0.02838310704908642,-0.04187677750170038,-0.025552474744109044,-0.015884678555050158,0.009885045016813976,-0.014507353232249387,-0.016116196361755653,-0.017959580605028558,-0.04346680247983814,-0.035729264551656925,-0.002541339480349847,-0.04983983794564184,-0.010758743378773361,-0.011077815665499924,-0.006289407207857645,-0.04292051276065345,-0.015414186747163883,-0.01288007582654438,-0.012891456500309872,-0.009044086197224077,-0.011704572181010287,-0.031085819024600836,-0.02299455810880624,-0.028124882969869702,-0.018436515914910023,-0.03182482999877534,-0.022146285743234295,-0.019735365073546896,-0.019737730520517638,-0.04082666995592066,-0.02413279110837474,-0.010621956128953225,-0.03682551670411538,-0.01644801924491024,-0.021374194566887605,-0.03707742264420044,-0.03465065546488433,-0.0023414125347701598,-0.025412811349477926,-0.05481581522873835,-0.0334553521883717,-0.010854829312174075,-0.019635341359424352,-0.05467240777376936,-0.02975782237888236,-0.012284397493337873,-0.01861781127727813,-0.026019638525931477,-0.07330139132006719
2022-12-06,-0.025370067154598552,-0.007924267501213333,-0.022164234864540666,-0.01768173344996815,-0.015558388122859923,-0.008777560596193612,-0.018457177904869893,-0.016161098968887178,-0.04550402035500001,-0.01438079958230154,-0.040253683452766253,-0.0022628499839153493,-0.014094128051637789,-0.008841476789848146,-0.036034647259839736,-0.027378450376984387,-0.0123340781626885,-0.02603931537623949,0.0017526486251462359,-0.010757017312231665,-0.005373511294145872,-0.029085555421817566,-0.003166395671601152,-0.008793670069626391,-0.036363788681762266,0.011670676824039772,0.0019620457049969176,-0.008407758748064431,-0.021547780803591432,-0.025600018934174962,-0.011411538223508044,-0.0074313466933383365,0.0009153527420819874,0.007323435117521537,-0.011178038904305354,-0.04934081408197821,-0.030811460898207188,-0.0399672926917749,-0.011597443272781005,-0.004987596788618931,-0.027571105842568944,-0.013717168716510297,-0.015344398631656708,-0.01659973310289009,-0.02101201199547731,0.004557413696655965,0.0005151028781966716,0.0040289416548096035,0.0016309114672070635,-0.008177673969133159,0.0009242355974019567,-0.0066615978384616525,-0.02846808827767322,-0.01541673007959743,-0.026182952510024005,-0.013859936216099822,0.003639833291339434,-0.020781003405171528,-0.007549770391449551,-0.018946220142762038,-0.03152915275086987,0.0064633738375883265,-0.022461628067401485,-0.009805551468482387,0.0025561488631473672,-0.0006472019442695931,-0.006823818942407689,-0.0065968208488226265,-0.0160016098876955,-0.012257470151962102,-0.016435683593733375,-0.012331833880924292,0.039780583907477185,0.05250342563657684,-0.02917993927991691,-0.005865982258370872,-0.01604829412574371,-0.025869459701446273,-0.01507669812704493,-0.02643551154097934
2022-12-07,-0.013785089083439672,-0.0030028046770893546,0.0026690252777692436,-0.0020000005262005294,0.004762962269843296,-0.04362852032504516,0.007578075242364202,0.013370533996194034,-0.0018499681176631366,0.004720404333443451,-0.004786964687481965,-0.0017010045898212534,-0.011067444285747796,0.0004525021950885222,-0.010816526116706027,0.00891384575943377,-0.0229347633374275,0.0,-0.007486282574286851,-0.0018781893555436247,-0.0001688907558294872,0.00699380426294538,-0.058231434802267557,-0.010159725965483313,0.0018713384119772858,-0.003642954975337065,-0.001133734982259882,0.003815541698136915,0.02264253584521514,-0.005911364564510024,-0.0032064346845646075,-0.005808864174511319,0.05006855378762176,-0.0032833268121840176,0.0012195560754015844,0.011557033731815158,-0.016955064551618215,-0.013137633374856517,-0.006724090016699602,-0.01002507306488365,-0.014101445991077322,0.012655531572562273,-0.0036471933077613095,0.036088304810261596,0.0026859651691371056,-0.04712740546888772,-0.029365935528025244,-0.005388828325727624,-0.004129183532163183,0.020428154634507978,0.0024238121647279787,0.002607918486335903,-0.008139874902110766,0.0037061006854910428,0.003930895827773284,-0.006042347542562387,-0.01699919033183228,-0.0015750287471089086,0.02812354692577279,-0.01969098735029262,-0.005968518348435592,0.01647349399926279,-0.007789078030408292,0.0006656748737019491,0.014640558355082156,-0.019912439817659444,-0.015213450889323021,0.01757808003458261,-0.0030355971673650117,0.00812258374734931,-0.0011938501934036783,-0.01234391741101415,-0.018469645852260075,-0.013592527029263057,-0.01668424437149063,0.00646245181777072,-0.01753311566776683,0.0073768819660000595,0.0008055190293669856,-0.0019091886746304132
2022-12-08,0.012132844182745739,0.02192649919820666,0.008062728531316843,0.006011849881349951,-0.0038784810551085735,-0.004968324572509175,0.001392529665065867,0.023560234012241388,0.004704902109015308,0.001993173679722071,-0.02038463867058704,0.012873917249234923,0.011657700395011128,-0.004199802742305803,0.014617574113624299,-0.019995185924623016,0.024948107420972088,0.011898129065710528,-0.001475778826351748,0.0030701865386317806,0.004896899681435585,0.01805761742811951,0.007307221140866016,-0.007878550132115691,-0.011673227050433277,0.0941499141170068,0.021873660794015315,0.002322718728972717,-0.004549578657233155,-0.007598158940688049,0.006433497960131707,-0.003375436737323989,-0.017635562114284076,-0.016117601358599187,-0.00046849493522171937,-0.11508103418710491,0.02335597074030127,0.003284924633087938,0.005543012831404903,0.007313821788818675,-0.0028910900468211986,0.020175647577389766,0.0023294210348538957,0.004831622407994507,0.02412869635236925,-0.008463106815889021,0.009023398782855407,0.0028818612395513643,0.005606128852948755,0.020139861107177914,0.02440993418340387,0.025641169848090728,-0.021101828795546118,0.02796991642554425,0.004228622809199001,-0.000792987565328418,0.010029923044130529,-0.0023247049066581482,-0.004259954289046686,0.007107392338716156,-0.03056763756773795,0.04051660627818876,0.009420344809992098,0.0014968705287703443,0.018951713812993987,0.0026427851569144067,-0.0026579471383323394,0.019385838115372644,0.034906448391890166,0.0022384155542378714,0.0052582438348092175,0.02470917848536658,0.029569828445111135,0.00620261670221578,0.031117495991251243,0.020714527422164286,-0.015563345912800619,0.03192723919555496,0.013148453797976245,0.007013994162021309
2022-12-09,-0.0034347846831035422,-0.005717765419071874,-0.010959318663265716,-0.007304003588366803,-0.01752112008028439,0.011348161244114197,-0.04311526392754783,-0.01169335973557295,-0.026678087842294196,-0.011721870423263892,-0.021276643092037584,-0.0024299265068268294,-0.01014067925832629,-0.0014277083916458544,0.00256863664493423,0.0037957680270210847,-0.01906486827610554,-0.013833428924091007,-0.02233363230043539,-0.016982796548181134,-0.0003359228848206497,-0.010915282749101252,-0.03962068972672805,0.00021832950765476866,-0.040707990131134464,-0.01837927736609757,-0.003180446801172576,-0.007795049889072647,0.002132853614134289,-0.009653951904143532,-0.026635300372979565,0.003126660778330459,-0.05119675561342607,-0.026067279581904024,-0.008061775956246353,-0.004460061819589134,-0.009480213877437471,0.007754661257542761,-0.007048626218731258,-0.0022341236668289577,-0.025484483443526607,-0.006339557637848325,-0.02722425093566916,-0.010399517572101669,-0.010549393305126498,0.013870247067894859,-0.004734413088439471,-0.021149351223358037,-0.006620205471437601,-0.0196238835813205,-0.00764302906424541,-0.005978180558389057,-0.018682596265853002,-0.017420857801889067,-0.00888951008867278,0.0005290400620898694,-0.012897978839801816,-0.005409527363825495,-0.011033752920690199,0.0003835699089627109,-0.006756976177257679,-0.031018938772848004,0.01026547242934539,-0.004816018652645693,-0.01965594289284245,-0.0004943107518645684,-0.0038305815441674884,0.001694598974836925,-0.006829936934254377,-0.0281375812821425,0.00047571784485467283,-0.010374578627710518,-0.015665814416697232,-0.017671310582444977,0.014570983844007346,-0.0019689459703700063,-0.04995783229270023,0.013624800862429565,0.01721551658477627,0.00232150058409486
2022-12-12,0.016389890240039007,0.021223831663091497,0.028110499539564016,0.013377901406556925,0.017833584454981954,0.02670553388766872,0.0395346545300177,0.018912110936311732,0.030325148594674056,0.021278071420432143,0.04897276187058752,0.018175027920482423,0.006984733919105812,0.022157498234024242,0.0374847456722498,-0.0037814146541796934,0.01902879357649878,-0.005049726740957272,0.016712833054429277,0.0344519003355781,0.001848803037634017,0.008276827662769604,0.015107447422822995,0.02192478832496003,0.024488422901168372,-0.019290788799312897,0.006128208097545995,0.020808927481554162,0.01155368674985846,0.010084229788238419,0.021453451524655165,0.002986905428184583,0.014015380866010174,0.02160846911444403,0.013561403341880718,0.016033961509605454,0.02871323353960209,0.016073866949202653,0.02043129193508575,0.016512573294860555,0.02067021112132994,0.0190640996905429,0.009840613245046592,0.005649883552663493,0.03131942854361358,0.024467264529296928,0.03488384594517546,0.0,0.011516554611427754,0.017122651105949904,-0.013138562125729503,0.00874774789110666,0.022211380127947766,0.024218473256385264,0.037765331774001876,0.03489784093885673,0.005666002334261844,0.02895145541363986,0.02049185020639266,0.014645960870012464,0.04988675943655507,-0.00395052298414833,0.017859164749770562,0.04422196914603638,0.024290396788221535,0.006098745840117381,0.020397915173488768,0.017293198416384437,0.023275584330409105,0.009190852459241006,0.03279447873460373,0.006516512745579295,-0.010610028661045878,0.006972597512455048,0.006592809741670758,0.009262647790786671,0.01464393677021203,0.014001679843895776,0.013018550823900243,0.01916190982353183
2022-12-13,0.006782517688334488,0.01875068974558114,-0.008433257672803784,0.006600691302520945,-0.006056646810931987,-0.01027325072575136,0.033836622609059175,0.022858046952695776,0.013867318272610785,0.009643136477452519,0.04372572157544341,0.010213476327149973,0.00878644151276431,0.0013347811514647923,0.004616957054951465,0.005931053531454067,0.019400993340923822,0.02819653683223078,0.0026021454831439694,0.005339942401417774,0.005537115241164736,0.01208525333095567,0.0057240497560562265,0.016321929150574732,0.014734912667529798,0.02805904626167388,0.04177989384305625,0.019968824279096298,-0.00991880628431785,0.028951608229969006,-0.016716625864964585,0.01929298038042848,0.022575432980443733,-0.003965984745279205,0.0021443491750974264,0.049663480670002036,0.003929564439455913,0.007573125374607637,0.006332351086236532,0.01651992314034323,0.011353142993323573,0.020253743238292765,0.001971562150207218,0.01786521072209557,0.02889273099931655,-0.030046183004743043,0.009192956732388513,-0.0018787538174219742,0.0024851312277103244,0.02371083231255433,0.025593979424188618,-0.0019872800057546547,0.01910199837872595,0.006959967163217007,0.015314707766506341,0.033848534770885674,0.010923249688356451,0.002846266982863721,0.02530251337685918,0.0132255952298026,-0.005939727137718953,0.00437637863639706,0.027528688651561994,0.011506107449601899,0.037956791223118014,0.004750913404266921,-0.007045966888552968,0.029563974877976573,0.015922272898553302,-0.011156222517451853,-0.0062126478417199316,0.008022811428488374,0.009383436551498203,-0.003877358901564487,0.02982691941176463,0.009721032921661488,0.008528331362730457,0.002485461986086568,0.00848198428184177,-0.0024792559122693847
2022-12-14,-0.015535878240082734,-0.021710635243502918,-0.008085610115183828,-0.004590107878016059,-0.010010861302175766,0.010159074902189369,0.02109837553119842,-0.01993378810721158,-0.037962333046436925,-0.011782017997389427,-0.017237544819919792,-0.004645251224862146,0.0002290055872040675,-0.02164798701652526,0.00598511776820021,-0.004245195797359824,-0.038658468558462,-0.023309873454638974,-0.003748816620370077,-0.004925294250055279,-0.0011680921130944322,-0.02928915818905997,0.01081414636856426,-0.013254404663268327,-0.0009681563483064926,0.003939206135114892,-0.019375904848405345,-0.003569053026345026,-0.019732727779429693,0.004851224493564565,-0.008064321982893863,-0.005208353948846334,-0.0013516007978982003,-0.016062608756855168,-0.0011164250114080732,-0.017687358946654408,-0.017665594662993556,-0.01403026100481053,-0.006425494596406289,-0.018418108521443988,-0.003792475833498621,-0.006894429315577266,-0.016134443092305828,0.002539024196497097,-0.016178409389563497,0.009796370123033471,-0.0182186489267544,-0.007764676618469135,-0.0062840363619535156,-0.00034733724714497427,-0.002350034501323983,-0.011766810077423306,-0.008903225598155817,-0.012406012636448693,-0.0055258429670167475,-0.0006179381622499758,-0.008189120061535937,-0.0052708437101328665,0.0117927688037478,-0.009696360372410617,-0.005431811820212129,-0.01579522045806181,-0.009421154424384959,-0.04005063799258135,-0.02859277719480513,-0.008967990684502714,-0.01006600354456022,-0.03122759584255519,-0.012212526120636391,-0.005065700090117531,-0.022458844356763707,-0.0020944626862161586,0.009296079324039974,0.0012509816524108874,-0.0008958177040586657,-0.007153291771274439,0.003468957066943945,-0.01294755525556468,-0.012403452928797631,-0.015327430473287329
2022-12-15,-0.0468543719737442,-0.032560788089693204,-0.04340968067035278,-0.02305671725916081,-0.04418558061258382,-0.04394407657349797,-0.08927146741643088,-0.046333529549529184,-0.03481795321707981,-0.024691447621473017,0.00022197893015563075,-0.028275955091573657,-0.02016508007230322,-0.02524174354177766,-0.024063738535441526,-0.011132349785750173,-0.0004948136425134697,-0.03930931111032876,-0.024478954771223638,-0.04522977673933892,-0.013698601705131153,-0.04816063147340899,-0.054054119485608565,-0.042786253086628534,-0.005490883195147345,-0.017376651529759868,-0.025326280838173343,-0.025276186718887428,-0.011149039955872908,-0.030897956976160712,-0.011426224041738653,-0.029498049266764914,-0.044213914238931395,-0.032650191131402106,-0.026778965249007913,0.03758717437485082,-0.05359646477927582,-0.029307149170628377,-0.027740467976815064,-0.0372516304309346,-0.03136892974009409,-0.05282978348904055,-0.028341104243089665,0.03820730781427817,-0.04736913556379563,-0.02228663433537037,-0.027835091143519564,-0.013161200591805033,-0.024772062795231697,-0.0266449955867456,-0.029388701085119817,-0.04671200089284633,0.006383039369982635,-0.026379452594912367,-0.028682829665072962,-0.030782536673940375,-0.03520653268289575,-0.04556933522135431,0.015540877740689796,-0.030127301097511827,-0.01856885103474548,-0.02338126766195492,-0.04465553495340313,-0.0237818999157573,-0.018579188484550313,-0.030273111504931727,-0.035005636886876745,-0.002223025804045653,-0.03420569811574248,-0.04489723420918701,-0.017290430934971734,-0.023086656084615464,-0.01052632769770534,-0.031796514381280616,-0.0352349856354599,-0.02881923534359976,-0.015773367197457477,-0.1010326393947183,0.0023225317717696647,-0.01367261965463984
