Date,ALGN,ALNT,AMSC,AMTX,ASRT,ASTE,ATRO,AWRE,BANR,BLDP,BOOM,CAC,CACC,CBRL,CENX,CLNE,CMCO,CNOB,COLB,CPSS,CRNT,CVBF,CYRX,DHC,DXLG,EGBN,ERIC,EWBC,FBNC,FIEE,FLWS,GIII,GLDD,HBNC,HTBK,ICUI,IMMR,INO,INOD,JBLU,KALU,KG,KRNY,LWLG,MCHX,MLKN,MNKD,MPB,MRVL,NOTV,NXST,OCFC,OSBC,PENN,PETS,PLAB,PLCE,QVCGA,RCKY,RGEN,SCVL,SFNC,SLNH,SNBR,SSYS,STAA,STGW,TCBK,THRM,TREE,TROW,TTGT,UAL,UCTT,UFPI,UONE,UPBD,WRLD,WSBC,ZUMZ
2023-11-17,0.01732967879617231,0.014165387461502421,0.0187018782662558,0.014403228992012407,0.02702700090373522,0.021787176623859983,0.001932972428243973,0.024096434859411042,0.008160459725121472,0.008264454667762822,0.0,0.007542623446171737,0.01183389843688576,0.024848923559742442,0.04417676168833551,0.042553223868526224,0.005354969841969703,0.02072239136392029,0.012894763197991432,0.014141449365382641,0.017142840794154512,0.011475606150123108,0.018698579068054055,0.009523692737466005,-0.03837949384702144,0.01675049810328355,0.016528948465770466,0.011676890128285988,0.005317483191038974,0.013333320617675781,0.039053246290517096,0.03123853032228796,0.009259250401687513,0.032198723271970264,0.006865129795583291,-0.017563985404392968,-0.0062111973918625996,0.04878044052774633,0.032258032618297294,-0.0345622327404731,0.02600474248671225,0.09090909090909083,0.02210668265803495,0.028634386681328783,0.04379557851876448,0.00968918338045266,0.05555557027275215,0.031889700254082776,0.016831410764605037,-0.08450706905452376,0.017375665294362852,0.0014104705986623944,0.014432916063512602,-0.0036496412467470485,0.0026315764707212086,0.0004599921337220536,-0.10909091232438828,-0.045454545454545414,0.01840488931683426,-0.00600612788801369,0.07559978121075384,0.00609402536188175,0.00716845204299954,0.060918426793117764,0.05350196546901054,-0.012195022999077043,0.11233485312050018,0.0002688546439570949,0.009201804181211859,0.04185451277404706,0.003283140245017968,-0.0030664446820488633,0.012219947992700098,-0.006434522172711232,0.006553835978760469,0.033412855506848915,0.02210719916229964,0.03248286044040727,0.017298462000450154,0.022083770839079975
2023-11-20,0.041618302985469535,0.0015100485773547057,0.010799074009038678,-0.010141930149834222,0.08771932026025686,-0.005253447537099776,-0.003215446310068537,-0.00588234716633218,-0.00918834813166347,-0.010929016211355558,0.011342114228069633,-0.007486158174006774,0.010776412613427766,0.0073394412714316015,0.03461532019064184,0.06705539784170722,-0.007288827808327181,0.016658020428216957,-0.010535527502115838,0.004980098697693114,0.03370790053551764,-0.0048625272752654825,0.018355359919280723,-0.018867926711030214,-0.07760540215238576,-0.006178060441778266,0.024390277065966526,-0.011542114129744818,-0.004667094415396922,0.07894737254879813,-0.0068336523652807735,0.018531734414137135,0.006116202153874983,0.0017823802726966154,-0.003409251337749497,0.00876372965591421,0.017187628009023737,-0.023255792462719804,-0.03683034847110367,0.050119340162081416,0.0003290943110967337,-0.06111113230387366,0.011450300963439242,-0.02141325546014272,0.02797208568497278,0.03158740893203227,-0.01052630588288439,-0.010608794063215243,0.014393604181481612,0.16410252585527152,0.008539675091202792,-0.004225304288195564,0.003387611722112993,0.06837608164601172,0.013123347261734475,0.0,0.011512260927680096,0.06349206349206349,0.0377509789917021,0.03346608952106256,-0.0054713649121709285,-0.004845525063193468,0.28113878218502397,0.03445232807745313,0.020313967551121026,-0.002009862355478509,-0.011881270762480578,-0.00994098243925734,0.014206997154588397,0.025957977031656254,0.010635006436682692,0.04272043712310558,0.006539289416661154,0.014857119605654834,-0.002622551717641919,0.025404188326233257,0.013855936931636892,0.02580698620419608,-0.006512221665569529,0.020498662319813565
2023-11-21,0.00027874724522636285,-0.012438845297456091,-0.0566239051721652,-0.03483608039083452,-0.04032254188043427,-0.012426104949842198,0.0,-0.023668686217741874,-0.020092691364818283,-0.035911569097262896,-0.014953198059329154,-0.029010844169980454,-0.02950666207966446,-0.008847260071202068,-0.0012390676066484918,-0.05191258272261379,-0.020051017335703025,-0.02611352893426877,-0.012422486193141236,-0.03666995837102982,-0.005434777327093299,-0.03691621951821866,-0.023071355260600224,-0.03365385012194766,-0.01201916243550094,-0.021964253157445213,-0.017857192085065976,-0.012650034903659124,-0.03344790403691533,-0.04878051439826525,-0.011467933303607514,-0.024142775923707616,-0.016717345712741083,-0.02313157509549424,-0.0330673587147724,-0.03822544864780408,-0.013825000304485968,0.0,-0.03012748846280633,-0.04318183025052702,-0.02056597975586627,-0.017751434546282918,-0.01886783888161081,-0.054704593131145396,-0.006802714468455484,0.0011628356360156022,-0.013297859692314451,-0.028438315346874687,-0.030152424101614117,0.017621128717675738,-0.01012106512046651,-0.033238969250365624,-0.01890624653520956,-0.033904738653273814,-0.0012953047042024712,-0.020229909611844454,-0.0005173424170360486,-0.014925373134328401,-0.01625386455112876,0.008738117551303493,0.0038085386417059386,-0.016433394840815296,0.038888919059141935,-0.04355253861831243,-0.020814524157519387,-0.03452235345761834,-0.01402799559819079,-0.030122170977060714,-0.03742422845497673,-0.03855423666358315,-0.01851656459450357,-0.018026913808035006,-0.01449279921090485,-0.018768769198781787,-0.010608318697438168,-0.01126130407443382,-0.009666561314568112,-0.01973509878977553,-0.026584234333115853,-0.009772003497841242
2023-11-22,0.009242871370961359,0.006106904963905979,0.016987499414078844,-0.0010615954141022232,0.042016764631988,-0.0006292214173951871,-0.007096752043693311,-0.012121200736670112,0.0036051739369151736,0.002865326772472976,0.018975343628873542,-0.00029879239268959523,0.011758617201771404,0.013652030833497308,-0.026054653108084747,0.005763683216603255,0.0011527390495700285,0.005783255237644891,-0.0009132388690417104,-0.004115222299809096,-0.027322442815858827,0.009019107379319768,0.03468636608213349,0.019900438932810127,-0.02433087624915964,0.009745724379238041,-0.0020201268338586598,0.0016426000166325228,0.01034917049898798,0.025641078544558438,0.00232023875048748,-0.008963786499500248,0.015456010001936082,0.010018365513943861,0.012971851254213407,0.014332198710124144,0.015576367426022308,-0.023809501283202916,-0.20669056663409135,0.0,0.0033597040466690764,-0.0120482384544226,0.016666580210598525,0.01157400738678116,0.006849308357518069,-0.005032995630084747,-0.016172491148951362,0.0215930703582079,0.014996350061993402,0.00865800061555344,-0.001336684884152839,0.004389123169879161,-0.002064606301890093,0.018927426288799065,-0.02204929642708575,0.0056311986035093575,0.04917188291643493,0.015151515151515138,0.06058219819785626,0.020445902636096802,-0.003794088708250487,0.002475398323462441,0.010695176938778195,-0.09107138584462893,0.01663588819340589,0.004469538290931663,0.042682933920838106,0.0030777783462709873,0.012814946586782394,0.0,0.007835074397751995,-0.0016688664415367427,0.009127804839926368,0.017597589998546548,0.01383784445826386,-0.015945261264952326,-0.010770911690522245,0.013330926502713059,0.003366962461012868,0.010416696076853693
2023-11-24,0.010078708219767751,0.017450726797517246,0.04231627325298115,0.022316688794073336,-0.016129016752173708,0.009757777331497186,0.005198175563444041,0.03680985408856041,-0.0017961575382707817,-0.011428560529436416,0.008069469636337034,0.01613861428721819,0.00784827548200795,0.014504102191737589,0.012738841509227994,-0.002865326772473087,0.010362593529722464,0.002091092826937535,0.0050275033311670825,0.0,0.016853916782002765,-0.00279308960689606,0.04850209196141009,0.004878229108082888,0.0,-0.004615951309670074,0.0060727521900012515,0.0008199202062062483,0.0054418036443568685,0.11249996554106523,0.01851850012202405,0.02279309269272911,0.04870619276457333,0.005410103321357607,-0.004656631686135726,0.009024010035797003,0.004601239628734266,0.024390220263873053,0.018072344097764814,0.007125827244504279,-0.0011720385561796443,0.030487805587205763,0.0050441316703428996,-0.009153309588224356,0.054421715747644095,-0.004280107925435206,-0.008219235349178677,0.00986384046558797,0.009549460719444403,0.21888412324583273,0.002944332279581241,0.0036415555076121375,0.0013792743493035164,0.01664087858500718,-0.005305034755357818,-0.0027997883848789318,-0.005920120203422918,0.14925373134328357,-0.014465881398751934,0.009799588038428064,-0.020736461000870454,-0.0024692858573909238,0.07142862999700594,0.0206286868223573,0.014545440673828125,0.005636382277262264,0.019493158362914986,0.000836932918762967,-0.0025735094109634593,0.016917262120552223,0.005319091182075075,-0.0036777201909975465,-0.0022613104098777592,0.0011277736416039907,0.0013558792839936107,0.020833257447793185,-0.01701255845074434,0.01172369082721314,-0.00037290432242165217,-0.007053774604590002
2023-11-27,-0.012438471754519509,-0.026845644801497648,-0.043803404107992994,-0.029106001694605976,-0.02459013990675485,-0.007793127683405898,0.019392384328153822,-0.047337301897445005,-0.013720241749145212,-0.017341023733535632,-0.012315200640981905,0.0005884535632969534,-0.0020443896775110826,-0.022849136874604437,-0.022641488384546493,-0.020114923235383997,-0.0031336288006779123,-0.008346387959137114,-0.012278362913643925,-0.01756199079901355,0.03314920656665388,-0.004481995794383242,-0.038095202259079364,-0.01941753525517509,-0.012468874783282846,-0.005480680934045523,-0.006036096471932262,0.005407184867835868,-0.0035020495132846996,-0.1011235676635287,-0.01250006908720036,0.00282985222535026,-0.015965117388798133,-0.03138996029465968,-0.0023391463937427748,-0.006942856483624915,-0.022900825955753268,-0.023809501283202916,-0.05325445581737076,-0.01886790755296608,-0.01793498422735884,0.053254416499717294,-0.005018816101099666,-0.013856799962293498,-0.012903213897927035,0.0019538298439154556,-0.027624283920971493,-0.011162905861978767,-0.002320129320256492,-0.13732390080007062,-0.025019754445551934,-0.015239343587927334,-0.006887075404590659,0.0022839537455985326,-0.03599999745686844,0.010294773266952495,0.013895815977485793,0.10389610389610393,0.02521633674791013,-0.01434041341905723,-0.007778630857912305,-0.010519792686040641,-0.20246916865270315,-0.06641005883133133,0.0215053561289984,-0.061946967383327056,-0.017208442114658773,-0.021460381945273665,-0.003225063784020654,0.00800992432420733,-0.011294371934922665,0.006711435169794333,-0.01259128711981028,0.01802483908043584,0.006318939834667248,-0.03628114579323649,0.002422911770844083,-0.02131803270280319,-0.007459839444070249,0.0071038837997303705
2023-11-28,-0.012041525307273648,-0.034865810762176874,-0.012290464695135839,-0.036402585335470805,-0.03361351188145911,-0.024819258446815762,-0.03233989943422988,0.012422348291186713,-0.0036488420456324278,0.01764704149899643,-0.028678364436749537,-0.014697353620517939,0.013327521665555508,-0.018419381792806888,-0.009009031123965339,0.002932548449136041,-0.009431219215238484,0.006312343948358112,0.0041436320432557405,-0.02103047365422117,0.026737942346945376,-0.005064668713481546,-0.031824664215935106,0.0445543367387049,-0.0353535615039251,-0.005086854463624335,0.0,-0.007496773504043985,0.003514356965384824,-0.012499987892806708,-0.011507414571244379,0.016578458801774776,-0.008849619138639464,0.006481367012264094,-0.008206301542610595,0.0027254812015298224,0.00625001748415932,-0.024390220263873164,0.006249993946403354,0.0504807802523386,-0.008704480987014818,-0.033707780889780325,-0.007566266455862447,-0.032786854124345455,0.00653594160147164,-0.010530347664803097,-0.005681812794001595,-0.019755329053975812,-0.00572453793839145,0.06122443021609958,-0.022035399404373268,0.0044213903217897865,-0.002080423649906904,-0.012913032798065993,0.011064996334025912,-0.02176930569859936,-0.005384268659246905,0.03529411764705892,-0.008810486231623171,-0.016054262571156608,0.022212653216491463,0.0012507265075627494,0.03405569487500437,-0.03608241594614281,-0.017543843505051004,0.005345914477124403,-0.0019454771020286366,-0.009683831530338693,-0.0032355807572058692,0.04400973633820793,0.012555436676588094,-0.0036666870117187944,-0.0063759246579273565,-0.01512356466917808,-0.020093411851482723,-0.023529389325310235,0.010013923187852436,0.00858637882757507,-0.0015032292388695856,-0.0032555325528417223
2023-11-29,0.010927413582517032,0.03294954574329667,0.0463800724360941,-0.028888914320204018,-0.05217386436822857,0.007409686612420474,-0.023591127454258287,-0.012269926984675661,0.03501958842884667,0.02312136497804751,0.014762547948455662,0.028639664766580974,0.02412374179895993,-0.0003993670712968411,0.011688331794449835,0.020467816281060536,0.008366832174888428,0.029796243329517802,0.023842191868602702,0.021482255666039007,-0.015624985448084439,0.017533720546070608,0.010956944981906913,0.06161155949879449,0.026178048376628515,0.023008105140072566,0.01416992872534606,0.02495903096056562,0.007959313111925992,0.1518987360873143,0.02677526637377725,-0.00034698920845688264,0.019345255729124045,0.022999005734433586,0.009456123111637904,0.00023631106614696584,0.006211117960723156,-0.050000049670535285,0.062111815498969714,0.018306619176448713,-0.007575721455855278,0.034883630669011456,0.01651848010085133,0.009685220519283666,0.0,0.016555058423445068,0.011428560529436416,0.029750365960730996,0.009355932540664025,-0.01923075159625831,0.012245541706893404,0.029347107378273618,-0.006949293618827901,-0.027702936502315922,-0.009575946950658998,0.0009469010236917708,0.11318903439723083,0.07954545454545459,0.030000000744355937,0.016507404062669817,0.03877278667084272,0.010618485883638007,-0.044910137965125885,0.05347593364711778,-0.014285700905079524,-0.011260516444632884,-0.003898631672582975,0.013804976640307887,-0.0017311841147450435,0.0298594983114715,0.007826053409763611,0.0036801810838997806,0.00744355550159459,0.028464355798375474,0.015470619142111675,0.021686668357236316,0.0037607375378339025,0.0003584632748461214,0.01618376305023639,0.034839377267831706
2023-11-30,-0.012379862937332509,0.002305875922843592,0.022702706826699837,0.016018346337421274,-0.06422022964083118,-0.005756225116484992,-0.003355653579907858,0.006211174145593246,-0.0017690572551134487,-0.00847456828052251,0.008855116124774298,-0.021171713383578705,0.0136408867987734,-0.10624415971646584,0.008985901412601027,0.0343839212696766,-0.0008585376275933587,-0.0020304859190909408,0.004478265238747614,-0.0031546462590396063,0.0,-0.006114426548076812,0.01300580225370318,0.044642638168463034,-0.035714311780456365,-0.011245319086168104,-0.023952129636268027,0.008010243182235977,-0.010107464687685863,3.9230768021545703,0.0011338128376245926,-0.0013883724026443334,-0.018978119160702578,-0.0206833466122891,-0.005854807581206933,0.03686203649670161,0.0,0.026315764707210976,-0.011695895017748925,-0.00674151331618722,0.01457314303353674,0.005617999199770685,-0.01249998889360715,-0.04556356204897727,-0.025974001846660322,0.007733507049070942,0.022598848748059952,-0.06244171209715821,-0.006595536639147248,-0.03137251968706389,-0.018871824106772128,-0.012116991206429062,-0.013995779896595284,-0.028096595922425305,-0.04281767300824979,-0.00047304773749112794,0.0057470891221684806,-0.18947368421052635,0.04393412782369266,-0.014044801655361816,-0.003691539919421616,-0.011742957598995352,-0.015673965962198277,0.029441619352481352,0.0,-0.007908889439189992,-0.01761255386230154,-0.023546285358567398,-0.00455241479096935,0.006253587799735172,0.009782004684106171,-0.013333320617675781,0.003821694926851027,-0.011653303186203057,-0.009039212318827428,-0.016509362878045275,-0.008855528252016631,-0.001612472539680776,-0.014074086011404252,-0.0068385621541300345
2023-12-01,0.03110380636839616,0.033358907522542225,0.03382660608180088,0.0585585019580932,0.11764706569834438,0.03473774764989557,0.03232320066707106,0.006172833601125083,0.049180238842293056,0.05698007071997724,0.03887146664408947,0.06607420444148926,0.03698029299011907,0.07790849094443231,0.06743005099306187,0.016620549291325615,0.03321905034584072,0.06459816671869478,0.06509146468672622,-0.03481012021528096,0.005291000285156278,0.06319927135091685,0.057061284660482325,0.1324787126524869,0.010582000570312333,0.08087602603670896,0.026584931851816096,0.04386509759323087,0.04850031022797774,-0.2879464188305547,0.04756512796408563,0.013903358087098416,0.029761948265863092,0.07070707361192197,0.0683156556629878,0.04079300495119531,0.0,0.02564110401662978,0.08431947862796174,0.04751132002763492,0.027188830432142153,0.07262576380523522,0.05063286583501769,0.037688465992105735,0.05333336194356275,0.0333334757198549,0.04143649174294528,0.07902591208565157,-0.05257471499131683,0.18218625201268224,0.0506587929439164,0.07070715626469992,0.05890698725008403,0.04153096416708468,0.07792207434765341,0.0028396297053538966,0.027252784142127506,0.18181818181818188,0.000346407781077529,0.04890303619336245,0.03581726979407196,0.04815513897527035,0.08917196243161118,0.12327415756185167,0.08242752269533238,0.05197707386450712,0.03784861711999277,0.07524717235257472,0.0047909675408459584,0.1175141149180734,0.023169820454223666,0.031418928824000325,0.021319800001432965,0.02800295674183806,0.03019247850419715,0.014388475223450214,0.03367684465492293,0.04253033309068055,0.060480929173840625,0.11970340727441386
